"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COPX","ETF","No",45.67,"Good","Mixed trend","Mixed trend",45.01,47.16,"-","High Value Zone: near resistance; watch for pullback or reversal",45.37,"Neutral","False",3,NA,"2025-07-08 15:18:00"
"GSIE","ETF","No",39.615,"Moderate","Mixed trend","Mixed trend",39.245,39.7999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",39.64,"Neutral","False",1.25,NA,"2025-07-08 15:18:00"
"TSLA","Large","No",298.7397,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",297.09,"Higher","False",5.74,1.76,"2025-07-08 15:11:00"
"AAPL","Large","Yes",209.52,"Moderate","Downtrend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.41,"Higher","False",3.89,6.42,"2025-07-08 15:13:00"
"BAC","Large","Yes",47.34,"Good","Downtrend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.06,"Neutral","False",3.06,3.35,"2025-07-08 15:11:00"
"HOOD","Large","No",91.58,"Moderate","Downtrend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",91.51,"Neutral","False",7,1.75,"2025-07-08 15:12:00"
"PLTR","Large","Yes",139.0504,"Moderate","Downtrend","Mixed trend",128.51,139.82,"-","High Value Zone: near resistance; watch for pullback or reversal",136.69,"Neutral","False",5.73,0.24,"2025-07-08 15:12:00"
"VALE","Large","No",10.025,"Good","Downtrend","Mixed trend",9.65,10.37,"-","Balanced Zone: price is rising with room to resistance;",10.05,"Higher","False",3.27,1.38,"2025-07-08 15:12:00"
"RUN","Mid","No",9.95,"Moderate","Downtrend","Mixed trend",7.84,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",9.75,"Neutral","False",7.83,-12.21,"2025-07-08 15:12:00"
"AVGO","Large","Yes",272.825,"Good","Downtrend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;",273.04,"Neutral","False",4.74,2.74,"2025-07-08 15:13:00"
"GE","Large","Yes",247.2,"Moderate","Downtrend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal",245.41,"Neutral","False",3.07,6.34,"2025-07-08 15:14:00"
"QCOM","Large","Yes",159.81,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",160.02,"Higher","False",3.87,9.8,"2025-07-08 15:14:00"
"VMC","Large","Yes",266.775,"Moderate","Downtrend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 15:14:00"
"LABU","ETF","No",60.34,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",59.78,"Neutral","False",11.69,NA,"2025-07-08 15:14:00"
"YINN","ETF","No",40.635,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",40.35,"Neutral","False",6.93,NA,"2025-07-08 15:14:00"
"AMDL","ETF","No",7.9533,"Moderate","Downtrend","Mixed trend",7.5,8.31,"Buy Signal","Buy signal generated - watch for recovery/decline",7.93,"Neutral","False",12.92,NA,"2025-07-08 15:15:00"
"TSLY","ETF","No",7.7599,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral","False",6.06,NA,"2025-07-08 15:15:00"
"MSTU","ETF","No",8.17,"Moderate","Downtrend","Mixed trend",7.35,9,"Buy Signal","Buy signal generated - watch for recovery/decline",8.13,"Neutral","False",15.76,NA,"2025-07-08 15:15:00"
"CONY","ETF","No",9.1769,"Moderate","Downtrend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;",9.17,"Higher","False",7.24,NA,"2025-07-08 15:16:00"
"MSTY","ETF","No",20.7155,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.66,"Neutral","False",8.41,NA,"2025-07-08 15:16:00"
"GLD","ETF","No",304.3,"Moderate","Downtrend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;",303.66,"Neutral","False",2.1,NA,"2025-07-08 15:16:00"
"BKLN","ETF","No",20.94,"Moderate","Downtrend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.95,"Higher","False",0.84,NA,"2025-07-08 15:16:00"
"FTGC","ETF","No",25.135,"Moderate","Downtrend","Mixed trend",24.64,25.29,"-","High Value Zone: near resistance; watch for pullback or reversal",24.98,"Neutral","False",1.77,NA,"2025-07-08 15:17:00"
"DBEF","ETF","No",44.1,"Moderate","Downtrend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",44.14,"Neutral","False",1.86,NA,"2025-07-08 15:18:00"
"LABD","ETF","No",6.99,"Moderate","Uptrend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.22,NA,"2025-07-08 15:15:00"
"TZA","ETF","No",10.995,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.88,"Neutral","False",7.36,NA,"2025-07-08 15:15:00"
"RWM","ETF","No",18.3701,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.31,"Neutral","False",2.47,NA,"2025-07-08 15:14:00"
"BRKU","ETF","No",24.2,"Moderate","Downtrend","Downtrend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.02,"Neutral","False",3.9,NA,"2025-07-08 15:09:00"
