"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Yes",297.28,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.16,"Value Zone - Price near support",297.25,"Neutral","False",1.77,11.32,"2025-07-18 15:22:00"
"IBM","Large","Yes",285.985,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.65,"Elevated Zone - Price near resistance",285.63,"Neutral","False",2.27,5.85,"2025-07-18 15:22:00"
"GE","Large","Yes",263.545,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",264.71,"Neutral","False",3.07,7,"2025-07-18 15:22:00"
"LIN","Large","Yes",463.25,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.51,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 15:21:00"
"MRK","Large","Yes",80.15,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,19.67,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 15:22:00"
"NOW","Large","Yes",961.63,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,11.52,"Value Zone - Price near support",957.24,"Neutral","False",3.59,7.39,"2025-07-18 15:22:00"
"TT","Large","Yes",447.64,"Hold","Moderate","Mixed trend","Mixed trend",429.04,452.23,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",449.23,"Neutral","False",3.28,12.15,"2025-07-18 15:23:00"
"EQIX","Large","Yes",774.352,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,21.2,"Value Zone - Price near support",776.58,"Neutral","False",3.31,9.54,"2025-07-18 15:17:00"
NA,"ETF","No",8.09,"Moderate","Moderate","Mixed trend","Mixed trend",7.57,14.76,12.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.32,"Neutral","False",8.99,NA,"2025-07-18 15:23:00"
"LFCR","ETF","No",7.51,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.5,185.6,"Value Zone - Price near support",7.51,"Neutral","False",5.46,NA,"2025-07-18 15:23:00"
"ORCL","Large","Yes",246,"Hold","Good","Downtrend","Mixed trend",221.93,250.42,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",245.52,"Neutral","False",3.95,4.33,"2025-07-18 15:22:00"
"SLB","Large","Yes",33.305,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.61,"Neutral","False",4.68,2.95,"2025-07-18 15:18:00"
