"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",586.17,586.238,586.527,556.03,5.42,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",488.08,762.42,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","376.06-796.28","False",6.66,8.51,-0.120263946818061,-0.330717631755703,-0.287483414418408,6,6,2,0.638455140534771,42.5167117265837,46.4379037111585,19.2723968640485,19.1982578297359,-7.07157664860299,1.31159423451466,72.2891566265014,0.35673130924868,586.68504,584.81421,"2025-11-26 11:52:00","","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.8,0.6,0.5,57.0833333333333,6.66,0.0666,48.34,3.48266473666145,48.34,7,0,0,25.91
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.5999,20.592,20.589,20.34,1.28,"0.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.37,22.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.12-24.08","False",2.63,1.99,0.121020656136099,0.0237921825685982,0.0723828030119057,8,0,7,0.172459512242876,69.5101143319645,56.6419012342042,55.4814814814808,77.5555555555596,3.80246913580341,22.0000000000049,99.5000000000012,0.00754499834338253,20.579354,20.5420483333333,"2025-11-26 11:52:00","","","","","Undervalued","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.25,0.416666666666667,0.5,56.1111111111111,2.63,0.0263,55.5366666666667,17.7,55.5366666666667,5,0,0,30.6341666666667
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.865,53.855,53.76,52.65,2.31,"0.07","Moderate","Uptrend","Mixed trend","Hold","Neutral",48.54,90.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","24.85-67.6","False",4.32,-2.47,0.00928332714445332,0.17667844522968,0.513155439447656,8,3,9,1.10347252040435,57.6127958465363,65.8584310138303,86.8358395989982,83.928571428573,-2.19147227041935,2.34962406015225,50.000000000004,0.0220052720950657,53.603092,53.4363433333333,"2025-11-26 11:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.83,1,1,67.9166666666667,4.32,0.0432,62.18,16.6,62.18,1,0,0,28.77
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",925.275,925.04,925.004,917.93,0.8,"-","Good","Mixed trend","Uptrend","Hold","Neutral",795.49,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","825.59-1122.07","False",3.38,23.41,-0.0405120725976341,0.0254043068407867,0.165087956698238,9,4,5,0.206579946158858,64.7284193672634,52.2138410142354,25.4946727549467,41.7808219178077,-10.6061266503674,25.7990867579889,99.4505494505499,0.266926956299165,925.38489,925.275475833333,"2025-11-26 11:52:00","Good Fundamentals & Health","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.23,0.0766666666666667,0.5,56.4861111111111,3.38,0.0338,56.1366666666667,NA,56.1366666666667,7,0,0,31.9216666666667
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.61,37.582,37.549,37.96,-0.92,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",36.18,42.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","30.06-45.16","False",2.46,1.22,0.106467926537128,0.239872068230267,0.30670756100814,11,1,9,0.353154631535557,92.5105623913462,65.0107774496084,81.6190476190494,92.8571428571443,0.3174603174599,12.8571428571432,83.3333333333353,0.0192353840616622,37.5511,37.710375,"2025-11-26 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.15,1,0.5,62.0833333333333,2.46,0.0246,57.04,NA,57.04,5,0,0,29.135
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",57.215,57.11,56.766,46.79,22.28,"0.84","Good","Mixed trend","Uptrend","Hold","Overbought",36.05,59.36,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","57.95-208.09","False",6.04,-1.2,-1.25129444252674,1.72459774202152,3.46292947558771,8,2,5,4.36024218794596,57.2146673918014,59.3851506466998,45.0152417331387,54.6195652173916,-9.01445726478469,19.4130434782612,100,0.428183918426967,55.69623,53.8350058333333,"2025-11-26 11:51:00","","","","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.1,0.0333333333333333,0.5,47.8784722222222,6.04,0.0604,46.0808333333333,-61.8,46.0808333333333,1,0,0,26.9483333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1050.88,1050.608,1051.711,1003.22,4.75,"3.89","Good","Mixed trend","Uptrend","Hold","Neutral",943.74,1110.6,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","822.27-1304.35","False",3.42,27.89,-0.0478702676749625,-0.266208591751789,-0.161507913887763,10,4,4,0.628005126566224,60.1518138493698,44.3848324522272,8.73527450544626,26.2058235163388,-0.953006150633287,26.2058235163388,100,0.588803277769798,1051.630586,1047.26871666667,"2025-11-26 11:52:00","Good Fundamentals & Health","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.56,0.186666666666667,0.5,55.8194444444444,3.42,0.0342,54.1966666666667,19.1197179643459,54.1966666666667,7,0,0,30.1866666666667
"ASO","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",49.02,49.091,49.181,46.57,5.26,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",41.35,56.39,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.04-66","False",4.44,5.32,-0.365853658536585,-0.201348157226634,-0.789313904067989,4,7,-1,0.528407061015689,6.74395013679801,31.783502975594,6.25610948191545,0,-19.4558488106879,-9.09090909090733,0,0.0826589378111436,49.342884,49.05916,"2025-11-26 11:52:00","","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.96,0.32,0.5,53.6666666666667,4.44,0.0444,49.26,NA,49.26,7,0,0,26.765
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.09,1.093,1.093,1.11,-1.8,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-5.67-7.81","False",16.89,-0.04,0,-0.719555515074234,-0.90909090909091,5,6,-1,1.16925407697252,35.097767463166,47.5550488909889,49.6666666666663,0,10.8888888888889,-49.9999999999989,0,0.00412371192010708,1.090812,1.07935333333333,"2025-11-26 11:52:00","","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.59,1,0.5,57.0833333333333,16.89,0.1689,36.61,-19.2894784995423,36.61,1,0,0,21.1275
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.565,37.576,37.63,37.16,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.12,43.29,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","28.77-46.36","False",3.78,1.48,-0.0399148483235779,0.0133120340787951,-0.490066225165569,7,6,1,0.662267975613865,32.5631199031851,36.8424207464255,18.8109161793368,18.4210526315774,-3.15730403449741,2.63157894736606,69.9999999999972,0.020124611797592,37.724584,37.7041975,"2025-11-26 11:51:00","","","Earnings Alert","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.35,0.783333333333333,0.5,53.4722222222222,3.78,0.0378,47.5533333333333,NA,47.5533333333333,5,0,8,25.8633333333333
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",51.28,51.324,51.281,48.03,6.77,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",44.31,53.01,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","42.11-60.45","True",3.54,2.39,-0.252869091616408,0,0.687217749852742,5,6,2,0.637192208027961,16.7823223809402,54.4884066562586,40.0289855072455,26.0869565217397,-13.9903381642509,-7.91304347825783,33.3333333333349,0.0672123500555345,51.048684,50.7214925,"2025-11-26 11:50:00","","","","","","2025-11-26 11:50:00","2025-11-26 11:50:00",2025-11-26 11:50:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.25,0.0833333333333333,1,73.0555555555555,3.54,0.0354,75.7933333333333,NA,75.7933333333333,7,0,0,38.3983333333333
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",124.185,124.183,124.193,123.44,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",117.07,138.56,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","99.39-148.98","False",2.08,6.23,-0.136705399863296,-0.140720488903182,0.424551188743333,9,4,3,0.397661081001334,50.5105635854118,51.9990081439674,11.9047619047618,31.632653061225,-13.8534138534143,27.5510204081646,67.3913043478254,0.150183221433083,123.940422,NA,"2025-11-26 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.02,0.673333333333333,0.5,58.3055555555556,2.08,0.0208,53.6533333333333,NA,53.6533333333333,7,0,0,27.2383333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",395.49,394.91,394.562,385.03,2.72,"-0.55","Good","Uptrend","Uptrend","Hold","Neutral",330.97,404.69,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","348.74-503.38","False",4.03,3.89,0.379446439675632,0.18999848001216,0.569612205975845,12,2,10,0.467394518470788,92.1001965178663,64.530112049483,79.8366158525289,86.6028708133983,22.4350412014892,0.556359185488759,84.8648648648661,0.701352265277479,394.189026,391.975845,"2025-11-26 11:52:00","","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.5,0.14,0.0466666666666667,0.5,61.8194444444444,4.03,0.0403,64.6866666666667,-33.5,64.6866666666667,5,0,0,38.8591666666667
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.6101,3.614,3.617,3.46,4.34,"1.53","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.99,10.61,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.86-8.08","False",7.29,-0.54,-0.273480662983426,0.42002781641168,-0.548209366391179,4,5,-1,1.25513164049724,33.888390278582,45.0287067051883,70.3183520599257,56.4606741573039,3.04503029222133,-13.7640449438206,0.99009900990308,0.004159567285183,3.63518,3.59034416666667,"2025-11-26 11:52:00","","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.25,1,0.5,58.3020833333333,7.29,0.0729,47.6725,2.3846834393144,47.6725,1,0,0,24.5025
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.88,101.841,101.733,100.16,1.72,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",93.23,106.03,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","90.66-106.07","False",2.77,12.08,-0.0196270853778314,0.120384246861413,0.537820101643067,8,2,6,0.568639767149427,66.1202069245364,65.5726926949737,64.220183486239,88.073394495413,-9.40411601362027,22.0183486238545,87.0967741935419,0.060353127506997,101.495878,101.4032825,"2025-11-26 11:52:00","","","","","Undervalued","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,49.125,2.77,0.0277,47.08,NA,47.08,7,0,0,25.2825
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",93.87,93.851,93.817,93.24,0.68,"-0.43","Good","Mixed trend","Uptrend","Hold","Overbought",81.26,96.07,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","79.96-107.78","False",2.27,3.01,-0.0319488817891386,0.0319693094629168,0.0692926816267765,9,2,5,0.420548850386308,65.5377296631664,57.6331370792386,62.0556010183663,74.4680851063835,-6.26727370979236,22.3847517730521,100,0.0281513765164588,93.796952,93.6988108333333,"2025-11-26 11:52:00","Good Fundamentals & Health","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.17,0.0566666666666667,0.5,54.9340277777778,2.27,0.0227,55.5841666666667,-81.8,55.5841666666667,7,0,0,31.1741666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.92,39.968,39.969,39.12,2.04,"0.65","Good","Mixed trend","Uptrend","Hold","Neutral",32.78,41.09,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","35.83-51.14","False",3.51,2.08,-0.262336039975008,0.0125266190655206,0.037589274527003,5,8,1,0.53967396800716,7.67221716036815,42.8077048055573,33.9075918023288,11.1111111111129,-10.0424986389898,-32.1321321321306,0,0.0375166629647932,39.931644,39.9643966666667,"2025-11-26 11:52:00","Good Fundamentals & Health","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,53.5972222222222,3.51,0.0351,52.7733333333333,-64.2519002226725,52.7733333333333,7,0,0,29.8308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",159.0468,159.059,159.11,157.01,1.3,"1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","114.17-203.93","False",4.01,7.36,-0.0648444863336571,-0.0836788541274132,-0.199667430113274,8,3,3,0.315536672619075,44.3725528121226,48.1446536926486,19.7848947545969,25.7543859649099,-5.32383010472208,8.21052631578789,72.7092620108908,0.0453000883018704,158.991896,158.480624166667,"2025-11-26 11:51:00","","","","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.52,1,0.5,59.5833333333333,4.01,0.0401,52.49,5.40558104456007,52.49,5,0,0,26.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.07,6.07,6.081,6.19,-1.94,"1.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.97-10.17","False",9.1,-1.45,0.165016501650176,-0.41017227235438,-0.735895339329516,7,1,5,0.874921780639953,49.4120053926563,40.782233480429,33.222222222222,33.3333333333338,7.18518518518487,0.166666666667759,66.6666666666677,0.0027024063354422,6.09197,6.08966083333333,"2025-11-26 11:52:00","","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.36,1,0.5,57.0833333333333,9.1,0.091,44.4,2.58217398454198,44.4,1,0,0,23.075
"BBAR","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",15.56,15.527,15.394,14.38,8.21,"1.43","Moderate","Uptrend","Uptrend","Hold","Neutral",11.4,18.44,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","7.8-23.32","False",5.93,0.99,0.516795865633075,1.79914949296696,2.53706754530478,12,0,8,3.78942211522658,98.9744126873536,79.1850789205157,93.5464017229772,96.2025316455699,0.317936376794828,2.00976056123231,85.7142857142867,0.0309703406504587,15.269712,15.05127,"2025-11-26 11:51:00","","","","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,0.69,0.23,1,60.6770833333333,5.93,0.0593,59.5825,75.4,59.5825,5,0,0,31.3175
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.65,3.647,3.647,3.54,3.11,"1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.27,3.85,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","3.25-4.58","False",2.98,0.36,0,0.00273980109043445,0.137174211248282,8,0,5,0.320625556638838,65.1506213107076,55.4383106775903,50,100,-16.5555555555558,50,100,0.0044555583264165,3.64786,3.62781083333333,"2025-11-26 11:52:00","","","","","Undervalued","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.54,0.18,1,54.25,2.98,0.0298,55.32,14.1,55.32,5,0,0,27.455
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",83.235,83.223,83.272,79.66,4.49,"0.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",73.16,86.91,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","62.47-103.05","False",3.28,3.03,0.0721370604147908,-0.149952015355086,-0.490166776256796,9,3,7,0.459419433698856,56.0180527171291,48.222711109483,23.3333333333346,30.0000000000004,0.317460317460474,18.5714285714275,45.6521739130444,0.0301247406613369,83.231618,82.51096,"2025-11-26 11:51:00","","","Earnings Alert","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.36,0.12,0.5,52.8333333333333,3.28,0.0328,51.42,-56.6886540493805,51.42,7,0,8,30.155
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.215,23.203,23.226,23.02,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.4,25.14,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.59-26.84","False",2.07,4.72,0.107805088400166,-0.172006020210704,-0.167713081620373,6,1,5,0.682918872904642,78.808909695159,43.1683385006637,26.9206349206343,43.9999999999998,7.88888888888814,12.0000000000005,100,0.0119373363861571,23.245286,23.1781758333333,"2025-11-26 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.36,0.786666666666667,0.5,57.6944444444444,2.07,0.0207,51.7966666666667,NA,51.7966666666667,7,0,0,25.5241666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97.28,97.193,97.081,96.51,0.8,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",86.76,101.79,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","78.55-116.01","False",2.72,8.88,0.236991241628031,0.102901831652598,0.633094715934947,11,2,10,0.398899431090188,91.2235864509679,67.874775220354,87.3563218390808,100,17.2908169571136,10.3448275862071,100,0.0976217188954696,96.81704,96.5386675,"2025-11-26 11:52:00","","","","","Undervalued","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.43,0.143333333333333,0.5,58.2222222222222,2.72,0.0272,58.2133333333333,NA,58.2133333333333,7,0,0,32.7533333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",183.31,183.194,183.076,181.96,0.74,"-","Good","Uptrend","Uptrend","Hold","Overbought",146.85,189.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","151.89-214.73","False",3.02,10.97,0.103757099169942,0.0136399596257226,0.30368526168915,9,2,10,0.350083292299922,84.3764020315278,62.28462435276,73.1292517006781,95.9183673469368,4.3083900226756,26.5306122448965,100,0.08377051987556,182.899596,182.565008333333,"2025-11-26 11:52:00","Good Fundamentals & Health","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.17,0.0566666666666667,0.5,57.4340277777778,3.02,0.0302,57.8341666666667,NA,57.8341666666667,7,0,0,32.9866666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.7622,2.761,2.768,2.77,-0.28,"2.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.16-5.33","False",8.63,-0.13,-0.101265822784815,-0.640287769784166,-0.818671454219036,9,5,5,1.05088923006155,54.6383471423761,42.581297418303,29.3763936947325,40.6666666666669,4.23657567602158,24.0000000000005,75.3086419753086,0.0036698773821424,2.778026,2.78648916666667,"2025-11-26 11:52:00","","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.7,1,0.5,57.0833333333333,8.63,0.0863,44.87,2.00924855491343,44.87,1,0,0,23.1925
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.325,111.324,111.315,109.13,2.01,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",104.61,116.3,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","101.74-127.41","False",2.17,6.93,-0.0314295977011464,-0.0203865908321415,-0.00449115242970938,7,5,3,0.300762992142656,50.5763748812133,52.9802402756009,46.0660811193678,38.2352941176453,-9.94420424496248,1.22158533661435,92.8571428571487,0.0442153819377877,111.247488,111.025011666667,"2025-11-26 11:52:00","Good Fundamentals & Health","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.74,0.246666666666667,1,61.4027777777778,2.17,0.0217,61.5466666666667,NA,61.5466666666667,7,0,0,30.1491666666667
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",81.42,81.16,80.535,76.49,6.45,"0.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",60.7,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","46.11-116.73","False",5.37,4.17,0.692555033391049,1.45794392523365,3.19391634980988,12,1,9,2.68622668208864,81.976571651892,77.1172723283852,94.6265938069214,100,-0.205789113510368,10.3825136612028,100,0.193015543415883,79.538074,78.6932366666667,"2025-11-26 11:52:00","","","","","Undervalued","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,0.77,0.256666666666667,1,54.8715277777778,5.37,0.0537,52.9091666666667,14.1,52.9091666666667,5,0,0,26.5241666666667
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.88,30.035,30.225,28.91,3.36,"4.48","Moderate","Downtrend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","-7.56-89.69","False",11.22,13.39,-1.15811724076335,-1.38613861386139,-2.22513089005236,3,9,-1,2.26600318456052,6.36399283370896,27.2501864346439,10.1077666295056,7.24637681159429,-1.61708673703337,-0.445930880713242,17.857142857143,0.11445523142259,30.354758,30.017405,"2025-11-26 11:51:00","","","","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,6.63,1,0.5,56.90625,11.22,0.1122,39.5675,-19.4287841191069,39.5675,7,0,0,20.295
