"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.525,14.479,14.528,14.62,-0.65,"14.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.09-22.96","True",9.74,-0.17,1.18425635667015,0.861051315880845,-3.10206804536357,10,5,6,4.07264970562443,74.1767391388089,46.4129749037336,62.6669652632626,71.3832487309646,15.4109584838592,2.26560167214117,71.7391304347829,0.0752495847145483,14.717132,14.8256733333333,"2025-11-20 15:52:00","","","","","","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.47,1,0.5,63.9166666666667,9.74,0.0974,49.76,12.7870044052863,49.76,1,0,0,24.415
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",46.3,46.297,46.318,47.29,-2.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",39.93,51.64,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","35.23-57.35","False",4.52,1.15,0.0648368273179037,-0.08631851532155,-0.269251480883145,11,4,5,0.430399707288883,51.3944806503672,47.3708438723116,34.7826086956519,39.1304347826076,0.241545893719589,21.7391304347817,42.8571428571392,0.0263628526536218,46.3647,46.3345041666667,"2025-11-20 15:52:00","","News Alert","","","","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.84,0.28,0.5,46.7416666666667,4.52,0.0452,47.03,NA,47.03,5,8,0,27.92
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",239.36,239.658,239.979,257.29,-6.97,"1.14","Moderate","Mixed trend","Downtrend","Hold","Oversold",236.97,411.23,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","100.96-377.76","False",6.93,11.58,0.213523131672606,-0.295747073770142,-0.432612312811977,4,6,-1,0.799252767484673,31.342340059029,41.8254238724425,54.9129675653663,43.3420365535256,3.27118400067734,-11.2063350171456,52.5316455696206,0.325186995412268,240.6734,240.5100675,"2025-11-20 15:54:00","","","","","","2025-11-20 15:54:00","2025-11-20 15:54:00",2025-11-20 15:54:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,71.8,1,0.5,63.73125,6.93,0.0693,43.0325,-1.55878472699694,43.0325,7,0,0,20.8175
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.13,362.154,362.618,360.73,0.39,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",314.82,377.32,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","348.52-413.05","False",1.89,7.97,-0.143388942506544,-0.268517371008392,-0.166788426812968,9,4,4,0.549841002079448,46.3470556759394,34.2745107932504,10.8146667222003,21.9999999999989,3.19838484235943,12.880503144654,82.5000000000007,0.137822349419131,362.72895,361.9729925,"2025-11-20 15:52:00","Good Fundamentals & Health","","","","","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.32,0.106666666666667,0.5,45.5305555555556,1.89,0.0189,44.4266666666667,NA,44.4266666666667,7,0,0,23.3691666666667
"CPA","Industrials","Airlines","Panama","Mid","Good","No",111.945,111.87,112.011,126.44,-11.46,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",110.83,132.93,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","98.68-132.08","True",2.33,15.38,-0.0546398324378594,0.00446667857780548,-0.608186096066769,5,6,-1,0.756082287359809,59.0638149641069,46.259295318144,48.9860327692723,71.3235294117639,1.01189868964518,-2.94117647058972,82.2033898305079,0.207020530383717,112.453324,112.8416275,"2025-11-20 15:51:00","","","Earnings Alert","","","2025-11-20 15:51:00","2025-11-20 15:51:00",2025-11-20 15:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,18.75,1,0.5,63,2.33,0.0233,46.17,NA,46.17,7,0,8,20.0925
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10.13,10.136,10.183,7.92,27.9,"29.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.58,14.05,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","3.81-16.45","True",7.92,-0.58,0.496031746031753,-1.44284560676375,-1.31514856307842,6,4,3,2.46943194377294,40.8200651398484,38.3231404482782,31.0606060606062,27.2727272727276,2.77777777777778,0,25.0000000000017,0.0114017542505285,10.271878,10.3622091666667,"2025-11-20 15:54:00","","News Alert","Earnings Alert","","","2025-11-20 15:54:00","2025-11-20 15:54:00",2025-11-20 15:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.54,0.513333333333333,0.5,60.8111111111111,7.92,0.0792,63.2133333333333,22.2904939605226,63.2133333333333,1,8,8,37.8533333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",69.3493,69.458,70.126,74.92,-7.44,"10.49","Moderate","Mixed trend","Mixed trend","Hold","Oversold",68.66,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-10.9-150.68","False",9.61,-1.66,-0.440020787931514,-1.05678413468398,-3.42426073902423,3,8,-1,3.17863724264351,23.4918462964594,21.3508728621239,7.63570473437018,8.5148939209948,0.942107304641973,-3.62168726337639,44.1645053723614,0.0689129740811347,71.26393,72.151965,"2025-11-20 15:53:00","","","","","","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.75,0.75,0.5125,0.5125,0.5,125.89,1,0.5,62.0416666666667,9.61,0.0961,46.14,-13.9515557710408,46.14,1,0,0,24.4475
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.01,55.968,56.091,56.87,-1.51,"1.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.13,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.31-70.98","False",4.46,7.09,0.196779964221824,-0.229786779244384,-0.82337317397079,6,1,5,1.23265505103271,77.2900266496688,37.1985571365075,29.7495185480167,38.2978723404256,7.61113959159137,5.97464001719279,100,0.0640312423747633,56.326356,56.2603116666667,"2025-11-20 15:53:00","","","","","Undervalued","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.47,1,0.5,66.75,4.46,0.0446,51.54,3.31183612344215,51.54,7,0,0,25.46
"DIA","NA","NA","NA","-",NA,"No",458.39,458.302,458.59,461.76,-0.73,"1.04","-","Mixed trend","Mixed trend","Hold","Neutral",454.02,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","407.77-509.01","False",1.7,NA,0.0589365231816951,-0.00218150087259836,-0.350000000000003,8,1,5,0.338723834852533,65.4280957017131,41.6272440569232,42.7951388888877,48.3333333333325,9.01755082477899,5.00000000000023,87.1794871794838,0.24324884378803,459.3905,459.401085833333,"2025-11-20 15:53:00","","","","","","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.46,1,0.5,59.4166666666667,1.7,0.017,48.8,3.32776118101141,48.8,1,0,0,22.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.765,102.721,102.745,104.67,-1.82,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.74,119.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","80.87-124.66","False",2.35,6.85,-0.0680702095589957,0.0730353491089715,-0.102070574511523,7,4,4,0.243563363736141,66.196045225676,50.4516356557703,34.6578947368424,51.3157894736849,-5.84974533106976,26.2894736842112,96.4285714285747,0.0462688015815394,102.808442,102.810831666667,"2025-11-20 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.51,1,0.5,65.25,2.35,0.0235,50.65,6.2,50.65,7,0,0,23.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.325,2.325,2.326,2.43,-4.32,"1.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.31,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.51-3.14","False",5.93,-0.16,-0.0644745325596223,0.211197793198574,-0.852878464818764,7,5,2,0.647895905147103,48.7910336857186,46.5012462062385,66.6666666666681,50.0000000000022,14.9319352465051,0,50.0000000000022,0.00353553390608174,2.33449,2.33863416666667,"2025-11-20 15:52:00","","","","","","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,108.53,1,0.5,60.9166666666667,5.93,0.0593,47.57,5.34015477214111,47.57,1,0,0,23.8675
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",323.87,323.979,325.214,325.29,-0.44,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",272.35,358.78,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","290.12-407.18","False",2.93,10.15,-0.115653286866413,-0.580181728880153,-1.43644054901244,7,7,-1,1.57798568748057,40.1124855139842,31.0257185664617,7.67768062385638,10.6232294617565,1.99008635940285,-1.78658294805624,31.3807531380755,0.288072296514187,327.141662,327.417789166667,"2025-11-20 15:51:00","","","Earnings Alert","","","2025-11-20 15:51:00","2025-11-20 15:51:00",2025-11-20 15:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.68,0.226666666666667,0.5,52.4555555555555,2.93,0.0293,52.8366666666667,NA,52.8366666666667,7,0,8,30.5091666666667
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.19,58.187,58.326,57.5,1.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",54.18,61.08,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","46.58-69.8","False",2.69,7.63,-0.103004291845497,-0.248564326733527,-0.72507037447753,10,6,4,1.00459788822424,51.1162285734384,30.4839809131063,12.8364389233949,28.9855072463753,3.81585001150198,28.9855072463753,55.5555555555525,0.0576194411626662,58.49316,58.5063925,"2025-11-20 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,0.5,50.1416666666667,2.69,0.0269,47.96,NA,47.96,7,0,0,25.5025
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.89,31.869,31.831,31.72,0.54,"0.26","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.36,33.22,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","26.88-36.85","False",1.68,2.64,0.157035175879399,0.361919748229747,0.204241948153971,10,0,8,0.433255340234016,96.276184002694,75.7310890105387,91.4163090128753,100,1.3122936095601,12.875536480687,100,0.0213307290075758,31.811114,31.7839658333333,"2025-11-20 15:53:00","","News Alert","","","Undervalued","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.87,0.29,0.5,52.7895833333333,1.68,0.0168,52.4325,11.7,52.4325,7,8,0,29.455
"ERIE","Financial Services","Insurance Brokers","United States","Large","Good","Yes",292.715,293.291,293.299,285.06,2.69,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",280.6,349.42,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","207.95-377.48","False",3.89,12.4,-0.443847357322633,-0.450618963406355,0.155683295695608,6,8,3,1.03715133216926,2.57164570781472,41.8970244880551,35.7959357771404,3.1976744186018,-12.8582578683368,-44.4707193637823,0.446428571428164,0.426210042118672,292.6293,291.005434166667,"2025-11-20 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.68,1,1,79.5416666666667,3.89,0.0389,64.36,NA,64.36,7,0,0,29.6025
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",210.615,210.763,210.788,217.03,-2.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.25,231.45,"Good","Good reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","182.13-241.21","False",2.58,4.23,0.0914826123632194,0.135501355013549,-0.550099159505143,4,6,-1,0.816591498043337,32.4186200513417,46.2468698777316,67.7884615384623,39.9038461538473,7.37678062678063,-23.5576923076923,22.8395061728397,0.182351561542026,210.955968,211.969903333333,"2025-11-20 15:51:00","","","","","","2025-11-20 15:51:00","2025-11-20 15:51:00",2025-11-20 15:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.83,0.943333333333333,0.5,56.5944444444444,2.58,0.0258,44.3533333333333,NA,44.3533333333333,5,0,0,20.9633333333333
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",100.875,100.844,100.868,86.18,17.05,"17.9","Good","Mixed trend","Uptrend","Hold","Overbought",59.28,104.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","109.02-650.83","True",3.65,-5.35,0,0.0247892910262823,-0.0792432271804252,10,4,5,0.127724013413743,76.8263566639742,48.9737137877455,31.2962962962931,72.222222222217,3.20987654320866,55.5555555555503,92.8571428571487,0.0259807621393536,100.927078,100.970018333333,"2025-11-20 15:51:00","","","","","","2025-11-20 15:51:00","2025-11-20 15:51:00",2025-11-20 15:51:00,0.5,1,0,1,0.1,0.75,0.5,0.25,0.3375,0.713125,0.813125,0.5,0.08,0.0266666666666667,0.5,48.3493055555556,3.65,0.0365,60.4041666666667,-54.8,60.4041666666667,1,0,0,33.0291666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",41.79,41.791,41.824,42.14,-0.83,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",38.21,44.71,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","29.2-54.38","False",2.78,2.38,0.0478812544888581,0.0119660165131089,-0.523684836943582,9,4,6,0.496161112210516,48.7058770551309,42.4401353639547,31.1993710092435,28.5714285714278,2.45498278376352,3.57142857143038,24.9999999999956,0.0233452350599237,41.884914,41.8802808333333,"2025-11-20 15:52:00","Good Fundamentals & Health","","","","","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.81,0.27,0.5,52.3416666666667,2.78,0.0278,51.17,NA,51.17,7,0,0,27.555
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.43,12.431,12.443,12.9,-3.64,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.96,14.29,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.33-14.72","False",2.87,1.17,0.0797095031440972,-0.12053033346726,-0.770366822336652,5,3,-1,0.471545702301812,44.3032559021609,38.3046951381096,48.9333333333323,39.9999999999986,7.77407407407406,-7.00000000000135,33.3333333333333,0.00721020110599703,12.485882,12.499995,"2025-11-20 15:52:00","","","","","Undervalued","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.94,1,0.5,60.9166666666667,2.87,0.0287,50.63,4.11047175118542,50.63,5,0,0,25.0325
"FA","Industrials","Specialty Business Services","United States","Mid",NA,"No",12.75,12.77,12.837,12.38,2.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.99,16.72,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","7.38-18.12","False",4.77,-0.89,-0.476153305752868,-1.00931677018634,-1.08611326609775,4,8,-1,2.3394770529088,6.7099085744878,26.0368286716666,8.17610062893095,5.66037735849077,0.560468256595368,-3.77358490566029,0,0.0238746727726687,12.88482,12.8798858333333,"2025-11-20 15:52:00","","","","","","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,5.2,1,1,72.9770833333333,4.77,0.0477,59.5175,NA,59.5175,1,0,0,27.1825
"FDS","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",273.3,273.458,273.785,267.02,2.35,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",263.66,379.34,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","169.01-317.51","False",2.91,15.54,-0.0621640399312597,-0.266394190417094,-0.379091638113277,5,9,-1,0.49657751920609,13.7795863218546,34.5624449991738,10.1637355973334,11.7647058823518,-1.7046807268149,-2.94117647059118,21.2798297613604,0.160160700555444,274.117208,274.122465833333,"2025-11-20 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,11,1,0.5,63.75,2.91,0.0291,47.09,NA,47.09,7,0,0,21.8475
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",65.02,65.029,65.072,64.78,0.37,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",59.55,68.73,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","53.06-76.98","False",2.58,4.45,0.0230751480655343,0,-0.51258511208019,6,4,-1,0.413100875409979,40.3603489190073,40.5989477715103,36.0360360360361,27.0270270270252,4.50546506102116,-5.4054054054081,18.1818181818182,0.0164681510795941,65.19878,65.2072125,"2025-11-20 15:52:00","Good Fundamentals & Health","","","","","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.68,0.226666666666667,0.5,49.8305555555555,2.58,0.0258,47.9366666666667,NA,47.9366666666667,7,0,0,25.4966666666667
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",24.965,24.967,25.034,25.2,-0.93,"2.53","Good","Mixed trend","Mixed trend","Hold","Neutral",22.81,26.54,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.78-31.12","False",4.25,1.08,-0.0776484526344478,-0.139600558402235,-1.08954041204437,8,7,4,1.29722217066774,47.7850920057682,28.6995891278393,13.4481884481882,21.6216216216213,1.96499398824959,14.8034398034393,57.1428571428557,0.012942179104496,25.162204,25.2150658333333,"2025-11-20 15:51:00","","","","","","2025-11-20 15:51:00","2025-11-20 15:51:00",2025-11-20 15:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.73,0.243333333333333,0.5,44.3861111111111,4.25,0.0425,43.9333333333333,0.187497004074533,43.9333333333333,5,0,0,24.2958333333333
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.05,23.088,23.24,23.48,-1.83,"1.16","Moderate","Downtrend","Mixed trend","Hold","Neutral",21.66,25.64,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.15-26.17","True",4.11,2.32,-0.43196544276457,-1.13660733433412,-2.76313014132039,6,9,1,2.3095398635692,8.08909745129036,17.5494694976518,7.35303343999022,7.7733860342562,0.235501675273765,3.48767174854177,24.6861924686207,0.0158113882993817,23.43765,23.3307733333333,"2025-11-20 15:51:00","","","","","Undervalued","2025-11-20 15:51:00","2025-11-20 15:51:00",2025-11-20 15:51:00,0,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.75,1.86,0.62,0.5,59.7770833333333,4.11,0.0411,51.8775,-11.4511187607571,51.8775,7,0,0,24.6225
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",339.28,339.413,339.929,343.06,-1.1,"0.49","Good","Downtrend","Mixed trend","Hold","Neutral",328.06,368.63,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","312.38-395.86","False",1.35,15.44,-0.107465147433352,-0.20295908462513,-0.690785622292476,5,9,-1,0.476675617080048,9.12562893948467,27.047068868385,9.01286022586665,8.5714285714261,1.3933411232278,-0.557202133969346,11.8421052631547,0.0928977933397822,340.872142,340.776799166667,"2025-11-20 15:52:00","Good Fundamentals & Health","","","","","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,2.62,0.873333333333333,0.5,62.3131944444444,1.35,0.0135,50.4208333333333,-1.41844443986833,50.4208333333333,7,0,0,23.9458333333333
"GEHC","Healthcare","Health Information Services","United States","Large","Good","Yes",74.58,74.644,74.824,72.31,3.14,"0.62","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",69.86,81.55,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.37-87.85","True",3.4,4.83,-0.334090605372177,-0.334090605372177,-0.758483033932146,8,7,2,0.892902736544514,24.516748407523,31.8581271448785,4.84848484848563,10.9090909090914,-4.21078602113062,7.27272727272586,18.7500000000003,0.0988938825234169,74.93306,74.41305,"2025-11-20 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.75,1.48,0.493333333333333,0.5,60.1777777777778,3.4,0.034,58.0333333333333,16.1780284400727,58.0333333333333,7,0,0,28.9583333333333
"GFF","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",68.02,67.969,68.112,69.25,-1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.85,81.95,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","49.49-86.55","False",3.23,1.09,-0.0587716720540791,-0.278551532033423,-0.975396709855877,8,3,3,0.880911524163635,66.2290757097565,41.8063976830122,9.8765432098756,27.7777777777766,0.827686500200463,25.9259259259264,83.333333333332,0.0691375440717269,68.363,68.6025425,"2025-11-20 15:53:00","","","Earnings Alert","","","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.39,1,0.5,60.9166666666667,3.23,0.0323,50.27,NA,50.27,5,0,8,26.5425
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",125.485,125.674,125.759,128.07,-2.02,"0.05","Good","Mixed trend","Mixed trend","Hold","Neutral",113.95,131.6,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","104.09-146.88","False",2.72,6.45,-0.329626687847503,-0.194862005885632,-0.250397456279807,5,7,-1,0.514855866405975,23.4263984974939,42.5470016215244,25.9744325538356,2.34375000000009,-8.09438106791337,-14.1448885705971,3.65853658536602,0.157504768182633,125.529188,125.241420833333,"2025-11-20 15:52:00","Good Fundamentals & Health","","","","","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.53,0.176666666666667,0.5,47.1638888888889,2.72,0.0272,44.2966666666667,1.34245898901866,44.2966666666667,7,0,0,23.3366666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",290.1695,290.081,290.482,292.99,-0.96,"4.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.67,313.81,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","277.58-373.42","False",2.55,10.14,0.117137632405218,-0.110330820338043,-0.694900752908953,6,3,-1,0.981037260543124,57.5989631113517,41.8067704840878,47.5349598718265,49.480198019803,10.5814159765822,-6.95544554455326,54.7580645161357,0.443200349731577,291.51098,291.967661666667,"2025-11-20 15:53:00","","","","","","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.63,0.21,0.5,48.3166666666667,2.55,0.0255,45.55,3.54840368766395,45.55,7,0,0,23.9625
