"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNXP","Micro","Good","No",28.4561666666667,28.488,28.448,27.71,2.69,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,17.44,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","27.81-28.08","Neutral","False",11.35,2537,"2025-09-18 11:47:00"
"SNTI","Nano",NA,"No",1.3956,1.385,NA,1.37,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,9.24,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.37-1.38","Neutral","False",8.81,-8.52,"2025-09-18 11:32:00"
"ELTX","Micro",NA,"No",11.4633333333333,11.511,11.551,11.5,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.23-11.35","Lower","False",5.98,-3.98,"2025-09-18 11:50:00"
"ADN","-",NA,"No",3.46053333333333,3.446,3.451,3.24,6.81,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.38","Neutral","False",12.96,NA,"2025-09-18 11:49:00"
"HWKN","Mid","Moderate","No",175.486666666667,175.453,175.518,173.71,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold",161.36,189.68,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","171.98-173.74","Neutral","False",2.94,4.05,"2025-09-18 11:48:00"
"GANX","Micro",NA,"No",1.71,1.711,1.71,1.58,8.23,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,2.79,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.59-1.64","Neutral","False",7.81,-0.59,"2025-09-18 11:50:00"
"HYG","-",NA,"No",81.1758333333333,81.177,81.183,81.05,0.16,"0.1","Moderate","Mixed trend","Mixed trend","Hold",78.62,83.07,0.74,"Hold","Low reward, High risk zone","-","Moderate","79.56-80.37","Neutral","False",0.58,NA,"2025-09-18 11:51:00"
"LQD","-",NA,"No",111.581666666667,111.587,111.623,112.06,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",107.13,115.17,0.81,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.35-110.46","Higher","False",0.61,NA,"2025-09-18 11:51:00"
"MSTY","-",NA,"No",16.3083,16.305,16.298,15.63,4.34,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,6.21,"Hold","Excellent reward to risk ratio zone","-","Strong","15.83-15.88","Neutral","False",7.92,NA,"2025-09-18 11:51:00"
"AAPL","Large","Good","Yes",238.053333333333,238.166,238.282,238.99,-0.39,"0.41","Moderate","Downtrend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.29-235.67","Neutral","False",3.38,6.6,"2025-09-18 11:51:00"
"MSFT","Large","Good","Yes",509.3318,509.544,509.981,510.02,-0.13,"0.21","Moderate","Downtrend","Mixed trend","Hold",496.68,567.98,4.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","499.14-504.24","Higher","False",2.14,13.62,"2025-09-18 11:51:00"
"MANU","Mid",NA,"No",15.4083333333333,15.431,15.463,15.38,0.18,"0.72","Moderate","Downtrend","Mixed trend","Hold",14.67,18.59,4.44,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.1-15.26","Higher","False",2.77,-0.26,"2025-09-18 11:49:00"
"SEGG","-",NA,"No",5.11666666666667,5.133,5.126,5.01,2.13,"-","Moderate","Downtrend","Mixed trend","Hold",2.1,7.16,0.69,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.07","Neutral","False",11.32,NA,"2025-09-18 11:40:00"
"BTAI","-",NA,"No",3.03193333333333,3.036,3.051,2.9,4.55,"1.86","Moderate","Downtrend","Mixed trend","Hold",2.82,8.26,24.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.96","Higher","False",15.1,NA,"2025-09-18 11:50:00"
"AVGO","Large","Moderate","Yes",346.7579,347.014,347.472,346.17,0.17,"1.17","Moderate","Downtrend","Mixed trend","Hold",294.51,382.67,0.69,"Moderate","Low reward, High risk zone","-","Strong","339.82-343.29","Neutral","False",4.89,3.91,"2025-09-18 11:52:00"
