"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUL","Mid","Moderate","No",60.71,60.681,60.588,60.81,-0.16,"-","-","Uptrend","Mixed trend","Hold",57.89,65.25,1.62,"Moderate","Good reward to risk ratio zone","-","Moderate","59.5-60.1","Lower","False",3.04,1.84,"2025-09-22 15:56:00"
"PAM","Mid","Good","No",64.025,63.994,63.936,57.44,11.46,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.36,"Hold","Good reward to risk ratio zone","-","Strong","63.89-64.05","Neutral","False",5.61,8.25,"2025-09-22 15:58:00"
"FEMY","-",NA,"No",0.361166666666667,0.361,0.36,0.35,3.19,"2.07","-","Uptrend","Mixed trend","Hold",0.34,1.02,38.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.36-0.36","Neutral","False",7.38,NA,"2025-09-22 16:00:00"
"IMMP","Micro",NA,"No",1.70166666666667,1.698,1.698,1.61,5.69,"-","-","Uptrend","Mixed trend","Hold",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 16:00:00"
"XAIR","Nano",NA,"No",2.34166666666667,2.338,2.319,2.23,5.01,"0.75","-","Uptrend","Mixed trend","Hold",2.17,4.89,14.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.16-2.21","Higher","False",9.69,-10.01,"2025-09-22 16:00:00"
"PSTV","-",NA,"No",0.424633333333333,0.424,0.424,0.416,2.08,"3.71","-","Uptrend","Mixed trend","Hold",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 16:00:00"
"ALVO","-",NA,"No",8.00333333333333,7.999,7.992,7.88,1.57,"2.07","-","Uptrend","Mixed trend","Hold",7.73,10.16,7.71,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.92","Neutral","False",5.29,NA,"2025-09-22 16:00:00"
"DSGX","Mid","Moderate","No",103.34,103.3,103.189,101.85,1.46,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","102.85-103.13","Neutral","False",2.72,1.69,"2025-09-22 16:00:00"
"NVDY","-",NA,"No",16.5816666666667,16.574,16.559,16.15,2.67,"-0.26","-","Uptrend","Mixed trend","Hold",15.44,18.44,1.64,"Hold","Good reward to risk ratio zone","-","Very Strong","16.54-16.57","Neutral","False",5.16,NA,"2025-09-22 16:01:00"
"META","Large","Good","Yes",764.7467,764.994,766.393,778.38,-1.75,"0.41","-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong","749.46-757.1","Neutral","False",3.32,27.55,"2025-09-22 16:03:00"
"CTAS","Large","Good","Yes",202.82,202.953,202.906,200.13,1.34,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,5.79,"Hold","Excellent reward to risk ratio zone","-","Very Strong","202.51-202.51","Neutral","False",1.82,4.4,"2025-09-22 15:56:00"
"SCS","Small","Good","No",16.8983333333333,16.9,16.898,16.88,0.11,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.56-16.73","Neutral","False",3.55,1.04,"2025-09-22 15:56:00"
"MRNA","Large",NA,"Yes",26.5366666666667,26.537,26.538,25.24,5.14,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,3.16,"Hold","Excellent reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 15:58:00"
"QMMM","Mid",NA,"No",107.156866666667,107.273,108.426,82.84,29.35,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.23,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-100.85","Neutral","False",12.02,-0.17,"2025-09-22 15:58:00"
"ACTU","-",NA,"No",7.10666666666667,7.124,7.113,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-7.01","Neutral","False",8.08,NA,"2025-09-22 16:00:00"
"CRSP","Mid",NA,"No",62.1433333333333,62.128,61.984,62.32,-0.28,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","62.39-63.68","Neutral","False",4.78,-5.4,"2025-09-22 16:00:00"
"ACHV","Micro",NA,"No",2.95,2.949,2.953,2.82,4.61,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 16:00:00"
"ADN","-",NA,"No",3.37666666666667,3.384,3.394,3.27,3.26,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.92,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","3.17-3.25","Neutral","False",12.96,NA,"2025-09-22 16:00:00"
"GRCE","Nano",NA,"No",3.10333333333333,3.1,3.103,3.1,0.11,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Higher","False",6.62,-0.76,"2025-09-22 16:00:00"
"SCWO","-",NA,"No",0.311466666666667,0.314,0.318,0.307,1.45,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.37,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 16:00:00"
"GOGO","-",NA,"No",9.005,9.007,9.012,8.88,1.41,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,28.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 16:00:00"
"AMDL","-",NA,"No",10.0766666666667,10.088,10.107,9.79,2.93,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 16:01:00"
"XLF","-",NA,"No",53.9933333333333,54.014,54.017,54.25,-0.47,"-0.93","-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","Strong","53.93-53.96","Neutral","False",1.92,NA,"2025-09-22 16:00:00"
"EWZ","-",NA,"No",30.785,30.784,30.785,30.93,-0.47,"-1.02","-","Mixed trend","Mixed trend","Hold",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.81-30.81","Neutral","False",2.1,NA,"2025-09-22 16:00:00"
"AVGO","Large","Moderate","Yes",338.4697,338.627,339.214,344.94,-1.88,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Higher","False",4.89,3.9,"2025-09-22 16:03:00"
"AMZN","Large","Good","Yes",227.726666666667,227.878,227.935,231.48,-1.62,"-0.32","-","Downtrend","Mixed trend","Hold",220.65,244.24,2.43,"Moderate","Good reward to risk ratio zone","-","Strong","223.18-225.45","Neutral","False",3.05,6.55,"2025-09-22 15:58:00"
"PFE","Large","Good","Yes",24.0466666666667,24.061,24.086,24.03,0.07,"0.93","-","Downtrend","Mixed trend","Hold",23.67,26.7,7.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","23.57-23.81","Neutral","False",2.91,1.89,"2025-09-22 15:57:00"
"RACE","Large","Good","No",477.966666666667,478.62,478.91,479.59,-0.34,"-","-","Downtrend","Mixed trend","Hold",462.8,530.81,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","468.41-473.19","Higher","False",2.7,10.55,"2025-09-22 16:00:00"
"XLU","-",NA,"No",85.1966666666667,85.225,85.272,84.95,0.29,"-","-","Downtrend","Mixed trend","Hold",82.4,89.64,1.58,"Moderate","Good reward to risk ratio zone","-","Very Strong","83.5-84.35","Neutral","False",1.62,NA,"2025-09-22 16:01:00"
