"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF",NA,"No",60.7,60.09,55.76,73.29,"Moderate","Mixed trend","Mixed trend",59.55,66.5,5.03,"Good","Value Zone - Price near support","-","Higher","False",7.21,NA,"2025-08-06 13:52:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 13:49:00"
"LEU","Mid","Good","No",241.855,239.44,196.11,246.22,"Moderate","Downtrend","Uptrend",198.09,244.19,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",6.15,6.46,"2025-08-06 13:51:00"
"LIN","Large","Good","Yes",471.8,467.08,451.68,472.73,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 13:54:00"
"LLY","Large","Good","Yes",741.6317,734.22,704.41,756.46,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.37,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 13:54:00"
"LNTH","Mid","Good","No",50.8201,50.31,48.47,57.81,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.57,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 13:50:00"
"LQD","ETF",NA,"No",109.635,109.53,107.06,110.71,"Good","Mixed trend","Mixed trend",108.14,110.63,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",0.65,NA,"2025-08-06 13:54:00"
"LRN","Mid","Good","No",147.69,146.21,130.55,148.69,"Moderate","Downtrend","Uptrend",131.87,146.5,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 13:49:00"
"MA","Large","Good","Yes",568.555,562.87,550.72,577.48,"Good","Uptrend","Mixed trend",556.28,583.31,1.2,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 13:54:00"
"MAGS","ETF",NA,"No",58.635,58.05,55.63,59.07,"Good","Mixed trend","Mixed trend",56.19,59.48,0.35,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 13:54:00"
"MCD","Large","Moderate","Yes",308.94,305.85,292.91,315.12,"Good","Uptrend","Uptrend",295.87,309.73,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 13:48:00"
"MCK","Large","Moderate","Yes",706.26,699.2,687.1,718.56,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 13:48:00"
"MET","Large","Good","Yes",75.61,74.85,72.95,78.5,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 13:48:00"
"META","Large","Good","Yes",770.474,762.77,710.9,774.99,"Good","Mixed trend","Uptrend",718.08,779.68,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 13:54:00"
"METD","ETF",NA,"No",13.89,13.75,13.17,14.17,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.54,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 13:51:00"
"METU","ETF",NA,"No",48.2,47.72,42.34,48.89,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 13:52:00"
"MEXX","ETF",NA,"No",17.3801,17.21,15.99,17.67,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.3,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 13:48:00"
"MFC","Large","Moderate","No",31.235,30.92,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 13:47:00"
"MGK","ETF",NA,"No",380.79,376.98,364.44,383.7,"Good","Mixed trend","Mixed trend",368.12,386.55,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 13:53:00"
"MRK","Large","Good","Yes",79.75,78.95,75.73,85.38,"Moderate","Mixed trend","Mixed trend",78.53,83.5,3.07,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 13:55:00"
"MSFD","ETF",NA,"No",10.675,10.57,10.32,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 13:49:00"
"MSFT","Large","Good","Yes",525.85,520.59,504.41,541.42,"Good","Mixed trend","Mixed trend",509.51,549.71,1.46,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 13:54:00"
"MSFU","ETF",NA,"No",54.8955,54.35,51.73,58.33,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.77,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 13:52:00"
"MSTU","ETF",NA,"No",7.22,7.06,6.18,20.96,"Moderate","Uptrend","Mixed trend",7.17,8.74,30.55,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 13:54:00"
"MUU","ETF",NA,"No",18.2,18.02,16.8,95.5,"Moderate","Mixed trend","Mixed trend",18.17,21.67,125.2,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 13:50:00"
"MYGN","Small",NA,"No",5.535,5.09,4.12,5.65,"Moderate","Downtrend","Uptrend",4.16,4.93,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 13:51:00"
"NAIL","ETF",NA,"No",68.64,67.95,59.01,69.77,"Good","Mixed trend","Mixed trend",59.61,70.1,0.16,"Hold","Price between support and resistance","-","Higher","False",8.46,NA,"2025-08-06 13:52:00"
"NFLX","Large","Good","Yes",1173.94,1162.2,1131.4,1236.79,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,3.36,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 13:54:00"
"NFXL","ETF",NA,"No",55.36,54.81,51.93,67.48,"Moderate","Mixed trend","Mixed trend",54.63,60.77,7.36,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 13:50:00"
"NFXS","ETF",NA,"No",14.28,14.14,13.78,14.62,"Good","Mixed trend","Mixed trend",13.98,14.71,1.39,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 13:51:00"
"NI","Large","Moderate","Yes",42.365,41.94,40.86,43.31,"Good","Mixed trend","Mixed trend",41.27,43.57,1.1,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 13:48:00"
"NIO","Large",NA,"No",4.6033,4.56,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.34,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 13:50:00"
"NOW","Large","Moderate","Yes",906.955,897.89,870.5,925.09,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.28,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.05,7.97,"2025-08-06 13:55:00"
"NRG","Large","Good","Yes",147.1,145.63,139.73,147.51,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.77,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 13:48:00"
"NTR","Large","Moderate","No",58.775,58.19,57.1,63.13,"Moderate","Mixed trend","Mixed trend",58.37,61.61,7.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 13:48:00"
"NVAX","Small","Poor","No",7.445,7.37,6.61,7.72,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.33,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 13:51:00"
"NVDA","Large","Good","Yes",178.455,176.59,166.6,181.02,"Good","Mixed trend","Mixed trend",168.28,182.76,0.42,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 13:49:00"
"NVDD","ETF",NA,"No",4.125,4.08,3.91,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.02,"Moderate","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 13:51:00"
"NVDU","ETF",NA,"No",124.259,123.02,111.22,128.33,"Good","Mixed trend","Mixed trend",112.34,129.53,0.44,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 13:52:00"
"NVO","Large","Good","No",45.44,44.99,42.33,46.73,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 13:48:00"
"NYT","Large","Moderate","No",61.555,60.94,52.59,62.79,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 13:48:00"
"O","Large","Moderate","Yes",57.123,56.55,55.63,57.78,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.28,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 13:48:00"
"OC","Large","Good","No",148.01,146.53,135.66,150.97,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,7.15,"2025-08-06 13:48:00"
"ORCL","Large","Good","Yes",254.32,254.07,234.83,259.87,"Good","Uptrend","Mixed trend",237.2,260.41,0.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.68,4.35,"2025-08-06 13:55:00"
"OXY","Large","Moderate","Yes",42.905,42.48,41.07,50.47,"Moderate","Mixed trend","Mixed trend",42.65,45.42,10,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 13:48:00"
"PAAS","Large","Moderate","No",29.145,28.85,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.39,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 13:48:00"
"PAYC","Large","Good","Yes",223.71,223.49,215.35,228.18,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-15.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.64,7.03,"2025-08-06 13:49:00"
"PAYO","Mid","Moderate","No",7.17,7.1,6.4,7.22,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.04,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.41,0.28,"2025-08-06 13:51:00"
"PBR","Large","Moderate","No",13.085,12.95,12.35,13.41,"Good","Mixed trend","Uptrend",12.47,13.15,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.74,1.34,"2025-08-06 13:50:00"
"PFE","Large","Good","Yes",23.975,23.74,23.02,26.21,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.59,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 13:50:00"
"PG","Large","Good","Yes",152.99,151.46,148.6,161.67,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 13:55:00"
"PILL","ETF",NA,"No",5.4605,5.38,5.06,10.97,"Moderate","Mixed trend","Mixed trend",5.44,6.04,32.82,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 13:48:00"
"PLTD","ETF",NA,"No",7.165,7.09,6.55,7.31,"Moderate","Uptrend","Downtrend",7.66,8.75,-3.18,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 13:52:00"
"PLTR","Large","Moderate","Yes",176.56,174.79,153.02,180.09,"Moderate","Mixed trend","Uptrend",154.57,176.17,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.13,0.29,"2025-08-06 13:49:00"
"PLTU","ETF",NA,"No",100,98.94,77.95,102,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",8.33,NA,"2025-08-06 13:52:00"
"PM","Large","Moderate","Yes",166.91,165.24,161.56,170.33,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.46,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 13:55:00"
"PNW","Large","Good","Yes",93.23,92.3,88.59,93.37,"Good","Mixed trend","Mixed trend",89.48,93.77,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 13:49:00"
"PR","Large","Good","No",13.715,13.58,13.13,14.68,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.59,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 13:49:00"
"PRCH","Small",NA,"No",15.805,15.45,12.31,16.12,"Good","Mixed trend","Uptrend",12.43,15.35,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 13:51:00"
"QBTS","Mid",NA,"No",17.69,17.51,16.25,19.47,"Good","Mixed trend","Mixed trend",16.75,19.58,2,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 13:50:00"
"QCOM","Large","Good","Yes",145.78,144.32,140.66,148.7,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.84,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 13:55:00"
"QLD","ETF",NA,"No",122.93,121.7,115.71,124.72,"Good","Mixed trend","Mixed trend",116.88,125.81,0.48,"Moderate","Price between support and resistance","-","Neutral","False",2.77,NA,"2025-08-06 13:54:00"
"QQQ","ETF",NA,"No",565.97,560.31,543.64,569.78,"Good","Mixed trend","Mixed trend",549.13,574.25,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 13:53:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.22,107.14,105.34,110.41,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.91,"Moderate","Value Zone - Price near support","-","Higher","False",1.68,2.03,"2025-08-06 13:48:00"
"RETL","ETF",NA,"No",8.5888,8.47,7.69,8.78,"Good","Mixed trend","Mixed trend",7.77,8.84,0.3,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 13:52:00"
"RGLD","Large","Good","No",161.365,159.75,154.77,166.1,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.39,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 13:49:00"
"RIGL","Small","Good","No",29.935,28.08,20.99,30.53,"Good","Uptrend","Uptrend",21.2,27.06,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 13:51:00"
"RIVN","Large",NA,"No",11.835,11.72,11.27,12.07,"Moderate","Uptrend","Mixed trend",12.4,13.9,-3.67,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 13:49:00"
"RNA","Mid",NA,"No",47.535,47.06,35,48.49,"Moderate","Mixed trend","Uptrend",35.35,43.14,-0.36,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 13:50:00"
"RNG","Mid",NA,"No",29.3,29.01,24.55,29.89,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 13:50:00"
"ROK","Large","Good","Yes",322.83,308.96,302.03,329.29,"Good","Uptrend","Mixed trend",328.88,354.66,-5.26,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 13:49:00"
"RPRX","Large","Good","No",37.48,37.11,35.83,37.94,"Good","Mixed trend","Mixed trend",36.19,38.11,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 13:49:00"
"SCHB","ETF",NA,"No",24.365,24.12,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:55:00"
"SCHD","ETF",NA,"No",26.695,26.43,26.03,27.08,"Moderate","Downtrend","Mixed trend",26.33,27.32,1.72,"Moderate","Value Zone - Price near support","-","Higher","False",1.52,NA,"2025-08-06 13:56:00"
"SCHH","ETF",NA,"No",21.07,20.86,20.49,21.6,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.56,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 13:56:00"
"SDCI","ETF",NA,"No",21.7501,21.42,21.15,22.31,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.22,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 13:43:00"
"SEAT","Mid",NA,"No",32.3048,25.8,4.44,32.95,"Moderate","Mixed trend","Uptrend",4.48,17.97,-0.52,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 13:50:00"
"SGOL","ETF",NA,"No",32.185,31.86,31.13,32.36,"Good","Mixed trend","Mixed trend",31.44,32.6,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 13:56:00"
"SHOP","Large","Moderate","No",152.8,149.05,119.14,155.86,"Good","Mixed trend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 13:49:00"
"SIFY","Small",NA,"No",8.27,8.19,5.94,8.44,"Moderate","Mixed trend","Uptrend",6,7.6,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.79,-0.2,"2025-08-06 13:50:00"
"SMCI","Large","Good","Yes",45.8215,45.36,41.94,46.74,"Good","Mixed trend","Mixed trend",51.25,60.27,-2.66,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 13:49:00"
"SMCL","ETF",NA,"No",14.265,14.12,12.04,14.88,"Good","Uptrend","Downtrend",19.28,26.05,-2.35,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 13:54:00"
"SMCX","ETF",NA,"No",38.35,37.97,32.25,39.87,"Good","Uptrend","Downtrend",51.88,70.14,-2.35,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 13:54:00"
"SMCY","ETF",NA,"No",16.96,16.94,15.26,17.3,"Moderate","Uptrend","Mixed trend",19.44,22.47,-2.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",9.96,NA,"2025-08-06 13:54:00"
"SNAP","Large",NA,"No",7.791,7.7,7.36,7.88,"Good","Mixed trend","Downtrend",8.59,9.76,-2.45,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 13:49:00"
"SOXL","ETF",NA,"No",23.7,23.46,22.06,29.6,"Moderate","Mixed trend","Mixed trend",23.22,27.16,7.21,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 13:53:00"
"SOXS","ETF",NA,"No",8.1299,8.05,7.13,9.75,"Moderate","Uptrend","Mixed trend",7.58,9.63,2.74,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 13:53:00"
"SOXX","ETF",NA,"No",236.135,233.77,229.14,246.05,"Good","Mixed trend","Mixed trend",232.65,247.72,3.33,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 13:54:00"
"SPDN","ETF",NA,"No",10.15,10.05,9.84,10.96,"Moderate","Uptrend","Mixed trend",10.1,10.54,7.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 13:52:00"
"SPXL","ETF",NA,"No",183.2741,181.44,171.53,186.65,"Good","Mixed trend","Mixed trend",173.26,188.43,0.52,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 13:53:00"
"SPY","ETF",NA,"No",632.11,625.79,610.12,635.64,"Good","Mixed trend","Mixed trend",616.28,640.56,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 13:53:00"
"SSRM","Mid","Moderate","No",14.94,14.39,12.27,15.24,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 13:51:00"
"STE","Large","Moderate","Yes",221.09,218.88,215.16,225.51,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-5.03,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 13:49:00"
"SUPN","Mid","Moderate","No",42.33,41.91,34.1,43.18,"Good","Mixed trend","Uptrend",34.44,40.48,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 13:51:00"
"T","Large","Good","Yes",27.855,27.58,26.96,28.28,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 13:55:00"
"TECL","ETF",NA,"No",102.25,101.23,93.97,105.88,"Good","Mixed trend","Mixed trend",94.92,107.26,0.68,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 13:53:00"
"TKO","Large","Moderate","Yes",157.14,155.57,150.57,160.28,"Moderate","Downtrend","Downtrend",161.67,172.46,-3.38,"Hold","Low Value Zone - Price below support","-","Higher","True",3.21,1.98,"2025-08-06 13:49:00"
"TLT","ETF",NA,"No",87.54,86.66,85.28,88.14,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.93,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 13:53:00"
"TMF","ETF",NA,"No",38.58,38.19,36.75,39.37,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.83,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 13:53:00"
"TNA","ETF",NA,"No",34.87,34.52,32.54,36.36,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.05,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 13:53:00"
"TQQQ","ETF",NA,"No",88.25,86.98,81.49,89.9,"Good","Mixed trend","Mixed trend",82.31,91.14,0.49,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 13:53:00"
"TRI","Large","Good","No",180.43,178.63,175.71,185.11,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.16,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 13:49:00"
"TRMB","Large","Good","Yes",84.17,82.85,78.97,85.81,"Good","Uptrend","Mixed trend",79.77,86.32,0.49,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 13:49:00"
"TSLA","Large","Moderate","No",318.972,313.12,295.18,329.5,"Good","Mixed trend","Mixed trend",304.8,333.18,1,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 13:49:00"
"TSLL","ETF",NA,"No",11.362,11,9.72,13.01,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.19,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 13:53:00"
"TSLS","ETF",NA,"No",7.6816,7.6,7.09,10.78,"Moderate","Mixed trend","Mixed trend",7.62,8.39,11.48,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 13:53:00"
"TSMX","ETF",NA,"No",33.29,32.96,31.34,38.7,"Moderate","Mixed trend","Mixed trend",32.58,37.2,5.5,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 13:53:00"
"TSMZ","ETF",NA,"No",16.611,16.36,15.71,17.54,"Moderate",NA,"Uptrend",16.16,17.66,2.3,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:29:00"
"TT","Large","Good","Yes",424.98,420.73,414.76,433.48,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-11.02,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 13:55:00"
"TYD","ETF",NA,"No",25.37,24.99,24.41,25.53,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:49:00"
"TZA","ETF",NA,"No",11.1316,11.02,10.29,14.49,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.31,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 13:53:00"
"U","Large",NA,"No",31.2455,30.93,29.3,45.62,"Good","Mixed trend","Mixed trend",30.89,36.68,15.3,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 13:50:00"
"UBER","Large","Good","Yes",88.9502,88.86,86.14,93.36,"Moderate","Uptrend","Mixed trend",87.01,93,2.09,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",2.53,5.71,"2025-08-06 13:49:00"
"ULTY","ETF",NA,"No",6.085,6.02,5.87,6.4,"Moderate","Mixed trend","Mixed trend",6.02,6.31,3.6,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 13:53:00"
"UNH","Large","Good","Yes",248.3796,245.9,230.33,253.35,"Moderate","Uptrend","Mixed trend",253.72,281.65,-6.22,"Hold","Low Value Zone","-","Neutral","False",6.33,23.09,"2025-08-06 13:54:00"
"UPST","Mid",NA,"No",68.41,67.73,63.78,69.78,"Moderate","Uptrend","Mixed trend",72.85,85.56,-3.87,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 13:50:00"
"URAA","ETF",NA,"No",31.465,30.9,26.74,32.09,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 13:38:00"
"UTSL","ETF",NA,"No",42.32,41.69,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.02,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 13:53:00"
"V","Large","Good","Yes",339.88,336.48,328.67,422.97,"Moderate","Mixed trend","Mixed trend",338.97,358.38,20.37,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 13:54:00"
"VEA","ETF",NA,"No",57.295,56.72,55.38,57.54,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:56:00"
