"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COST","Large","Good","Yes",968.6439,968.359,975.39,-0.69,"Moderate","Uptrend","Mixed trend",945.31,1074.75,4.55,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 12:57:00"
"WMT","Large","Moderate","Yes",99.7799,99.756,100.85,-1.06,"Good","Uptrend","Mixed trend",94.72,107.08,1.44,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 12:58:00"
"ORCL","Large","Good","Yes",249,248.856,244.96,1.65,"Good","Uptrend","Mixed trend",219.8,266.75,0.61,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 12:58:00"
"QCOM","Large","Good","Yes",157.56,157.357,158.09,-0.34,"Good","Uptrend","Mixed trend",145.7,167.65,0.85,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 12:58:00"
"GLD","ETF",NA,"No",307.37,307.271,307.25,0.04,"Moderate","Uptrend","Mixed trend",300.3,324.76,2.46,"Moderate","Price between support and resistance","-","307.41-307.79","Neutral","False",1.96,NA,"2025-08-15 12:59:00"
"GLDM","ETF",NA,"No",66.09,66.076,66.08,0.02,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.43,"Moderate","Price between support and resistance","-","66.07-66.21","Neutral","False",1.97,NA,"2025-08-15 12:59:00"
"FTGC","ETF",NA,"No",24.87,24.855,24.78,0.36,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.86-24.87","Neutral","False",1.12,NA,"2025-08-15 12:59:00"
"VGT","ETF",NA,"No",699.6,699.432,704.47,-0.69,"Good","Uptrend","Mixed trend",649.22,726.91,0.54,"Moderate","Price between support and resistance","-","685.61-692.6","Neutral","False",1.17,NA,"2025-08-15 12:56:00"
"FFAI","Micro","Moderate","No",2.785,2.781,3,-7.17,"Good","Uptrend","Mixed trend",1.86,3.69,0.98,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.92,6.48,"2025-08-15 12:59:00"
"AIM","Nano",NA,"No",2.65,2.639,2.57,3.11,"Moderate","Uptrend","Mixed trend",2.46,20.81,97.54,"Moderate","Price between support and resistance","-","2.49-2.53","Neutral","False",6.93,-24,"2025-08-15 12:55:00"
"PSTV","ETF",NA,"No",0.5972,0.596,0.542,10.18,"Good","Uptrend","Mixed trend",0.39,0.92,1.55,"Hold","Price between support and resistance","-","0.58-0.63","Neutral","False",19.29,NA,"2025-08-15 13:00:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-","15.2-15.2","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"IOBT","Micro",NA,"No",1.5612,1.55,1.28,21.97,"Moderate","Uptrend","Mixed trend",0.98,2.53,1.67,"Moderate","Price between support and resistance","-","1.44-1.56","Neutral","False",7.89,-1.49,"2025-08-15 13:01:00"
"JCAP","Small",NA,"No",18,17.96,18.87,-4.61,"Moderate","Uptrend","Mixed trend",16.87,19.26,1.12,"Moderate","Price between support and resistance","-","18.08-18.08","Neutral","False",3.6,2.11,"2025-08-15 13:00:00"
"FLO","Mid","Good","No",15.95,15.931,16.58,-3.8,"Good","Uptrend","Mixed trend",15.53,17.34,3.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","15.73-15.95","Neutral","False",2.7,1.08,"2025-08-15 13:01:00"
"LAWR","Micro",NA,"No",1.7193,1.707,1.76,-2.31,"Moderate","Uptrend","Mixed trend",1.62,2.22,4.8,"Hold","Price between support and resistance","-","1.61-1.68","Neutral","False",15.49,-0.1,"2025-08-15 12:41:00"
"MAXN","Micro",NA,"No",3.9299,3.858,3.93,0,"Moderate","Uptrend","Mixed trend",3.4,5.08,2.18,"Moderate","Price between support and resistance","-","3.68-3.76","Lower","False",9.77,-96,"2025-08-15 12:57:00"
"BTCM","Micro",NA,"No",3.1582,3.145,3.37,-6.28,"Moderate","Uptrend","Mixed trend",2.59,8.25,8.9,"Moderate","Price between support and resistance","-","3.11-3.15","Neutral","False",10.26,-1,"2025-08-15 12:58:00"
"DOCU","Large","Good","No",70.905,70.86,69,2.76,"Moderate","Uptrend","Mixed trend",66.19,96.8,5.49,"Hold","Price between support and resistance","-","70.44-70.9","Neutral","False",4.03,5.26,"2025-08-15 13:02:00"
"BTBT","Small",NA,"No",2.98,2.974,3.19,-6.58,"Moderate","Uptrend","Mixed trend",2.75,4.59,7.14,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.22,-0.56,"2025-08-15 13:02:00"
"MRVL","Large",NA,"No",76.695,76.667,79.04,-2.97,"Good","Uptrend","Mixed trend",71.08,87.19,1.87,"Moderate","Price between support and resistance","-","76.94-79.25","Neutral","False",4.45,-0.57,"2025-08-15 13:02:00"
"NVDA","Large","Good","Yes",179.485,179.483,182.02,-1.39,"Good","Mixed trend","Mixed trend",157.81,188.64,0.42,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 12:53:00"
"AAPL","Large","Good","Yes",230.81,230.796,232.78,-0.85,"Good","Mixed trend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 12:54:00"
"AMZN","Large","Good","Yes",230.22,230.226,230.98,-0.33,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.73,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 12:54:00"
"NIO","Large",NA,"No",4.78,4.777,4.45,7.42,"Good","Mixed trend","Mixed trend",3.91,5.33,0.63,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 12:53:00"
"PLTR","Large","Moderate","Yes",176.2,176.133,181.02,-2.66,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.56,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 12:53:00"
"SBET","Mid","Good","No",20.45,20.458,23.49,-12.94,"Moderate","Mixed trend","Mixed trend",18.94,60.35,26.5,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 12:53:00"
"RGTI","Mid",NA,"No",16.415,16.413,17.98,-8.7,"Good","Mixed trend","Mixed trend",12.95,18.73,0.67,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 12:53:00"
"AMD","Large","Moderate","Yes",177.22,177.22,180.95,-2.06,"Good","Mixed trend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 12:53:00"
"BBAI","Mid",NA,"No",5.74,5.745,5.84,-1.71,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.17,"Moderate","Price between support and resistance","-","5.73-5.8","Neutral","False",7.78,-1.58,"2025-08-15 12:53:00"
"RIVN","Large",NA,"No",12.355,12.373,12.06,2.45,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.46,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 12:54:00"
"LCID","Mid",NA,"No",2.245,2.242,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 12:54:00"
"JOBY","Large",NA,"No",17.175,17.175,17.37,-1.12,"Moderate","Mixed trend","Mixed trend",12.58,21.42,0.93,"Moderate","Price between support and resistance","-","17.18-17.41","Neutral","False",5.28,-1.07,"2025-08-15 12:54:00"
"NUE","Large","Moderate","Yes",145.36,145.32,144.35,0.7,"Good","Mixed trend","Mixed trend",130.25,154.73,0.62,"Moderate","Price between support and resistance","-","145.23-145.23","Neutral","False",2.84,5.59,"2025-08-15 12:54:00"
"OSCR","Mid",NA,"No",15.3799,15.372,14.68,4.77,"Moderate","Mixed trend","Mixed trend",14.22,23.29,6.8,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 12:54:00"
"CRM","Large","Good","Yes",242.79,243.059,233.37,4.04,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.39,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 12:54:00"
"ICUI","Mid",NA,"No",120.55,120.734,111.9,7.73,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.59,"Hold","Price between support and resistance","-","119.62-119.77","Neutral","False",4.2,-1.52,"2025-08-15 12:54:00"
"CRCL","Large",NA,"No",149.587,149.714,139.23,7.44,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.47,"Hold","Price between support and resistance","-","136.9-146.86","Neutral","False",10.11,-1.74,"2025-08-15 12:54:00"
"BRFS","Mid","Moderate","No",3.645,3.645,3.42,6.58,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.84,"Moderate","Price between support and resistance","-","3.64-3.66","Neutral","False",4.85,0.43,"2025-08-15 12:54:00"
"UAA","Mid","Moderate","No",5.245,5.242,4.92,6.61,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.08,"Hold","Price between support and resistance","-","5.01-5.2","Neutral","False",3.58,0.22,"2025-08-15 12:55:00"
"UA","Mid","Moderate","No",5.0635,5.065,4.76,6.38,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.6,"Hold","Price between support and resistance","-","4.96-5.03","Neutral","False",3.67,0.22,"2025-08-15 12:55:00"
"TWLO","Large","Poor","No",107.195,107.174,100.84,6.3,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.01,"Hold","Price between support and resistance","-","106.46-106.46","Neutral","False",5.65,0.1,"2025-08-15 12:55:00"
"MMYT","Mid","Poor","No",99.88,100.036,94.325,5.89,"Good","Mixed trend","Mixed trend",92.61,107.36,1.03,"Hold","Price between support and resistance","-","94.62-96.85","Neutral","False",2.99,0.86,"2025-08-15 12:55:00"
"ZETA","Mid",NA,"No",18.89,18.911,17.81,6.06,"Good","Mixed trend","Mixed trend",14.69,21.49,0.62,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 12:55:00"
"SDM","Small","Poor","No",13.59,13.856,11.73,15.86,"Moderate","Mixed trend","Mixed trend",8.65,30.06,3.33,"Moderate","Price between support and resistance","-","11.69-11.84","Neutral","False",16.69,0.06,"2025-08-15 12:54:00"
"AAPD","ETF",NA,"No",15.58,15.587,15.44,0.91,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.37,"Hold","Price between support and resistance","-","15.55-15.56","Neutral","False",3.16,NA,"2025-08-15 12:53:00"
"AMDD","ETF",NA,"No",13.3447,13.348,13.07,2.1,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.91,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 12:55:00"
"AMUU","ETF",NA,"No",50.4551,50.458,52.74,-4.33,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-","49.45-49.96","Neutral","False",4.62,NA,"2025-08-15 12:48:00"
"AMZU","ETF",NA,"No",39.29,39.291,39.54,-0.63,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.03,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 12:55:00"
"AVL","ETF",NA,"No",45.7664,45.701,48.44,-5.52,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.68,"Moderate","Price between support and resistance","-","44.85-45.31","Neutral","False",5.71,NA,"2025-08-15 12:55:00"
"AVS","ETF",NA,"No",11.835,11.841,11.482,3.07,"Moderate","Mixed trend","Mixed trend",11.27,15.28,6.11,"Moderate","Price between support and resistance","-","11.48-11.7","Higher","False",4.22,NA,"2025-08-15 12:41:00"
"BRKU","ETF",NA,"No",23.725,23.749,23.99,-1.1,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.46,"Moderate","Price between support and resistance","-","23.83-23.83","Neutral","False",3.38,NA,"2025-08-15 12:55:00"
"DFEN","ETF",NA,"No",56.88,56.918,57.13,-0.44,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.84,"Moderate","Price between support and resistance","-","55.25-55.72","Neutral","False",3.65,NA,"2025-08-15 12:54:00"
"DPST","ETF",NA,"No",95.16,95.411,98.27,-3.16,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.14,"Moderate","Price between support and resistance","-","95.26-95.28","Neutral","False",5.49,NA,"2025-08-15 12:55:00"
"DRN","ETF",NA,"No",9.29,9.295,9.13,1.75,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.39,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 12:55:00"
"DRV","ETF",NA,"No",25.6,25.619,26.19,-2.25,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.21,"Moderate","Price between support and resistance","-","25.09-25.34","Neutral","False",4.91,NA,"2025-08-15 12:52:00"
"EDZ","ETF",NA,"No",4.925,4.922,4.94,-0.3,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 12:41:00"
"ELIL","ETF",NA,"No",14.315,14.331,13.76,4.03,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.68,"Hold","Price between support and resistance","-","13.88-14.03","Neutral","False",7.95,NA,"2025-08-15 12:55:00"
"HIBL","ETF",NA,"No",49.9232,49.923,51.43,-2.93,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.6,"Moderate","Price between support and resistance","-","48.92-49.42","Neutral","False",4,NA,"2025-08-15 12:50:00"
"KORU","ETF",NA,"No",84.03,83.992,84.6,-0.67,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.92,"Moderate","Price between support and resistance","-","82.35-83.19","Neutral","False",5.81,NA,"2025-08-15 12:52:00"
"METD","ETF",NA,"No",13.56,13.564,13.685,-0.91,"Moderate","Mixed trend","Mixed trend",13.43,16.39,21.69,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 12:48:00"
"MEXX","ETF",NA,"No",17.74,17.713,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-","17.39-17.56","Higher","False",4.46,NA,"2025-08-15 12:55:00"
"MSFD","ETF",NA,"No",10.7099,10.718,10.74,-0.28,"Moderate","Mixed trend","Mixed trend",10.53,12.38,9.41,"Moderate","Value Zone - Price near support","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 12:52:00"
"NAIL","ETF",NA,"No",81.12,81.207,81.14,-0.02,"Good","Mixed trend","Mixed trend",55.98,88.21,0.28,"Hold","Price between support and resistance","-","80.58-81.25","Neutral","False",8.44,NA,"2025-08-15 12:56:00"
"NFXL","ETF",NA,"No",61.42,61.457,60.46,1.59,"Moderate","Mixed trend","Mixed trend",56,75.37,2.57,"Hold","Price between support and resistance","-","60.19-60.81","Neutral","False",5.22,NA,"2025-08-15 12:56:00"
"NFXS","ETF",NA,"No",13.52,13.544,13.625,-0.77,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.86,"Moderate","Price between support and resistance","-","13.25-13.38","Higher","False",2.52,NA,"2025-08-15 12:53:00"
"NVDD","ETF",NA,"No",4.1088,4.109,4.04,1.7,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.38,"Moderate","Price between support and resistance","-","4.11-4.12","Neutral","False",4.19,NA,"2025-08-15 12:54:00"
"NVDU","ETF",NA,"No",125.285,125.238,128.8,-2.73,"Good","Mixed trend","Mixed trend",101.37,134.57,0.39,"Moderate","Price between support and resistance","-","122.77-124.03","Neutral","False",4.84,NA,"2025-08-15 12:56:00"
"PALU","ETF",NA,"No",18.94,18.923,18.493,2.42,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.58,"Hold","Price between support and resistance","-","18.54-18.68","Neutral","False",10.37,NA,"2025-08-15 12:54:00"
"PLTD","ETF",NA,"No",7.155,7.163,6.96,2.8,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.92,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 12:56:00"
"PLTU","ETF",NA,"No",99.2,99.004,104.64,-5.2,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.63,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 12:56:00"
"SPDN","ETF",NA,"No",9.98,9.98,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-","9.98-9.98","Higher","False",1.91,NA,"2025-08-15 12:56:00"
"SPXL","ETF",NA,"No",193.19,193.144,194.04,-0.44,"Good","Mixed trend","Mixed trend",169.4,199.68,0.27,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 12:56:00"
"TMF","ETF",NA,"No",36.845,36.844,37.72,-2.32,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.46,"Moderate","Value Zone - Price near support","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 12:56:00"
"TNA","ETF",NA,"No",38.1451,38.143,38.6,-1.18,"Good","Mixed trend","Mixed trend",33.27,41.2,0.63,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 12:56:00"
"TSLL","ETF",NA,"No",12.1476,12.138,12.55,-3.21,"Good","Mixed trend","Mixed trend",11.07,15.4,3.01,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 12:56:00"
"TSLS","ETF",NA,"No",7.4103,7.414,7.28,1.79,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.34-7.46","Higher","False",5.6,NA,"2025-08-15 12:56:00"
"TSMX","ETF",NA,"No",35.07,35.046,35.96,-2.47,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.4,"Moderate","Price between support and resistance","-","35.08-35.08","Higher","False",4.68,NA,"2025-08-15 12:55:00"
"TYD","ETF",NA,"No",25.0086,25.022,25.216,-0.82,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.36,"Moderate","Price between support and resistance","-","24.51-24.76","Lower","False",1.89,NA,"2025-08-15 12:52:00"
"UTSL","ETF",NA,"No",42.12,42.143,42.14,-0.05,"Good","Mixed trend","Mixed trend",37.09,46.11,0.79,"Moderate","Price between support and resistance","-","41-41.33","Neutral","False",4.26,NA,"2025-08-15 12:57:00"
"WEBL","ETF",NA,"No",30.48,30.502,29.98,1.67,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.95,"Moderate","Price between support and resistance","-","29.71-30.18","Neutral","False",4.01,NA,"2025-08-15 12:46:00"
"YANG","ETF",NA,"No",26.92,26.915,26.96,-0.15,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.4,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 12:57:00"
"YINN","ETF",NA,"No",45.22,45.222,45.17,0.11,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.08,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 12:57:00"
"ETHA","ETF",NA,"No",33.4099,33.437,34.37,-2.79,"Good","Mixed trend","Mixed trend",23.09,36.83,0.33,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 12:57:00"
"ULTY","ETF",NA,"No",5.8935,5.897,5.95,-0.95,"Moderate","Mixed trend","Mixed trend",5.87,6.61,33.05,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 12:57:00"
"IBIT","ETF",NA,"No",66.685,66.679,67.03,-0.51,"Good","Mixed trend","Mixed trend",61.92,71.47,1,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 12:57:00"
"XLF","ETF",NA,"No",52.575,52.579,53.01,-0.82,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.03,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 12:57:00"
"TLT","ETF",NA,"No",86.335,86.33,87.02,-0.79,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.08,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 12:57:00"
"AMDL","ETF",NA,"No",12.7357,12.741,13.31,-4.31,"Good","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 12:57:00"
"TSLY","ETF",NA,"No",7.725,7.73,7.83,-1.34,"Good","Mixed trend","Mixed trend",7.58,9.15,9.68,"Moderate","Value Zone - Price near support","-","7.79-7.89","Neutral","False",5.53,NA,"2025-08-15 12:57:00"
"SMH","ETF",NA,"No",295.26,295.264,301.92,-2.21,"Good","Mixed trend","Mixed trend",271.75,309.81,0.62,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 12:57:00"
"SOXX","ETF",NA,"No",248.4,248.384,254.14,-2.26,"Good","Mixed trend","Mixed trend",230.76,260.81,0.7,"Moderate","Price between support and resistance","-","248.55-252.49","Neutral","False",1.87,NA,"2025-08-15 12:57:00"
"XLE","ETF",NA,"No",86.195,86.215,85.56,0.74,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.06,"Good","Price between support and resistance","-","85.89-86.15","Higher","False",1.86,NA,"2025-08-15 12:57:00"
"QBTX","ETF",NA,"No",82.21,81.935,94.52,-13.02,"Moderate","Mixed trend","Mixed trend",78.96,131.09,15.02,"Moderate","Price between support and resistance","-","82.11-82.11","Neutral","False",14.49,NA,"2025-08-15 12:56:00"
"SPMO","ETF",NA,"No",117.27,117.274,118.11,-0.71,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-","117.45-117.45","Neutral","False",1.27,NA,"2025-08-15 12:57:00"
"AVGO","Large","Moderate","Yes",302.81,302.656,311.23,-2.71,"Good","Mixed trend","Mixed trend",267.58,324.51,0.62,"Moderate","Price between support and resistance","-","296.75-299.78","Neutral","False",2.87,2.74,"2025-08-15 12:58:00"
"JPM","Large","Good","Yes",290.53,290.55,294.16,-1.23,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.26,"Moderate","Price between support and resistance","-","290.65-291","Higher","False",1.36,19.5,"2025-08-15 12:58:00"
"LLY","Large","Good","Yes",697.7949,697.506,684.43,1.95,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.95,"Hold","Price between support and resistance","-","688-697.76","Neutral","False",4.06,15.33,"2025-08-15 12:58:00"
"V","Large","Good","Yes",343.34,343.53,345.49,-0.62,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.33,"Moderate","Price between support and resistance","-","345.6-345.6","Neutral","False",2.25,10.23,"2025-08-15 12:58:00"
"XOM","Large","Good","Yes",107.095,107.122,107.38,-0.27,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.81,"Good","Value Zone - Price near support","-","106.44-107.24","Higher","False",2.5,7.04,"2025-08-15 12:58:00"
"MA","Large","Good","Yes",582.45,582.732,583.76,-0.22,"Good","Mixed trend","Mixed trend",547.21,608.12,0.73,"Moderate","Price between support and resistance","-","583.8-583.8","Neutral","False",1.54,14.83,"2025-08-15 12:58:00"
"PG","Large","Good","Yes",155.01,154.984,153.74,0.83,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.24,"Moderate","Value Zone - Price near support","-","155-155","Neutral","False",1.89,6.5,"2025-08-15 12:58:00"
"HD","Large","Good","Yes",397.2,397.199,400.32,-0.78,"Good","Mixed trend","Mixed trend",358.93,417.02,0.52,"Moderate","Price between support and resistance","-","396.66-396.66","Neutral","False",1.68,14.73,"2025-08-15 12:58:00"
"BAC","Large","Good","Yes",47.125,47.128,47.71,-1.23,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.61,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 12:58:00"
"PM","Large","Moderate","Yes",166.34,166.311,165.27,0.65,"Moderate","Mixed trend","Mixed trend",163.75,190.9,9.47,"Hold","Value Zone - Price near support","-","165.19-166.31","Neutral","False",2.23,6.76,"2025-08-15 12:58:00"
"WFC","Large","Good","Yes",77.55,77.587,79.41,-2.34,"Moderate","Mixed trend","Mixed trend",76.41,86.74,8.05,"Good","Value Zone - Price near support","-","77.87-78.09","Neutral","False",2.22,5.82,"2025-08-15 12:58:00"
"CSCO","Large","Good","Yes",66.16,66.169,69.3,-4.53,"Moderate","Mixed trend","Mixed trend",65.82,74.19,23.89,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 12:58:00"
"ABT","Large","Good","Yes",131.58,131.606,129.28,1.78,"Good","Mixed trend","Mixed trend",127.18,142.2,2.41,"Moderate","Price between support and resistance","-","131.41-131.6","Neutral","False",1.82,7.96,"2025-08-15 12:58:00"
"MCD","Large","Moderate","Yes",308.56,308.609,308.95,-0.13,"Good","Mixed trend","Mixed trend",289.68,319.04,0.55,"Hold","Price between support and resistance","-","308.28-308.59","Neutral","False",1.46,11.68,"2025-08-15 12:58:00"
"IBM","Large","Good","Yes",239.42,239.409,237.11,0.97,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.55,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 12:58:00"
"GE","Large","Good","Yes",268.585,268.583,269.7,-0.41,"Good","Mixed trend","Mixed trend",249.15,287.85,0.99,"Moderate","Price between support and resistance","-","267.18-268.28","Neutral","False",2.2,7.01,"2025-08-15 12:58:00"
"NOW","Large","Moderate","Yes",862.43,861.924,850.86,1.36,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,8.93,"Hold","Price between support and resistance","-","859.54-860.07","Neutral","False",3.01,7.91,"2025-08-15 12:58:00"
"ADP","Large","Good","Yes",301.21,301.35,301.68,-0.16,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.44,"Moderate","Value Zone - Price near support","-","301.6-301.7","Neutral","False",1.7,9.99,"2025-08-15 12:58:00"
"TT","Large","Good","Yes",424.8475,424.909,428.53,-0.86,"Moderate","Mixed trend","Mixed trend",421.1,486.92,16.54,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 12:58:00"
"EQIX","Large","Moderate","Yes",783.67,783.646,775.37,1.07,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.94,"Moderate","Price between support and resistance","-","783.8-783.8","Neutral","False",1.74,10.16,"2025-08-15 12:50:00"
"ITW","Large","Good","Yes",260.045,260.098,262.49,-0.93,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.96,"Moderate","Price between support and resistance","-","254.84-257.44","Higher","False",1.6,11.39,"2025-08-15 12:59:00"
"HOOD","Large","Moderate","No",112.8186,112.907,110.71,1.9,"Good","Mixed trend","Mixed trend",89.97,120.35,0.33,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 12:59:00"
