"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFD","ETF",NA,"No",10.77,"Moderate","Mixed trend","Mixed trend",10.54,12.41,7,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 15:19:00"
"PLTD","ETF",NA,"No",6.972,"Moderate","Mixed trend","Mixed trend",6.66,11.17,13.44,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.12,NA,"2025-08-14 15:21:00"
"SOXS","ETF",NA,"No",6.5579,"Moderate","Mixed trend","Mixed trend",6.38,11.66,28.24,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",10.13,NA,"2025-08-14 15:21:00"
"SPDN","ETF",NA,"No",9.95,"Moderate","Mixed trend","Mixed trend",9.91,11.14,31.06,"Moderate","Value Zone - Price near support","-",9.97,"Higher","False",1.91,NA,"2025-08-14 15:21:00"
"TMF","ETF",NA,"No",37.695,"Good","Mixed trend","Mixed trend",36.14,40.68,1.92,"Moderate","Price between support and resistance","-",37.77,"Neutral","False",3.2,NA,"2025-08-14 15:21:00"
"TSLL","ETF",NA,"No",12.4969,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.04,"Hold","Price between support and resistance","-",12.97,"Neutral","False",10.6,NA,"2025-08-14 15:21:00"
"TSLS","ETF",NA,"No",7.3099,"Moderate","Mixed trend","Mixed trend",7,9.39,6.51,"Moderate","Price between support and resistance","-",7.35,"Neutral","False",5.6,NA,"2025-08-14 15:21:00"
"TSMX","ETF",NA,"No",35.71,"Moderate","Mixed trend","Mixed trend",31.72,39.51,0.95,"Moderate","Price between support and resistance","-",35.56,"Neutral","False",4.68,NA,"2025-08-14 15:22:00"
"TSMZ","ETF",NA,"No",15.98,"Moderate","Mixed trend","Mixed trend",15.47,19.8,7.5,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-14 15:18:00"
"TYD","ETF",NA,"No",25.22,"Moderate","Mixed trend","Mixed trend",24.11,26.22,0.9,"Moderate","Price between support and resistance","-",25.24,"Neutral","False",1.89,NA,"2025-08-14 15:08:00"
"TZA","ETF",NA,"No",9.9069,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.52,"Moderate","Price between support and resistance","-",10.02,"Neutral","False",6.6,NA,"2025-08-14 15:22:00"
"UTSL","ETF",NA,"No",42.38,"Moderate","Mixed trend","Mixed trend",36.99,46.11,0.69,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.26,NA,"2025-08-14 15:13:00"
"WEBL","ETF",NA,"No",30.15,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.17,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 15:19:00"
"YANG","ETF",NA,"No",26.91,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.95,"Hold","Price between support and resistance","-",27,"Neutral","False",8.51,NA,"2025-08-14 15:22:00"
"YINN","ETF",NA,"No",45.2395,"Good","Mixed trend","Mixed trend",40.74,49.89,1.03,"Hold","Price between support and resistance","-",45.39,"Neutral","False",4.74,NA,"2025-08-14 15:22:00"
"QQQ","ETF",NA,"No",580.19,"Good","Mixed trend","Mixed trend",537.33,596.47,0.38,"Moderate","Price between support and resistance","-",580.44,"Neutral","False",0.97,NA,"2025-08-14 15:22:00"
"MSTU","ETF",NA,"No",6.7999,"Moderate","Mixed trend","Mixed trend",6.84,11,-115.78,"Hold","Value Zone - Price near support","-",6.99,"Neutral","False",9.26,NA,"2025-08-14 15:22:00"
"TQQQ","ETF",NA,"No",94.75,"Good","Mixed trend","Mixed trend",80.09,98.49,0.26,"Moderate","Price between support and resistance","-",94.71,"Neutral","False",2.95,NA,"2025-08-14 15:22:00"
"HYG","ETF",NA,"No",80.43,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.91,"Moderate","Price between support and resistance","-",80.39,"Neutral","False",0.5,NA,"2025-08-14 15:22:00"
"EWZ","ETF",NA,"No",27.905,"Moderate","Mixed trend","Mixed trend",26.89,30.01,2.08,"Moderate","Price between support and resistance","-",27.95,"Neutral","False",1.73,NA,"2025-08-14 15:22:00"
"TLT","ETF",NA,"No",86.96,"Good","Mixed trend","Mixed trend",84.35,90.44,1.34,"Moderate","Price between support and resistance","-",87.06,"Neutral","False",1.26,NA,"2025-08-14 15:22:00"
"MSTX","ETF",NA,"No",31.23,"Moderate","Mixed trend","Mixed trend",31.46,50.88,-86.9,"Hold","Low Value Zone","-",31.04,"Neutral","False",9.38,NA,"2025-08-14 15:23:00"
"GLD","ETF",NA,"No",307.53,"Good","Mixed trend","Mixed trend",300.34,324.76,2.4,"Moderate","Price between support and resistance","-",307.21,"Neutral","False",1.96,NA,"2025-08-14 15:23:00"
"YMAX","ETF",NA,"No",13.1,"Moderate","Mixed trend","Mixed trend",12.99,14.43,12.19,"Moderate","Value Zone - Price near support","-",13.07,"Neutral","False",1.81,NA,"2025-08-14 15:23:00"
"XLI","ETF",NA,"No",151.41,"Good","Mixed trend","Mixed trend",144.42,158.65,1.04,"Moderate","Price between support and resistance","-",151.32,"Neutral","False",0.88,NA,"2025-08-14 15:23:00"
"JPM","Large","Good","Yes",293.43,"Good","Mixed trend","Mixed trend",276.11,308.09,0.85,"Moderate","Price between support and resistance","-",292.42,"Neutral","False",1.36,19.49,"2025-08-14 15:23:00"
"LLY","Large","Good","Yes",682.94,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.65,"Hold","Price between support and resistance","-",676.11,"Neutral","False",4.06,15.32,"2025-08-14 15:23:00"
"XOM","Large","Good","Yes",107.37,"Moderate","Mixed trend","Mixed trend",105.26,119.59,5.79,"Moderate","Price between support and resistance","-",106.97,"Neutral","False",2.5,7.04,"2025-08-14 15:23:00"
"COST","Large","Good","Yes",978.31,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,3.3,"Moderate","Price between support and resistance","-",987.4,"Higher","False",1.53,17.62,"2025-08-14 15:23:00"
"UNH","Large","Good","Yes",271.6,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2,"Hold","Price between support and resistance","-",271.25,"Neutral","False",6.33,23.1,"2025-08-14 15:23:00"
"WMT","Large","Moderate","Yes",100.985,"Good","Mixed trend","Mixed trend",94.72,107.08,0.97,"Moderate","Price between support and resistance","-",101.02,"Higher","False",1.42,2.34,"2025-08-14 15:23:00"
"HD","Large","Good","Yes",400.63,"Good","Mixed trend","Mixed trend",358.47,417.02,0.39,"Moderate","Price between support and resistance","-",401.74,"Neutral","False",1.65,14.74,"2025-08-14 15:23:00"
"BAC","Large","Good","Yes",47.715,"Good","Mixed trend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.45,"Neutral","False",1.43,3.41,"2025-08-14 15:24:00"
"CRM","Large","Good","Yes",233.61,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.42,"Hold","Price between support and resistance","-",234.36,"Neutral","False",3.25,6.4,"2025-08-14 15:24:00"
"PM","Large","Moderate","Yes",165.58,"Moderate","Mixed trend","Mixed trend",163.77,190.9,13.96,"Moderate","Value Zone - Price near support","-",165.39,"Neutral","False",2.23,6.75,"2025-08-14 15:24:00"
"ORCL","Large","Good","Yes",244.1407,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.88,"Moderate","Price between support and resistance","-",245.36,"Neutral","False",2.68,4.35,"2025-08-14 15:24:00"
"ABT","Large","Good","Yes",129.605,"Good","Mixed trend","Mixed trend",127.24,142.2,5.33,"Moderate","Value Zone - Price near support","-",129.32,"Neutral","False",1.82,7.97,"2025-08-14 15:24:00"
"MRK","Large","Good","Yes",82.84,"Good","Mixed trend","Mixed trend",78.15,87.14,0.92,"Moderate","Price between support and resistance","-",82.66,"Neutral","False",3.27,6.49,"2025-08-14 15:24:00"
"NOW","Large","Moderate","Yes",852.295,"Good","Mixed trend","Mixed trend",837.93,1081.23,15.94,"Hold","Value Zone - Price near support","-",850.5,"Neutral","False",3.05,7.94,"2025-08-14 15:24:00"
"QCOM","Large","Good","Yes",157.467,"Moderate","Mixed trend","Mixed trend",144.51,167.65,0.79,"Hold","Price between support and resistance","-",156.7,"Neutral","False",2.49,10.37,"2025-08-14 15:24:00"
"ADP","Large","Good","Yes",302.44,"Moderate","Mixed trend","Mixed trend",297.86,337.37,7.63,"Moderate","Value Zone - Price near support","-",295.96,"Neutral","False",1.7,9.97,"2025-08-14 15:24:00"
"TT","Large","Good","Yes",429.32,"Moderate","Mixed trend","Mixed trend",421.28,486.92,7.17,"Moderate","Value Zone - Price near support","-",431.54,"Neutral","False",1.27,12.7,"2025-08-14 15:24:00"
"ITW","Large","Good","Yes",263.06,"Good","Mixed trend","Mixed trend",245.74,273.47,0.6,"Moderate","Price between support and resistance","-",264.15,"Neutral","False",1.59,11.39,"2025-08-14 15:24:00"
"HOOD","Large","Moderate","No",110.54,"Good","Mixed trend","Mixed trend",89.24,120.35,0.46,"Hold","Price between support and resistance","-",109.43,"Neutral","False",3.23,1.97,"2025-08-14 15:25:00"
"VMC","Large","Moderate","Yes",293.34,"Good","Mixed trend","Mixed trend",260.37,302.8,0.29,"Moderate","Price between support and resistance","-",293.36,"Higher","False",1.79,7.21,"2025-08-14 15:25:00"
"DIA","ETF",NA,"No",449.38,"Good","Mixed trend","Mixed trend",426.7,460.4,0.49,"Moderate","Price between support and resistance","-",448.24,"Neutral","False",1.26,NA,"2025-08-14 15:25:00"
"VTI","ETF",NA,"No",317.33,"Good","Mixed trend","Mixed trend",297.16,325.1,0.39,"Moderate","Price between support and resistance","-",317.03,"Neutral","False",0.83,NA,"2025-08-14 15:25:00"
"SCHB","ETF",NA,"No",24.875,"Good","Mixed trend","Mixed trend",23.28,25.48,0.38,"Moderate","Price between support and resistance","-",24.83,"Neutral","False",0.77,NA,"2025-08-14 15:25:00"
"ITOT","ETF",NA,"No",140.95,"Good","Mixed trend","Mixed trend",131.93,144.4,0.38,"Moderate","Price between support and resistance","-",140.78,"Neutral","False",0.86,NA,"2025-08-14 15:25:00"
"VXUS","ETF",NA,"No",71.135,"Good","Mixed trend","Mixed trend",67.27,73.12,0.51,"Moderate","Price between support and resistance","-",71.04,"Neutral","False",1.21,NA,"2025-08-14 15:25:00"
"IXUS","ETF",NA,"No",79.605,"Good","Mixed trend","Mixed trend",75.35,81.84,0.53,"Moderate","Price between support and resistance","-",79.51,"Higher","False",0.86,NA,"2025-08-14 15:25:00"
"VEA","ETF",NA,"No",58.5835,"Good","Mixed trend","Mixed trend",55.38,60.08,0.47,"Moderate","Price between support and resistance","-",58.49,"Neutral","False",1.2,NA,"2025-08-14 15:25:00"
"BND","ETF",NA,"No",73.525,"Moderate","Mixed trend","Mixed trend",71.32,75.44,0.87,"Moderate","Price between support and resistance","-",73.53,"Neutral","False",0.54,NA,"2025-08-14 15:25:00"
"AGG","ETF",NA,"No",99.075,"Moderate","Mixed trend","Mixed trend",96.08,101.66,0.86,"Moderate","Price between support and resistance","-",99.06,"Neutral","False",0.52,NA,"2025-08-14 15:25:00"
"SCHD","ETF",NA,"No",27.3535,"Good","Mixed trend","Mixed trend",26.16,28.22,0.73,"Moderate","Price between support and resistance","-",27.3,"Neutral","False",1.26,NA,"2025-08-14 15:25:00"
"VT","ETF",NA,"No",133.37,"Good","Mixed trend","Mixed trend",125.43,136.77,0.43,"Moderate","Price between support and resistance","-",133.14,"Neutral","False",0.97,NA,"2025-08-14 15:25:00"
"VNQ","ETF",NA,"No",89.35,"Good","Mixed trend","Mixed trend",87.34,94.26,2.44,"Good","Price between support and resistance","-",88.94,"Higher","False",1.47,NA,"2025-08-14 15:25:00"
"IAUM","ETF",NA,"No",33.3,"Good","Mixed trend","Mixed trend",32.51,35.14,2.34,"Moderate","Price between support and resistance","-",33.27,"Neutral","False",1.98,NA,"2025-08-14 15:24:00"
"SGOL","ETF",NA,"No",31.84,"Good","Mixed trend","Mixed trend",31.1,33.62,2.39,"Moderate","Price between support and resistance","-",31.82,"Neutral","False",1.98,NA,"2025-08-14 15:25:00"
"GLDM","ETF",NA,"No",66.11,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.39,"Moderate","Price between support and resistance","-",66.08,"Neutral","False",1.97,NA,"2025-08-14 15:25:00"
"AAAU","ETF",NA,"No",32.975,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.39,"Moderate","Price between support and resistance","-",32.95,"Neutral","False",1.97,NA,"2025-08-14 15:25:00"
"GDX","ETF",NA,"No",57.82,"Good","Mixed trend","Mixed trend",51.53,60.14,0.37,"Hold","Price between support and resistance","-",57.78,"Neutral","False",2.98,NA,"2025-08-14 15:25:00"
"XLE","ETF",NA,"No",85.53,"Good","Mixed trend","Mixed trend",83.58,91.46,3.03,"Good","Price between support and resistance","-",85.22,"Neutral","False",1.86,NA,"2025-08-14 15:25:00"
"FENY","ETF",NA,"No",23.63,"Moderate","Mixed trend","Mixed trend",23.09,25.32,3.15,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.87,NA,"2025-08-14 15:25:00"
"FGDL","ETF",NA,"No",44.48,"Moderate","Mixed trend","Mixed trend",43.52,47.04,2.65,"Moderate","Price between support and resistance","-",43.12,"Higher","False",2.02,NA,"2025-08-14 15:16:00"
"FTGC","ETF",NA,"No",24.785,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.22,"Good","Value Zone - Price near support","-",24.78,"Neutral","False",1.12,NA,"2025-08-14 15:25:00"
"VGT","ETF",NA,"No",703.86,"Good","Mixed trend","Mixed trend",647.72,726.91,0.41,"Moderate","Price between support and resistance","-",703.64,"Neutral","False",1.17,NA,"2025-08-14 15:25:00"
"IEFA","ETF",NA,"No",85.58,"Good","Mixed trend","Mixed trend",80.99,87.62,0.44,"Moderate","Price between support and resistance","-",85.43,"Neutral","False",1.15,NA,"2025-08-14 15:26:00"
"VWO","ETF",NA,"No",51.195,"Good","Mixed trend","Mixed trend",48.43,53.03,0.67,"Moderate","Price between support and resistance","-",51.17,"Neutral","False",1.16,NA,"2025-08-14 15:26:00"
"WBD","Large","Moderate","Yes",11.79,"Moderate","Downtrend","Mixed trend",10.73,14.18,2.26,"Moderate","Price between support and resistance","-",11.85,"Neutral","False",3.32,0.31,"2025-08-14 15:18:00"
"SNAP","Large",NA,"No",7.09,"Moderate","Downtrend","Mixed trend",7.08,10.64,458.68,"Hold","Value Zone - Price near support","-",7.12,"Neutral","False",4.01,-0.32,"2025-08-14 15:18:00"
"DRV","ETF",NA,"No",26.195,"Moderate","Downtrend","Mixed trend",23.95,27.58,0.62,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 15:10:00"
"NVDD","ETF",NA,"No",4.0501,"Moderate","Downtrend","Mixed trend",3.99,5.46,23.46,"Moderate","Value Zone - Price near support","-",4.05,"Neutral","False",4.19,NA,"2025-08-14 15:19:00"
"MARA","Mid","Good","No",15.475,"Moderate","Uptrend","Downtrend",15.11,21.98,17.94,"Moderate","Price between support and resistance","-",15.49,"Neutral","False",5.84,1.86,"2025-08-14 15:18:00"
"DRN","ETF",NA,"No",9.1272,"Moderate","Uptrend","Downtrend",8.85,10.77,6,"Moderate","Price between support and resistance","-",9.08,"Higher","False",5.02,NA,"2025-08-14 15:20:00"
"TTD","Large","Moderate","No",50.4601,"Moderate","Mixed trend","Downtrend",51.39,93.51,-46.24,"Hold","Value Zone - Price near support","-",50.62,"Neutral","False",4.41,0.83,"2025-08-14 15:18:00"
"GGLS","ETF",NA,"No",10.77,"Moderate","Mixed trend","Downtrend",10.64,13.93,24.92,"Moderate","Value Zone - Price near support","-",10.72,"Neutral","False",2.88,NA,"2025-08-14 15:17:00"
"NFXS","ETF",NA,"No",13.62,"Good","Mixed trend","Downtrend",13.22,14.98,3.41,"Moderate","Price between support and resistance","-",13.53,"Neutral","False",2.52,NA,"2025-08-14 15:20:00"
"ULTY","ETF",NA,"No",5.945,"Moderate","Mixed trend","Downtrend",5.94,6.61,204.86,"Moderate","Value Zone - Price near support","-",5.91,"Neutral","False",2.23,NA,"2025-08-14 15:22:00"
