"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.4,25.36,25.352,26.08,-2.61,"1.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.06,33.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.76-32.88","False",4.31,1.94,0.276352151598896,0.163258224034448,0.0196889151407718,10,1,8,0.538390535516648,85.0706422655631,55.8836604399604,39.4444444444437,66.6666666666647,1.59044205495828,41.666666666664,100,0.0288305740496184,25.395198,25.5234183333333,"2025-11-20 16:52:00","","","","","","2025-11-20 16:52:00","2025-11-20 16:52:00",2025-11-20 16:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,30.11,1,0.5,69.75,4.31,0.0431,57.69,6.2,57.69,7,0,0,29.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.32,14.357,14.395,14.62,-2.05,"14.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.13-22.99","True",9.74,-0.17,-0.831024930747917,0,-0.209059233449473,4,7,-1,2.34912960537214,28.0965140513247,42.825583526008,40.3993855606758,38.0952380952383,-4.10452580076234,-9.52380952380936,7.14285714285705,0.0523717290119559,14.442692,14.6171991666667,"2025-11-20 16:52:00","","","","","","2025-11-20 16:52:00","2025-11-20 16:52:00",2025-11-20 16:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.05,1,0.5,63.9166666666667,9.74,0.0974,49.76,2.77971517888165,49.76,1,0,0,24.415
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",46.22,46.228,46.276,47.29,-2.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",39.93,51.64,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","35.15-57.27","False",4.52,1.15,-0.108061378863203,-0.215889464594131,-0.162004536127018,10,7,3,0.553670873561775,45.79175033468,42.7571076422462,21.534152628811,34.6153846153835,0.139541925192567,24.9379652605465,47.3684210526302,0.0463680924779442,46.3343,46.3387125,"2025-11-20 16:00:00","","News Alert","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.86,0.286666666666667,0.5,45.3972222222222,4.52,0.0452,44.0966666666667,NA,44.0966666666667,5,8,0,25.9366666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",237.75,237.836,238.028,257.29,-7.59,"1.14","Moderate","Mixed trend","Downtrend","Hold","Oversold",235.78,411.23,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","99.67-376.65","False",6.95,11.58,-0.285199010191673,-0.0546494030603647,-0.439698492462316,7,6,1,0.450397154028605,33.7403175111566,44.248190540962,4.92860766833326,6.84931506849454,-12.7081097474905,6.84931506849454,6.88515560451817,0.122596900384966,237.986078,239.563306666667,"2025-11-20 16:53:00","","","","","","2025-11-20 16:53:00","2025-11-20 16:53:00",2025-11-20 16:53:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.75,72.67,1,0.5,62.23125,6.95,0.0695,40.0125,1.26414035323582,40.0125,7,0,0,18.8125
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.07,362.059,362.29,360.73,0.37,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",314.82,377.32,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","348.47-413.01","False",1.89,7.97,0.00138096750583333,0.0469743022934556,-0.242457638793221,4,5,-1,0.539961237938287,52.0722866459779,41.92698901754,31.1806139503988,32.5757575757583,1.91837685539409,-2.67604098539382,70.2127659574478,0.10709808588115,362.67005,362.1051175,"2025-11-20 16:00:00","Good Fundamentals & Health","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,0.5,47.0305555555555,1.89,0.0189,47.4266666666667,NA,47.4266666666667,7,0,0,25.3691666666667
"CPA","Industrials","Airlines","Panama","Mid","Good","No",113.11,113.089,112.627,126.44,-10.54,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",111.98,132.93,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","99.73-132.66","True",2.33,15.38,0.0619249823071419,1.02264100388514,0.524351226448634,10,3,7,2.21424438149031,55.4037928418572,63.0496072115997,90.8602150537636,88.7096774193552,-1.3462451958372,0.537634408602429,6.25000000000278,0.0730068489934945,112.456724,112.7772875,"2025-11-20 16:00:00","","","Earnings Alert","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,17.52,1,0.5,63,2.33,0.0233,46.17,NA,46.17,7,0,8,20.0925
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10.02,10.084,10.123,7.92,26.52,"29.39","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",7.58,14.05,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,0,-3.18840579710145,-2.29156509019991,5,7,-1,2.82393263438375,26.6416369551975,41.5572934312244,23.9595959595959,0,2.59932659932658,-24.2424242424243,0,0.0555838825559247,10.18021,10.3257458333333,"2025-11-20 16:49:00","","","Earnings Alert","","","2025-11-20 16:49:00","2025-11-20 16:49:00",2025-11-20 16:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,61.0444444444444,7.92,0.0792,63.3133333333333,4.35030129408283,63.3133333333333,1,0,8,36.2783333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",68.15,68.286,68.378,74.92,-9.04,"10.49","Moderate","Downtrend","Mixed trend","Hold","Oversold",68.52,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,-0.307197191339956,-0.452819164475589,-0.467357966992834,4,9,-1,1.04837017265299,21.251326343503,42.0606315109858,33.4343434343437,16.6666666666675,-1.69769095695036,-19.6969696969686,23.684210526317,0.162627033411875,68.444012,70.04413,"2025-11-20 16:53:00","","","","","","2025-11-20 16:53:00","2025-11-20 16:53:00",2025-11-20 16:53:00,0,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,126.35,1,0.5,60.1479166666667,9.61,0.0961,42.3525,-3.26881160607196,42.3525,1,0,0,21.9225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.35,56.124,56.065,56.87,-0.91,"1.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.13,64.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","41.27-70.95","False",4.46,7.09,0.00195212328901006,0.678935143827055,0.249066002490661,10,0,8,0.812642890573726,83.7132461619476,62.6893814132156,41.2830908657287,100,-0.78508382258201,85.690436441688,100,0.162480768092912,56.179094,56.2737191666667,"2025-11-20 16:46:00","","","","","Undervalued","2025-11-20 16:46:00","2025-11-20 16:46:00",2025-11-20 16:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.97,1,0.5,69.75,4.46,0.0446,57.54,6.2,57.54,7,0,0,29.46
"DIA","NA","NA","NA","-",NA,"No",458.17,458.236,458.201,461.76,-0.78,"1.04","-","Mixed trend","Mixed trend","Hold","Neutral",454.02,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","407.47-508.73","True",1.7,NA,-0.0327282248210807,0.00218264361794808,-0.0436328730065206,4,6,0,0.103365139279401,19.7125452193323,47.3980091988529,76.1042311661526,55.8823529411799,-6.21087031303678,-29.7058823529431,0,0.0522130252348872,458.27002,459.223535,"2025-11-20 16:51:00","","","","","","2025-11-20 16:51:00","2025-11-20 16:51:00",2025-11-20 16:51:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,9.13,1,0.5,59.4166666666667,1.7,0.017,48.8,9.06468820452157,48.8,1,0,0,20.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.6,102.617,102.673,104.67,-1.98,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.67,119.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","80.8-124.6","False",2.35,6.85,-0.029231218941831,-0.0973709834469411,-0.024360535931796,4,7,-1,0.224566330561184,42.177744244474,43.5290484970344,10.1449275362328,13.0434782608698,-4.4456615361567,-4.34782608695867,74.9999999999911,0.0533853912581837,102.755942,102.792915,"2025-11-20 16:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:45:00","2025-11-20 16:45:00",2025-11-20 16:45:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,16.58,1,0.5,62.25,2.35,0.0235,44.65,4.77800979809672,44.65,7,0,0,19.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.31,2.313,2.316,2.43,-4.94,"1.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.31,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.51-3.13","False",5.93,-0.16,0,0.434782608695662,-0.709219858156017,4,4,1,1.76101117101477,34.6186790547608,46.263729150811,34.1880341880345,25.6410256410261,-0.0284900284899644,0,0,0.00545912080843913,2.32204,2.33507916666667,"2025-11-20 16:49:00","","","","","","2025-11-20 16:49:00","2025-11-20 16:49:00",2025-11-20 16:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,129,1,0.5,60.9166666666667,5.93,0.0593,47.57,1.01865284974112,47.57,1,0,0,23.8675
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",7.63,7.784,7.877,7.34,3.95,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.17,9,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Lower","Neutral","4.83-10.91","False",8.19,-1.19,-3.29531051964512,-3.17258883248731,-5.21739130434784,3,8,-1,3.81101674775073,4.63439091418734,26.0555916265359,13.3333333333335,0,-1.48692810457509,-10.0000000000002,0,0.101266973885872,7.930664,7.9995125,"2025-11-20 16:44:00","","News Alert","","","","2025-11-20 16:44:00","2025-11-20 16:44:00",2025-11-20 16:44:00,0.5,1,0,1,0,0.5,0.75,0.5,0.5875,0.713125,0.713125,0.5,0.66,0.22,0,38.19375,8.19,0.0819,41.7975,NA,41.7975,1,8,0,29.9775
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",323.37,323.35,324.065,325.29,-0.59,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",272.35,358.78,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","289.53-406.61","True",2.93,10.15,-0.0988600203898771,-0.191363930985526,-1.15996515519692,7,6,-1,1.02430757713585,51.206128361703,39.0235579126662,33.968730006817,37.4110953058319,2.74834362307367,-14.224751066857,59.3220338983038,0.284767449016748,326.096254,327.030664166667,"2025-11-20 16:00:00","","","Earnings Alert","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.69,0.23,0.5,55.5333333333333,2.93,0.0293,58.87,NA,58.87,7,0,8,32.0175
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",57.79,58.028,58.154,57.5,0.5,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",54.18,61.08,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","46.48-69.68","True",2.69,7.63,-0.482176683313245,-0.490744726646584,-1.39066632539885,7,6,1,1.65747777318309,36.0472205747313,40.6276379282372,34.6123771224307,3.8371313672922,3.13993107806476,3.8371313672922,3.8371313672922,0.48227732685653,58.37804,58.4822841666667,"2025-11-20 16:44:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 16:44:00","2025-11-20 16:44:00",2025-11-20 16:44:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.77,0.256666666666667,0.5,53.5305555555556,2.69,0.0269,54.1266666666667,NA,54.1266666666667,7,0,0,27.0441666666667
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.81,31.85,31.859,31.72,0.28,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.36,33.22,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","26.88-36.85","False",1.68,2.64,-0.219573400250942,-0.25086233929132,0.0471772291240667,7,6,1,0.524731897916993,26.2890409732712,42.2965527416495,35.8974358974354,7.69230769230622,-10.0605007003542,7.69230769230622,7.69230769230622,0.0577061521849661,31.829698,31.7949708333333,"2025-11-20 16:48:00","","News Alert","","","Undervalued","2025-11-20 16:48:00","2025-11-20 16:48:00",2025-11-20 16:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.87,0.29,0.5,48.6833333333333,1.68,0.0168,44.22,8.62394613766891,44.22,7,8,0,23.98
"ERIE","Financial Services","Insurance Brokers","United States","Large","Good","Yes",293.06,293.275,293.35,285.06,2.81,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",280.6,349.42,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","208.28-377.84","False",3.89,12.4,-0.109073556479649,-0.126094809664998,0.2291460036253,5,7,3,0.545591102967781,22.696501875126,46.728502999379,37.3380652649459,26.7175572519101,-5.97827519563141,-17.1755725190857,15.1898734177217,0.246409212495701,292.886,291.3967675,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.52,1,0.5,67.875,3.89,0.0389,54.36,NA,54.36,7,0,0,27.1025
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",220.52,213.744,211.536,217.03,1.61,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",203.25,231.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Neutral","181.73-240.88","True",2.58,4.23,4.75263045388691,4.70289390594212,4.36346426881211,10,0,8,4.33895496401749,97.5296487143509,87.307790965882,49.3917274939164,100,6.11876326228016,78.1021897810232,100,4.53995814958658,211.137068,211.7425075,"2025-11-20 16:15:00","","","","","","2025-11-20 16:15:00","2025-11-20 16:15:00",2025-11-20 16:15:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.07,1,0.5,63.9166666666667,2.58,0.0258,56.92,NA,56.92,5,0,0,26.605
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",72.5,72.593,73.218,88.28,-17.87,"2.39","Moderate","Mixed trend","Downtrend","Hold","Neutral",81.26,98.23,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","50.39-113.77","True",4.91,-0.79,0.0690131124913694,0.0137950062077599,-2.88010716677831,8,5,5,5.96570249521651,43.2785079831168,39.8501575797731,48.2440956877907,50.3623188405796,2.64467272280362,10.5629877369007,34.0909090909089,0.358217810832758,75.529298,80.5817141666667,"2025-11-20 16:52:00","","","Earnings Alert","","","2025-11-20 16:52:00","2025-11-20 16:52:00",2025-11-20 16:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,19.68,1,0.5,57.1666666666667,4.91,0.0491,41.09,-11.0126635526784,41.09,1,0,8,18.2225
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",100.76,100.769,100.757,86.18,16.92,"17.9","Good","Mixed trend","Uptrend","Hold","Overbought",59.28,104.17,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","108.62-641.73","True",3.65,-5.35,0.0595829195630608,0.109289617486338,-0.102118715485356,5,3,-1,0.257847091940714,41.6775146383098,49.2060400419433,71.2121212121214,63.6363636363642,-5.89225589225608,-7.79220779220793,0,0.0363318042677774,100.821796,100.916569166667,"2025-11-20 16:42:00","","","","","","2025-11-20 16:42:00","2025-11-20 16:42:00",2025-11-20 16:42:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.08,0.0266666666666667,0.5,49.8493055555556,3.65,0.0365,63.4041666666667,-54.8,63.4041666666667,1,0,0,35.0291666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",41.8869,41.802,41.805,42.14,-0.6,"-","Good","Uptrend","Mixed trend","Hold","Neutral",38.21,44.71,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","29.19-54.37","False",2.78,2.38,0.171947865598468,0.231873653984202,-0.078959923664133,9,0,8,0.344147093044129,74.5198906904334,57.3588491589942,54.166666666668,100,-4.86111111111052,93.749999999997,100,0.0663586618310193,41.869052,41.8830041666667,"2025-11-20 16:08:00","Good Fundamentals & Health","","","","","2025-11-20 16:08:00","2025-11-20 16:08:00",2025-11-20 16:08:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.82,0.273333333333333,0.5,56.9194444444444,2.78,0.0278,60.2033333333333,NA,60.2033333333333,7,0,0,33.5633333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.4222,12.425,12.428,12.9,-3.7,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.96,14.29,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.31-14.7","False",2.87,1.17,-0.0828473758294719,-0.0651633508443132,0.179032258064514,9,6,1,0.188446354308535,30.116115534301,43.2197405697342,5.16666666666658,11.0000000000012,-3.83333333333237,6.50000000000275,100,0.0057190034087046,12.428414,12.4766416666667,"2025-11-20 16:52:00","","","","","Undervalued","2025-11-20 16:52:00","2025-11-20 16:52:00",2025-11-20 16:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.16,1,0.5,59.4166666666667,2.87,0.0287,47.63,5.26662375281611,47.63,5,0,0,23.0325
"FA","Industrials","Specialty Business Services","United States","Mid",NA,"No",12.75,12.751,12.793,12.38,2.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.99,16.72,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.38-18.12","True",4.77,-0.89,-0.312744331508985,-0.0783699059561112,-1.23934934159566,8,7,3,1.62945355270655,49.3010183330753,37.6485451253297,15.2463768115941,23.9999999999995,-5.49988497814587,23.9999999999995,46.1538461538455,0.0207966343431311,12.86002,12.8735525,"2025-11-20 16:00:00","","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.2,1,0.5,63.9166666666667,4.77,0.0477,54.73,NA,54.73,1,0,0,25.6575
"FDS","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",273.96,273.57,273.544,267.02,2.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",263.66,379.34,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","168.74-317.2","False",2.91,15.54,0.351648351648344,0.190536097630535,-0.00912458711244561,7,0,7,0.60923358227717,91.7460323272957,57.9000389518243,74.1025641025645,100,23.0395261588139,0,100,0.510813077360365,273.957958,274.082799166667,"2025-11-20 16:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:01:00","2025-11-20 16:01:00",2025-11-20 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.32,1,0.5,66.75,2.91,0.0291,53.09,NA,53.09,7,0,0,25.8475
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",65.186,65.156,65.12,64.78,0.63,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",59.55,68.73,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","53.17-77.11","False",2.58,4.45,0.024551173853008,0.239889281869915,-0.082771305947253,10,0,7,0.44194488452656,74.5034224633616,57.0667998379902,54,65.3333333333349,-1.79204614450504,15.3333333333349,100,0.023605084197018,65.1703,65.2154708333333,"2025-11-20 16:08:00","Good Fundamentals & Health","","","","","2025-11-20 16:08:00","2025-11-20 16:08:00",2025-11-20 16:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.64,0.213333333333333,0.5,51.0194444444444,2.58,0.0258,50.8033333333333,NA,50.8033333333333,7,0,0,27.4633333333333
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",24.9,24.922,24.968,25.2,-1.19,"2.53","Good","Mixed trend","Mixed trend","Hold","Neutral",22.81,26.54,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.8-31.14","True",4.25,1.08,-0.360144057623049,-0.280336403684422,-0.937315998026709,5,7,-1,0.529132919951977,32.8546817608306,36.5265949702982,11.4373601789708,7.71812080536884,-15.7953897442642,-18.8758389261748,29.0220820189264,0.0480549477158337,25.07307,25.1902975,"2025-11-20 16:49:00","","","","","","2025-11-20 16:49:00","2025-11-20 16:49:00",2025-11-20 16:49:00,0.5,0.5,0,0.4,0.1,0.75,0.5,0.5,0.5,0.4625,0.5625,0.5,0.71,0.236666666666667,0.5,45.7305555555556,4.25,0.0425,46.8666666666667,5.25302787568076,46.8666666666667,5,0,0,23.7791666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.09,24.103,24.101,23.48,2.6,"1.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.66,25.64,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.15-26.18","True",4.11,2.32,0.166320166320163,0.248853525979805,-0.692555033391043,4,4,-1,1.35451430133755,39.8205572162501,50.9048216334504,57.364908911006,45.1807228915659,9.79037112022296,-26.2550200803206,0,0.0290355299594631,23.909792,23.601445,"2025-11-20 16:51:00","","","","","Undervalued","2025-11-20 16:51:00","2025-11-20 16:51:00",2025-11-20 16:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.84,0.613333333333333,0.5,60.7277777777778,4.11,0.0411,54.0233333333333,8.78717480602471,54.0233333333333,7,0,0,26.0808333333333
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",339.44,339.565,339.744,343.06,-1.06,"0.49","Good","Mixed trend","Mixed trend","Hold","Neutral",328.06,368.63,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","312.58-396.04","False",1.35,15.44,-0.0735965144690747,-0.00147299267922504,-0.504162269902693,6,8,-1,0.264148403211062,27.9986104568797,38.6221256570893,43.4285714285709,28.5714285714286,-3.17460317460318,-20.5714285714293,32.6086956521704,0.124619420666317,340.531042,340.7944875,"2025-11-20 16:00:00","Good Fundamentals & Health","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.56,0.853333333333333,0.5,62.9527777777778,1.35,0.0135,52.4333333333333,5.41041725534502,52.4333333333333,7,0,0,25.3708333333333
"GEHC","Healthcare","Health Information Services","United States","Large","Good","Yes",74.75,74.306,74.584,72.31,3.37,"0.62","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",69.86,81.55,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.44-87.92","True",3.4,4.83,-0.466045272969367,-0.140271190969212,-0.38646055437101,8,4,5,2.19048042280907,69.8715865792963,51.93526041691,25.2252252252253,75.6756756756758,-13.8138138138138,75.6756756756758,100,0.670283522101133,74.87918,74.5018,"2025-11-20 16:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:36:00","2025-11-20 16:36:00",2025-11-20 16:36:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,1.39,0.463333333333333,0.5,62.4777777777778,3.4,0.034,63.7333333333333,22.7,63.7333333333333,7,0,0,32.8833333333333
