"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RSP","ETF","No",184.26,"Good","Mixed trend","Mixed trend",181.3,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.26,"Neutral","False",2,NA,"2025-07-08 15:52:00"
"IAU","ETF","No",62.295,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.31,"Neutral","False",2.1,NA,"2025-07-08 15:52:00"
"EMB","ETF","No",91.705,"Good","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Higher","False",0.91,NA,"2025-07-08 15:52:00"
"SCHF","ETF","No",22.065,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",22.05,"Neutral","False",1.32,NA,"2025-07-08 15:53:00"
"EFA","ETF","No",89.1899,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.18,"Neutral","False",1.33,NA,"2025-07-08 15:53:00"
"SCHG","ETF","No",29.16,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.14,"Higher","False",2.82,NA,"2025-07-08 15:53:00"
"BND","ETF","No",72.785,"Moderate","Mixed trend","Mixed trend",72.7,73.45,"-","High Value Zone: near resistance; watch for pullback or reversal",72.75,"Neutral","False",0.57,NA,"2025-07-08 15:53:00"
"AGG","ETF","No",98.035,"Moderate","Mixed trend","Mixed trend",97.93,98.9495,"-","High Value Zone: near resistance; watch for pullback or reversal",98.02,"Neutral","False",0.6,NA,"2025-07-08 15:53:00"
"IEMG","ETF","No",60.07,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.1,"Neutral","False",1.74,NA,"2025-07-08 15:53:00"
"FTGC","ETF","No",25.135,"Moderate","Mixed trend","Mixed trend",24.64,25.29,"-","High Value Zone: near resistance; watch for pullback or reversal",25.04,"Neutral","False",1.77,NA,"2025-07-08 15:54:00"
"DXJ","ETF","No",114.115,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal",114.06,"Neutral","False",1.88,NA,"2025-07-08 15:54:00"
"HEFA","ETF","No",37.55,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal",37.48,"Higher","False",1.66,NA,"2025-07-08 15:54:00"
"EPP","ETF","No",49.2,"Moderate","Mixed trend","Mixed trend",48.7708,49.78,"-","Balanced Zone: price is rising with room to resistance;",49.2,"Neutral","False",1.58,NA,"2025-07-08 15:51:00"
"HOOD","Large","No",91.45,"Good","Downtrend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",91.51,"Neutral","False",7,1.75,"2025-07-08 15:48:00"
"WFC","Large","Yes",81.635,"Good","Downtrend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.2,"Neutral","False",2.23,5.56,"2025-07-08 15:50:00"
"LIN","Large","Yes",470.23,"Moderate","Downtrend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal",470.1,"Higher","False",1.82,13.76,"2025-07-08 15:50:00"
"T","Large","Yes",28.333,"Moderate","Downtrend","Mixed trend",28.08,29.19,"Buy Signal","Buy signal generated - watch for recovery/decline",28.26,"Neutral","False",2.6,1.63,"2025-07-08 15:50:00"
"QCOM","Large","Yes",159.43,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",160.02,"Neutral","False",3.87,9.8,"2025-07-08 15:50:00"
"VMC","Large","Yes",266.53,"Moderate","Downtrend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 15:50:00"
"FAS","ETF","No",166.9,"Moderate","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",167.28,"Neutral","False",6.09,NA,"2025-07-08 15:50:00"
"XLF","ETF","No",52.2,"Moderate","Downtrend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.42,"Higher","False",2.04,NA,"2025-07-08 15:51:00"
"LQD","ETF","No",108.095,"Moderate","Downtrend","Mixed trend",108.005,109.4099,"-","Balanced Zone: price is rising with room to resistance;",108.11,"Higher","False",1.06,NA,"2025-07-08 15:51:00"
"XLP","ETF","No",81.405,"Moderate","Downtrend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.33,"Neutral","False",1.34,NA,"2025-07-08 15:52:00"
"UVXY","ETF","No",18.017,"Moderate","Downtrend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.89,"Neutral","False",12.22,NA,"2025-07-08 15:52:00"
"VOO","ETF","No",569.95,"Moderate","Downtrend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",570.24,"Higher","False",2.19,NA,"2025-07-08 15:53:00"
"SCHH","ETF","No",21.1426,"Moderate","Downtrend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.12,"Higher","False",2.62,NA,"2025-07-08 15:53:00"
"BITO","ETF","No",20.9299,"Moderate","Downtrend","Mixed trend",20.26,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.91,"Neutral","False",3.71,NA,"2025-07-08 15:53:00"
"SPIB","ETF","No",33.29,"Moderate","Downtrend","Mixed trend",33.28,33.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.31,"Higher","False",0.49,NA,"2025-07-08 15:53:00"
"SPLG","ETF","No",72.94,"Moderate","Downtrend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.99,"Higher","False",2.3,NA,"2025-07-08 15:53:00"
"TZA","ETF","No",11.015,"Moderate","Uptrend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.96,"Neutral","False",7.36,NA,"2025-07-08 15:52:00"
"TSLG","ETF","No",5.1,"Moderate","Uptrend","Downtrend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",5.17,"Neutral","False",11.34,NA,"2025-07-08 15:52:00"
"LABD","ETF","No",6.998,"Moderate","Mixed trend","Downtrend",6.825,7.695,"Buy Signal","Buy signal generated - watch for further decline",7.04,"Neutral","False",9.22,NA,"2025-07-08 15:52:00"
"RWM","ETF","No",18.385,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.31,"Neutral","False",2.47,NA,"2025-07-08 15:52:00"
"BRKU","ETF","No",24.2,"Moderate","Downtrend","Downtrend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.02,"Neutral","False",3.9,NA,"2025-07-08 15:51:00"
