"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRID","ETF","No",138.885,"Moderate","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 12:47:00"
"DBEF","ETF","No",44.28,"Moderate","Mixed trend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal",44.18,"Neutral","False",1.86,NA,"2025-07-09 12:47:00"
"AIRR","ETF","No",83.9147,"Moderate","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.58,"Neutral","False",2.21,NA,"2025-07-09 12:48:00"
"HUMA","Small","No",2.505,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.48,"Neutral","False",12.42,-0.69,"2025-07-09 12:48:00"
"RGC","Mid","No",17.27,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",17.71,"Neutral","False",30.02,-0.01,"2025-07-09 12:42:00"
"JPM","Large","Yes",282.5,"Moderate","Downtrend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",283.07,"Neutral","False",2.11,20.39,"2025-07-09 12:43:00"
"WFC","Large","Yes",81.465,"Moderate","Downtrend","Mixed trend",81.03,83.945,"-","Balanced Zone: price is rising with room to resistance;",81.56,"Higher","False",2.23,5.56,"2025-07-09 12:43:00"
"LIN","Large","Yes",468.64,"Good","Downtrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",468.8,"Neutral","False",1.81,13.77,"2025-07-09 12:42:00"
"GUSH","ETF","No",24.48,"Moderate","Downtrend","Mixed trend",22.85,25.245,"Buy Signal","Buy signal generated - watch for recovery/decline",24.48,"Neutral","False",7.19,NA,"2025-07-09 12:43:00"
"XLP","ETF","No",80.53,"Moderate","Downtrend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.66,"Neutral","False",1.33,NA,"2025-07-09 12:45:00"
"USFR","ETF","No",50.36,"Moderate","Downtrend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Higher","False",0.04,NA,"2025-07-09 12:45:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;",52.72,"Lower","False",3.18,NA,"2025-07-09 11:16:00"
"BABA","Large","No",103.975,"Moderate","Mixed trend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.79,"Neutral","False",4.9,7.48,"2025-07-09 12:42:00"
"CNK","Mid","No",28.495,"Moderate","Mixed trend","Downtrend",28.43,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 12:42:00"
"ERO","Small","No",14.42,"Moderate","Downtrend","Downtrend",14.41,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.78,"Neutral","False",6.29,0.18,"2025-07-09 12:42:00"
"PM","Large","Yes",177.055,"Moderate","Downtrend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.77,"Neutral","False",1.92,6.34,"2025-07-09 12:43:00"
