"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
NA,"ETF",NA,"No",5.06313333333333,5.076,5.088,4.92,2.91,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,14.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.96-5.01","Neutral","False",10.17,NA,"2025-09-18 11:16:00"
"PRGS","Small","Moderate","No",43.1766666666667,43.173,43.207,41.91,3.02,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.65,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.32-42.75","Neutral","False",2.89,1.3,"2025-09-18 11:17:00"
"SEGG","-",NA,"No",5.16066666666667,5.167,5.128,5.01,3.01,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.69,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.06","Neutral","False",11.32,NA,"2025-09-18 11:08:00"
"VSTD","Nano",NA,"No",1.87046666666667,1.876,1.881,1.75,6.88,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,13.51,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.81","Neutral","False",13.49,-0.62,"2025-09-18 11:17:00"
"PH","Large","Good","Yes",753.66,752.838,752.943,738.5,2.05,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","738.59-746.12","Higher","False",2.69,27.1,"2025-09-18 11:17:00"
"IINN","Nano",NA,"No",1.1817,1.184,1.184,1.17,1,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,6.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.16-1.17","Neutral","False",7.19,-0.6,"2025-09-18 11:09:00"
"UAVS","Micro","Moderate","No",1.86666666666667,1.864,1.873,1.8,3.7,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.83-1.85","Neutral","False",12.55,24.42,"2025-09-18 11:17:00"
"TNXP","Micro","Good","No",28.3582333333333,28.384,28.352,27.71,2.34,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,17.86,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","27.79-28.05","Neutral","False",11.35,2537,"2025-09-18 11:17:00"
"ACHV","Micro",NA,"No",2.955,2.954,2.958,2.96,-0.17,"0.61","Moderate","Mixed trend","Mixed trend","Hold",2.62,3.57,1.83,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Neutral","False",6.94,-1.48,"2025-09-18 11:17:00"
"ELTX","Micro",NA,"No",11.4983333333333,11.498,11.587,11.5,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.74,"Moderate","Low reward, High risk zone"," Positive News","None","11.27-11.38","Lower","False",5.98,-3.98,"2025-09-18 11:17:00"
"BTAI","-",NA,"No",3.09,3.088,3.079,2.9,6.55,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,19.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.96","Neutral","False",15.1,NA,"2025-09-18 11:17:00"
"ARVN","Small",NA,"No",7.635,7.64,7.649,7.61,0.33,"1.29","Moderate","Mixed trend","Mixed trend","Hold",7.16,8.49,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","7.49-7.56","Neutral","False",5.86,-1.01,"2025-09-18 11:17:00"
"ADN","-",NA,"No",3.45506666666667,3.458,3.46,3.24,6.64,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,4.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.38","Neutral","False",12.96,NA,"2025-09-18 11:16:00"
"GANX","Micro",NA,"No",1.7057,1.706,1.702,1.58,7.96,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.63","Neutral","False",7.81,-0.59,"2025-09-18 11:17:00"
"BHVN","Small",NA,"No",14.8716666666667,14.871,14.889,14.7,1.17,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.87,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","14.57-14.72","Neutral","False",8.19,-7.46,"2025-09-18 11:17:00"
"ORKA","-",NA,"No",16.1835333333333,16.224,16.253,16.21,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",13.98,18.92,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","15.86-16.02","Higher","False",8.36,NA,"2025-09-18 11:17:00"
"XXRP","-",NA,"No",39.6347666666667,39.628,39.673,37.55,5.55,"5.89","Moderate","Mixed trend","Mixed trend","Hold",35.32,70.43,6.97,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.84-39.23","Neutral","False",12,NA,"2025-09-18 11:18:00"
"HWKN","Mid","Moderate","No",175.036666666667,175.296,175.94,173.71,0.76,"-","Moderate","Downtrend","Mixed trend","Hold",161.36,189.68,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","171.54-173.29","Lower","False",2.94,4.05,"2025-09-18 11:16:00"
