"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"PILL","ETF",NA,"No",5.87,5.61,5.26,5.97,"Good","Uptrend","Mixed trend",5.36,6.04,0.33,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 16:00:00"
"PLTR","Large","Moderate","Yes",161.5,159.2,145.36,159.99,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 16:03:00"
"PLTU","ETF",NA,"No",89.98,81.69,70.26,84.09,"Good","Uptrend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 16:05:00"
"PM","Large","Moderate","Yes",162.99,162.83,159.18,188.7,"Moderate","Mixed trend","Mixed trend",162.24,172.52,12.71,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.24,6.76,"2025-08-04 16:00:00"
"PTIR","ETF",NA,"No",29.01,25.97,23.01,44.91,"Good","Uptrend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-04 16:07:00"
"QCOM","Large","Good","Yes",147.4,145.93,142.13,148.84,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-16.99,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 16:05:00"
"QQQ","ETF",NA,"No",564.39,558.75,542.39,568.26,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 16:06:00"
"QQQD","ETF",NA,"No",15.1,14.95,14.48,23.3,"Moderate","Mixed trend","Mixed trend",15.07,15.95,34,"Value Zone - Price near support","-","True",3.16,NA,"2025-08-04 16:00:00"
"RETL","ETF",NA,"No",8.18,8.05,7.54,8.64,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.3,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 16:00:00"
"RGTX","ETF",NA,"No",48.92,45.52,37.88,49.67,"Good","Mixed trend","Uptrend",38.26,51.39,0.23,"Price between support and resistance","-","True",15.32,NA,"2025-08-04 16:00:00"
"RH","Mid","Moderate","No",216.89,214.5,192.33,217.45,"Moderate","Downtrend","Uptrend",194.27,217.67,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.74,4.22,"2025-08-04 16:00:00"
"RING","ETF",NA,"No",46.67,46.11,43.15,46.15,"Good","Uptrend","Uptrend",43.59,46.09,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.46,NA,"2025-08-04 16:00:00"
"SBAC","Large","Moderate","Yes",233,229.87,223.05,238.79,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.59,"Price between support and resistance","-","False",1.73,7.57,"2025-08-04 16:01:00"
"SCHB","ETF",NA,"No",24.34,24.1,23.46,24.48,"Good","Mixed trend","Mixed trend",23.7,24.65,0.48,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 16:00:00"
"SCHD","ETF",NA,"No",26.6,26.33,25.91,27.07,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 16:09:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.54,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.09,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 16:00:00"
"SCS","Small","Good","No",16.51,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-04 16:04:00"
"SDCI","ETF",NA,"No",21.6,21.38,21.07,22.77,"Moderate","Mixed trend","Mixed trend",21.48,22.41,6.59,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 16:00:00"
"SEZL","Mid","Moderate","No",156.99,152.45,135.01,159.34,"Good","Uptrend","Uptrend",136.37,162.75,0.28,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 16:03:00"
"SGOL","ETF",NA,"No",32.19,31.87,31.09,32.3,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 16:01:00"
"SHLD","ETF",NA,"No",61.96,61.34,58.91,61.91,"Good","Mixed trend","Uptrend",59.5,62.21,0.1,"Elevated Zone - Price near resistance","-","False",1.86,NA,"2025-08-04 16:06:00"
"SHOP","Large","Moderate","No",125,122.72,114.66,125.11,"Good","Mixed trend","Mixed trend",115.82,126.29,0.11,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 16:04:00"
"SIL","ETF",NA,"No",49.1741,48.68,46.72,49.81,"Good","Downtrend","Uptrend",47.19,50.33,0.47,"Price between support and resistance","-","True",2.68,NA,"2025-08-04 16:01:00"
"SOFI","Large","Poor","No",21.7801,21.41,19.68,23.2,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 16:03:00"
"SOXL","ETF",NA,"No",25.05,24.8,22.88,26.61,"Good","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 16:05:00"
"SOXS","ETF",NA,"No",7.6802,7.6,6.73,27.33,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 16:05:00"
"SPDN","ETF",NA,"No",10.15,10.05,9.84,11.67,"Moderate","Mixed trend","Mixed trend",10.13,10.59,13.95,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 16:05:00"
"SPG","Large","Good","Yes",164.94,162.61,158.11,166.78,"Good","Uptrend","Mixed trend",159.71,167.64,0.87,"Elevated Zone - Price near resistance","-","False",2.07,6.28,"2025-08-04 16:00:00"
"SPOT","Large","Moderate","No",658.59,652,625.21,700.68,"Moderate","Mixed trend","Mixed trend",637.83,705.48,2.26,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 16:00:00"
"SPXL","ETF",NA,"No",182.7201,179.78,170.54,184.88,"Good","Uptrend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 16:05:00"
"SPY","ETF",NA,"No",631.37,625.06,608.79,634.61,"Good","Uptrend","Mixed trend",614.94,639.12,0.5,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 16:06:00"
"T","Large","Good","Yes",27.68,27.4,26.78,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.11,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 16:08:00"
"TECL","ETF",NA,"No",102.87,100.76,93.24,105.01,"Good","Uptrend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 16:05:00"
"TLT","ETF",NA,"No",88.05,87.17,84.98,88,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 16:06:00"
"TMF","ETF",NA,"No",39.26,38.76,36.5,39.11,"Good","Uptrend","Uptrend",36.87,39.25,0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.23,NA,"2025-08-04 16:06:00"
"TNA","ETF",NA,"No",34.66,33.86,31.8,35.72,"Good","Uptrend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 16:06:00"
"TPOR","ETF",NA,"No",24.23,24.21,22.64,29.53,"Moderate","Uptrend","Mixed trend",23.64,27.41,5.43,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.48,NA,"2025-08-04 16:00:00"
"TQQQ","ETF",NA,"No",87.61,86.03,81.01,89.04,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 16:06:00"
"TSEM","Mid","Moderate","No",50.98,48.36,43.33,48.8,"Good","Uptrend","Uptrend",43.77,48.88,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 16:00:00"
"TSLA","Large","Moderate","No",309.6,306.5,288.88,359.46,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 16:03:00"
"TSLL","ETF",NA,"No",10.79,10.68,9.44,35.21,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 16:06:00"
"TSLS","ETF",NA,"No",7.91,7.83,7.3,8.46,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 16:03:00"
"TSMX","ETF",NA,"No",35.57,35.17,32.85,36.75,"Good","Uptrend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 16:00:00"
"TSN","Large","Moderate","Yes",53.81,53.76,51.98,55.64,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.15,"Buy signal generated - watch for recovery/decline","Buy Signal","True",1.57,2.57,"2025-08-04 16:00:00"
"TT","Large","Good","Yes",433.97,429.63,423.53,462.85,"Good","Mixed trend","Mixed trend",429.52,466.26,7.26,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 16:00:00"
"TYD","ETF",NA,"No",25.62,25.36,24.32,25.53,"Moderate","Uptrend","Uptrend",24.57,25.62,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.91,NA,"2025-08-04 16:00:00"
"TZA","ETF",NA,"No",11.2,11.09,10.36,21.82,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-04 16:06:00"
"UBOT","ETF",NA,"No",23.38,23.36,21.47,23.78,"Good","Uptrend","Mixed trend",21.69,23.8,0.25,"Buy signal generated - watch for recovery/decline","Buy Signal","True",3.44,NA,"2025-08-04 15:59:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.28,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 16:06:00"
"UNH","Large","Good","Yes",240.78,238.37,223.26,243.14,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","False",6.34,23.11,"2025-08-04 16:07:00"
"UNIT","Mid","Poor","No",8.09,7.97,5.05,8.13,"Good","Downtrend","Uptrend",5.1,6.86,-0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.55,0.13,"2025-08-04 16:00:00"
"URAA","ETF",NA,"No",28.97,28.34,25.97,30.43,"Good","Uptrend","Mixed trend",26.23,31.15,0.79,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 16:00:00"
"UTSL","ETF",NA,"No",44.54,44.09,38.93,44.98,"Moderate","Mixed trend","Uptrend",39.32,43.87,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 16:00:00"
"V","Large","Good","Yes",342.15,338.73,330.84,407.3,"Moderate","Mixed trend","Mixed trend",341.02,359.96,15.73,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 16:05:00"
"VALE","Large","Moderate","No",9.85,9.75,9.41,10.07,"Moderate","Mixed trend","Mixed trend",9.51,10.17,0.96,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 16:00:00"
"VCIT","ETF",NA,"No",83.17,82.34,81.02,83.16,"Good","Uptrend","Uptrend",81.84,83.69,0.39,"Value Zone - Price near support","-","True",0.66,NA,"2025-08-04 16:00:00"
"VEA","ETF",NA,"No",56.81,56.24,55.17,57.38,"Moderate","Uptrend","Mixed trend",55.73,57.87,1,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 16:06:00"
"VFC","Mid","Poor","No",12.58,12.32,11.35,13.88,"Moderate","Downtrend","Mixed trend",11.74,14.24,1.97,"Price between support and resistance","-","False",7.86,0.27,"2025-08-04 16:00:00"
"VGT","ETF",NA,"No",689.73,682.83,657.87,696.53,"Good","Mixed trend","Mixed trend",664.52,701.31,0.46,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 16:05:00"
"VMC","Large","Good","Yes",281.85,279.03,262.81,280.82,"Good","Mixed trend","Uptrend",265.46,281.48,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 16:00:00"
"VNOM","Large","Good","No",37.66,36.87,35.47,39.46,"Moderate","Uptrend","Mixed trend",36.67,39.46,2.34,"Price between support and resistance","-","False",3.81,3.95,"2025-08-04 16:00:00"
"VNQ","ETF",NA,"No",89.83,88.93,87.08,91.13,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.26,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 16:00:00"
"VOO","ETF",NA,"No",580.31,574.51,559.71,583.31,"Good","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 16:06:00"
"VPU","ETF",NA,"No",188.61,186.72,178.07,187.87,"Good","Mixed trend","Uptrend",179.87,188.57,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.38,NA,"2025-08-04 16:00:00"
"VT","ETF",NA,"No",130.21,128.91,125.91,130.86,"Good","Uptrend","Mixed trend",127.18,131.84,0.54,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 16:00:00"
"VTI","ETF",NA,"No",310.32,307.22,299.45,311.9,"Good","Mixed trend","Mixed trend",302.47,314.41,0.48,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 16:07:00"
"VWO","ETF",NA,"No",50,49.95,48.62,51.02,"Good","Mixed trend","Mixed trend",49.11,50.94,1.06,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.25,NA,"2025-08-04 16:00:00"
"VXUS","ETF",NA,"No",69.08,68.39,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.03,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 16:00:00"
"WAT","Large","Good","Yes",285.59,282.73,271.23,288.39,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.23,"Low Value Zone - Price below support","-","False",4.07,11.03,"2025-08-04 16:00:00"
"WEBL","ETF",NA,"No",29.79,29.16,27.68,30.81,"Good","Uptrend","Mixed trend",27.96,31.36,1.02,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 16:02:00"
"WFC","Large","Good","Yes",77.58,76.8,75.09,78.34,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-215.27,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 16:05:00"
"WMB","Large","Moderate","Yes",60.26,59.66,57.49,61.1,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.64,"Price between support and resistance","-","False",2.44,1.86,"2025-08-04 16:00:00"
"WMT","Large","Moderate","Yes",99.59,98.59,95.32,99.58,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 16:05:00"
"XES","ETF",NA,"No",64.33,63.69,61.41,76.43,"Moderate","Mixed trend","Mixed trend",63.87,68.83,9.86,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 16:00:00"
"XLE","ETF",NA,"No",85.49,84.64,82.68,91.7,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 16:07:00"
"XLF","ETF",NA,"No",51.92,51.4,50.45,52.77,"Moderate","Uptrend","Mixed trend",51.08,53.2,1.59,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 16:06:00"
"XLU","ETF",NA,"No",87.32,86.45,82.35,86.99,"Good","Mixed trend","Uptrend",83.18,87.29,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 16:05:00"
"XOM","Large","Good","Yes",107.37,106.3,103.55,108.42,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 16:05:00"
"YANG","ETF",NA,"No",29.01,28.72,25.99,38.59,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.46,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 16:03:00"
"YINN","ETF",NA,"No",42.55,42.12,40.12,45.3,"Good","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 16:05:00"
"YMM","Large","Moderate","No",10.99,10.65,10.19,13.52,"Moderate","Mixed trend","Mixed trend",10.88,12.09,10.12,"Value Zone - Price near support","-","True",4.36,0.5,"2025-08-04 16:00:00"
