"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LDOS","Large","Good","Yes",172.08,169.73,155.22,175.52,"Good","Mixed trend","Uptrend",156.79,168.08,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 13:03:00"
"LIN","Large","Good","Yes",469.86,465.16,450.46,472.21,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 13:09:00"
"LLY","Large","Good","Yes",765.77,758.11,727.33,809.56,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.39,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 13:08:00"
"LMND","Mid",NA,"No",46.86,42.83,37.12,47.8,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 13:04:00"
"LRMR","Small",NA,"No",3.985,3.83,3.15,4.06,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",8.33,-1.51,"2025-08-05 13:06:00"
"LSCC","Mid","Poor","No",53.925,53.39,47.82,55.2,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.04,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.82,0.37,"2025-08-05 13:05:00"
"MA","Large","Good","Yes",568.61,562.92,551.36,578.48,"Good","Mixed trend","Mixed trend",556.93,583.52,1.28,"Hold","Price between support and resistance","-","Neutral","False",1.97,14.82,"2025-08-05 13:08:00"
"MAR","Large","Moderate","Yes",260.26,257.66,251.27,285.98,"Moderate","Mixed trend","Mixed trend",258.12,275.02,6.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 13:03:00"
"MBI","Small",NA,"No",6.575,6.57,4.89,6.71,"Moderate","Uptrend","Uptrend",4.94,6.15,-0.26,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.71,-8.71,"2025-08-05 13:06:00"
"MCD","Large","Moderate","Yes",302.355,299.33,293.65,306.95,"Good","Mixed trend","Mixed trend",296.62,309.94,1.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 13:08:00"
"MDGL","Mid",NA,"No",343.0901,339.66,292.27,349.95,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 13:05:00"
"META","Large","Good","Yes",767.755,760.08,707.66,775.46,"Good","Uptrend","Mixed trend",714.81,781.17,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 13:08:00"
"METD","ETF",NA,"No",13.96,13.82,13.24,14.24,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-10.23,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 13:05:00"
"METU","ETF",NA,"No",47.69,47.21,42.07,48.93,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 13:04:00"
"MEXX","ETF",NA,"No",16.7268,16.2,15.41,17.54,"Moderate","Mixed trend","Mixed trend",16,17.59,1.2,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:01:00"
"MOS","Large","Moderate","Yes",35.655,35.3,34.61,36.84,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.61,"Good","Value Zone - Price near support","-","Higher","False",1.96,1.16,"2025-08-05 13:03:00"
"MPC","Large","Good","Yes",167.2463,165.57,161.05,182.15,"Moderate","Mixed trend","Mixed trend",165.65,176.39,5.72,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 13:03:00"
"MPLX","Large","Good","No",51.055,50.54,49.64,60.51,"Good","Mixed trend","Mixed trend",50.95,53.22,20.09,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 13:03:00"
"MRK","Large","Good","Yes",80.705,79.9,76.64,83.03,"Good","Uptrend","Mixed trend",78.19,83.54,1.13,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 13:09:00"
"MSFD","ETF",NA,"No",10.55,10.44,10.2,12.59,"Moderate","Mixed trend","Mixed trend",10.5,11.33,15.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 13:06:00"
"MSFT","Large","Good","Yes",531.985,526.67,503.48,543.52,"Good","Mixed trend","Mixed trend",508.57,550.48,0.79,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 13:08:00"
"MSFU","ETF",NA,"No",56.225,55.66,51.59,58.65,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.85,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 13:05:00"
"MSTU","ETF",NA,"No",7.005,6.93,5.91,7.15,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.34,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 13:07:00"
"MUU","ETF",NA,"No",18.35,18.17,16.7,28.17,"Moderate","Mixed trend","Mixed trend",18.09,21.54,12.2,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 13:05:00"
"NAIL","ETF",NA,"No",70.5077,68.15,58.1,71.92,"Good","Uptrend","Uptrend",58.69,68.38,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 13:06:00"
"NFLX","Large","Good","Yes",1159.85,1142.45,1112.18,1183.05,"Good","Mixed trend","Mixed trend",1166.96,1232.82,-10.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 13:08:00"
"NFXS","ETF",NA,"No",14.47,14.33,13.77,14.52,"Moderate","Mixed trend","Uptrend",13.91,14.57,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 13:05:00"
"NIO","Large",NA,"No",4.475,4.43,4.26,5,"Moderate","Mixed trend","Mixed trend",4.35,5.04,4.62,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 13:04:00"
"NOW","Large","Moderate","Yes",911.36,902.25,874.73,929.59,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.94,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 13:09:00"
"NVDA","Large","Good","Yes",177.36,175.59,165.98,180.93,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 13:04:00"
"NVDD","ETF",NA,"No",4.15,4.11,3.94,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-10.55,"Moderate","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 13:06:00"
"NVDU","ETF",NA,"No",122.76,121.53,110.61,128.06,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.63,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 13:05:00"
"NWS","Large","Poor","Yes",33.5,33.16,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.09,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 13:03:00"
"NWSA","Large","Moderate","Yes",29.22,28.93,28.38,29.72,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.46,"Moderate","Value Zone - Price near support","-","Higher","False",1.69,0.82,"2025-08-05 13:03:00"
"OKE","Large","Good","Yes",75.51,74.75,71.92,77.02,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-3.1,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 13:05:00"
"OKLO","Large",NA,"No",82.7,79.41,66.3,84.35,"Good","Mixed trend","Uptrend",66.97,81.49,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 13:05:00"
"ORCL","Large","Good","Yes",253.04,250.51,233.12,257.12,"Good","Mixed trend","Mixed trend",235.47,259.23,0.35,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 13:08:00"
"OTTR","Mid","Good","No",81.86,81.04,75.11,83.5,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 13:05:00"
"PACK","Small",NA,"No",4.3499,4.12,3.44,4.44,"Good","Uptrend","Uptrend",3.47,4.09,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 13:05:00"
"PAY","Mid","Poor","No",32.6978,31.82,28.77,32.89,"Good","Mixed trend","Uptrend",29.06,33.19,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 13:05:00"
"PCTY","Large","Moderate","No",182.84,181.01,175.89,194.47,"Moderate","Downtrend","Mixed trend",180.6,191.52,3.88,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 13:03:00"
"PEG","Large","Good","Yes",88.235,87.35,85.12,90.36,"Good","Mixed trend","Mixed trend",85.98,91.16,1.29,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 13:03:00"
"PFE","Large","Moderate","Yes",24.53,24.09,23.26,24.69,"Moderate","Uptrend","Uptrend",23.49,24.94,0.39,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 13:03:00"
"PG","Large","Good","Yes",151.005,149.49,146.67,154.03,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-12.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 13:08:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3801,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.6,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 13:06:00"
"PLTR","Large","Poor","Yes",171.4,169.69,149.25,174.83,"Moderate","Downtrend","Uptrend",150.76,168.86,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 13:04:00"
"PLTU","ETF",NA,"No",94.47,93.53,74.19,96.36,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 13:07:00"
"PM","Large","Moderate","Yes",164.22,162.58,158.95,174.25,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.76,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 13:08:00"
"PRIM","Mid","Good","No",104,102.96,87.56,106.08,"Good","Mixed trend","Uptrend",88.44,103.75,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.18,3.77,"2025-08-05 13:05:00"
"PTIR","ETF",NA,"No",29.87,29.57,26.25,45.73,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 13:08:00"
"QBTS","Mid",NA,"No",17.96,17.78,16.35,18.95,"Moderate","Downtrend","Uptrend",16.52,19.22,0.87,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 13:04:00"
"QCOM","Large","Good","Yes",147.13,146.98,143.16,150.07,"Moderate","Uptrend","Mixed trend",148.19,159.72,-11.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.6,10.36,"2025-08-05 13:09:00"
"QGEN","Large","Poor","No",50.015,49.51,48.26,50.93,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.16,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 13:03:00"
"QQQ","ETF",NA,"No",561.5,555.88,544.06,568.93,"Good","Mixed trend","Mixed trend",549.56,574.58,1.1,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 13:07:00"
"QS","Mid",NA,"No",8.58,8.49,7.8,12.7,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.51,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 13:04:00"
"QUBT","Mid",NA,"No",16.6652,16.24,14.78,17.51,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.71,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 13:05:00"
"RETL","ETF",NA,"No",8.2299,8.15,7.64,8.75,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.4,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 13:07:00"
"RGTI","Mid",NA,"No",16.145,15.98,13.75,16.49,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.19,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 13:04:00"
"RIVN","Large",NA,"No",12.25,12.13,11.67,12.5,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.73,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 13:04:00"
"RXRX","Mid",NA,"No",5.5192,5.46,5.09,5.63,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-20.77,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 13:04:00"
"SCHB","ETF",NA,"No",24.2602,24.02,23.52,24.5,"Good","Uptrend","Mixed trend",23.76,24.72,0.92,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 13:09:00"
"SCHD","ETF",NA,"No",26.69,26.42,26,27.08,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 13:09:00"
"SCHH","ETF",NA,"No",21.155,20.94,20.54,21.51,"Good","Uptrend","Mixed trend",20.83,21.65,1.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 13:09:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 12:52:00"
"SGOL","ETF",NA,"No",32.2451,31.92,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:05:00"
"SHLD","ETF",NA,"No",63.12,62.49,59.34,64.38,"Good","Mixed trend","Uptrend",59.94,62.98,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 13:08:00"
"SMCI","Large","Moderate","Yes",57.94,57.36,52.75,60.02,"Good","Mixed trend","Mixed trend",53.28,60.88,0.63,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 13:03:00"
"SNDX","Small",NA,"No",12.52,12.33,9.78,12.77,"Good","Uptrend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 13:05:00"
"SNN","Large","Moderate","No",35.48,35.13,30.25,36.19,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 13:03:00"
"SOFI","Large","Poor","No",21.39,21.18,19.93,23.31,"Moderate","Mixed trend","Mixed trend",20.13,24.01,2.07,"Good","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 13:04:00"
"SOXL","ETF",NA,"No",24.465,24.22,22.4,27.53,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.61,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 13:07:00"
"SOXS","ETF",NA,"No",7.875,7.7,6.82,11.02,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.27,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 13:07:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.03,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 13:07:00"
"SPXL","ETF",NA,"No",180.79,178.98,170.1,187.17,"Good","Uptrend","Mixed trend",173.44,188.77,1.09,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 13:07:00"
"SPY","ETF",NA,"No",629.14,622.85,610.26,635.18,"Good","Uptrend","Mixed trend",616.42,640.99,0.93,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:07:00"
"STAA","Small",NA,"No",26.89,26.62,18,27.43,"Good","Uptrend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 13:05:00"
"STRL","Mid","Good","No",301.22,298.21,247.13,304.67,"Good","Mixed trend","Uptrend",249.63,296.8,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 13:05:00"
"SU","Large","Good","No",38.81,38.42,37.3,41.16,"Good","Mixed trend","Mixed trend",38.37,40.38,3.54,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 13:03:00"
"SWKS","Large","Moderate","Yes",67.89,67.21,65.24,69.25,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-25.38,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 13:03:00"
"SYM","Large",NA,"No",62.875,60.02,48.29,64.13,"Good","Uptrend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 13:05:00"
"T","Large","Good","Yes",27.89,27.61,26.81,28.1,"Good","Mixed trend","Uptrend",27.08,28.31,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 13:09:00"
"TDG","Large","Moderate","Yes",1402,1387.98,1362.86,1442.19,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,-2.02,"Hold","Low Value Zone - Price below support","-","Higher","True",1.81,29.61,"2025-08-05 13:03:00"
"TDW","Mid","Good","No",60.73,55.87,47.57,61.94,"Moderate","Mixed trend","Uptrend",48.05,56.07,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 13:05:00"
"TECL","ETF",NA,"No",100.45,100.35,94.29,106.67,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.64,NA,"2025-08-05 13:07:00"
"TLT","ETF",NA,"No",88.175,87.29,85.14,88.2,"Moderate","Mixed trend","Uptrend",86,88.72,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 13:07:00"
"TMF","ETF",NA,"No",39.415,39.02,36.68,40.2,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 13:07:00"
"TNA","ETF",NA,"No",34.94,34.59,32.39,36.41,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.93,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 13:07:00"
"TOST","Large","Poor","No",48.5682,48.08,45.35,49.46,"Good","Mixed trend","Mixed trend",45.81,49.78,0.44,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 13:03:00"
"TQQQ","ETF",NA,"No",86.25,85.39,80.59,90.55,"Good","Mixed trend","Mixed trend",82.55,91.29,1.36,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 13:07:00"
"TSLA","Large","Moderate","No",306.965,303.9,286.48,449.59,"Moderate","Uptrend","Mixed trend",305.17,335.07,15.67,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 13:04:00"
"TSLL","ETF",NA,"No",10.61,10.5,9.29,10.82,"Moderate","Uptrend","Mixed trend",10.72,13.05,-22.17,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 13:07:00"
"TSLS","ETF",NA,"No",7.965,7.89,7.36,8.35,"Moderate","Downtrend","Mixed trend",7.59,8.39,1.12,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 13:06:00"
"TSM","Large","Moderate","No",232.8,230.47,224.5,247.98,"Good","Mixed trend","Mixed trend",229.69,245.95,4.23,"Good","Value Zone - Price near support","-","Neutral","False",2.59,8.34,"2025-08-05 13:05:00"
"TSMX","ETF",NA,"No",33.75,33.41,31.71,41.52,"Moderate","Uptrend","Mixed trend",33.28,37.44,7.88,"Moderate","Value Zone - Price near support","-","Neutral","False",5.11,NA,"2025-08-05 13:07:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",429.415,425.12,419.08,952.89,"Moderate","Mixed trend","Mixed trend",429.22,462.94,171.09,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 13:09:00"
"TZA","ETF",NA,"No",11.125,11.01,10.29,14.97,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.5,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 13:07:00"
"UBOT","ETF",NA,"No",23.3891,23.16,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.44,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 12:51:00"
"ULS","Large","Good","No",62.5,61.88,59.94,64.18,"Moderate","Mixed trend","Downtrend",68.53,73.45,-1.82,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 13:03:00"
"ULTY","ETF",NA,"No",6.0952,6.03,5.88,6.37,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 13:07:00"
"UNH","Large","Good","Yes",249.6,242.03,226.71,254.59,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-9.51,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 13:05:00"
"URAA","ETF",NA,"No",30.3099,30,26.35,31.02,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.28,"Moderate","Price between support and resistance","-","Lower","False",5.18,NA,"2025-08-05 13:01:00"
"UTSL","ETF",NA,"No",43.4998,43.06,39.68,44.44,"Good","Uptrend","Uptrend",40.08,44.7,0.35,"Moderate","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 13:02:00"
"V","Large","Good","Yes",339.4,336.01,328.21,346.19,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-16.03,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 13:08:00"
"VEA","ETF",NA,"No",56.915,56.35,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:09:00"
"VGT","ETF",NA,"No",684.26,677.42,660.66,696.56,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.17,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 13:09:00"
"VMC","Large","Good","Yes",281.65,278.83,264.29,282.97,"Good","Mixed trend","Mixed trend",266.96,284.41,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 13:07:00"
"VNQ","ETF",NA,"No",90.18,89.28,87.44,91.16,"Good","Uptrend","Mixed trend",88.47,91.92,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 13:09:00"
"VOO","ETF",NA,"No",578.34,572.56,561.05,584.01,"Good","Uptrend","Mixed trend",566.72,589.2,0.93,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:07:00"
"VRTX","Large",NA,"Yes",390.245,386.34,376.1,403.16,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.73,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 13:04:00"
"VT","ETF",NA,"No",130.06,129.93,126.24,132.11,"Good","Uptrend","Mixed trend",127.52,132.14,0.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.25,NA,"2025-08-05 13:09:00"
"VTI","ETF",NA,"No",309.6,306.5,300.17,312.74,"Good","Uptrend","Mixed trend",303.2,315.38,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 13:09:00"
"VWO","ETF",NA,"No",50.23,50.18,48.74,51.04,"Good","Uptrend","Mixed trend",49.23,50.99,0.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.24,NA,"2025-08-05 13:10:00"
"VXUS","ETF",NA,"No",69.28,68.59,67.35,69.88,"Moderate","Uptrend","Mixed trend",68.03,70.48,0.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:09:00"
"WBD","Large",NA,"Yes",12.6448,12.52,12.02,13.42,"Good","Uptrend","Mixed trend",12.23,13.58,2.23,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 13:04:00"
"WEBL","ETF",NA,"No",28.95,28.66,27.32,31.98,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.61,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 13:06:00"
"WFC","Large","Good","Yes",77.635,76.86,75.18,87.01,"Moderate","Mixed trend","Mixed trend",77.11,82.77,9.85,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 13:08:00"
"WLK","Large","Moderate","No",84.77,81.78,75.6,86.47,"Good","Uptrend","Mixed trend",76.36,84.37,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.87,2.99,"2025-08-05 13:03:00"
"WMB","Large","Moderate","Yes",57.53,56.95,55.36,58.68,"Moderate","Downtrend","Mixed trend",58.2,61.68,-6.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.8,1.86,"2025-08-05 13:05:00"
"WMT","Large","Moderate","Yes",99.51,98.51,95.62,100.03,"Good","Mixed trend","Mixed trend",96.59,100.61,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 13:08:00"
