"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.808,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.79,"Neutral","True",7.5,-0.56,"2025-07-07 12:30:00"
"XLI","ETF","No",148.6645,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","High Value Zone: near resistance; watch for pullback or reversal",148.64,"Neutral","False",2.06,NA,"2025-07-07 12:34:00"
"TSLG","ETF","No",4.92,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal",4.91,"Higher","False",11.35,NA,"2025-07-07 12:34:00"
"EFA","ETF","No",88.66,"Moderate","Mixed trend","Mixed trend",88.57,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.81,"Higher","False",1.33,NA,"2025-07-07 12:34:00"
"IEFA","ETF","No",82.76,"Moderate","Mixed trend","Mixed trend",82.675,83.71,"-","Balanced Zone: price is rising with room to resistance;",82.89,"Higher","False",1.34,NA,"2025-07-07 12:34:00"
"TSLT","ETF","No",13.47,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 12:34:00"
"USHY","ETF","No",37.265,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 12:34:00"
"ARKK","ETF","No",70.41,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",70.09,"Neutral","False",4.58,NA,"2025-07-07 12:34:00"
"BITO","ETF","No",20.835,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.85,"Neutral","False",3.72,NA,"2025-07-07 12:34:00"
"CONL","ETF","No",47.68,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",47.2,"Neutral","False",12,NA,"2025-07-07 12:34:00"
"SPLG","ETF","No",73.05,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.02,"Neutral","False",2.3,NA,"2025-07-07 12:34:00"
"SCHX","ETF","No",24.595,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.56,"Neutral","False",2.12,NA,"2025-07-07 12:34:00"
"SMH","ETF","No",280.83,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",279.94,"Neutral","False",3.33,NA,"2025-07-07 12:34:00"
"SCHF","ETF","No",21.935,"Moderate","Mixed trend","Mixed trend",21.9149,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.95,"Higher","False",1.32,NA,"2025-07-07 12:34:00"
"BND","ETF","No",72.8458,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Neutral","False",0.58,NA,"2025-07-07 12:34:00"
"TSLR","ETF","No",15.83,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.74,"Higher","False",11.66,NA,"2025-07-07 12:34:00"
"XLRE","ETF","No",41.3967,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.5,"Neutral","False",2.44,NA,"2025-07-07 12:34:00"
"VOO","ETF","No",570.735,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.17,"Neutral","False",2.2,NA,"2025-07-07 12:35:00"
"GLD","ETF","No",306.29,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 12:35:00"
"VCIT","ETF","No",82.19,"Moderate","Mixed trend","Mixed trend",82.18,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.25,"Neutral","False",0.75,NA,"2025-07-07 12:35:00"
"SCHB","ETF","No",23.965,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal",23.94,"Neutral","False",2.03,NA,"2025-07-07 12:35:00"
"VXUS","ETF","No",68.73,"Moderate","Mixed trend","Mixed trend",68.665,69.555,"-","Balanced Zone: price is rising with room to resistance;",68.91,"Higher","False",1.51,NA,"2025-07-07 12:35:00"
"KOLD","ETF","No",25.76,"Good","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",26.05,"Neutral","False",10.26,NA,"2025-07-07 12:35:00"
"XLB","ETF","No",90.465,"Moderate","Mixed trend","Mixed trend",87.37,91.69,"-","High Value Zone: near resistance; watch for pullback or reversal",90.33,"Neutral","False",1.84,NA,"2025-07-07 12:35:00"
"ITA","ETF","No",187.39,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",187.11,"Higher","False",1.92,NA,"2025-07-07 12:35:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Neutral","False",0.35,NA,"2025-07-07 12:35:00"
"IGSB","ETF","No",52.4416,"Moderate","Mixed trend","Mixed trend",52.44,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Neutral","False",0.42,NA,"2025-07-07 12:35:00"
"SPTS","ETF","No",29.1212,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Higher","False",0.31,NA,"2025-07-07 12:35:00"
"FPEI","ETF","No",19.025,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 12:35:00"
"CIBR","ETF","No",75.895,"Moderate","Mixed trend","Mixed trend",73.7,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal",75.74,"Higher","False",2.29,NA,"2025-07-07 12:36:00"
"EUFN","ETF","No",31.715,"Moderate","Mixed trend","Mixed trend",31.24,31.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",31.73,"Higher","False",1.78,NA,"2025-07-07 12:36:00"
"SHYL","ETF","No",45.03,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 12:31:00"
"ORCL","Large","Yes",232.795,"Good","Downtrend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",231.95,"Neutral","False",3.98,4.34,"2025-07-07 12:32:00"
"TLT","ETF","No",86.12,"Moderate","Downtrend","Mixed trend",86.09,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.17,"Neutral","False",1.71,NA,"2025-07-07 12:33:00"
"LQD","ETF","No",108.455,"Moderate","Downtrend","Mixed trend",108.455,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.51,"Neutral","False",1.08,NA,"2025-07-07 12:34:00"
"RWM","ETF","No",18.4657,"Moderate","Downtrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.3,"Neutral","False",2.47,NA,"2025-07-07 12:34:00"
"VWO","ETF","No",49.505,"Moderate","Downtrend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.51,"Higher","False",1.51,NA,"2025-07-07 12:34:00"
"IEF","ETF","No",94.445,"Good","Downtrend","Mixed trend",94.43,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.46,"Neutral","False",0.69,NA,"2025-07-07 12:34:00"
"AGG","ETF","No",98.135,"Moderate","Downtrend","Mixed trend",98.13,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.16,"Neutral","False",0.6,NA,"2025-07-07 12:34:00"
"EWY","ETF","No",70.26,"Moderate","Downtrend","Mixed trend",70.1801,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.46,"Higher","False",2.74,NA,"2025-07-07 12:34:00"
"IEMG","ETF","No",59.795,"Moderate","Downtrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.85,"Higher","False",1.74,NA,"2025-07-07 12:35:00"
"VCSH","ETF","No",79.0439,"Moderate","Downtrend","Mixed trend",79.0417,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 12:35:00"
"VGIT","ETF","No",59.17,"Moderate","Downtrend","Mixed trend",59.16,59.8167,"-","Balanced Zone: price is rising with room to resistance;",59.17,"Neutral","False",0.56,NA,"2025-07-07 12:36:00"
"SCHR","ETF","No",24.765,"Moderate","Downtrend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Neutral","False",0.52,NA,"2025-07-07 12:35:00"
