"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",48.79,48.704,48.667,45.6,7,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,12.61,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 10:44:00"
"INTC","Large",NA,"Yes",24.7965,24.788,24.777,24.77,0.11,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.81,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:44:00"
"SNAP","Large",NA,"No",7.125,7.124,7.124,7.05,1.06,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,21.23,"Moderate","Excellent reward to risk ratio zone","-","6.98-7.05","Neutral","False",3.7,-0.32,"2025-09-11 10:44:00"
"SOUN","Mid",NA,"No",14.315,14.286,14.258,14.05,1.89,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.29,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 10:44:00"
"PLTR","Large","Moderate","Yes",164.69,164.725,164.572,166.74,-1.23,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.74,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 10:44:00"
"F","Large","Moderate","Yes",11.7401,11.741,11.716,11.42,2.8,"0.32","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Moderate","Moderate reward to risk ratio zone","-","11.4-11.45","Neutral","False",2.26,0.78,"2025-09-11 10:45:00"
"UPS","Large","Good","Yes",84.146,84.129,84.082,83.85,0.35,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,14.95,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.13","Neutral","False",2.22,6.72,"2025-09-11 10:45:00"
"CRCL","Large",NA,"No",131.16,131.546,130.986,113.69,15.37,"0.77","Good","Mixed trend","Mixed trend","Hold",107.75,268.9,5.88,"Hold","Excellent reward to risk ratio zone","-","114.06-115.44","Neutral","False",9.1,-1.74,"2025-09-11 10:45:00"
"RXRX","Mid",NA,"No",5.015,5.009,4.962,4.54,10.46,"0.81","Good","Mixed trend","Mixed trend","Hold",4.44,7.31,3.99,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Higher","False",6.83,-1.81,"2025-09-11 10:45:00"
"BLSH","Mid",NA,"No",56.8895,56.94,56.709,52.62,8.11,"0.21","Moderate","Mixed trend","Mixed trend","Hold",47.76,58.76,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.09","Neutral","False",9.82,-2.53,"2025-09-11 10:45:00"
"STLA","Large",NA,"No",9.415,9.408,9.369,8.75,7.6,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.82,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:45:00"
"TMDX","Mid","Moderate","No",115.83,115.789,115.074,107.79,7.46,"0.75","Good","Mixed trend","Mixed trend","Hold",100.75,136.55,1.37,"Hold","Moderate reward to risk ratio zone","-","107.85-109.14","Higher","False",4.13,1.99,"2025-09-11 10:45:00"
"CRSP","Mid",NA,"No",55.62,55.676,55.482,51.81,7.35,"0.43","Moderate","Mixed trend","Mixed trend","Hold",50.86,72.73,3.59,"Moderate","Excellent reward to risk ratio zone","-","51-53.03","Higher","False",5.66,-5.4,"2025-09-11 10:45:00"
"DUOL","Large","Moderate","No",306.095,306.101,305.022,285.91,7.06,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.44,"Hold","Excellent reward to risk ratio zone","-","288.51-291.98","Neutral","False",5.93,2.43,"2025-09-11 10:45:00"
"IPDN","Nano",NA,"No",3.165,3.165,3.149,2.63,20.34,"4.61","Good","Mixed trend","Mixed trend","Hold",2.31,12.67,11.17,"Good","Excellent reward to risk ratio zone","-","2.61-2.7","Neutral","False",19.55,-1.48,"2025-09-11 10:46:00"
"GSIW","Nano",NA,"No",0.1204,0.121,0.12,0.102,18.04,"3.38","Moderate","Mixed trend","Mixed trend","Hold",0.08,1.83,48.02,"Hold","Excellent reward to risk ratio zone","-","0.1-0.1","Neutral","False",10.51,-0.28,"2025-09-11 10:46:00"
"GNS","Micro",NA,"No",0.8798,0.878,0.873,0.74,18.89,"5.08","Moderate","Mixed trend","Mixed trend","Hold",0.69,1.96,5.77,"Hold","Excellent reward to risk ratio zone","-","0.75-0.78","Neutral","False",12.4,-1.03,"2025-09-11 10:46:00"
"VRA","Micro",NA,"No",2.1,2.108,2.1,2.28,-7.89,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2.02,2.67,7.32,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.08","Neutral","False",7.92,-2.56,"2025-09-11 10:46:00"
"AENT","Small","Moderate","No",6.11,6.133,6.162,6.97,-12.34,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.41,"Good","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.05","Neutral","False",7.06,0.23,"2025-09-11 10:46:00"
"TEN","Small","Moderate","No",21.53,21.459,21.431,21.51,0.09,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.22,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.1-21.31","Neutral","False",3.8,4.47,"2025-09-11 10:45:00"
"XHLD","-",NA,"No",0.3325,0.334,0.333,0.341,-2.49,"-1.06","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.83,NA,"2025-09-11 10:46:00"
"UAVS","Micro","Moderate","No",1.9018,1.903,1.902,2.05,-7.23,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,10.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.88","Neutral","False",13.07,24.42,"2025-09-11 10:46:00"
"FEMY","-",NA,"No",0.3798,0.378,0.378,0.359,5.79,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,18.02,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 10:46:00"
"FBLG","-",NA,"No",0.5564,0.557,0.554,0.543,2.47,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,6.98,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:41:00"
"LXRX","Small",NA,"No",1.105,1.107,1.111,1.08,2.31,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Higher","False",6.23,-0.32,"2025-09-11 10:46:00"
"ENLV","Nano",NA,"No",1.0654,1.066,1.059,1.015,4.97,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,15.19,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 10:38:00"
"ZENA","-",NA,"No",4.8805,4.882,4.856,4.63,5.41,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 10:46:00"
"UPXI","Small",NA,"No",5.74,5.751,5.732,5.46,5.13,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:46:00"
NA,"ETF",NA,"No",5.23,5.209,5.218,4.86,7.61,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,8.43,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.16","Neutral","False",10.5,NA,"2025-09-11 10:46:00"
"IMMX","Micro",NA,"No",2.265,2.266,2.24,2.19,3.42,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,5.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.21","Higher","False",7.48,-0.77,"2025-09-11 10:45:00"
"SLS","Micro",NA,"No",1.925,1.923,1.919,1.88,2.39,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,1.84,"Hold","Good reward to risk ratio zone"," Positive News","1.67-1.8","Neutral","False",6.75,-0.3,"2025-09-11 10:46:00"
"APGE","Mid",NA,"No",37.97,37.941,37.936,37.49,1.28,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,6.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.2-37.59","Neutral","False",4.47,-4.14,"2025-09-11 10:46:00"
"RPRX","Large","Good","No",36.235,36.252,36.323,36.18,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.52-35.88","Higher","False",2.14,2.29,"2025-09-11 10:46:00"
"DAL","Large","Good","Yes",61.39,61.421,61.379,61.39,0,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.74,65.35,0.6,"Moderate","Low reward, High risk zone"," Positive News","60.16-60.78","Neutral","False",3.75,6.88,"2025-09-11 10:47:00"
"ALLY","Large","Moderate","No",41.5,41.509,41.457,41.11,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.57,"Hold","Low reward, High risk zone"," Positive News","40.67-41.08","Neutral","False",2.16,1.04,"2025-09-11 10:47:00"
"GAME","-",NA,"No",0.7419,0.742,0.743,0.733,1.21,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,35.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:47:00"
"LGCY","Micro","Moderate","No",12.4,12.419,12.463,12.61,-1.67,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.15-12.28","Higher","False",5.12,0.59,"2025-09-11 10:43:00"
"AMBR","Small",NA,"No",4.355,4.36,4.337,4.16,4.69,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.12,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.26","Neutral","False",9.01,-1.6,"2025-09-11 10:47:00"
"ETHA","-",NA,"No",33.535,33.541,33.506,32.7,2.55,"2.02","Good","Mixed trend","Mixed trend","Hold",27.92,37.63,0.73,"Moderate","Low reward, High risk zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 10:47:00"
"AMDL","-",NA,"No",9.6746,9.672,9.689,10.12,-4.4,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.89,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 10:47:00"
"XLF","-",NA,"No",53.825,53.819,53.795,53.16,1.25,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.65,"Moderate","Low reward, High risk zone","-","52.75-53.22","Neutral","False",1.68,NA,"2025-09-11 10:47:00"
"XLE","-",NA,"No",89.07,89.102,89.139,89.11,-0.04,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","-","87.29-88.18","Higher","False",1.86,NA,"2025-09-11 10:47:00"
"SCO","-",NA,"No",17.465,17.458,17.453,16.84,3.71,"3.61","Moderate","Mixed trend","Mixed trend","Hold",16.42,18.81,1.29,"Hold","Moderate reward to risk ratio zone","-","16.89-17.21","Neutral","False",5.71,NA,"2025-09-11 10:47:00"
"USO","-",NA,"No",73.16,73.18,73.199,74.71,-2.07,"-2","Moderate","Mixed trend","Mixed trend","Hold",71.78,82.96,7.1,"Moderate","Excellent reward to risk ratio zone","-","71.7-72.43","Neutral","False",2.24,NA,"2025-09-11 10:47:00"
"AAPL","Large","Good","Yes",228.54,228.671,228.874,226.79,0.77,"0.19","Moderate","Downtrend","Mixed trend","Hold",213.75,246.76,1.23,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 10:45:00"
"META","Large","Good","Yes",750.905,751.897,752.84,751.98,-0.14,"0.41","Moderate","Downtrend","Mixed trend","Hold",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-","735.88-743.39","Higher","False",2.26,27.52,"2025-09-11 10:48:00"
"AMD","Large","Moderate","Yes",156.04,156.161,156.231,159.54,-2.19,"-0.4","Moderate","Downtrend","Mixed trend","Hold",148.85,190.86,4.84,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 10:44:00"
"BDSX","-",NA,"No",0.41,0.418,0.423,0.522,-21.46,"-28.32","Moderate","Downtrend","Mixed trend","Hold",0.36,0.55,2.86,"Good","Good reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 10:46:00"
