"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large",NA,"No",149,148.873,139.23,7.02,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.78,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 13:48:00"
"ZETA","Mid",NA,"No",18.995,19.011,17.81,6.65,"Good","Mixed trend","Mixed trend",14.69,21.49,0.58,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 13:49:00"
"MDB","Large",NA,"No",217.45,217.439,204.37,6.4,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.03,"Moderate","Price between support and resistance","-","214.97-216.15","Neutral","False",3.6,-1.08,"2025-08-15 13:49:00"
"TWLO","Large","Poor","No",107.18,107.128,100.84,6.29,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.01,"Moderate","Price between support and resistance","-","106.46-107.2","Neutral","False",5.65,0.1,"2025-08-15 13:49:00"
"MRNA","Large",NA,"Yes",28.4,28.372,26.69,6.41,"Moderate","Mixed trend","Mixed trend",25.24,36.39,2.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","26.85-28.49","Neutral","False",5.74,-7.51,"2025-08-15 13:49:00"
"AAPD","ETF",NA,"No",15.59,15.589,15.44,0.97,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.03,"Hold","Price between support and resistance","-","15.55-15.57","Neutral","False",3.16,NA,"2025-08-15 13:44:00"
"AAPU","ETF",NA,"No",27.2,27.204,27.76,-2.02,"Good","Mixed trend","Mixed trend",21.94,28.96,0.33,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 13:49:00"
"AMDD","ETF",NA,"No",13.31,13.319,13.07,1.84,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.56,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 13:49:00"
"AMUU","ETF",NA,"No",50.6419,50.694,52.74,-3.98,"Good","Mixed trend","Mixed trend",35.81,57.37,0.45,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 13:40:00"
"AMZD","ETF",NA,"No",10.375,10.375,10.337,0.37,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.44,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 13:46:00"
"AMZU","ETF",NA,"No",39.38,39.381,39.54,-0.4,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.98,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 13:49:00"
"AVL","ETF",NA,"No",45.2,45.314,48.44,-6.69,"Moderate","Mixed trend","Mixed trend",37.43,51.45,0.8,"Moderate","Price between support and resistance","-","44.3-44.75","Neutral","False",5.98,NA,"2025-08-15 13:46:00"
"AVS","ETF",NA,"No",11.871,11.886,11.482,3.39,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.68,"Moderate","Price between support and resistance","-","11.48-11.71","Higher","False",4.22,NA,"2025-08-15 13:45:00"
"BRKU","ETF",NA,"No",23.7421,23.737,23.99,-1.03,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.41,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 13:48:00"
"CSCL","ETF",NA,"No",23.37,23.378,25.833,-9.53,"Moderate","Mixed trend","Mixed trend",24.53,28.4,-4.34,"Moderate","Low Value Zone - Price below support","-","22.9-23.14","Lower","False",3.1,NA,"2025-08-15 13:45:00"
"DFEN","ETF",NA,"No",56.64,56.64,57.13,-0.86,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.91,"Moderate","Price between support and resistance","-","55.25-55.74","Neutral","False",3.65,NA,"2025-08-15 13:45:00"
"DPST","ETF",NA,"No",95.16,95.241,98.27,-3.16,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.14,"Moderate","Price between support and resistance","-","95.26-95.28","Neutral","False",5.49,NA,"2025-08-15 13:47:00"
"DRV","ETF",NA,"No",25.4512,25.449,26.19,-2.82,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.42,"Moderate","Price between support and resistance","-","24.94-25.2","Neutral","False",4.91,NA,"2025-08-15 13:49:00"
"EDC","ETF",NA,"No",42.58,42.567,42.44,0.33,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-","41.73-42.15","Lower","False",3.62,NA,"2025-08-15 13:29:00"
"EDZ","ETF",NA,"No",4.925,4.923,4.94,-0.3,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 13:44:00"
"ELIL","ETF",NA,"No",14.5095,14.531,13.76,5.45,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.44,"Moderate","Price between support and resistance","-","13.88-14.05","Neutral","False",7.95,NA,"2025-08-15 13:47:00"
"FAS","ETF",NA,"No",167.4835,167.496,171.85,-2.54,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.39,"Moderate","Price between support and resistance","-","164.13-165.81","Neutral","False",4.91,NA,"2025-08-15 13:47:00"
"FAZ","ETF",NA,"No",4.3784,4.383,4.26,2.78,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.25,"Moderate","Price between support and resistance","-","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 13:49:00"
"GGLS","ETF",NA,"No",10.62,10.61,10.775,-1.44,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-165.91,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 13:39:00"
"HIBL","ETF",NA,"No",49.91,49.926,51.43,-2.96,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.61,"Moderate","Price between support and resistance","-","48.91-49.41","Neutral","False",4,NA,"2025-08-15 13:46:00"
"KORU","ETF",NA,"No",83.87,83.841,84.6,-0.86,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.96,"Moderate","Price between support and resistance","-","82.19-83.03","Neutral","False",5.81,NA,"2025-08-15 13:47:00"
"METD","ETF",NA,"No",13.6,13.592,13.685,-0.62,"Moderate","Mixed trend","Mixed trend",13.43,16.39,16.36,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 13:49:00"
"METU","ETF",NA,"No",50.1265,50.149,49.47,1.33,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.27,"Hold","Price between support and resistance","-","50.4-50.46","Higher","False",4.67,NA,"2025-08-15 13:49:00"
"MEXX","ETF",NA,"No",17.7,17.723,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-","17.35-17.52","Higher","False",4.46,NA,"2025-08-15 13:15:00"
"MSFD","ETF",NA,"No",10.7002,10.707,10.74,-0.37,"Moderate","Mixed trend","Mixed trend",10.53,12.38,10.01,"Moderate","Value Zone - Price near support","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 13:27:00"
"MSFU","ETF",NA,"No",54.5,54.5,53.95,1.02,"Good","Mixed trend","Mixed trend",48.78,62.54,1.4,"Moderate","Price between support and resistance","-","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 13:49:00"
"MUU","ETF",NA,"No",22.65,22.642,24.29,-6.75,"Good","Mixed trend","Mixed trend",20.17,27.57,1.99,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.72,NA,"2025-08-15 13:50:00"
"NFXL","ETF",NA,"No",61.2356,61.327,60.46,1.28,"Moderate","Mixed trend","Mixed trend",56,75.37,2.7,"Hold","Price between support and resistance","-","60.02-60.63","Neutral","False",5.22,NA,"2025-08-15 13:50:00"
"NVDD","ETF",NA,"No",4.0936,4.097,4.04,1.33,"Moderate","Mixed trend","Mixed trend",3.99,5.46,13.19,"Moderate","Price between support and resistance","-","4.11-4.12","Higher","False",4.19,NA,"2025-08-15 13:49:00"
"NVDU","ETF",NA,"No",125.73,125.777,128.8,-2.38,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-","125.22-125.49","Neutral","False",4.84,NA,"2025-08-15 13:48:00"
"PALU","ETF",NA,"No",18.941,18.944,18.493,2.42,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.57,"Hold","Price between support and resistance","-","18.54-18.7","Neutral","False",10.37,NA,"2025-08-15 13:50:00"
"PLTD","ETF",NA,"No",7.12,7.116,6.96,2.3,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.58,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 13:50:00"
"PLTU","ETF",NA,"No",100.23,100.425,104.64,-4.21,"Good","Mixed trend","Mixed trend",70.59,117.25,0.57,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 13:50:00"
"SPDN","ETF",NA,"No",9.975,9.975,9.96,0.15,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.39,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 13:50:00"
"TECL","ETF",NA,"No",105.8,105.766,108.4,-2.4,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-","105.61-105.79","Neutral","False",3.18,NA,"2025-08-15 13:50:00"
"TMF","ETF",NA,"No",36.795,36.792,37.72,-2.45,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.94,"Moderate","Value Zone - Price near support","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 13:50:00"
"TSLL","ETF",NA,"No",12.21,12.214,12.55,-2.71,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.79,"Moderate","Price between support and resistance","-","12.25-12.77","Neutral","False",10.6,NA,"2025-08-15 13:50:00"
"TYD","ETF",NA,"No",25.005,25.001,25.216,-0.84,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.37,"Moderate","Price between support and resistance","-","24.5-24.75","Lower","False",1.89,NA,"2025-08-15 13:49:00"
"TZA","ETF",NA,"No",10.0401,10.049,9.94,1.01,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.4,"Moderate","Price between support and resistance","-","9.85-10.14","Higher","False",6.6,NA,"2025-08-15 13:50:00"
"WEBL","ETF",NA,"No",30.45,30.492,29.98,1.57,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.97,"Moderate","Price between support and resistance","-","29.71-30.15","Neutral","False",4.01,NA,"2025-08-15 13:35:00"
"YINN","ETF",NA,"No",45.185,45.214,45.17,0.03,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.09,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 13:51:00"
"SPY","ETF",NA,"No",644.335,644.309,644.95,-0.1,"Good","Mixed trend","Mixed trend",604.48,660.76,0.41,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 13:51:00"
"QQQ","ETF",NA,"No",577.31,577.297,579.89,-0.44,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 13:51:00"
"ETHA","ETF",NA,"No",33.58,33.617,34.37,-2.3,"Good","Mixed trend","Mixed trend",23.09,36.83,0.31,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 13:51:00"
"TQQQ","ETF",NA,"No",93.28,93.267,94.6,-1.4,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 13:51:00"
"ULTY","ETF",NA,"No",5.905,5.905,5.95,-0.76,"Moderate","Mixed trend","Mixed trend",5.87,6.61,21.2,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 13:51:00"
"MSTU","ETF",NA,"No",6.5232,6.528,6.77,-3.65,"Moderate","Mixed trend","Mixed trend",6.47,11,84.97,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 13:51:00"
"IBIT","ETF",NA,"No",66.805,66.829,67.03,-0.34,"Good","Mixed trend","Mixed trend",61.92,71.47,0.95,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 13:51:00"
"TLT","ETF",NA,"No",86.28,86.284,87.02,-0.85,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.17,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 13:51:00"
"AMDL","ETF",NA,"No",12.8131,12.808,13.31,-3.73,"Good","Mixed trend","Mixed trend",9.01,14.46,0.43,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 13:51:00"
"SMH","ETF",NA,"No",295.255,295.255,301.92,-2.21,"Good","Mixed trend","Mixed trend",271.75,309.81,0.62,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 13:51:00"
"SOXX","ETF",NA,"No",248.33,248.322,254.14,-2.29,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 13:51:00"
"XLE","ETF",NA,"No",86.195,86.199,85.56,0.74,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.06,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 13:51:00"
"QQQM","ETF",NA,"No",237.64,237.634,238.695,-0.44,"Good","Mixed trend","Mixed trend",221.61,245.52,0.49,"Moderate","Price between support and resistance","-","237.4-237.61","Neutral","False",0.98,NA,"2025-08-15 13:51:00"
"NVDL","ETF",NA,"No",89.29,89.283,91.47,-2.38,"Good","Mixed trend","Mixed trend",71.95,95.67,0.37,"Moderate","Price between support and resistance","-","88.5-91.34","Neutral","False",4.9,NA,"2025-08-15 13:51:00"
"BNDX","ETF",NA,"No",49.125,49.125,49.32,-0.4,"Moderate","Mixed trend","Mixed trend",48.17,50.63,1.58,"Moderate","Value Zone - Price near support","-","49.13-49.14","Neutral","False",0.39,NA,"2025-08-15 13:52:00"
"AVGO","Large","Moderate","Yes",301.095,300.949,311.23,-3.26,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.7,"Moderate","Price between support and resistance","-","295.08-298.09","Neutral","False",2.94,2.74,"2025-08-15 13:52:00"
"JPM","Large","Good","Yes",290.82,290.849,294.16,-1.14,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.22,"Moderate","Price between support and resistance","-","290.65-291","Neutral","False",1.36,19.5,"2025-08-15 13:52:00"
"LLY","Large","Good","Yes",702.7435,702.633,684.43,2.68,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.76,"Hold","Price between support and resistance","-","688-697.76","Neutral","False",4.06,15.33,"2025-08-15 13:52:00"
"XOM","Large","Good","Yes",107.1357,107.129,107.38,-0.23,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.64,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 13:52:00"
"COST","Large","Good","Yes",970.6,970.741,975.39,-0.49,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.12,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 13:52:00"
"BAC","Large","Good","Yes",47.12,47.119,47.71,-1.24,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.61,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 13:52:00"
"PM","Large","Moderate","Yes",166.415,166.389,165.27,0.69,"Moderate","Mixed trend","Mixed trend",163.75,190.9,9.17,"Hold","Value Zone - Price near support","-","165.19-166.31","Neutral","False",2.23,6.76,"2025-08-15 13:52:00"
"WFC","Large","Good","Yes",77.55,77.548,79.41,-2.34,"Moderate","Mixed trend","Mixed trend",76.41,86.74,8.05,"Good","Value Zone - Price near support","-","77.63-78.09","Neutral","False",2.22,5.82,"2025-08-15 13:52:00"
"ORCL","Large","Good","Yes",248.74,248.765,244.96,1.54,"Good","Mixed trend","Mixed trend",219.8,266.75,0.62,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 13:52:00"
"CSCO","Large","Good","Yes",66.14,66.133,69.3,-4.56,"Moderate","Mixed trend","Mixed trend",65.82,74.19,25.19,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 13:52:00"
"ABT","Large","Good","Yes",131.68,131.696,129.28,1.86,"Good","Mixed trend","Mixed trend",127.18,142.2,2.34,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 13:52:00"
"GE","Large","Good","Yes",268.41,268.369,269.7,-0.48,"Good","Mixed trend","Mixed trend",249.15,287.85,1.01,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 13:52:00"
"NOW","Large","Moderate","Yes",865.59,865.68,850.86,1.73,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.8,"Hold","Price between support and resistance","-","859.54-865.56","Neutral","False",3.01,7.91,"2025-08-15 13:53:00"
"QCOM","Large","Good","Yes",157.6,157.642,158.09,-0.31,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.85,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 13:53:00"
"TT","Large","Good","Yes",424.35,424.427,428.53,-0.98,"Moderate","Mixed trend","Mixed trend",421.1,486.92,19.22,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 13:52:00"
"EQIX","Large","Moderate","Yes",785.215,785.153,775.37,1.27,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.31,"Moderate","Price between support and resistance","-","783.8-783.83","Neutral","False",1.74,10.16,"2025-08-15 13:52:00"
"HOOD","Large","Moderate","No",112.59,112.642,110.71,1.7,"Good","Mixed trend","Mixed trend",89.97,120.35,0.34,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 13:53:00"
"SCHB","ETF",NA,"No",24.8429,24.843,24.86,-0.07,"Good","Mixed trend","Mixed trend",23.32,25.48,0.42,"Moderate","Price between support and resistance","-","24.81-24.83","Neutral","False",0.77,NA,"2025-08-15 13:53:00"
"AGG","ETF",NA,"No",98.885,98.886,99.09,-0.21,"Moderate","Mixed trend","Mixed trend",96.11,101.66,1,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 13:53:00"
"GLD","ETF",NA,"No",307.11,307.166,307.25,-0.05,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.59,"Moderate","Price between support and resistance","-","307.17-307.79","Neutral","False",1.96,NA,"2025-08-15 13:53:00"
"SGOL","ETF",NA,"No",31.8101,31.812,31.83,-0.06,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.52,"Moderate","Price between support and resistance","-","31.83-31.88","Neutral","False",1.98,NA,"2025-08-15 13:53:00"
"AAAU","ETF",NA,"No",32.945,32.945,32.955,-0.03,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.51,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 13:53:00"
"FENY","ETF",NA,"No",23.79,23.789,23.64,0.63,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.25,"Good","Price between support and resistance","-","23.73-23.86","Neutral","False",1.87,NA,"2025-08-15 13:51:00"
"HGER","ETF",NA,"No",24.355,24.364,24.34,0.06,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.78,"Moderate","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 13:49:00"
"FTGC","ETF",NA,"No",24.875,24.88,24.78,0.38,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.99,"Moderate","Value Zone - Price near support","-","24.86-24.87","Neutral","False",1.12,NA,"2025-08-15 13:49:00"
"VGT","ETF",NA,"No",699.9,699.865,704.47,-0.65,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-","699.48-699.9","Neutral","False",1.17,NA,"2025-08-15 13:54:00"
"SOXS","ETF",NA,"No",6.9136,6.922,6.46,7.02,"Moderate","Downtrend","Mixed trend",6.29,11.49,7.39,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 13:50:00"
"TSLY","ETF",NA,"No",7.7485,7.754,7.83,-1.04,"Moderate","Downtrend","Mixed trend",7.58,9.15,8.21,"Moderate","Price between support and resistance","-","7.76-7.89","Neutral","False",5.53,NA,"2025-08-15 13:51:00"
"BND","ETF",NA,"No",73.3932,73.394,73.54,-0.2,"Moderate","Downtrend","Mixed trend",71.34,75.44,1,"Moderate","Price between support and resistance","-","73.41-73.51","Neutral","False",0.54,NA,"2025-08-15 13:53:00"
"IAUM","ETF",NA,"No",33.2643,33.268,33.27,-0.02,"Moderate","Downtrend","Mixed trend",32.51,35.14,2.49,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 13:52:00"
"GLDM","ETF",NA,"No",66.04,66.057,66.08,-0.06,"Moderate","Downtrend","Mixed trend",64.56,69.8,2.54,"Moderate","Price between support and resistance","-","66.05-66.21","Neutral","False",1.97,NA,"2025-08-15 13:53:00"
"URAA","ETF",NA,"No",28.359,28.379,28.61,-0.88,"Moderate",NA,"Mixed trend",26.52,34.06,3.1,"Moderate","Price between support and resistance","-","27.4-27.76","Neutral","False",5.06,NA,"2025-08-15 13:46:00"
"AMCR","Large","Moderate","Yes",8.75,8.748,8.76,-0.11,"Moderate","Uptrend","Downtrend",8.33,10.23,3.51,"Good","Price between support and resistance","-","8.66-8.74","Neutral","False",1.82,0.32,"2025-08-15 13:47:00"
