"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",19.1499,18.96,15.9,20.27,"Good","Mixed trend","Mixed trend",16.06,20.6,0.47,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 13:46:00"
"JPM","Large","Good","Yes",291.275,288.36,281.38,297.55,"Good","Mixed trend","Mixed trend",284.22,300.48,1.3,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 13:50:00"
"KD","Mid","Moderate","No",29.745,29.45,28.38,31.47,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.73,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 13:47:00"
"KLAC","Large","Good","Yes",886.17,877.31,844.58,945.29,"Moderate","Uptrend","Mixed trend",869.22,934.77,2.87,"Good","Value Zone - Price near support","-","Neutral","False",3.73,30.4,"2025-08-05 13:51:00"
"KORU","ETF",NA,"No",82.62,81.79,75.37,84.69,"Good","Mixed trend","Mixed trend",76.13,85.59,0.46,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 13:45:00"
"LABU","ETF",NA,"No",63.84,63.2,58.39,66.17,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.63,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 13:48:00"
"LCID","Mid",NA,"No",2.4399,2.42,2.25,3.82,"Good","Uptrend","Mixed trend",2.41,2.91,15.62,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 13:46:00"
"LDOS","Large","Good","Yes",173.315,169.73,155.32,176.78,"Good","Mixed trend","Uptrend",156.89,168.58,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 13:45:00"
"LIN","Large","Good","Yes",470.25,465.55,450.46,472.38,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 13:51:00"
"LLY","Large","Good","Yes",765.33,757.68,726.92,810.76,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.5,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 13:50:00"
"LMND","Mid",NA,"No",47.69,42.83,37.12,48.64,"Good","Mixed trend","Uptrend",37.5,43.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 13:46:00"
"LSCC","Mid","Poor","No",53.88,53.34,47.82,55.04,"Moderate","Uptrend","Uptrend",48.3,54.16,0.05,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.82,0.37,"2025-08-05 13:47:00"
"MA","Large","Good","Yes",566.84,561.17,550.12,578.43,"Good","Downtrend","Mixed trend",556.93,583.52,1.68,"Hold","Value Zone - Price near support","-","Higher","False",1.97,14.82,"2025-08-05 13:50:00"
"MAR","Large","Moderate","Yes",260.6505,258.04,251.64,282.31,"Moderate","Mixed trend","Mixed trend",258.12,275.02,5.68,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 13:45:00"
"MBI","Small",NA,"No",6.52,6.19,4.89,6.65,"Moderate","Mixed trend","Uptrend",4.94,6.15,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 13:45:00"
"MCD","Large","Moderate","Yes",299.88,296.88,292.64,307.75,"Moderate","Mixed trend","Mixed trend",296.6,309.94,3.07,"Moderate","Value Zone - Price near support","-","Higher","False",1.43,11.32,"2025-08-05 13:51:00"
"MDGL","Mid",NA,"No",340.65,337.24,292.27,341.08,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 13:47:00"
"META","Large","Good","Yes",768.63,760.94,707.66,775.62,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 13:50:00"
"METD","ETF",NA,"No",13.93,13.79,13.21,14.21,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.8,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 13:45:00"
"METU","ETF",NA,"No",48.0398,47.56,42.07,48.99,"Good","Uptrend","Mixed trend",42.49,49.33,0.23,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 13:47:00"
"MEXX","ETF",NA,"No",16.68,16.2,15.41,17.57,"Moderate","Mixed trend","Mixed trend",16,17.59,1.35,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:10:00"
"MOS","Large","Moderate","Yes",35.77,35.41,34.72,36.72,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.02,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 13:45:00"
"MPC","Large","Good","Yes",168.09,166.41,161.87,177.5,"Good","Mixed trend","Mixed trend",165.65,176.39,3.4,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 13:45:00"
"MPLX","Large","Good","No",51.22,50.71,49.81,54.96,"Good","Mixed trend","Mixed trend",50.95,53.22,7.34,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 13:45:00"
"MRK","Large","Good","Yes",80.66,79.85,76.6,83.06,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.17,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 13:51:00"
"MSFD","ETF",NA,"No",10.55,10.44,10.2,12.59,"Moderate","Downtrend","Mixed trend",10.5,11.33,15.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 13:47:00"
"MSFT","Large","Good","Yes",532.27,526.95,503.48,543.59,"Good","Mixed trend","Mixed trend",508.57,550.48,0.77,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 13:50:00"
"MSFU","ETF",NA,"No",56.24,55.68,51.59,58.65,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.84,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 13:48:00"
"MSTU","ETF",NA,"No",7.007,6.94,5.91,7.15,"Moderate","Downtrend","Mixed trend",7.23,8.91,-8.41,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 13:50:00"
"MUU","ETF",NA,"No",18.67,18.48,17,23.16,"Moderate","Uptrend","Mixed trend",18.09,21.54,4.94,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 13:49:00"
"NAIL","ETF",NA,"No",70.78,68.95,58.16,72.2,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 13:49:00"
"NFLX","Large","Good","Yes",1158.28,1146.7,1116.31,1181.45,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-8.58,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 13:50:00"
"NFXL","ETF",NA,"No",53.8401,53.3,50.5,54.92,"Moderate","Downtrend","Mixed trend",55.52,61.27,-4.43,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 13:48:00"
"NFXS","ETF",NA,"No",14.4801,14.34,13.77,14.52,"Moderate","Mixed trend","Uptrend",13.91,14.57,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 13:49:00"
"NIO","Large",NA,"No",4.51,4.46,4.3,4.92,"Good","Uptrend","Mixed trend",4.35,5.04,3.34,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 13:46:00"
"NOW","Large","Moderate","Yes",911.525,902.41,874.89,929.76,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.96,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.94,"2025-08-05 13:51:00"
"NVDA","Large","Good","Yes",178.475,176.69,165.98,181.21,"Good","Uptrend","Mixed trend",167.66,182.87,0.41,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 13:46:00"
"NVDD","ETF",NA,"No",4.125,4.08,3.91,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.28,"Moderate","Low Value Zone","-","Higher","False",4.2,NA,"2025-08-05 13:45:00"
"NVDU","ETF",NA,"No",124.3613,123.12,110.61,128.39,"Good","Uptrend","Mixed trend",111.73,129.7,0.42,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 13:49:00"
"NWS","Large","Poor","Yes",33.65,33.31,32.37,34.08,"Good","Uptrend","Mixed trend",32.7,34.38,0.76,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 13:43:00"
"NWSA","Large","Moderate","Yes",29.355,29.06,28.38,29.75,"Good","Mixed trend","Mixed trend",28.67,30.03,0.98,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 13:45:00"
"OKE","Large","Good","Yes",75.86,75.1,72.26,77.38,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.47,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 13:47:00"
"OKLO","Large",NA,"No",84.25,79.41,66.3,85.94,"Good","Uptrend","Uptrend",66.97,81.49,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 13:47:00"
"ORCL","Large","Good","Yes",255.58,253.02,233.12,257.73,"Excellent","Uptrend","Mixed trend",235.47,259.23,0.18,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.68,4.34,"2025-08-05 13:51:00"
"PACK","Small",NA,"No",4.375,4.12,3.44,4.46,"Good","Mixed trend","Uptrend",3.47,4.09,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 13:48:00"
"PARA","Mid","Poor","Yes",11.88,11.76,11.47,12.12,"Good","Uptrend","Mixed trend",11.97,13.28,-14.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.45,0.03,"2025-08-05 13:47:00"
"PAY","Mid","Poor","No",32.62,31.86,28.77,32.91,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 13:47:00"
"PCTY","Large","Moderate","No",182.015,180.19,175.1,200.98,"Moderate","Mixed trend","Mixed trend",180.6,191.52,6.72,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 13:45:00"
"PEG","Large","Good","Yes",88.11,87.23,85.12,90.35,"Good","Mixed trend","Mixed trend",85.98,91.16,1.43,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 13:45:00"
"PFE","Large","Moderate","Yes",24.58,24.1,23.26,24.68,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.33,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 13:45:00"
"PG","Large","Good","Yes",150.8,149.29,146.47,153.82,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 13:51:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.33,7.26,6.73,7.48,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.48,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.32,NA,"2025-08-05 13:49:00"
"PLTR","Large","Poor","Yes",172.55,170.82,149.25,176,"Good","Uptrend","Uptrend",150.76,168.86,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 13:46:00"
"PLTU","ETF",NA,"No",95.8,94.84,74.19,97.72,"Good","Uptrend","Uptrend",74.94,91.29,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 13:49:00"
"PM","Large","Moderate","Yes",164.37,162.73,159.1,173.52,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.27,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 13:51:00"
"PRIM","Mid","Good","No",105.32,104.27,87.56,107.43,"Good","Uptrend","Uptrend",88.44,103.75,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.18,3.77,"2025-08-05 13:47:00"
"PTIR","ETF",NA,"No",30.39,30.07,26.69,45.99,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.57,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 13:50:00"
"QBTS","Mid",NA,"No",18.3501,17.9,16.35,18.84,"Good","Uptrend","Uptrend",16.52,19.22,0.47,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 13:46:00"
"QCOM","Large","Good","Yes",147.34,145.87,142.07,150.29,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-14.65,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 13:51:00"
"QGEN","Large","Poor","No",49.89,49.39,48.26,50.9,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.4,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 13:45:00"
"QQQ","ETF",NA,"No",562.6,556.97,544.06,569.19,"Good","Mixed trend","Mixed trend",549.56,574.58,0.92,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 13:49:00"
"QS","Mid",NA,"No",8.66,8.57,7.87,12.03,"Good","Mixed trend","Mixed trend",8.27,11.57,7.38,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 13:46:00"
"QUBT","Mid",NA,"No",17.0834,16.24,14.78,17.36,"Moderate","Uptrend","Uptrend",14.93,17.9,0.38,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 13:47:00"
"RETL","ETF",NA,"No",8.22,8.14,7.63,8.75,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.45,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 13:49:00"
"RGTI","Mid",NA,"No",16.3393,16.01,13.75,16.44,"Good","Uptrend","Mixed trend",13.89,16.56,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 13:46:00"
"RIVN","Large",NA,"No",12.285,12.16,11.7,12.53,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-5.1,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 13:46:00"
"RXRX","Mid",NA,"No",5.4752,5.42,5.05,5.58,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-11.45,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 13:46:00"
"SCHB","ETF",NA,"No",24.3067,24.06,23.52,24.52,"Good","Mixed trend","Mixed trend",23.76,24.72,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 13:51:00"
"SCHD","ETF",NA,"No",26.68,26.41,25.99,27.08,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 13:52:00"
"SCHH","ETF",NA,"No",21.16,20.95,20.54,21.5,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.48,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 13:51:00"
"SDCI","ETF",NA,"No",21.6769,21.46,21.15,22.29,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.32,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 13:46:00"
"SGOL","ETF",NA,"No",32.2359,31.91,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:52:00"
"SMCI","Large","Moderate","Yes",58.215,57.63,52.75,60.09,"Good","Uptrend","Mixed trend",53.28,60.88,0.54,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 13:45:00"
"SNDX","Small",NA,"No",12.555,12.33,9.78,12.81,"Moderate","Uptrend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 13:48:00"
"SNN","Large","Moderate","No",35.285,34.93,30.25,35.99,"Good","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 13:45:00"
"SOFI","Large","Poor","No",21.535,21.32,19.92,23.35,"Good","Mixed trend","Mixed trend",20.12,24.01,1.76,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 13:46:00"
"SOXL","ETF",NA,"No",24.725,24.48,22.63,27.09,"Good","Mixed trend","Mixed trend",23.41,27.22,1.9,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 13:49:00"
"SOXS","ETF",NA,"No",7.7901,7.7,6.82,12.35,"Moderate","Downtrend","Mixed trend",7.59,9.66,9.37,"Moderate","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-05 13:49:00"
"SPDN","ETF",NA,"No",10.1707,10.07,9.86,10.78,"Moderate","Mixed trend","Mixed trend",10.1,10.57,5.32,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 13:49:00"
"SPHB","ETF",NA,"No",101.95,100.93,97.72,103.88,"Good","Mixed trend","Mixed trend",98.71,104.55,0.8,"Moderate","Price between support and resistance","-","Neutral","False",2.35,NA,"2025-08-05 13:50:00"
"SPXL","ETF",NA,"No",181.66,179.84,170.92,186.84,"Good","Mixed trend","Mixed trend",173.44,188.77,0.87,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 13:49:00"
"SPY","ETF",NA,"No",630.2019,623.9,610.26,635.44,"Good","Mixed trend","Mixed trend",616.42,640.99,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:49:00"
"STAA","Small",NA,"No",26.94,26.67,18,27.48,"Good","Uptrend","Uptrend",18.18,22.99,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 13:47:00"
"STRL","Mid","Good","No",304.14,301.1,247.13,310.22,"Good","Uptrend","Uptrend",249.63,296.8,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 13:47:00"
"SU","Large","Good","No",38.915,38.53,37.4,40.74,"Good","Mixed trend","Mixed trend",38.37,40.38,2.67,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 13:45:00"
"SWKS","Large","Moderate","Yes",67.92,67.24,65.27,69.28,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-29.07,"Hold","Low Value Zone","-","Neutral","False",2.93,2.56,"2025-08-05 13:45:00"
"SYM","Large",NA,"No",63.21,63.15,48.29,64.47,"Good","Uptrend","Uptrend",48.78,60.4,-0.19,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",5.28,-0.08,"2025-08-05 13:47:00"
"T","Large","Good","Yes",27.9399,27.91,26.81,28.3,"Moderate","Uptrend","Uptrend",27.08,28.32,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.24,1.75,"2025-08-05 13:51:00"
"TDG","Large","Moderate","Yes",1392.45,1378.53,1353.57,1423.36,"Moderate","Downtrend","Downtrend",1503.99,1612.52,-1.97,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 13:45:00"
"TDW","Mid","Good","No",61.64,55.87,47.62,62.87,"Good","Uptrend","Uptrend",48.1,56.33,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 13:47:00"
"TECL","ETF",NA,"No",101.28,100.27,94.29,105.8,"Good","Mixed trend","Mixed trend",95.24,107.38,1.01,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 13:49:00"
"TLT","ETF",NA,"No",88.15,87.27,85.14,88.18,"Moderate","Mixed trend","Uptrend",86,88.72,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 13:50:00"
"TMF","ETF",NA,"No",39.39,39,36.68,40.18,"Moderate","Downtrend","Uptrend",37.05,39.53,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 13:49:00"
"TNA","ETF",NA,"No",35.28,34.84,32.39,36.44,"Good","Uptrend","Mixed trend",32.72,37.02,0.68,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 13:49:00"
"TOST","Large","Poor","No",48.76,48.27,45.35,49.49,"Good","Uptrend","Mixed trend",45.81,49.78,0.34,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 13:45:00"
"TQQQ","ETF",NA,"No",86.719,85.85,81.03,90.3,"Good","Mixed trend","Mixed trend",82.55,91.29,1.1,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 13:50:00"
"TSLA","Large","Moderate","No",309.35,306.26,288.71,368.89,"Good","Mixed trend","Mixed trend",305.17,335.07,6.15,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 13:46:00"
"TSLL","ETF",NA,"No",10.781,10.67,9.44,34.25,"Good","Uptrend","Mixed trend",10.72,13.05,37.14,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 13:49:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.3,8.42,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.56,"Moderate","Price between support and resistance","-","Higher","False",6.72,NA,"2025-08-05 13:48:00"
"TSMX","ETF",NA,"No",33.95,33.61,31.96,39.29,"Good","Uptrend","Mixed trend",33.28,37.44,5.22,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-05 13:47:00"
"TT","Large","Good","Yes",428.69,424.4,418.38,437.26,"Good","Mixed trend","Mixed trend",429.22,462.94,-64.74,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 13:50:00"
"TZA","ETF",NA,"No",11.0137,10.9,10.18,21.54,"Moderate","Mixed trend","Mixed trend",10.95,12.78,28.07,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 13:49:00"
"UBOT","ETF",NA,"No",23.49,23.24,21.73,23.93,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.34,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 13:48:00"
"ULS","Large","Good","No",64.0592,63.42,61.44,65.18,"Good","Mixed trend","Downtrend",68.53,73.45,-2.1,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 13:45:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 13:50:00"
"UNH","Large","Good","Yes",251.445,242.03,226.71,256.47,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-20.2,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 13:47:00"
"URAA","ETF",NA,"No",30,29.7,26.35,30.99,"Good","Mixed trend","Uptrend",26.62,31.34,0.4,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 13:22:00"
"UTSL","ETF",NA,"No",43.47,43.04,39.68,44.3,"Good","Mixed trend","Uptrend",40.08,44.7,0.36,"Moderate","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 13:48:00"
"V","Large","Good","Yes",337.96,334.58,326.82,344.72,"Moderate","Downtrend","Mixed trend",340.66,359.58,-8.01,"Moderate","Low Value Zone","-","Higher","False",2.32,10.23,"2025-08-05 13:50:00"
"VEA","ETF",NA,"No",56.975,56.41,55.37,57.47,"Moderate","Mixed trend","Mixed trend",55.93,57.97,0.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:52:00"
"VGT","ETF",NA,"No",686.75,679.88,660.66,697.4,"Good","Mixed trend","Mixed trend",667.33,704.13,0.89,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 13:52:00"
"VMC","Large","Good","Yes",282.55,279.72,264.29,283.16,"Good","Mixed trend","Uptrend",266.96,284.41,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 13:51:00"
"VNQ","ETF",NA,"No",90.2,89.3,87.46,91.18,"Moderate","Downtrend","Mixed trend",88.47,91.92,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 13:52:00"
"VOO","ETF",NA,"No",579.3,573.51,561.05,584.28,"Good","Mixed trend","Mixed trend",566.72,589.2,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:49:00"
"VRTX","Large",NA,"Yes",384.36,380.52,370.43,399.45,"Moderate","Mixed trend","Downtrend",438.23,473.38,-1.65,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 13:47:00"
"VT","ETF",NA,"No",130.2627,128.96,126.24,131.12,"Good","Mixed trend","Mixed trend",127.52,132.14,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-05 13:52:00"
"VTI","ETF",NA,"No",310.08,306.98,300.17,312.89,"Good","Mixed trend","Mixed trend",303.2,315.38,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 13:51:00"
"VWO","ETF",NA,"No",50.265,49.76,48.74,50.63,"Good","Mixed trend","Mixed trend",49.23,50.99,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 13:52:00"
"VXUS","ETF",NA,"No",69.34,68.65,67.35,69.89,"Good","Mixed trend","Mixed trend",68.03,70.48,0.87,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:51:00"
"WBD","Large",NA,"Yes",12.695,12.57,12.07,13.37,"Good","Mixed trend","Mixed trend",12.23,13.58,1.88,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 13:46:00"
"WEBL","ETF",NA,"No",29.11,28.82,27.47,31.66,"Moderate","Uptrend","Mixed trend",28.22,31.6,2.78,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 13:43:00"
"WFC","Large","Good","Yes",78.05,77.27,75.58,83.37,"Good","Mixed trend","Mixed trend",77.11,82.77,5.04,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 13:51:00"
