"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","Moderate","No",45.7,45.737,45.889,46.14,-0.95,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,23.56,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 10:29:00"
"CRCL","Large",NA,"No",130.4999,130.248,128.211,113.69,14.79,"0.77","Good","Mixed trend","Mixed trend","Hold",107.75,268.9,6.08,"Hold","Excellent reward to risk ratio zone","-","114.06-115.4","Higher","False",9.1,-1.75,"2025-09-11 10:29:00"
"PL","Mid",NA,"No",9.64,9.661,9.695,8.97,7.47,"1.79","Moderate","Mixed trend","Mixed trend","Hold",6.24,10.13,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","8.93-9.03","Neutral","False",6.04,-0.31,"2025-09-11 10:29:00"
"CRSP","Mid",NA,"No",55.25,55.24,54.861,51.81,6.64,"0.43","Moderate","Mixed trend","Mixed trend","Hold",50.86,72.73,3.98,"Moderate","Excellent reward to risk ratio zone","-","51-52.9","Higher","False",5.66,-5.4,"2025-09-11 10:29:00"
"KYIV","Mid","Moderate","No",11.5,11.534,11.501,10.86,5.89,"0.48","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,3.92,"Good","Excellent reward to risk ratio zone","-","10.85-11.08","Higher","False",5.02,1.26,"2025-09-11 10:29:00"
"IPDN","Nano",NA,"No",3.106,3.128,3.092,2.63,18.1,"4.61","Good","Mixed trend","Mixed trend","Hold",2.31,12.67,12.08,"Good","Excellent reward to risk ratio zone","-","2.61-2.7","Neutral","False",19.55,-1.48,"2025-09-11 10:30:00"
"VRA","Micro",NA,"No",2.11,2.105,2.086,2.28,-7.46,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2.02,2.67,6.38,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.08","Neutral","False",7.91,-2.56,"2025-09-11 10:30:00"
"TEN","Small","Moderate","No",21.425,21.487,21.494,21.51,-0.4,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.36,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","20.99-21.21","Neutral","False",3.8,4.47,"2025-09-11 10:30:00"
"LVO","-",NA,"No",0.5302,0.531,0.53,0.508,4.37,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,4.04,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","False",8.76,NA,"2025-09-11 10:30:00"
"HSAI","-",NA,"No",28.81,28.863,28.906,27.74,3.86,"1.71","Moderate","Mixed trend","Mixed trend","Hold",22.08,31.13,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.1","Neutral","False",6.78,NA,"2025-09-11 10:30:00"
"FEMY","-",NA,"No",0.38,0.381,0.378,0.359,5.85,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,17.92,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 10:30:00"
"SHLS","-",NA,"No",6.985,6.984,6.977,6.88,1.53,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.56,"Hold","Low reward, High risk zone"," Positive News","6.83-6.9","Neutral","False",6.84,NA,"2025-09-11 10:30:00"
"FBLG","-",NA,"No",0.55,0.553,0.552,0.543,1.29,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,9.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:30:00"
"LXRX","Small",NA,"No",1.1142,1.115,1.119,1.08,3.17,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.34,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 10:30:00"
"ENLV","-",NA,"No",1.065,1.061,1.056,1.015,4.93,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Lower","False",6.01,NA,"2025-09-11 10:31:00"
"UPXI","Small",NA,"No",5.685,5.689,5.7,5.46,4.12,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,10.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:31:00"
NA,"ETF",NA,"No",5.23,5.23,5.237,4.86,7.61,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,8.43,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.15","Neutral","False",10.5,NA,"2025-09-11 10:31:00"
"APGE","Mid",NA,"No",37.94,37.935,37.928,37.49,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,6.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.18-37.56","Neutral","False",4.47,-4.14,"2025-09-11 10:31:00"
"RPRX","Large","Good","No",36.487,36.493,36.469,36.18,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.76-36.13","Neutral","False",2.14,2.29,"2025-09-11 10:31:00"
"DAL","Large","Good","Yes",61.28,61.284,61.282,61.39,-0.18,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.74,65.35,0.62,"Moderate","Low reward, High risk zone"," Positive News","60.05-60.67","Neutral","False",3.75,6.88,"2025-09-11 10:31:00"
"NXXT","-",NA,"No",1.92,1.941,1.952,1.88,2.13,"0.77","Moderate","Mixed trend","Mixed trend","Hold",1.49,2.96,2.39,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.9","Neutral","False",8.26,NA,"2025-09-11 10:31:00"
"ALLY","Large","Moderate","No",41.37,41.359,41.347,41.11,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.64,"Hold","Low reward, High risk zone"," Positive News","40.54-40.96","Neutral","False",2.16,1.04,"2025-09-11 10:31:00"
"GAME","-",NA,"No",0.743,0.742,0.741,0.733,1.36,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,35.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:31:00"
"BRX","Mid","Moderate","No",28.02,28.012,28.011,27.79,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.46-27.74","Neutral","False",2.33,1.09,"2025-09-11 10:31:00"
"ALGT","Small",NA,"No",64.04,63.869,63.614,62.95,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.76-63.27","Neutral","False",6.77,-16.02,"2025-09-11 10:28:00"
"AMBR","Small",NA,"No",4.3,4.293,4.275,4.16,3.37,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.53,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.24","Neutral","False",9.01,-1.6,"2025-09-11 10:31:00"
"AMDL","-",NA,"No",9.6863,9.684,9.693,10.12,-4.29,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.8,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 10:32:00"
"IBIT","-",NA,"No",64.97,64.924,64.883,64.53,0.68,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.24,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 10:32:00"
"XLF","-",NA,"No",53.76,53.762,53.741,53.16,1.13,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.69,"Moderate","Low reward, High risk zone","-","52.68-53.21","Neutral","False",1.68,NA,"2025-09-11 10:32:00"
"AVUV","-",NA,"No",100.84,100.857,100.803,100.04,0.8,"-","Good","Mixed trend","Mixed trend","Hold",92.94,104.24,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","98.82-99.83","Neutral","False",1.43,NA,"2025-09-11 10:32:00"
"XLE","-",NA,"No",89.2,89.228,89.229,89.11,0.1,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.73,"Moderate","Low reward, High risk zone","-","87.42-88.31","Neutral","False",1.86,NA,"2025-09-11 10:32:00"
"USO","-",NA,"No",73.23,73.232,73.27,74.71,-1.98,"-2","Moderate","Mixed trend","Mixed trend","Hold",71.78,82.96,6.71,"Moderate","Excellent reward to risk ratio zone","-","71.77-72.5","Neutral","False",2.24,NA,"2025-09-11 10:32:00"
"BDSX","-",NA,"No",0.4291,0.43,0.428,0.522,-17.8,"-28.32","Moderate","Downtrend","Mixed trend","Hold",0.36,0.55,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","0.34-0.37","Neutral","False",9.45,NA,"2025-09-11 10:31:00"
"LGCL","-",NA,"No",0.1545,0.153,0.153,0.167,-7.49,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.08,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","False",9.89,NA,"2025-09-11 10:30:00"
