"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF",NA,"No",63.87,63.23,58.42,66.24,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.62,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 11:54:00"
"LCID","Mid",NA,"No",2.395,2.37,2.21,2.44,"Good","Mixed trend","Mixed trend",2.41,2.91,-34.89,"Hold","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 11:52:00"
"LDOS","Large","Good","Yes",171.6,169.21,155.17,175.03,"Moderate","Uptrend","Uptrend",156.74,167.79,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 11:51:00"
"LIN","Large","Good","Yes",469.33,464.64,450.46,472.15,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 11:56:00"
"LLY","Large","Good","Yes",763.94,756.3,725.59,814.8,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.86,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 11:55:00"
"LMND","Mid",NA,"No",46.475,39.55,36.26,47.4,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 11:52:00"
"LRMR","Small",NA,"No",4.1,3.78,3.15,4.18,"Moderate","Uptrend","Uptrend",3.18,3.92,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 11:53:00"
"LSCC","Mid","Poor","No",53.55,53.01,47.82,55.4,"Moderate","Uptrend","Uptrend",48.3,54.16,0.12,"Good","Elevated Zone - Price near resistance","-","Neutral","False",4.82,0.37,"2025-08-05 11:53:00"
"MA","Large","Good","Yes",565.925,560.27,549.23,580.43,"Moderate","Uptrend","Mixed trend",556.93,583.52,1.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 11:55:00"
"MAR","Large","Moderate","Yes",256.96,254.39,248.08,262.1,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-15.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 11:51:00"
"MBI","Small",NA,"No",6.5737,6.11,4.88,6.71,"Good","Mixed trend","Uptrend",4.93,6.11,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 11:53:00"
"MCD","Large","Moderate","Yes",302.29,299.27,293.66,307.08,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.35,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,11.32,"2025-08-05 11:56:00"
"MDGL","Mid",NA,"No",340.07,336.67,292.27,342.34,"Moderate","Uptrend","Uptrend",295.22,334.98,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 11:53:00"
"META","Large","Good","Yes",764.84,757.19,707.66,775.05,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.33,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 11:55:00"
"METD","ETF",NA,"No",13.9901,13.84,13.26,14.27,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 11:54:00"
"METU","ETF",NA,"No",47.5,47.02,42.07,48.91,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.37,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 11:54:00"
"MEXX","ETF",NA,"No",16.6,16.2,15.4,17.7,"Moderate",NA,"Mixed trend",16,17.59,1.66,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 11:43:00"
"MOS","Large","Moderate","Yes",35.755,35.4,34.7,36.72,"Moderate","Downtrend","Mixed trend",35.08,37.18,2.09,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 11:51:00"
"MPC","Large","Good","Yes",166.48,164.82,160.32,195.49,"Moderate","Mixed trend","Mixed trend",165.65,176.39,11.91,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 11:51:00"
"MPLX","Large","Good","No",51.195,50.68,49.78,55.54,"Moderate","Uptrend","Mixed trend",50.96,53.22,8.79,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 11:51:00"
"MRK","Large","Good","Yes",80.3432,79.54,76.29,83.37,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.49,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 11:56:00"
"MRNY","ETF",NA,"No",2.065,2.04,1.91,2.11,"Moderate","Mixed trend","Downtrend",2.14,2.45,-5.09,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.77,NA,"2025-08-05 11:55:00"
"MSFD","ETF",NA,"No",10.56,10.45,10.21,12.27,"Moderate","Mixed trend","Mixed trend",10.5,11.33,12.74,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 11:53:00"
"MSFT","Large","Good","Yes",531.95,526.63,503.48,543.48,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.79,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 11:55:00"
"MSFU","ETF",NA,"No",56.2199,55.66,51.59,58.57,"Moderate","Uptrend","Mixed trend",52.11,59.73,0.85,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 11:54:00"
"MSTU","ETF",NA,"No",7.01,6.94,5.92,7.15,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.5,"Hold","Low Value Zone - Price below support","-","Higher","False",14.74,NA,"2025-08-05 11:55:00"
"MUU","ETF",NA,"No",18.16,17.98,16.53,53.25,"Moderate","Mixed trend","Mixed trend",18.09,21.54,47.19,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 11:52:00"
"MWA","Mid","Moderate","No",25.75,25.49,23.71,25.85,"Moderate","Mixed trend","Mixed trend",23.95,25.76,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,0.91,"2025-08-05 11:53:00"
"NAIL","ETF",NA,"No",68.8599,67.9,58.04,70.24,"Good","Uptrend","Uptrend",58.63,67.95,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 11:54:00"
"NFLX","Large","Good","Yes",1158.63,1141.25,1111.01,1181.8,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-8.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 11:55:00"
"NFXS","ETF",NA,"No",14.48,14.34,13.77,14.52,"Good","Mixed trend","Uptrend",13.91,14.57,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 11:47:00"
"NGVT","Small",NA,"No",47.965,47.49,40.93,48.92,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.43,-9.75,"2025-08-05 11:53:00"
"NIO","Large",NA,"No",4.495,4.45,4.28,4.95,"Moderate","Downtrend","Mixed trend",4.35,5.04,3.83,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 11:52:00"
"NOW","Large","Moderate","Yes",910.89,901.78,874.28,929.11,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.88,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 11:56:00"
"NVDA","Large","Good","Yes",176.5699,174.8,165.98,180.67,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 11:51:00"
"NVDD","ETF",NA,"No",4.152,4.11,3.94,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-10.97,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 11:54:00"
"NVDU","ETF",NA,"No",122.06,120.84,110.61,127.95,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.74,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 11:54:00"
"NWS","Large","Poor","Yes",33.49,33.16,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.12,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 11:51:00"
"NWSA","Large","Moderate","Yes",29.21,28.77,28.29,29.63,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.51,"Moderate","Value Zone - Price near support","-","Higher","False",1.69,0.82,"2025-08-05 11:51:00"
"OGN","Mid","Moderate","No",8.7,8.61,8.02,8.87,"Moderate","Mixed trend","Mixed trend",9.29,10.15,-2.48,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.84,2.88,"2025-08-05 11:52:00"
"OKE","Large","Good","Yes",74.48,73.74,70.94,75.97,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.46,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,5.12,"2025-08-05 11:52:00"
"OKLO","Large",NA,"No",81.03,79.41,66.3,81.25,"Moderate","Mixed trend","Uptrend",66.97,81.49,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.21,-0.47,"2025-08-05 11:52:00"
"ORCL","Large","Good","Yes",252.775,250.25,233.12,257.1,"Good","Mixed trend","Mixed trend",235.47,259.23,0.37,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 11:56:00"
"OTTR","Mid","Good","No",81.33,80.52,75.1,82.96,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 11:53:00"
"PALU","ETF",NA,"No",17.92,17.74,15.9,18.28,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-3.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.37,NA,"2025-08-05 11:49:00"
"PAY","Mid","Poor","No",31.445,31.13,28.67,32.73,"Moderate","Uptrend","Uptrend",28.96,32.94,0.6,"Moderate","Price between support and resistance","-","Neutral","False",3.35,0.4,"2025-08-05 11:53:00"
"PCTY","Large","Moderate","No",182.99,181.16,176.03,194.05,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.57,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 11:50:00"
"PEG","Large","Good","Yes",87.88,87,85.12,90.7,"Moderate","Mixed trend","Mixed trend",85.98,91.16,1.72,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 11:51:00"
"PFE","Large","Moderate","Yes",24.44,24.09,23.26,24.73,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.52,"Good","Price between support and resistance","-","Neutral","False",3,1.38,"2025-08-05 11:51:00"
"PG","Large","Good","Yes",151.08,149.57,146.74,154.1,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-13.2,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 11:55:00"
"PLTD","ETF",NA,"No",7.45,7.38,6.85,7.6,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.12,NA,"2025-08-05 11:54:00"
"PLTR","Large","Poor","Yes",169.745,168.05,149.25,173.14,"Good","Mixed trend","Uptrend",150.76,168.86,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 11:51:00"
"PLTU","ETF",NA,"No",93.2228,92.29,74.19,95.09,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 11:54:00"
"PM","Large","Moderate","Yes",164.22,162.58,158.95,174.26,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.76,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 11:56:00"
"PRIM","Mid","Good","No",101.96,100.94,87.56,103.35,"Good","Uptrend","Uptrend",88.44,103.75,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.18,3.77,"2025-08-05 11:53:00"
"PTIR","ETF",NA,"No",29.485,29.19,25.91,45.53,"Moderate","Mixed trend","Mixed trend",61.3,109.94,-2.53,"Hold","Low Value Zone - Price below support","-","Neutral","True",11.24,NA,"2025-08-05 11:55:00"
"QBTS","Mid",NA,"No",17.86,17.68,16.35,18.93,"Moderate","Mixed trend","Mixed trend",16.52,19.22,1.01,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 11:52:00"
"QCOM","Large","Good","Yes",146.865,145.4,141.62,149.8,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-9.74,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 11:56:00"
"QGEN","Large","Poor","No",49.92,49.42,48.26,50.92,"Moderate","Downtrend","Mixed trend",48.75,51.49,1.34,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 11:51:00"
"QQQ","ETF",NA,"No",560.73,555.12,544.06,568.53,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.24,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 11:55:00"
"QS","Mid",NA,"No",8.485,8.4,7.71,14.16,"Moderate","Mixed trend","Mixed trend",8.27,11.57,14.06,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 11:52:00"
"QUBT","Mid",NA,"No",16.351,16.19,14.78,17.67,"Moderate","Mixed trend","Mixed trend",14.93,17.9,1.09,"Moderate","Price between support and resistance","-","Higher","False",8.43,-0.54,"2025-08-05 11:52:00"
"RETL","ETF",NA,"No",8.1099,8.03,7.53,8.85,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.22,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 11:54:00"
"RGTI","Mid",NA,"No",16.0009,15.84,13.75,16.46,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.27,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 11:52:00"
"RIVN","Large",NA,"No",12.205,12.08,11.62,12.45,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.35,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 11:52:00"
"RXRX","Mid",NA,"No",5.5001,5.45,5.07,5.61,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-14.74,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 11:52:00"
"SCHB","ETF",NA,"No",24.205,23.96,23.52,24.48,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 11:56:00"
"SCHD","ETF",NA,"No",26.65,26.38,25.96,27.11,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 11:56:00"
"SCHH","ETF",NA,"No",21.0515,20.84,20.44,21.68,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.69,"Good","Value Zone - Price near support","-","Higher","False",1.93,NA,"2025-08-05 11:56:00"
"SDCI","ETF",NA,"No",21.6445,21.43,21.12,22.38,"Moderate",NA,"Mixed trend",21.46,22.39,4.09,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 11:50:00"
"SGOL","ETF",NA,"No",32.3255,32,31.14,32.42,"Good","Uptrend","Mixed trend",31.45,32.6,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:56:00"
"SHLD","ETF",NA,"No",62.97,62.34,59.34,64.23,"Moderate","Mixed trend","Uptrend",59.94,62.98,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 11:55:00"
"SMCI","Large","Moderate","Yes",57.6,57.02,52.75,59.94,"Good","Mixed trend","Mixed trend",53.28,60.88,0.76,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 11:51:00"
"SNDX","Small",NA,"No",12.21,12.09,9.78,12.45,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 11:53:00"
"SNN","Large","Moderate","No",35.48,35.13,30.25,36.19,"Good","Uptrend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 11:51:00"
"SOFI","Large","Poor","No",21.41,21.2,19.93,23.32,"Moderate","Mixed trend","Mixed trend",20.13,24.01,2.03,"Good","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 11:52:00"
"SOXL","ETF",NA,"No",24.18,23.94,22.14,28.49,"Moderate","Mixed trend","Mixed trend",23.41,27.22,3.94,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 11:54:00"
"SOXS","ETF",NA,"No",7.965,7.57,6.71,10.18,"Moderate","Mixed trend","Mixed trend",7.59,9.66,4.53,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 11:54:00"
"SPDN","ETF",NA,"No",10.215,10.11,9.9,10.57,"Moderate","Mixed trend","Mixed trend",10.1,10.57,2.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:54:00"
"SPXL","ETF",NA,"No",179.62,177.82,169,187.81,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.48,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 11:54:00"
"SPY","ETF",NA,"No",627.77,621.49,610.26,634.84,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:54:00"
"STAA","Small",NA,"No",26.84,26.57,17.99,27.38,"Good","Uptrend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 11:53:00"
"STRL","Mid","Good","No",296.01,293.05,247.13,307.5,"Moderate","Mixed trend","Uptrend",249.63,296.8,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.66,8.56,"2025-08-05 11:53:00"
"SU","Large","Good","No",38.945,38.56,37.43,40.61,"Good","Mixed trend","Mixed trend",38.37,40.38,2.48,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 11:51:00"
"SWKS","Large","Moderate","Yes",67.67,66.99,65.03,69.02,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-13.41,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 11:51:00"
"SYM","Large",NA,"No",61.725,59.58,48.29,62.96,"Good","Mixed trend","Uptrend",48.78,60.4,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 11:52:00"
"T","Large","Good","Yes",27.815,27.54,26.81,28.09,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 11:56:00"
"TDG","Large","Moderate","Yes",1417.535,1403.36,1377.96,1467.18,"Good","Mixed trend","Downtrend",1508.06,1614.12,-2.17,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 11:51:00"
"TDW","Mid","Good","No",59.215,55.87,47.39,60.4,"Moderate","Uptrend","Uptrend",47.87,55.16,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 11:52:00"
"TECL","ETF",NA,"No",99.755,98.76,93.19,106.42,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.69,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 11:54:00"
"TLT","ETF",NA,"No",88.21,87.33,85.14,89.97,"Moderate","Downtrend","Uptrend",86,88.72,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 11:55:00"
"TMF","ETF",NA,"No",39.4901,39.1,36.68,40.28,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 11:54:00"
"TNA","ETF",NA,"No",34.4901,34.15,32.07,36.53,"Moderate","Uptrend","Mixed trend",32.72,37.02,1.42,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 11:54:00"
"TOST","Large","Poor","No",48.07,47.59,45.35,49.37,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.76,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 11:51:00"
"TQQQ","ETF",NA,"No",85.875,85.02,80.24,90.82,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.63,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 11:55:00"
"TSLA","Large","Moderate","No",306.825,303.76,286.35,461.72,"Moderate","Mixed trend","Mixed trend",305.17,335.07,17.08,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 11:52:00"
"TSLL","ETF",NA,"No",10.58,10.47,9.26,10.79,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-17.63,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 11:54:00"
"TSLS","ETF",NA,"No",7.975,7.9,7.36,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.07,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 11:54:00"
"TSM","Large","Moderate","No",232.1799,229.86,223.77,251.73,"Good","Mixed trend","Mixed trend",229.69,245.95,5.53,"Good","Value Zone - Price near support","-","Neutral","False",2.65,8.34,"2025-08-05 11:52:00"
"TSMX","ETF",NA,"No",33.55,33.52,31.63,48.36,"Good","Uptrend","Mixed trend",33.28,37.44,14.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.64,NA,"2025-08-05 11:54:00"
"TSMZ","ETF",NA,"No",16.54,16.31,15.66,17.58,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.32,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 11:53:00"
"TT","Large","Good","Yes",428.845,424.56,418.53,437.42,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-91.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 11:56:00"
"TZA","ETF",NA,"No",11.27,11.07,10.34,13.31,"Moderate","Mixed trend","Mixed trend",10.95,12.78,4.73,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-05 11:54:00"
"UBOT","ETF",NA,"No",23.2,22.97,21.73,23.89,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.66,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 11:50:00"
"ULS","Large","Moderate","No",63.065,62.43,60.49,64.57,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.9,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 11:51:00"
"ULTY","ETF",NA,"No",6.07,6.01,5.85,6.52,"Moderate","Mixed trend","Mixed trend",6.02,6.32,5.37,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 11:55:00"
"UNH","Large","Good","Yes",246.2313,242.03,226.71,251.16,"Moderate","Uptrend","Mixed trend",252.91,281.09,-5.22,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 11:55:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"UTSL","ETF",NA,"No",43.19,42.76,39.68,44.16,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 11:44:00"
"V","Large","Good","Yes",337.59,334.21,326.46,344.34,"Moderate","Uptrend","Mixed trend",340.66,359.58,-7.17,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 11:55:00"
"VCSH","ETF",NA,"No",79.42,78.63,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.86,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 11:55:00"
"VEA","ETF",NA,"No",56.85,56.28,55.37,57.44,"Moderate","Uptrend","Mixed trend",55.93,57.97,1.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:56:00"
"VGT","ETF",NA,"No",683.38,676.55,660.66,696.3,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.29,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 11:56:00"
"VMC","Large","Good","Yes",280.245,277.44,264.29,282.71,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 11:55:00"
"VNQ","ETF",NA,"No",89.754,88.86,87.03,91.54,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.68,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:56:00"
"VOO","ETF",NA,"No",577.1603,571.39,561.05,583.74,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:55:00"
"VRTX","Large",NA,"Yes",393.43,389.5,379.17,405.55,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.78,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 11:52:00"
"VT","ETF",NA,"No",129.85,128.55,126.24,130.98,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 11:56:00"
"VTI","ETF",NA,"No",308.87,305.78,300.17,312.32,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 11:56:00"
"VWO","ETF",NA,"No",50.2197,49.72,48.74,50.69,"Good","Uptrend","Mixed trend",49.23,50.99,0.78,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.24,NA,"2025-08-05 11:57:00"
"VXUS","ETF",NA,"No",69.22,68.53,67.35,69.86,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:56:00"
