"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.06,10.007,NA,10.15,-0.89,"-1.41","Good","Mixed trend","Mixed trend","Hold","Neutral",9.17,10.73,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","7.53-12.77","False",4.02,1.28,1.41129032258065,-0.788954635108482,-0.788954635108482,7,0,6,2.05023427832363,90.18876205487,50.4934212080029,40.4379221989286,70.3703703703705,0,42.0684835779177,100,0.0506951674225492,NA,NA,"2025-11-26 06:22:00","Good Fundamentals & Health","","","","","2025-11-26 06:22:00","2025-11-26 06:22:00",2025-11-26 06:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,4.02,0.0402,46.1966666666667,NA,46.1966666666667,7,0,0,25.0616666666667
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.4,33.38,33.359,33.4,0,"-0.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.2,43.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","20.47-46.33","False",3.39,1.13,0.149925037481251,0.179964007198546,0.179964007198546,5,2,9,0.21104161802655,91.9273947385773,73.2065879125221,100,100,17.2227805695209,0,100,0.0256863387815396,NA,NA,"2025-11-26 05:53:00","","","","","","2025-11-26 05:53:00","2025-11-26 05:53:00",2025-11-26 05:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.25,1,0,58,3.39,0.0339,48.61,-21.6,48.61,7,0,0,27.2275
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.62,71.563,71.453,71.29,0.46,"0.38","Moderate","Uptrend","Mixed trend","Hold","Oversold",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-8.58-151.24","False",9.58,-1.66,0.153824639910501,0.308123249299718,0.167832167832174,6,0,8,1.29810234481645,79.6817965095009,58.7397798400085,83.4368530020702,88.4057971014495,2.15090867264788,2.69151138716425,100,0.0558569601752722,71.4416,NA,"2025-11-26 06:25:00","","","","","","2025-11-26 06:25:00","2025-11-26 06:25:00",2025-11-26 06:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,13.7,1,0.5,61.975,9.58,0.0958,48.3825,6.2,48.3825,1,0,0,25.93
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",23.78,23.766,NA,23.6,0.76,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,30.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","17.66-29.35","False",4.53,1.94,-0.125997480050389,-0.0420344682639681,-0.0420344682639681,5,2,4,0.282172413380077,68.45238174458,52.260020531937,37.0370370370376,55.5555555555564,0,22.2222222222218,100,0.0167332005306901,NA,NA,"2025-11-26 06:02:00","","","","","","2025-11-26 06:02:00","2025-11-26 06:02:00",2025-11-26 06:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5,1,0.5,66,4.53,0.0453,54.47,NA,54.47,7,0,0,27.4425
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",472.04,473.548,482.325,498.13,-5.24,"-4.93","Good","Mixed trend","Uptrend","Hold","Neutral",452.12,511.81,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","410.1-586.16","False",2.21,19.15,-0.623157894736838,-2.06639004149377,-2.06639004149377,4,7,-1,10.4988317908361,34.5392364064558,30.382589435451,21.4328358208955,16.5373134328359,6.04881694812324,-5.85074626865665,0,2.27954381401086,NA,NA,"2025-11-26 06:25:00","","","","","","2025-11-26 06:25:00","2025-11-26 06:25:00",2025-11-26 06:25:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.3,0.1,0.5,58.5,2.21,0.0221,63.54,-124.447592391023,63.54,7,0,0,36.2725
"DIA","NA","NA","NA","-",NA,"No",472.12,472.089,472.121,471.18,0.2,"0.19","-","Mixed trend","Mixed trend","Hold","Neutral",454.15,495.32,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","420.38-521.98","False",1.7,NA,0.0381404415815584,-0.0296446872485466,0.0826744112097993,7,2,7,0.130492304161188,60.7881195597302,50.8829127401016,48.9268606345648,52.8301886792479,12.1502689982396,3.70738166170317,75.0000000000178,0.0928439551077298,NA,NA,"2025-11-26 06:25:00","","","","","","2025-11-26 06:25:00","2025-11-26 06:25:00",2025-11-26 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.42,0.473333333333333,0.5,48.4666666666667,1.7,0.017,46.5333333333333,2.69576379784006,46.5333333333333,1,0,0,23.6083333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.5,103.386,NA,103.31,0.18,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.86,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","81.29-125.33","False",2.35,6.85,0.242130750605327,0.242130750605327,0.242130750605327,4,0,5,0.468186751657265,95.2871082045024,95.2871082045024,NA,76.6666666666687,0,0,76.6666666666687,0.120706255016064,NA,NA,"2025-11-26 04:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 04:55:00","2025-11-26 04:55:00",2025-11-26 04:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.69,1,0.5,64,2.35,0.0235,53.65,NA,53.65,7,0,0,25.9875
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",31.79,31.761,NA,31.67,0.38,"0.29","Moderate","Mixed trend","Uptrend","Hold","Neutral",28.29,45.22,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","20.35-42.68","False",5.71,-0.54,0.189095493224074,0.252286345001571,0.252286345001571,5,2,7,0.508237349816236,65.8310435699167,57.8617937874192,79.5959595959591,93.3333333333324,0,-6.66666666666761,89.9999999999986,0.0402492235949996,NA,NA,"2025-11-26 06:15:00","","","","","","2025-11-26 06:15:00","2025-11-26 06:15:00",2025-11-26 06:15:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,4,1,0,60,5.71,0.0571,54.29,NA,54.29,1,0,0,32.4225
"DVLT","NA","NA","NA","Small",NA,"No",2.27,2.265,2.246,2.21,2.71,"2.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.49,4.19,"Good","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","0.33-4.09","False",12.64,-0.38,0,2.02247191011236,1.79372197309417,10,2,7,3.7843578583283,66.0571969525386,65.4847895218961,77.7777777777779,83.3333333333336,-3.33333333333327,16.6666666666672,100,0.00547722557505876,2.2301,NA,"2025-11-26 06:26:00","","News Alert","","","","2025-11-26 06:26:00","2025-11-26 06:26:00",2025-11-26 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.74,0.913333333333333,0.5,57.2666666666667,12.64,0.1264,39.9933333333333,13.2,39.9933333333333,1,8,0,23.5733333333333
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.53,22.519,NA,22.52,0.04,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.42,26.39,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Lower","Higher","21.23-26.71","False",3.36,2.14,0.177856825255681,-0.309734513274338,-0.309734513274338,4,0,7,0.549453270233997,62.9647367912437,62.9647367912437,NA,100,0,0,100,0.0308220700148365,NA,NA,"2025-11-26 05:22:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 05:22:00","2025-11-26 05:22:00",2025-11-26 05:22:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,40.25,1,0,50,3.36,0.0336,36.64,NA,36.64,7,8,0,20.835
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.215,13.202,NA,13.17,0.34,"0.24","Good","Uptrend","Mixed trend","Hold","Neutral",12.03,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","11.57-16.05","False",2.87,1.17,0.267075372919162,0.341685649202733,0.341685649202733,8,1,8,0.203439445548587,96.0981385365877,96.0981385365877,NA,100,0,NA,100,0.00670820393250214,NA,NA,"2025-11-26 06:18:00","","","","","Undervalued","2025-11-26 06:18:00","2025-11-26 06:18:00",2025-11-26 06:18:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.98,0.326666666666667,0,41.0333333333333,2.87,0.0287,42.1466666666667,NA,42.1466666666667,5,0,0,26.3491666666667
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",45.31,NA,NA,45.03,0.62,"-","Good","Neutral","Uptrend","Hold","Neutral",38.72,46.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","38.57-56.92","False",3.46,2.22,NA,NA,NA,4,0,NA,0.0624502881622804,NA,NA,NA,NA,0,NA,NA,0.00707106781186909,NA,NA,"2025-11-26 05:21:00","Good Fundamentals & Health","","","","","2025-11-26 05:21:00","2025-11-26 05:21:00",2025-11-26 05:21:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0,43.6333333333333,3.46,0.0346,45.8566666666667,NA,45.8566666666667,7,0,0,29.3516666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",329.4,329.445,329.38,323.64,1.78,"1.79","Good","Mixed trend","Uptrend","Hold","Overbought",256.35,336.08,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","312.82-445.5","False",2.48,10.13,-0.030349013657063,0.0151814179444222,0.0182182546912013,4,6,2,0.15184458824081,35.7842152860209,51.4192242613565,72.514619883039,61.4035087719246,-2.83065820579927,-12.2807017543949,0,0.0766811580453674,329.357,328.735886666667,"2025-11-26 06:26:00","Good Fundamentals & Health","","","","","2025-11-26 06:26:00","2025-11-26 06:26:00",2025-11-26 06:26:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.18,0.06,0.5,58.725,2.48,0.0248,64.4075,-61.8,64.4075,7,0,0,37.13
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",329.3,329.394,329.346,323.44,1.81,"1.84","Good","Mixed trend","Uptrend","Hold","Overbought",255.72,336.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","312.66-446.15","True",2.55,10.13,-0.0273232338565151,-0.0515980210641381,0.09118541033435,5,7,3,0.144703650928356,35.6782053037436,49.2471975150179,69.2855646344075,34.8837209302399,3.41974353602342,-65.11627906976,9.67741935484817,0.120332871660858,329.252,328.883166666667,"2025-11-26 06:26:00","Good Fundamentals & Health","","","","","2025-11-26 06:26:00","2025-11-26 06:26:00",2025-11-26 06:26:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.75,0.19,0.0633333333333333,0.5,62.7916666666667,2.55,0.0255,70.3708333333333,-57.0793414828174,70.3708333333333,7,0,0,38.6208333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",117.9,117.722,117.47,115.57,2.02,"1.86","Moderate","Uptrend","Mixed trend","Hold","Neutral",101.84,157.33,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","76.73-154","False",7.07,2.4,0.323349217154535,0.717580727831884,0.708977534808245,11,2,10,0.809639605611165,97.7826300828037,72.6431544239719,98.6647155661233,100,2.33268296648562,2.59740259740389,100,0.144810220633362,117.137002,NA,"2025-11-26 06:26:00","","","","","","2025-11-26 06:26:00","2025-11-26 06:26:00",2025-11-26 06:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.04,1,0.5,63,7.07,0.0707,52.43,6.2,52.43,5,0,0,27.9825
"IBG","NA","NA","NA","Nano",NA,"No",2.4,2.42,2.45,2.38,0.84,"1.67","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.68,5.5,"Good","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.37-5.28","False",15.01,-1.55,-1.53442192500205,-1.63934426229508,-1.63934426229508,3,5,0,5.9460582725763,33.9087740666634,38.5671114071514,11.1111111111111,16.6666666666667,-19.6931216931216,0,100,0.0540370243444245,NA,NA,"2025-11-26 04:51:00","","","","","","2025-11-26 04:51:00","2025-11-26 04:51:00",2025-11-26 04:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,4.47,1,0.5,70,15.01,0.1501,54.99,-21.6163265306125,54.99,1,0,0,32.5975
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.4,47.393,47.383,47.06,0.72,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.91,86.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","17.39-76.73","False",8.99,-5.84,0.190234622701324,-0.063251106894373,0.296233601354212,7,3,5,0.574309974707239,52.310486180265,52.5528189774757,36.507936507937,47.6190476190481,-6.87830687830698,38.0952380952371,88.8888888888906,0.064265076052258,47.2568,NA,"2025-11-26 06:21:00","","","","","","2025-11-26 06:21:00","2025-11-26 06:21:00",2025-11-26 06:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.31,1,0.5,61,8.99,0.0899,47.51,6.2,47.51,1,0,0,25.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.94,47.978,47.889,47.47,0.99,"1.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.42,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","23.77-71.17","False",8.63,1.74,0.146229371213704,0.418935902806862,0.629722921914352,5,4,5,1.07549455843086,37.581924786759,54.2865491718057,80.3418803418807,64.102564102564,4.57739791073137,-30.7692307692319,0,0.0571839138222682,47.7368,47.5848708333333,"2025-11-26 06:26:00","","","","","","2025-11-26 06:26:00","2025-11-26 06:26:00",2025-11-26 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.87,1,0.5,59,8.63,0.0863,44.87,6.2,44.87,5,0,0,23.5925
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",206.62,206.65,NA,206.67,-0.02,"-0.01","Good","Neutral","Uptrend","Hold","Overbought",183.43,212.4,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","195.28-251.53","False",1.51,10.34,NA,NA,NA,2,4,NA,0.08703068416861,32.1428571428562,32.1428571428562,NA,0,0,-100,0,0.0449444101084902,NA,NA,"2025-11-26 05:42:00","Good Fundamentals & Health","","","","","2025-11-26 05:42:00","2025-11-26 05:42:00",2025-11-26 05:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.25,0.0833333333333333,1,61.1916666666667,1.51,0.0151,63.6108333333333,NA,63.6108333333333,7,0,0,31.9308333333333
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.55,26.558,NA,26.09,1.76,"1.79","Good","Mixed trend","Uptrend","Hold","Neutral",23.49,28.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","23.41-33.6","False",4.83,1.43,-0.225479143179251,1.48423076482033,1.48423076482033,5,5,3,0.353818791113736,43.3024188269984,63.7099587669708,NA,61.5384615384617,0,-38.4615384615383,0,0.0234520787991031,NA,NA,"2025-11-26 05:59:00","Good Fundamentals & Health","","","","","2025-11-26 05:59:00","2025-11-26 05:59:00",2025-11-26 05:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.91,0.303333333333333,0.5,58.5666666666667,4.83,0.0483,56.9533333333333,NA,56.9533333333333,7,0,0,32.1258333333333
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.57,NA,NA,72.61,-0.06,"-","Good","Neutral","Uptrend","Hold","Neutral",66.6,74.84,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","64.86-80.35","False",1.53,3.02,NA,NA,NA,2,5,NA,0.231768356200214,12.6315789473655,12.6315789473655,NA,0,0,-39.9999999999943,0,0.0420317340430651,NA,NA,"2025-11-26 06:23:00","","","","","","2025-11-26 06:23:00","2025-11-26 06:23:00",2025-11-26 06:23:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,1,62.9666666666667,1.53,0.0153,65.4533333333333,NA,65.4533333333333,7,0,0,33.0008333333333
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",22.41,22.389,22.356,22.42,-0.04,"-0.14","Good","Mixed trend","Uptrend","Hold","Neutral",14.81,22.96,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","13.56-31.47","True",6.81,1.86,0.134048257372659,0.538358008075375,0.628648405927259,5,0,5,0.918596567105949,69.4089181750342,57.7573987419625,78.7449392712551,63.1578947368422,-1.52946468735953,-9.91902834008092,22.2222222222218,0.0463680924774837,NA,NA,"2025-11-26 06:17:00","","","Earnings Alert","","","2025-11-26 06:17:00","2025-11-26 06:17:00",2025-11-26 06:17:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.07,0.0233333333333333,0.5,55.9666666666667,6.81,0.0681,61.6733333333333,-76.8,61.6733333333333,5,0,8,37.2058333333333
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",66.39,NA,NA,66.04,0.53,"-","Moderate","Neutral","Uptrend","Hold","Neutral",56.1,70.35,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","53.7-89.95","False",4.79,-3.6,NA,NA,NA,4,0,NA,1.50631331903424,NA,NA,NA,NA,0,NA,NA,0.247487373415288,NA,NA,"2025-11-26 04:04:00","","News Alert","","","","2025-11-26 04:04:00","2025-11-26 04:04:00",2025-11-26 04:04:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.43,0.143333333333333,0,38.8666666666667,4.79,0.0479,40.6433333333333,NA,40.6433333333333,1,8,0,28.1108333333333
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.39,4.399,4.373,4.29,2.33,"2.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.29,8.91,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","1.09-7.45","False",9.91,-0.4,-0.678733031674214,1.15207373271889,1.38568129330253,4,5,2,3.26122367361246,27.8400530569307,60.7078444119725,63.6363636363634,54.545454545454,-10.1010101010101,-9.09090909090968,0,0.013038404810397,4.342,NA,"2025-11-26 06:26:00","","News Alert","","","","2025-11-26 06:26:00","2025-11-26 06:26:00",2025-11-26 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.62,1,0.5,59,9.91,0.0991,43.59,14.2,43.59,1,8,0,24.4725
"LI","Consumer Cyclical","Auto Manufacturers","China","Large","Moderate","No",17.8,17.825,17.921,18.32,-2.84,"-2.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.55,27.71,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.53-26.08","False",4.58,1.07,0,-1.11111111111111,-2.62582056892779,5,3,0,3.22289559972019,31.7853155925384,36.7361031139605,37.8406794101386,35.897435897436,-0.719773529953838,1.75109443402123,0,0.0476445169983135,18.0616,NA,"2025-11-26 06:26:00","","","","","","2025-11-26 06:26:00","2025-11-26 06:26:00",2025-11-26 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.13,1,0.5,59,4.58,0.0458,48.92,-27.3037107304278,48.92,5,0,0,24.605
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1113.2,1112.62,NA,1109.94,0.29,"0.24","Good","Mixed trend","Uptrend","Hold","Overbought",834.69,1136.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","982.49-1669.01","False",3.65,20.44,-0.0125747750013359,-0.0125747750013359,-0.0125747750013359,7,4,7,0.112722858568368,75.6817356381763,75.6817356381763,NA,100,0,87.5000000000089,100,0.313416655587667,NA,NA,"2025-11-26 06:18:00","Good Fundamentals & Health","","","","","2025-11-26 06:18:00","2025-11-26 06:18:00",2025-11-26 06:18:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.1,0.0333333333333333,0,42.1916666666667,3.65,0.0365,43.9708333333333,NA,43.9708333333333,7,0,0,28.2708333333333
"LULU","Consumer Cyclical","Apparel Retail","Canada","Large","Good","Yes",178.66,178.668,NA,177.51,0.65,"0.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",161.39,191.12,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","80.83-274.19","True",3.97,14.64,-0.106234274531729,-0.106234274531729,-0.106234274531729,5,4,2,0.398448682659551,48.2988425113987,48.2988425113987,NA,100,0,100,100,0.177623196683308,NA,NA,"2025-11-26 05:28:00","","","","","","2025-11-26 05:28:00","2025-11-26 05:28:00",2025-11-26 05:28:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.84,0.28,0,56.6,3.97,0.0397,60.33,NA,60.33,7,0,0,35.7825
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",640.08,640.056,639.891,636.22,0.61,"0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",579.8,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","459.25-813.19","False",3.72,22.62,0.0343825211765116,0.0156254882965128,0.109481059776666,8,1,6,0.0890452000590004,54.1063456355253,57.399449097693,90.058479532167,70.175438596501,13.0056042884985,-29.824561403499,32.0000000000164,0.18289341158765,639.7092,638.203860833333,"2025-11-26 06:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 06:26:00","2025-11-26 06:26:00",2025-11-26 06:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.06,1,0.5,66,3.72,0.0372,55.28,6.2,55.28,7,0,0,27.645
"MPU","Communication Services","Entertainment","Singapore","Micro",NA,"No",1.08,1.072,NA,1.03,4.85,"4.04","Moderate","Mixed trend","Uptrend","Thrust","Neutral",0.75,1.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","-0.99-3.05","True",11.47,-0.19,NA,NA,NA,6,0,5,4.86007774670523,74.2710120068611,74.2710120068611,NA,100,0,100,100,0.0127103107751147,NA,NA,"2025-11-26 06:21:00","","","","","","2025-11-26 06:21:00","2025-11-26 06:21:00",2025-11-26 06:21:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,2.3,0.766666666666667,0,61.3333333333333,11.47,0.1147,55.1966666666667,NA,55.1966666666667,1,0,0,33.8991666666667
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",105.63,105.618,NA,105.66,-0.03,"-0.04","Good","Mixed trend","Uptrend","Hold","Overbought",84.09,108.23,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","96.52-147.99","False",2.89,7.56,0.218216318785569,0.180292280246853,0.180292280246853,5,1,5,0.524366036974663,53.4542352594995,62.0276127444772,NA,52.6793707635237,0,-8.95255147717202,0,0.138094170767699,NA,NA,"2025-11-26 05:56:00","Good Fundamentals & Health","","","","","2025-11-26 05:56:00","2025-11-26 05:56:00",2025-11-26 05:56:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.12,0.04,0.5,56.325,2.89,0.0289,60.7975,NA,60.7975,7,0,0,34.9775
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",479.23,479.123,479.384,476.99,0.47,"0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",465.89,566.21,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","406.32-547.66","False",2.3,14.08,0.0542831492577804,-0.118799499791578,-0.17081554004791,8,1,5,0.297699240395663,73.4934361167801,44.082914212008,14.6520146520155,31.8681318681332,3.77261627261689,25.2747252747266,100,0.104067285925207,479.4712,NA,"2025-11-26 06:25:00","","","","","","2025-11-26 06:25:00","2025-11-26 06:25:00",2025-11-26 06:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.04,1,0.5,62,2.3,0.023,50.7,5.55750880296382,50.7,7,0,0,24
