"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small",NA,"No",66.045,66.074,66.136,64.71,2.06,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,0.66,"Moderate","Low reward, High risk zone"," Positive News","Moderate","64.35-65.38","Neutral","False",5.43,-7.63,"2025-09-17 11:07:00"
"SGMT","Micro",NA,"No",6.29666666666667,6.322,6.322,6.2,1.56,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,23.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.17-6.21","Neutral","False",9.34,-1.86,"2025-09-17 11:07:00"
"LGIH","Small","Good","No",59.96,59.973,59.817,58.92,1.77,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,3.83,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","58.76-59.36","Neutral","False",5.29,6.62,"2025-09-17 11:07:00"
"HITI","Small",NA,"No",3.75333333333333,3.758,3.764,3.71,1.17,"-1.77","Moderate","Mixed trend","Mixed trend","Hold",2.65,4.08,0.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.59-3.7","Neutral","False",2.76,-0.09,"2025-09-17 11:07:00"
"SYF","Large","Good","Yes",75.8532333333333,75.848,75.836,74.53,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Moderate","74.33-75.09","Neutral","False",2.29,8.23,"2025-09-17 11:08:00"
"UEC","Mid",NA,"No",12.345,12.346,12.34,12.34,0.04,"-0.34","Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","12.08-12.22","Neutral","False",4.82,-0.17,"2025-09-17 11:08:00"
"WLAC","-",NA,"No",10.8466666666667,10.859,10.884,10.84,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",10.06,11.4,0.72,"Hold","Low reward, High risk zone"," Positive News","None","10.63-10.74","Neutral","False",0.19,NA,"2025-09-17 10:58:00"
"WYFI","-",NA,"No",19.785,19.79,19.803,19.28,2.62,"1.8","Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,2.42,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","19.38-19.58","Higher","False",8.15,NA,"2025-09-17 11:08:00"
"UAL","Large","Good","Yes",106.256666666667,106.22,106.184,104.2,1.97,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.53,"Moderate","Low reward, High risk zone"," Positive News","Moderate","104.13-105.14","Neutral","False",4.22,9.97,"2025-09-17 11:08:00"
"TBHC","-",NA,"No",1.96046666666667,1.955,1.934,1.95,0.54,"-","Good","Mixed trend","Mixed trend","Hold",1.39,2.45,0.9,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak","1.85-1.89","Neutral","False",9.97,NA,"2025-09-17 11:08:00"
"VOO","-",NA,"No",606.1154,606.08,606.118,606.79,-0.11,"0","Moderate","Mixed trend","Mixed trend","Hold",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","594-600.06","Neutral","False",0.8,NA,"2025-09-17 11:08:00"
"QQQ","-",NA,"No",588.413333333333,588.421,588.595,591.18,-0.47,"-0.01","Moderate","Mixed trend","Mixed trend","Hold",554.4,606.23,0.52,"Moderate","Low reward, High risk zone","-","Moderate","576.64-582.53","Neutral","False",1.15,NA,"2025-09-17 11:08:00"
"SOXL","-",NA,"No",30.3333333333333,30.337,30.365,30.48,-0.48,"-0.87","Good","Mixed trend","Mixed trend","Hold",25.53,31.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.72-30.03","Neutral","False",5.97,NA,"2025-09-17 11:08:00"
"ULTY","-",NA,"No",5.62573333333333,5.624,5.622,5.64,-0.25,"-0.07","Good","Mixed trend","Mixed trend","Hold",5.48,6.61,6.71,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.52-5.57","Neutral","False",2.12,NA,"2025-09-17 11:08:00"
"KRE","-",NA,"No",64.8876666666667,64.842,64.809,63.69,1.88,"0.38","Moderate","Mixed trend","Mixed trend","Hold",60.87,68.48,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.59-64.03","Neutral","False",1.85,NA,"2025-09-17 11:08:00"
"HOOY","-",NA,"No",68.3233333333333,68.319,68.399,68.36,-0.05,"-0.04","Moderate","Mixed trend","Mixed trend","Hold",63.63,80.55,2.58,"Moderate","Good reward to risk ratio zone","-","Moderate","66.95-67.64","Higher","False",4.86,NA,"2025-09-17 11:06:00"
"XLU","-",NA,"No",84.885,84.851,84.807,84.14,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold",82.24,89.64,1.82,"Moderate","Good reward to risk ratio zone","-","Moderate","83.19-84.04","Neutral","False",1.39,NA,"2025-09-17 11:09:00"
"AVGO","Large","Moderate","Yes",348.180033333333,348.116,348.414,360,-3.28,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.24,382.67,0.63,"Moderate","Low reward, High risk zone","-","Moderate","341.22-344.7","Neutral","False",3.34,3.89,"2025-09-17 11:09:00"
"AMZN","Large","Good","Yes",230.323333333333,230.412,230.394,234.05,-1.59,"-0.15","Good","Downtrend","Mixed trend","Hold",220.21,244.24,1.39,"Moderate","Moderate reward to risk ratio zone","-","Strong","225.71-228.02","Neutral","False",1.83,6.55,"2025-09-17 11:09:00"
"GOOGL","Large","Good","Yes",248.556666666667,248.793,249.09,251.16,-1.04,"0.07","Moderate","Downtrend","Mixed trend","Hold",198.36,258.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","243.59-246.07","Neutral","False",1.52,9.37,"2025-09-17 11:09:00"
