"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",772.235,764.51,707.7,776.93,"Moderate","Mixed trend","Mixed trend",714.85,781.17,0.16,"Moderate","Elevated Zone - Price near resistance","-","False",2.55,27.56,"2025-08-05 10:33:00"
"METD","ETF",NA,"No",13.8547,13.72,13.14,14.13,"Moderate","Uptrend","Mixed trend",14.12,15.64,-6.62,"Hold","Low Value Zone","-","False",4.22,NA,"2025-08-05 10:32:00"
"METU","ETF",NA,"No",48.5,48.02,42.07,49.15,"Moderate","Downtrend","Mixed trend",42.49,49.33,0.14,"Hold","Elevated Zone - Price near resistance","-","False",5.2,NA,"2025-08-05 10:32:00"
"MPC","Large","Good","Yes",167.635,165.96,161.43,179.65,"Moderate","Mixed trend","Mixed trend",165.66,176.39,4.43,"Good","Value Zone - Price near support","-","False",2.73,7.26,"2025-08-05 10:30:00"
"MPLX","Large","Good","No",51.29,50.78,49.87,54.52,"Moderate","Mixed trend","Mixed trend",50.99,53.22,6.42,"Good","Value Zone - Price near support","-","False",1.78,4.33,"2025-08-05 10:30:00"
"MRK","Large","Good","Yes",80.15,80.07,76.8,84.04,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","False",4.08,6.49,"2025-08-05 10:34:00"
"MSFD","ETF",NA,"No",10.51,10.4,10.16,20.38,"Moderate","Mixed trend","Mixed trend",10.5,11.33,80.28,"Hold","Value Zone - Price near support","-","False",2.32,NA,"2025-08-05 10:31:00"
"MSFT","Large","Good","Yes",533.9,528.56,503.49,544.07,"Moderate","Mixed trend","Mixed trend",508.58,550.48,0.65,"Moderate","Price between support and resistance","-","False",1.22,13.66,"2025-08-05 10:33:00"
"MSFU","ETF",NA,"No",56.6,55.75,51.59,58.45,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.7,"Hold","Price between support and resistance","-","False",2.58,NA,"2025-08-05 10:32:00"
"MWA","Mid","Moderate","No",26.535,26.13,23.71,27.07,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.05,0.91,"2025-08-05 10:31:00"
"NAIL","ETF",NA,"No",67.57,66.89,58.04,67.84,"Moderate","Uptrend","Uptrend",58.63,67.9,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",8.48,NA,"2025-08-05 10:32:00"
"NFXS","ETF",NA,"No",14.385,14.24,13.77,14.46,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.4,"Moderate","Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-05 10:31:00"
"NIO","Large",NA,"No",4.515,4.47,4.3,4.9,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.23,"Moderate","Price between support and resistance","-","False",3.79,-1.63,"2025-08-05 10:30:00"
"NVDA","Large","Good","Yes",178.3567,176.57,165.99,181.16,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.42,"Moderate","Price between support and resistance","-","False",2.91,3.1,"2025-08-05 10:30:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.74,"Hold","Low Value Zone","-","False",4.2,NA,"2025-08-05 10:32:00"
"NVDU","ETF",NA,"No",123.7338,122.5,110.63,128.43,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.5,"Moderate","Price between support and resistance","-","False",6.04,NA,"2025-08-05 10:32:00"
"NWS","Large","Poor","Yes",33.5,32.99,32.37,33.86,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.09,"Moderate","Price between support and resistance","-","False",1.37,0.82,"2025-08-05 10:30:00"
"NWSA","Large","Moderate","Yes",29.305,28.86,28.37,29.62,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.14,"Moderate","Price between support and resistance","-","False",1.69,0.82,"2025-08-05 10:30:00"
"OKLO","Large",NA,"No",82.53,77.88,66.3,84.18,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.21,-0.47,"2025-08-05 10:31:00"
"ORCL","Large","Good","Yes",254.97,252.42,233.13,257.7,"Moderate","Mixed trend","Mixed trend",235.48,259.23,0.22,"Hold","Elevated Zone - Price near resistance","-","False",2.68,4.34,"2025-08-05 10:34:00"
"PCG","Large","Moderate","Yes",15.07,14.92,13.76,15.5,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.5,"Hold","Price between support and resistance","-","False",2.89,1.08,"2025-08-05 10:31:00"
"PCTY","Large","Moderate","No",183.73,181.89,176.75,192.15,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.49,"Moderate","Value Zone - Price near support","-","False",2.83,4,"2025-08-05 10:30:00"
"PEG","Large","Good","Yes",89.7,88.8,85.2,91.5,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.4,"Moderate","Elevated Zone - Price near resistance","-","False",1.9,3.66,"2025-08-05 10:30:00"
"PFE","Large","Moderate","Yes",24.5144,24.08,23.26,24.68,"Moderate","Mixed trend","Mixed trend",23.49,24.93,0.4,"Moderate","Elevated Zone - Price near resistance","-","False",3,1.38,"2025-08-05 10:30:00"
"PG","Large","Good","Yes",151.175,149.66,146.83,154.2,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-15.13,"Hold","Value Zone - Price near support","-","False",1.89,6.51,"2025-08-05 10:34:00"
"PLTD","ETF",NA,"No",7.2099,7.14,6.6,7.35,"Moderate","Mixed trend","Mixed trend",7.97,8.93,-2.24,"Hold","Low Value Zone - Price below support","-","False",7.6,NA,"2025-08-05 10:32:00"
"PLTR","Large","Poor","Yes",175.2099,171.81,149.25,178.71,"Good","Mixed trend","Uptrend",150.76,168.86,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.13,0.22,"2025-08-05 10:30:00"
"PLTU","ETF",NA,"No",98.27,94.94,74.19,100.24,"Good","Mixed trend","Uptrend",74.94,91.29,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.33,NA,"2025-08-05 10:32:00"
"PM","Large","Moderate","Yes",164.38,162.74,159.11,173.52,"Moderate","Uptrend","Mixed trend",162.6,171.92,4.24,"Hold","Value Zone - Price near support","-","False",2.23,6.76,"2025-08-05 10:34:00"
"PRIM","Mid","Good","No",103.15,102.12,87.56,105.22,"Moderate","Downtrend","Mixed trend",88.44,103.75,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.18,3.77,"2025-08-05 10:31:00"
"PTIR","ETF",NA,"No",31.13,30.07,26.69,46.11,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.61,"Hold","Low Value Zone","-","False",11.24,NA,"2025-08-05 10:33:00"
"QBTS","Mid",NA,"No",18.4086,17.8,16.35,18.76,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.43,"Hold","Price between support and resistance","-","False",7.23,-0.66,"2025-08-05 10:30:00"
"QCOM","Large","Good","Yes",146.4538,144.99,141.22,149.38,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-7.52,"Moderate","Value Zone - Price near support","-","False",2.6,10.36,"2025-08-05 10:34:00"
"QGEN","Large","Poor","No",49.955,49.91,48.26,51.48,"Moderate","Uptrend","Mixed trend",48.75,51.49,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","False",2.26,0.43,"2025-08-05 10:30:00"
"QQQ","ETF",NA,"No",563.08,557.45,544.07,569.05,"Moderate","Mixed trend","Mixed trend",549.57,574.58,0.85,"Moderate","Price between support and resistance","-","False",1.78,NA,"2025-08-05 10:33:00"
"QS","Mid",NA,"No",8.785,8.62,7.91,11.4,"Moderate","Mixed trend","Mixed trend",8.27,11.57,5.37,"Moderate","Price between support and resistance","-","False",8.21,-0.86,"2025-08-05 10:30:00"
"RETL","ETF",NA,"No",8.12,8.04,7.54,8.86,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.13,"Moderate","Price between support and resistance","-","False",6.26,NA,"2025-08-05 10:32:00"
"RGTI","Mid",NA,"No",16.245,15.82,13.75,16.38,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.14,"Hold","Elevated Zone - Price near resistance","-","False",7.84,-0.8,"2025-08-05 10:30:00"
"RXRX","Mid",NA,"No",5.735,5.68,5.28,7.16,"Moderate","Mixed trend","Mixed trend",5.6,6.55,5.92,"Moderate","Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 10:31:00"
"SCHB","ETF",NA,"No",24.25,24.01,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.96,"Moderate","Elevated Zone - Price near resistance","-","False",1.63,NA,"2025-08-05 10:34:00"
"SCHD","ETF",NA,"No",26.585,26.32,25.9,27.2,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.54,"Good","Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 10:34:00"
"SCHH","ETF",NA,"No",21.05,20.84,20.44,21.65,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.71,"Good","Value Zone - Price near support","-","False",1.93,NA,"2025-08-05 10:34:00"
"SGOL","ETF",NA,"No",32.255,31.93,31.14,32.41,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.43,"Moderate","Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 10:34:00"
"SHLD","ETF",NA,"No",63.1,62.47,59.34,64.36,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.85,NA,"2025-08-05 10:33:00"
"SMCI","Large","Moderate","Yes",58.06,57.48,52.75,60.07,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.59,"Hold","Price between support and resistance","-","False",6.25,1.84,"2025-08-05 10:30:00"
"SNDX","Small",NA,"No",12.2,12.08,9.78,12.44,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",7.24,-3.85,"2025-08-05 10:31:00"
"SNN","Large","Moderate","No",34.96,34.61,30.25,35.66,"Good","Mixed trend","Uptrend",30.56,33.67,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.36,0.94,"2025-08-05 10:30:00"
"SOFI","Large","Poor","No",21.785,21.57,19.93,23.38,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.34,"Moderate","Price between support and resistance","-","False",3.65,0.5,"2025-08-05 10:31:00"
"SOUN","Mid",NA,"No",11.04,10.81,10.08,11.62,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.1,"Moderate","Price between support and resistance","-","False",6.77,-0.61,"2025-08-05 10:31:00"
"SOXL","ETF",NA,"No",24.615,24.37,22.53,27.16,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.17,"Moderate","Price between support and resistance","-","False",7.53,NA,"2025-08-05 10:32:00"
"SOXS","ETF",NA,"No",7.8202,7.57,6.71,11.64,"Good","Mixed trend","Mixed trend",7.59,9.66,8.01,"Hold","Price between support and resistance","-","False",11.39,NA,"2025-08-05 10:32:00"
"SPDN","ETF",NA,"No",10.1898,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.04,"Moderate","Value Zone - Price near support","-","False",2.06,NA,"2025-08-05 10:32:00"
"SPXL","ETF",NA,"No",180.9,179.09,170.21,186.84,"Moderate","Mixed trend","Mixed trend",173.45,188.77,1.06,"Moderate","Price between support and resistance","-","False",4.96,NA,"2025-08-05 10:32:00"
"SPY","ETF",NA,"No",629.145,622.85,610.27,634.95,"Moderate","Mixed trend","Mixed trend",616.43,640.99,0.93,"Moderate","Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 10:33:00"
"STAA","Small",NA,"No",26.8,26.53,17.99,27.34,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.17,-1.44,"2025-08-05 10:31:00"
"STRL","Mid","Good","No",313.584,303.75,247.13,319.86,"Good","Mixed trend","Uptrend",249.63,296.8,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.66,8.56,"2025-08-05 10:31:00"
"SU","Large","Good","No",38.89,38.5,37.38,40.87,"Moderate","Mixed trend","Mixed trend",38.37,40.38,2.85,"Good","Value Zone - Price near support","-","False",2.91,3.5,"2025-08-05 10:30:00"
"SWKS","Large","Moderate","Yes",67.68,67,65.04,69.03,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-13.65,"Hold","Value Zone - Price near support","-","False",2.93,2.56,"2025-08-05 10:30:00"
"SYM","Large",NA,"No",61.7638,58.6,48.29,63,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.28,-0.08,"2025-08-05 10:31:00"
"T","Large","Good","Yes",27.79,27.51,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.73,"Moderate","Elevated Zone - Price near resistance","-","False",2.24,1.75,"2025-08-05 10:34:00"
"TDG","Large","Moderate","Yes",1421.41,1407.2,1381.73,1456.15,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.2,"Moderate","Low Value Zone - Price below support","-","True",1.81,29.61,"2025-08-05 10:30:00"
"TDW","Mid","Good","No",57,55.87,47.34,58.14,"Moderate","Mixed trend","Uptrend",47.82,54.87,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.46,3.34,"2025-08-05 10:31:00"
"TECL","ETF",NA,"No",101.5,99.97,94.31,105.42,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.94,"Moderate","Price between support and resistance","-","False",5.64,NA,"2025-08-05 10:32:00"
"TLT","ETF",NA,"No",88.2027,87.32,85.12,88.21,"Good","Uptrend","Uptrend",85.98,88.65,0.2,"Moderate","Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-05 10:33:00"
"TMF","ETF",NA,"No",39.42,39.02,36.65,40.21,"Good","Mixed trend","Uptrend",37.02,39.44,0.01,"Moderate","Elevated Zone - Price near resistance","-","False",4.21,NA,"2025-08-05 10:32:00"
"TNA","ETF",NA,"No",34.6,34.25,32.17,36.46,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.28,"Moderate","Price between support and resistance","-","False",6.07,NA,"2025-08-05 10:32:00"
"TOST","Large","Poor","No",48.116,47.63,45.35,49.42,"Moderate","Uptrend","Mixed trend",45.81,49.78,0.72,"Hold","Price between support and resistance","-","False",3.15,0.27,"2025-08-05 10:30:00"
"TQQQ","ETF",NA,"No",86.96,86.09,81.25,90.05,"Moderate","Mixed trend","Mixed trend",82.56,91.29,0.98,"Moderate","Price between support and resistance","-","False",5.62,NA,"2025-08-05 10:33:00"
"TSLA","Large","Moderate","No",308.155,305.07,287.59,392.88,"Moderate","Mixed trend","Mixed trend",305.17,335.07,9.02,"Moderate","Value Zone - Price near support","-","False",5.73,1.67,"2025-08-05 10:30:00"
"TSLL","ETF",NA,"No",10.6385,10.53,9.31,10.85,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-29.58,"Hold","Value Zone - Price near support","-","False",11.56,NA,"2025-08-05 10:33:00"
"TSLS","ETF",NA,"No",7.955,7.88,7.35,8.36,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.18,"Moderate","Price between support and resistance","-","False",6.72,NA,"2025-08-05 10:33:00"
"TSMX","ETF",NA,"No",33.55,33.21,31.34,59.26,"Moderate","Downtrend","Mixed trend",33.4,37.48,26.48,"Moderate","Value Zone - Price near support","-","False",5.64,NA,"2025-08-05 10:33:00"
"TSMZ","ETF",NA,"No",16.44,16.28,15.63,17.83,"Moderate",NA,"Uptrend",16.11,17.48,3.13,"Moderate","Price between support and resistance","-","False",3.99,NA,"2025-08-05 10:25:00"
"TT","Large","Good","Yes",432.175,427.85,421.78,469.96,"Moderate","Downtrend","Mixed trend",429.23,462.94,10.44,"Good","Value Zone - Price near support","-","False",1.42,12.67,"2025-08-05 10:34:00"
"TZA","ETF",NA,"No",11.25,11.07,10.34,13.45,"Good","Uptrend","Mixed trend",10.95,12.78,5.12,"Moderate","Price between support and resistance","-","False",6.6,NA,"2025-08-05 10:33:00"
"ULS","Large","Moderate","No",65.1,64.12,62.12,66.4,"Moderate","Downtrend","Mixed trend",69.23,73.73,-2.09,"Hold","Low Value Zone - Price below support","-","False",3.12,1.67,"2025-08-05 10:30:00"
"ULTY","ETF",NA,"No",6.1,6.04,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.91,"Moderate","Value Zone - Price near support","-","False",2.57,NA,"2025-08-05 10:33:00"
"UNH","Large","Good","Yes",241.675,239.26,224.11,246.51,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.51,"Hold","Low Value Zone","-","False",6.33,23.11,"2025-08-05 10:33:00"
"URAA","ETF",NA,"No",29.48,29.19,26.35,30.96,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.65,"Hold","Price between support and resistance","-","False",5.18,NA,"2025-08-05 10:24:00"
"UTSL","ETF",NA,"No",43.9701,43.53,39.68,44.64,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.19,"Hold","Elevated Zone - Price near resistance","-","False",4.26,NA,"2025-08-05 10:33:00"
"V","Large","Good","Yes",335.985,332.63,324.91,342.7,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-5.05,"Moderate","Value Zone - Price near support","-","False",2.32,10.23,"2025-08-05 10:33:00"
"VCIT","ETF",NA,"No",83.11,82.28,81.11,83.21,"Moderate","Mixed trend","Mixed trend",81.93,83.73,0.53,"Moderate","Value Zone - Price near support","-","False",0.65,NA,"2025-08-05 10:33:00"
"VCSH","ETF",NA,"No",79.46,78.67,77.88,79.55,"Moderate","Uptrend","Uptrend",78.67,80.07,0.77,"Good","Value Zone - Price near support","-","True",0.26,NA,"2025-08-05 10:33:00"
"VEA","ETF",NA,"No",56.7771,56.21,55.37,57.42,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.4,"Moderate","Value Zone - Price near support","-","False",1.24,NA,"2025-08-05 10:34:00"
"VGT","ETF",NA,"No",686.4372,676.14,660.68,694.36,"Moderate","Mixed trend","Mixed trend",667.35,704.13,0.93,"Moderate","Price between support and resistance","-","False",1.99,NA,"2025-08-05 10:35:00"
"VMC","Large","Good","Yes",281.03,278.22,264.29,283.12,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.24,"Hold","Elevated Zone - Price near resistance","-","False",1.79,7.22,"2025-08-05 10:34:00"
"VNQ","ETF",NA,"No",89.79,88.89,87.06,91.38,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.61,"Moderate","Value Zone - Price near support","-","False",2.06,NA,"2025-08-05 10:34:00"
"VOO","ETF",NA,"No",578.3222,572.54,561.06,583.93,"Moderate","Mixed trend","Mixed trend",566.73,589.2,0.94,"Moderate","Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 10:33:00"
"VRTX","Large",NA,"Yes",386.835,382.97,372.82,400.74,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.68,"Hold","Low Value Zone - Price below support","-","True",2.65,-3.83,"2025-08-05 10:31:00"
"VT","ETF",NA,"No",129.975,128.68,126.24,131.09,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.88,"Moderate","Value Zone - Price near support","-","False",1.25,NA,"2025-08-05 10:33:00"
"VTI","ETF",NA,"No",309.51,306.41,300.17,312.43,"Moderate","Mixed trend","Mixed trend",303.2,315.38,0.93,"Moderate","Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 10:34:00"
"VWO","ETF",NA,"No",50.1614,49.66,48.74,50.94,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.89,"Moderate","Value Zone - Price near support","-","False",1.24,NA,"2025-08-05 10:35:00"
"VXUS","ETF",NA,"No",69.14,68.45,67.35,69.85,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.21,"Moderate","Value Zone - Price near support","-","False",1.24,NA,"2025-08-05 10:34:00"
"WEBL","ETF",NA,"No",29.445,29.15,27.79,31.25,"Moderate","Mixed trend","Mixed trend",28.22,31.6,1.76,"Moderate","Price between support and resistance","-","False",4.67,NA,"2025-08-05 10:32:00"
"WFC","Large","Good","Yes",76.76,75.99,74.33,78.3,"Moderate","Mixed trend","Mixed trend",77.26,82.82,-12.17,"Moderate","Value Zone - Price near support","-","False",2.19,5.82,"2025-08-05 10:34:00"
"WMT","Large","Moderate","Yes",99.32,98.33,95.62,100.03,"Good","Mixed trend","Mixed trend",96.59,100.61,0.47,"Hold","Elevated Zone - Price near resistance","-","False",1.55,2.34,"2025-08-05 10:34:00"
"XLE","ETF",NA,"No",84.38,83.54,81.62,86.07,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-20.23,"Moderate","Value Zone - Price near support","-","False",2.29,NA,"2025-08-05 10:35:00"
"XMTR","Mid",NA,"No",42.97,38.02,31.85,43.83,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.4,-0.99,"2025-08-05 10:31:00"
"XOM","Large","Good","Yes",106.265,104.66,101.96,108.39,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-11.99,"Moderate","Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 10:33:00"
"YANG","ETF",NA,"No",28.44,28.16,25.48,49.72,"Moderate","Mixed trend","Mixed trend",28.2,32.11,15.3,"Moderate","Value Zone - Price near support","-","False",9.49,NA,"2025-08-05 10:33:00"
"YINN","ETF",NA,"No",43.3599,42.93,40.73,45.37,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.29,"Hold","Price between support and resistance","-","False",4.74,NA,"2025-08-05 10:33:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",7.46,-0.64,"2025-08-05 10:31:00"
"YOU","Mid","Moderate","No",32.99,31.67,28.34,33.65,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.39,1.62,"2025-08-05 10:31:00"
"YUM","Large","Moderate","Yes",144.45,143.01,140.5,151.32,"Moderate","Uptrend","Mixed trend",142.97,149.9,3.69,"Moderate","Value Zone - Price near support","-","False",1.75,5.01,"2025-08-05 10:30:00"
"YUMC","Large","Good","No",44.99,44.4,43.1,45.89,"Moderate","Uptrend","Mixed trend",45.18,48.19,-16.98,"Moderate","Low Value Zone","-","False",2.93,2.39,"2025-08-05 10:30:00"
"ZBRA","Large","Good","Yes",309.1,306.01,296.8,310.8,"Moderate","Downtrend","Mixed trend",319.78,348.83,-3.72,"Moderate","Low Value Zone - Price below support","-","False",3.01,10.58,"2025-08-05 10:30:00"
"ZTS","Large","Good","Yes",148.27,146.79,142,151.24,"Moderate","Mixed trend","Mixed trend",149.36,160,-10.72,"Moderate","Value Zone - Price near support","-","False",3.26,5.57,"2025-08-05 10:30:00"
