"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","ETF",NA,"No",11.8595,11.887,11.482,3.29,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.81,"Moderate","Price between support and resistance","-","11.48-11.71","Higher","False",4.22,NA,"2025-08-15 13:31:00"
"BRKU","ETF",NA,"No",23.72,23.72,23.99,-1.13,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.47,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 13:24:00"
"CSCL","ETF",NA,"No",23.35,23.451,25.833,-9.61,"Moderate","Mixed trend","Mixed trend",24.55,28.4,-4.23,"Hold","Low Value Zone - Price below support","-","22.88-23.12","Lower","False",3.1,NA,"2025-08-15 13:12:00"
"DFEN","ETF",NA,"No",56.84,56.813,57.13,-0.51,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.85,"Moderate","Price between support and resistance","-","55.25-55.72","Neutral","False",3.65,NA,"2025-08-15 13:30:00"
"DPST","ETF",NA,"No",95.25,95.212,98.27,-3.07,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.12,"Moderate","Price between support and resistance","-","95.26-95.28","Neutral","False",5.49,NA,"2025-08-15 13:30:00"
"DRV","ETF",NA,"No",25.54,25.544,26.19,-2.48,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.29,"Moderate","Price between support and resistance","-","25.03-25.28","Neutral","False",4.91,NA,"2025-08-15 13:20:00"
"EDC","ETF",NA,"No",42.58,42.567,42.44,0.33,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-","41.73-42.15","Lower","False",3.62,NA,"2025-08-15 13:29:00"
"EDZ","ETF",NA,"No",4.925,4.923,4.94,-0.3,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 13:30:00"
"ELIL","ETF",NA,"No",14.58,14.615,13.76,5.96,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.36,"Hold","Price between support and resistance","-","13.88-14.04","Neutral","False",7.95,NA,"2025-08-15 13:31:00"
"FAZ","ETF",NA,"No",4.3799,4.382,4.26,2.81,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.19,"Moderate","Price between support and resistance","-","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 13:31:00"
"GGLS","ETF",NA,"No",10.6012,10.612,10.775,-1.61,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-85.87,"Hold","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 13:30:00"
"HIBL","ETF",NA,"No",49.97,49.895,51.43,-2.84,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.59,"Moderate","Price between support and resistance","-","48.97-49.47","Higher","False",4,NA,"2025-08-15 13:31:00"
"KORU","ETF",NA,"No",83.8142,83.849,84.6,-0.93,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.98,"Moderate","Price between support and resistance","-","82.13-82.97","Neutral","False",5.81,NA,"2025-08-15 13:26:00"
"METD","ETF",NA,"No",13.5723,13.571,13.685,-0.82,"Moderate","Mixed trend","Mixed trend",13.43,16.39,19.74,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 13:24:00"
"METU","ETF",NA,"No",50.32,50.301,49.47,1.72,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.24,"Hold","Price between support and resistance","-","50.4-50.46","Neutral","False",4.67,NA,"2025-08-15 13:32:00"
"MEXX","ETF",NA,"No",17.7,17.723,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-","17.35-17.52","Higher","False",4.46,NA,"2025-08-15 13:15:00"
"MSFD","ETF",NA,"No",10.7002,10.707,10.74,-0.37,"Moderate","Mixed trend","Mixed trend",10.53,12.38,10.01,"Moderate","Value Zone - Price near support","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 13:27:00"
"MSFU","ETF",NA,"No",54.4471,54.446,53.95,0.92,"Good","Mixed trend","Mixed trend",48.78,62.54,1.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 13:30:00"
"MUU","ETF",NA,"No",22.5981,22.6,24.29,-6.97,"Good","Mixed trend","Mixed trend",20.17,27.57,2.05,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 13:27:00"
"NFXL","ETF",NA,"No",61.21,61.259,60.46,1.24,"Moderate","Mixed trend","Mixed trend",56,75.37,2.72,"Hold","Price between support and resistance","-","59.99-60.6","Neutral","False",5.22,NA,"2025-08-15 13:29:00"
"NFXS","ETF",NA,"No",13.545,13.539,13.625,-0.59,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.41,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 13:28:00"
"PALU","ETF",NA,"No",19.055,19.095,18.493,3.04,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.28,"Hold","Price between support and resistance","-","18.54-18.68","Neutral","False",10.37,NA,"2025-08-15 13:26:00"
"SOXS","ETF",NA,"No",6.9084,6.915,6.46,6.94,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.47,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 13:32:00"
"SPDN","ETF",NA,"No",9.9799,9.978,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.85,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 13:28:00"
"TMF","ETF",NA,"No",36.805,36.814,37.72,-2.43,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.85,"Moderate","Value Zone - Price near support","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 13:32:00"
"TNA","ETF",NA,"No",38.2103,38.203,38.6,-1.01,"Good","Mixed trend","Mixed trend",33.27,41.2,0.61,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 13:32:00"
"TSLS","ETF",NA,"No",7.385,7.39,7.28,1.44,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.97,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 13:32:00"
"TSMX","ETF",NA,"No",34.975,34.906,35.96,-2.74,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.47,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 13:32:00"
"TZA","ETF",NA,"No",10.0507,10.052,9.94,1.11,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.23,"Moderate","Price between support and resistance","-","9.85-10.14","Higher","False",6.6,NA,"2025-08-15 13:32:00"
"URAA","ETF",NA,"No",28.38,28.359,28.61,-0.8,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.05,"Moderate","Price between support and resistance","-","27.4-27.75","Neutral","False",5.06,NA,"2025-08-15 13:25:00"
"UTSL","ETF",NA,"No",41.92,41.912,42.14,-0.52,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.87,"Moderate","Price between support and resistance","-","41-41.38","Neutral","False",4.26,NA,"2025-08-15 13:27:00"
"WEBL","ETF",NA,"No",30.48,30.512,29.98,1.67,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.95,"Moderate","Price between support and resistance","-","29.71-30.18","Neutral","False",4.01,NA,"2025-08-15 13:33:00"
"QQQ","ETF",NA,"No",577.56,577.554,579.89,-0.4,"Good","Mixed trend","Mixed trend",538.3,596.47,0.48,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 13:33:00"
"ETHA","ETF",NA,"No",33.45,33.52,34.37,-2.68,"Good","Mixed trend","Mixed trend",23.09,36.83,0.33,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 13:33:00"
"TQQQ","ETF",NA,"No",93.39,93.384,94.6,-1.28,"Good","Mixed trend","Mixed trend",80.47,98.49,0.39,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 13:33:00"
"ULTY","ETF",NA,"No",5.905,5.903,5.95,-0.76,"Good","Mixed trend","Mixed trend",5.87,6.61,21.2,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 13:33:00"
"MSTU","ETF",NA,"No",6.465,6.474,6.77,-4.51,"Moderate","Mixed trend","Mixed trend",6.47,11,-827.55,"Hold","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 13:33:00"
"IBIT","ETF",NA,"No",66.745,66.779,67.03,-0.43,"Good","Mixed trend","Mixed trend",61.92,71.47,0.98,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 13:33:00"
"XLF","ETF",NA,"No",52.615,52.609,53.01,-0.75,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.99,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 13:33:00"
"IWM","ETF",NA,"No",227.44,227.448,228.24,-0.35,"Good","Mixed trend","Mixed trend",212.39,236.68,0.61,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 13:33:00"
"TLT","ETF",NA,"No",86.29,86.299,87.02,-0.84,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.16,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 13:33:00"
"AMDL","ETF",NA,"No",12.7957,12.797,13.31,-3.86,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 13:33:00"
"TSLY","ETF",NA,"No",7.765,7.757,7.83,-0.83,"Moderate","Mixed trend","Mixed trend",7.58,9.15,7.4,"Moderate","Price between support and resistance","-","7.79-7.89","Neutral","False",5.53,NA,"2025-08-15 13:33:00"
"SMH","ETF",NA,"No",295.3903,295.392,301.92,-2.16,"Good","Mixed trend","Mixed trend",271.75,309.81,0.61,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 13:33:00"
"SOXX","ETF",NA,"No",248.46,248.49,254.14,-2.23,"Good","Mixed trend","Mixed trend",230.76,260.81,0.7,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 13:33:00"
"RGTX","ETF",NA,"No",52.1999,52.05,62.368,-16.3,"Moderate","Mixed trend","Mixed trend",36.92,67.2,0.98,"Moderate","Price between support and resistance","-","51.93-53.29","Neutral","False",15.87,NA,"2025-08-15 13:33:00"
"XLE","ETF",NA,"No",86.15,86.133,85.56,0.69,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.12,"Good","Price between support and resistance","-","85.89-86.25","Higher","False",1.86,NA,"2025-08-15 13:33:00"
"QQQM","ETF",NA,"No",237.73,237.734,238.695,-0.4,"Good","Mixed trend","Mixed trend",221.61,245.52,0.48,"Moderate","Price between support and resistance","-","237.4-237.61","Neutral","False",0.98,NA,"2025-08-15 13:33:00"
"SPMO","ETF",NA,"No",117.29,117.283,118.11,-0.69,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 13:33:00"
"KRE","ETF",NA,"No",61.985,61.997,62.6,-0.98,"Moderate","Mixed trend","Mixed trend",58.47,65.59,1.03,"Moderate","Price between support and resistance","-","61.87-62.06","Neutral","False",1.85,NA,"2025-08-15 13:33:00"
"BNDX","ETF",NA,"No",49.1228,49.126,49.32,-0.4,"Moderate","Mixed trend","Mixed trend",48.17,50.63,1.59,"Moderate","Value Zone - Price near support","-","49.14-49.14","Neutral","False",0.4,NA,"2025-08-15 13:34:00"
"JPM","Large","Good","Yes",290.97,290.983,294.16,-1.08,"Good","Mixed trend","Mixed trend",276.61,308.09,1.19,"Moderate","Price between support and resistance","-","290.65-291","Neutral","False",1.36,19.5,"2025-08-15 13:34:00"
"LLY","Large","Good","Yes",703.5055,703.852,684.43,2.79,"Good","Mixed trend","Mixed trend",622.93,843.6,1.74,"Hold","Price between support and resistance","-","688-697.76","Neutral","False",4.06,15.33,"2025-08-15 13:34:00"
"V","Large","Good","Yes",344.46,344.425,345.49,-0.3,"Good","Mixed trend","Mixed trend",331.15,383.98,2.97,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 13:34:00"
"XOM","Large","Good","Yes",107.11,107.111,107.38,-0.25,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.75,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 13:34:00"
"COST","Large","Good","Yes",969.8087,969.888,975.39,-0.57,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.28,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 13:34:00"
"MA","Large","Good","Yes",582.98,582.959,583.76,-0.13,"Good","Mixed trend","Mixed trend",547.21,608.12,0.7,"Hold","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 13:33:00"
"WMT","Large","Moderate","Yes",99.885,99.897,100.85,-0.96,"Good","Mixed trend","Mixed trend",94.72,107.08,1.39,"Moderate","Price between support and resistance","-","99.84-99.85","Neutral","False",1.42,2.34,"2025-08-15 13:34:00"
"PG","Large","Good","Yes",154.91,154.909,153.74,0.76,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.48,"Moderate","Value Zone - Price near support","-","154.95-155","Neutral","False",1.89,6.5,"2025-08-15 13:34:00"
"HD","Large","Good","Yes",397.73,397.723,400.32,-0.65,"Good","Mixed trend","Mixed trend",358.93,417.02,0.5,"Moderate","Price between support and resistance","-","396.66-397.54","Neutral","False",1.68,14.73,"2025-08-15 13:34:00"
"ORCL","Large","Good","Yes",248.85,249.043,244.96,1.59,"Good","Mixed trend","Mixed trend",219.8,266.75,0.62,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 13:34:00"
"CSCO","Large","Good","Yes",66.08,66.127,69.3,-4.65,"Moderate","Mixed trend","Mixed trend",65.82,74.19,31.45,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 13:34:00"
"ABT","Large","Good","Yes",131.68,131.74,129.28,1.86,"Good","Mixed trend","Mixed trend",127.18,142.2,2.34,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 13:34:00"
"IBM","Large","Good","Yes",239.69,239.724,237.11,1.09,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.13,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 13:34:00"
"GE","Large","Good","Yes",268.47,268.524,269.7,-0.46,"Good","Mixed trend","Mixed trend",249.15,287.85,1,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 13:34:00"
"NOW","Large","Moderate","Yes",865.28,865.996,850.86,1.69,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.9,"Hold","Price between support and resistance","-","859.54-864.85","Neutral","False",3.01,7.91,"2025-08-15 13:35:00"
"QCOM","Large","Good","Yes",157.54,157.558,158.09,-0.35,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.85,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 13:35:00"
"ADP","Large","Good","Yes",301.8123,301.861,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.02,"Moderate","Value Zone - Price near support","-","301.41-301.78","Neutral","False",1.7,9.99,"2025-08-15 13:34:00"
"TT","Large","Good","Yes",424.41,424.567,428.53,-0.96,"Moderate","Mixed trend","Mixed trend",421.1,486.92,18.86,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 13:35:00"
"ITW","Large","Good","Yes",260.21,260.238,262.49,-0.87,"Good","Mixed trend","Mixed trend",246.03,273.47,0.94,"Moderate","Price between support and resistance","-","255.01-257.61","Neutral","False",1.6,11.39,"2025-08-15 13:35:00"
"HOOD","Large","Moderate","No",112.34,112.472,110.71,1.47,"Good","Mixed trend","Mixed trend",89.97,120.35,0.36,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 13:35:00"
"VMC","Large","Moderate","Yes",292.055,292.107,293.1,-0.36,"Good","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-","291.72-292.25","Neutral","False",1.79,7.21,"2025-08-15 13:35:00"
"VTI","ETF",NA,"No",316.9043,316.955,317.19,-0.09,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 13:35:00"
"SCHB","ETF",NA,"No",24.84,24.845,24.86,-0.08,"Good","Mixed trend","Mixed trend",23.32,25.48,0.42,"Moderate","Price between support and resistance","-","24.81-24.83","Neutral","False",0.77,NA,"2025-08-15 13:35:00"
"ITOT","ETF",NA,"No",140.77,140.794,140.9,-0.09,"Good","Mixed trend","Mixed trend",132.13,144.4,0.42,"Moderate","Price between support and resistance","-","140.55-140.74","Neutral","False",0.86,NA,"2025-08-15 13:35:00"
"BND","ETF",NA,"No",73.4065,73.403,73.54,-0.18,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.99,"Moderate","Price between support and resistance","-","73.41-73.51","Neutral","False",0.54,NA,"2025-08-15 13:35:00"
"AGG","ETF",NA,"No",98.8877,98.888,99.09,-0.2,"Moderate","Mixed trend","Mixed trend",96.11,101.66,1,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 13:35:00"
"VNQ","ETF",NA,"No",89.775,89.772,89.16,0.69,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.84,"Moderate","Price between support and resistance","-","89.5-89.75","Neutral","False",1.47,NA,"2025-08-15 13:35:00"
"GLD","ETF",NA,"No",307.18,307.179,307.25,-0.02,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.56,"Moderate","Price between support and resistance","-","307.17-307.79","Neutral","False",1.96,NA,"2025-08-15 13:35:00"
"IAUM","ETF",NA,"No",33.265,33.265,33.27,-0.02,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.49,"Moderate","Price between support and resistance","-","33.26-33.34","Higher","False",1.98,NA,"2025-08-15 13:35:00"
"SGOL","ETF",NA,"No",31.8101,31.816,31.83,-0.06,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.52,"Moderate","Price between support and resistance","-","31.83-31.88","Higher","False",1.98,NA,"2025-08-15 13:34:00"
"GLDM","ETF",NA,"No",66.055,66.055,66.08,-0.04,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.51,"Moderate","Price between support and resistance","-","66.05-66.21","Neutral","False",1.97,NA,"2025-08-15 13:35:00"
"AAAU","ETF",NA,"No",32.95,32.945,32.955,-0.02,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.49,"Moderate","Price between support and resistance","-","32.99-32.99","Higher","False",1.97,NA,"2025-08-15 13:35:00"
"FENY","ETF",NA,"No",23.7751,23.774,23.64,0.57,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.33,"Good","Price between support and resistance","-","23.73-23.86","Higher","False",1.87,NA,"2025-08-15 13:35:00"
"HGER","ETF",NA,"No",24.3651,24.371,24.34,0.1,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.68,"Moderate","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 13:31:00"
"FTGC","ETF",NA,"No",24.89,24.889,24.78,0.44,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.82,"Moderate","Value Zone - Price near support","-","24.86-24.87","Neutral","False",1.12,NA,"2025-08-15 13:35:00"
"VGT","ETF",NA,"No",699.85,700.094,704.47,-0.66,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-","699.48-699.48","Neutral","False",1.17,NA,"2025-08-15 13:35:00"
"VWO","ETF",NA,"No",51.355,51.362,51.21,0.28,"Good","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 13:36:00"
"NVDD","ETF",NA,"No",4.0985,4.101,4.04,1.45,"Moderate","Downtrend","Mixed trend",3.99,5.46,12.55,"Moderate","Price between support and resistance","-","4.11-4.12","Higher","False",4.19,NA,"2025-08-15 13:32:00"
"PLTD","ETF",NA,"No",7.1159,7.132,6.96,2.24,"Moderate","Downtrend","Mixed trend",6.65,11.17,8.66,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 13:32:00"
"TYD","ETF",NA,"No",25,25.008,25.216,-0.86,"Moderate","Downtrend","Mixed trend",24.12,26.22,1.38,"Moderate","Price between support and resistance","-","24.5-24.75","Lower","False",1.89,NA,"2025-08-15 13:32:00"
"YANG","ETF",NA,"No",26.905,26.922,26.96,-0.2,"Moderate","Downtrend","Mixed trend",25.39,35.18,5.46,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 13:33:00"
"PM","Large","Moderate","Yes",165.814,165.819,165.27,0.33,"Moderate","Downtrend","Mixed trend",163.75,190.9,12.13,"Moderate","Value Zone - Price near support","-","165.19-166.31","Neutral","False",2.23,6.76,"2025-08-15 13:34:00"
"AMCR","Large","Moderate","Yes",8.725,8.725,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.79,"Moderate","Price between support and resistance","-","8.66-8.74","Neutral","False",1.82,0.32,"2025-08-15 13:29:00"
