"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF",NA,"No",67.8,67.706,70.65,-4.03,"Good","Mixed trend","Mixed trend",59.01,75,0.82,"Hold","Price between support and resistance","-","66.44-67.12","Neutral","False",6.5,NA,"2025-08-19 11:43:00"
"MSFD","ETF",NA,"No",11.0202,11.029,10.87,1.38,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.64,"Moderate","Price between support and resistance","-","10.8-10.91","Neutral","False",2.27,NA,"2025-08-19 11:43:00"
"NVDD","ETF",NA,"No",4.1399,4.142,4.04,2.47,"Moderate","Mixed trend","Mixed trend",3.99,5.38,8.45,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",4.18,NA,"2025-08-19 11:43:00"
"PILL","ETF",NA,"No",7.3208,7.327,7.36,-0.53,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-","7.17-7.25","Neutral","False",5.69,NA,"2025-08-19 11:42:00"
"PLTD","ETF",NA,"No",7.6635,7.669,7.25,5.7,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.91,"Hold","Price between support and resistance","-","7.69-7.69","Neutral","False",7.11,NA,"2025-08-19 11:44:00"
"QQQD","ETF",NA,"No",14.71,14.715,14.52,1.31,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.35,"Moderate","Price between support and resistance","-","14.42-14.56","Neutral","False",3.1,NA,"2025-08-19 11:34:00"
"SOXL","ETF",NA,"No",27.05,27.051,27.53,-1.74,"Good","Mixed trend","Mixed trend",23.9,30.33,1.04,"Moderate","Price between support and resistance","-","27.24-27.45","Neutral","False",5.51,NA,"2025-08-19 11:44:00"
"SOXS","ETF",NA,"No",6.98,6.989,6.85,1.9,"Moderate","Mixed trend","Mixed trend",6.38,10.77,6.35,"Moderate","Price between support and resistance","-","6.86-7","Neutral","False",10.12,NA,"2025-08-19 11:44:00"
"SPDN","ETF",NA,"No",10.0203,10.024,9.99,0.3,"Moderate","Mixed trend","Mixed trend",9.92,11.12,10.5,"Moderate","Value Zone - Price near support","-","9.82-9.92","Neutral","False",1.9,NA,"2025-08-19 11:42:00"
"SPXL","ETF",NA,"No",190.59,190.62,192.43,-0.96,"Moderate","Mixed trend","Mixed trend",170.81,199.68,0.46,"Moderate","Price between support and resistance","-","186.78-188.68","Neutral","False",2.46,NA,"2025-08-19 11:44:00"
"TMF","ETF",NA,"No",37.095,37.093,36.6,1.35,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.75,"Good","Price between support and resistance","-","36.98-37.12","Neutral","False",3.17,NA,"2025-08-19 11:44:00"
"TNA","ETF",NA,"No",37.84,37.838,38.45,-1.59,"Good","Mixed trend","Mixed trend",33.56,41.2,0.78,"Moderate","Price between support and resistance","-","37.08-37.46","Neutral","False",4.34,NA,"2025-08-19 11:44:00"
"TSLS","ETF",NA,"No",7.3499,7.357,7.3,0.68,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5,"Moderate","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 11:44:00"
"TSMX","ETF",NA,"No",34.505,34.476,35.94,-3.99,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.19,"Good","Price between support and resistance","-","33.82-34.16","Neutral","False",4.62,NA,"2025-08-19 11:44:00"
"TSMZ","ETF",NA,"No",16.21,16.252,15.911,1.88,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.95,"Moderate","Price between support and resistance","-","15.89-16.05","Neutral","False",3.98,NA,"2025-08-19 11:28:00"
"TZA","ETF",NA,"No",10.15,10.152,9.98,1.7,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.85,"Moderate","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 11:44:00"
"URAA","ETF",NA,"No",26.21,26.297,28.89,-9.28,"Moderate","Mixed trend","Mixed trend",26.73,34.06,-15.05,"Moderate","Value Zone - Price near support","-","25.69-25.95","Lower","False",5.04,NA,"2025-08-19 11:38:00"
"WEBL","ETF",NA,"No",29.6,29.63,30.63,-3.36,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.94,"Moderate","Price between support and resistance","-","29.01-29.3","Neutral","False",3.52,NA,"2025-08-19 11:42:00"
"YINN","ETF",NA,"No",45.115,45.115,46,-1.92,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.2,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 11:44:00"
"SPY","ETF",NA,"No",641.32,641.302,643.3,-0.31,"Moderate","Mixed trend","Mixed trend",606.33,660.76,0.56,"Moderate","Price between support and resistance","-","641.45-642.8","Neutral","False",0.83,NA,"2025-08-19 11:44:00"
"VOO","ETF",NA,"No",589.55,589.544,591.36,-0.31,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.56,"Moderate","Price between support and resistance","-","577.76-583.65","Neutral","False",0.85,NA,"2025-08-19 11:44:00"
"QQQ","ETF",NA,"No",571.92,571.808,577.11,-0.9,"Good","Mixed trend","Mixed trend",540.15,596.47,0.77,"Moderate","Price between support and resistance","-","560.48-566.2","Neutral","False",0.93,NA,"2025-08-19 11:44:00"
"MSTU","ETF",NA,"No",5.685,5.676,6.4,-11.17,"Moderate","Mixed trend","Mixed trend",6.04,11,-15.06,"Hold","Low Value Zone - Price below support","-","6.03-6.03","Neutral","False",10.99,NA,"2025-08-19 11:44:00"
"TQQQ","ETF",NA,"No",90.655,90.567,93.14,-2.67,"Good","Mixed trend","Mixed trend",81.2,98.49,0.83,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 11:45:00"
"IBIT","ETF",NA,"No",64.71,64.718,66.05,-2.03,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.66,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 11:45:00"
"LQD","ETF",NA,"No",109.645,109.645,109.54,0.1,"Moderate","Mixed trend","Mixed trend",106.15,112.8,0.9,"Moderate","Price between support and resistance","-","107.45-108.54","Neutral","False",0.6,NA,"2025-08-19 11:45:00"
"URNM","ETF",NA,"No",45.52,45.459,48.12,-5.4,"Moderate","Mixed trend","Mixed trend",44.89,51.91,10.08,"Good","Value Zone - Price near support","-","44.61-45.06","Neutral","False",3.22,NA,"2025-08-19 11:45:00"
"URA","ETF",NA,"No",37.41,37.387,39.2,-4.57,"Moderate","Mixed trend","Mixed trend",37.18,43.17,24.98,"Good","Value Zone - Price near support","-","36.66-37.04","Neutral","False",2.64,NA,"2025-08-19 11:45:00"
"SHLD","ETF",NA,"No",60.55,60.512,62.81,-3.6,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.38,"Good","Price between support and resistance","-","60.55-60.58","Neutral","False",2.09,NA,"2025-08-19 11:45:00"
"AVGO","Large","Moderate","Yes",298.7175,298.501,305.76,-2.3,"Moderate","Mixed trend","Mixed trend",269.3,324.51,0.88,"Moderate","Price between support and resistance","-","296.93-296.93","Neutral","False",2.82,2.75,"2025-08-19 11:45:00"
"JPM","Large","Good","Yes",291.0901,291.132,291.53,-0.15,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.27,"Moderate","Price between support and resistance","-","285.27-288.18","Higher","False",1.36,19.5,"2025-08-19 11:45:00"
"LLY","Large","Good","Yes",710.88,711.449,698.05,1.84,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.68,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 11:45:00"
"V","Large","Good","Yes",342.96,342.956,342.74,0.06,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.86,"Moderate","Price between support and resistance","-","336.1-339.53","Neutral","False",2.19,10.25,"2025-08-19 11:45:00"
"XOM","Large","Good","Yes",107,107.038,106.72,0.26,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.66,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 11:45:00"
"COST","Large","Good","Yes",978.91,979.018,979.35,-0.04,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.64,"Hold","Price between support and resistance","-","959.33-969.12","Neutral","False",1.34,17.63,"2025-08-19 11:45:00"
"UNH","Large","Good","Yes",301.88,301.841,308.49,-2.14,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.69,"Hold","Price between support and resistance","-","295.84-298.86","Neutral","False",5.78,23.11,"2025-08-19 11:45:00"
"WMT","Large","Moderate","Yes",101.65,101.64,100.7,0.94,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.8,"Hold","Price between support and resistance","-","99.62-100.63","Neutral","False",1.41,2.34,"2025-08-19 11:45:00"
"BAC","Large","Good","Yes",47.855,47.869,47.92,-0.14,"Moderate","Mixed trend","Mixed trend",45.26,50.42,0.99,"Moderate","Price between support and resistance","-","47.67-47.78","Neutral","False",1.6,3.41,"2025-08-19 11:45:00"
"CRM","Large","Good","Yes",244.65,244.693,243.97,0.28,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.17,"Hold","Price between support and resistance","-","239.76-242.2","Neutral","False",3.16,6.39,"2025-08-19 11:45:00"
"PM","Large","Moderate","Yes",168.122,168.1,166.6,0.91,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.25,"Hold","Price between support and resistance","-","164.76-166.44","Neutral","False",2.23,6.76,"2025-08-19 11:46:00"
"WFC","Large","Good","Yes",77.36,77.389,77.44,-0.1,"Moderate","Mixed trend","Mixed trend",76.59,86.74,12.13,"Good","Value Zone - Price near support","-","77.6-77.6","Higher","False",2.21,5.82,"2025-08-19 11:46:00"
"CVX","Large","Good","Yes",152.885,152.954,155.32,-1.57,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.26,"Moderate","Price between support and resistance","-","153.34-153.34","Higher","False",2.21,7.77,"2025-08-19 11:46:00"
"ORCL","Large","Good","Yes",239.84,239.979,249.07,-3.71,"Good","Mixed trend","Mixed trend",222.56,266.75,1.56,"Moderate","Price between support and resistance","-","235.04-237.44","Neutral","False",2.66,4.33,"2025-08-19 11:46:00"
"CSCO","Large","Good","Yes",67.11,67.122,66.95,0.24,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.76,"Good","Price between support and resistance","-","67.3-67.3","Neutral","False",1.47,2.61,"2025-08-19 11:46:00"
"ABT","Large","Good","Yes",130.955,131.006,130.27,0.53,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.88,"Moderate","Price between support and resistance","-","128.34-129.65","Higher","False",1.81,7.97,"2025-08-19 11:46:00"
"IBM","Large","Good","Yes",241.35,241.279,239.45,0.79,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.86,"Hold","Price between support and resistance","-","236.52-238.94","Neutral","False",2.45,6.2,"2025-08-19 11:46:00"
"GE","Large","Good","Yes",268.2675,268.46,268.45,-0.07,"Good","Mixed trend","Mixed trend",249.7,287.85,1.05,"Moderate","Price between support and resistance","-","262.9-265.59","Neutral","False",2.17,7.01,"2025-08-19 11:46:00"
"QCOM","Large","Good","Yes",157.06,157.117,158.9,-1.16,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.42,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 11:46:00"
"ADP","Large","Good","Yes",304.35,304.341,302.65,0.56,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.65,"Moderate","Price between support and resistance","-","298.26-301.31","Higher","False",1.61,9.99,"2025-08-19 11:46:00"
"KLAC","Large","Good","Yes",882.215,882.188,883.39,-0.13,"Moderate","Mixed trend","Mixed trend",869.16,980.89,7.56,"Good","Value Zone - Price near support","-","864.58-873.4","Neutral","False",3.41,30.39,"2025-08-19 11:45:00"
"ITW","Large","Good","Yes",263.3,263.418,259.22,1.57,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.6,"Hold","Price between support and resistance","-","258.03-260.67","Neutral","False",1.59,11.38,"2025-08-19 11:46:00"
"VMC","Large","Moderate","Yes",292.0275,292.272,289.88,0.74,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.36,"Hold","Price between support and resistance","-","286.19-289.11","Higher","False",1.7,7.22,"2025-08-19 11:46:00"
"VTI","ETF",NA,"No",315.5,315.514,316.59,-0.34,"Moderate","Mixed trend","Mixed trend",298.51,325.11,0.57,"Moderate","Price between support and resistance","-","315.62-315.62","Neutral","False",0.81,NA,"2025-08-19 11:46:00"
"SCHB","ETF",NA,"No",24.73,24.729,24.82,-0.36,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.56,"Moderate","Price between support and resistance","-","24.24-24.48","Neutral","False",0.73,NA,"2025-08-19 11:46:00"
"VXUS","ETF",NA,"No",71.51,71.501,71.56,-0.07,"Moderate","Mixed trend","Mixed trend",67.49,73.32,0.45,"Moderate","Price between support and resistance","-","71.56-71.56","Higher","False",1.19,NA,"2025-08-19 11:46:00"
"IXUS","ETF",NA,"No",80,80,80.07,-0.09,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.46,"Moderate","Price between support and resistance","-","78.4-79.2","Higher","False",0.86,NA,"2025-08-19 11:46:00"
"BND","ETF",NA,"No",73.455,73.456,73.36,0.13,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.96,"Moderate","Price between support and resistance","-","71.99-72.73","Higher","False",0.53,NA,"2025-08-19 11:46:00"
"AGG","ETF",NA,"No",98.97,98.972,98.83,0.14,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.96,"Moderate","Price between support and resistance","-","98.99-98.99","Higher","False",0.51,NA,"2025-08-19 11:46:00"
"VT","ETF",NA,"No",133.17,133.181,133.45,-0.21,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.51,"Moderate","Price between support and resistance","-","130.51-131.84","Neutral","False",0.91,NA,"2025-08-19 11:46:00"
"GLD","ETF",NA,"No",305.9,305.938,306.95,-0.34,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.36,"Moderate","Value Zone - Price near support","-","306.5-306.5","Neutral","False",1.95,NA,"2025-08-19 11:46:00"
"IAUM","ETF",NA,"No",33.1293,33.138,33.25,-0.36,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.25,"Moderate","Value Zone - Price near support","-","32.47-32.8","Neutral","False",1.97,NA,"2025-08-19 11:46:00"
"GLDM","ETF",NA,"No",65.78,65.794,66.01,-0.35,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.3,"Moderate","Value Zone - Price near support","-","64.46-65.12","Neutral","False",1.96,NA,"2025-08-19 11:46:00"
"AAAU","ETF",NA,"No",32.805,32.821,32.91,-0.32,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.32,"Moderate","Value Zone - Price near support","-","32.14-32.47","Neutral","False",1.97,NA,"2025-08-19 11:46:00"
"GDX","ETF",NA,"No",57.05,57.077,58.1,-1.81,"Good","Mixed trend","Mixed trend",51.82,60.14,0.59,"Hold","Price between support and resistance","-","55.91-56.48","Neutral","False",2.98,NA,"2025-08-19 11:46:00"
"SDCI","ETF",NA,"No",21.87,21.859,21.98,-0.5,"Moderate","Mixed trend","Mixed trend",21.3,23.06,2.1,"Good","Price between support and resistance","-","21.43-21.65","Higher","False",1.21,NA,"2025-08-19 11:22:00"
"HGER","ETF",NA,"No",24.237,24.274,24.35,-0.46,"Moderate","Mixed trend","Mixed trend",23.92,26.02,5.62,"Moderate","Value Zone - Price near support","-","23.76-24","Higher","False",1.28,NA,"2025-08-19 11:47:00"
"VGT","ETF",NA,"No",694,694.057,702.08,-1.15,"Good","Mixed trend","Mixed trend",652.1,726.91,0.79,"Moderate","Price between support and resistance","-","680.12-687.06","Neutral","False",1.14,NA,"2025-08-19 11:47:00"
"VWO","ETF",NA,"No",51.465,51.473,51.75,-0.55,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.56,"Moderate","Price between support and resistance","-","51.47-51.47","Neutral","False",1.15,NA,"2025-08-19 11:47:00"
"LCID","Mid",NA,"No",2.15,2.153,2.18,-1.38,"Moderate","Downtrend","Mixed trend",2.14,3.45,107.77,"Hold","Value Zone - Price near support","-","2.15-2.18","Neutral","False",7.19,-1.13,"2025-08-19 11:41:00"
"FNGD","Mid",NA,"No",6.12,6.121,5.84,4.79,"Moderate","Downtrend","Mixed trend",5.71,8.3,5.37,"Hold","Price between support and resistance","-","5.85-5.89","Neutral","False",7.91,0.16469699,"2025-08-19 11:42:00"
"AMDD","ETF",NA,"No",13.93,13.947,13.42,3.8,"Moderate","Downtrend","Mixed trend",12.62,21.81,6.03,"Hold","Price between support and resistance","-","13.47-13.79","Neutral","False",5.4,NA,"2025-08-19 11:43:00"
"DFEN","ETF",NA,"No",55.44,55.5,57.09,-2.89,"Moderate","Downtrend","Mixed trend",50.72,62.38,1.47,"Moderate","Price between support and resistance","-","54.33-54.89","Higher","False",3.14,NA,"2025-08-19 11:43:00"
"DRN","ETF",NA,"No",9.32,9.322,9,3.56,"Moderate","Downtrend","Mixed trend",8.86,10.77,3.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","9.32-9.32","Higher","False",4.51,NA,"2025-08-19 11:43:00"
"FAS","ETF",NA,"No",167.58,167.746,166.5,0.65,"Moderate","Downtrend","Mixed trend",158.01,181.74,1.48,"Moderate","Price between support and resistance","-","164.23-165.9","Higher","False",3.3,NA,"2025-08-19 11:43:00"
"VNQ","ETF",NA,"No",89.94,89.949,88.91,1.16,"Moderate","Downtrend","Mixed trend",87.34,94.26,1.66,"Moderate","Price between support and resistance","-","88.14-89.04","Higher","False",1.42,NA,"2025-08-19 11:45:00"
"ABBV","Large","Poor","Yes",205.92,206.198,206.57,-0.31,"Moderate","Downtrend","Mixed trend",185.62,213.04,0.35,"Moderate","Price between support and resistance","-","201.8-203.86","Neutral","False",2.39,2.11,"2025-08-19 11:45:00"
"SCHH","ETF",NA,"No",21.0799,21.084,20.83,1.2,"Moderate","Downtrend","Mixed trend",20.63,22.3,2.68,"Moderate","Price between support and resistance","-","21.1-21.1","Higher","False",1.44,NA,"2025-08-19 11:46:00"
"SGOL","ETF",NA,"No",31.6781,31.689,31.79,-0.35,"Moderate","Downtrend","Mixed trend",31.09,33.62,3.32,"Moderate","Value Zone - Price near support","-","31.05-31.36","Neutral","False",1.97,NA,"2025-08-19 11:46:00"
"XLE","ETF",NA,"No",84.97,85.031,85.05,-0.09,"Moderate","Downtrend","Mixed trend",83.74,91.46,5.27,"Good","Value Zone - Price near support","-","83.27-84.12","Higher","False",1.84,NA,"2025-08-19 11:47:00"
"FENY","ETF",NA,"No",23.4301,23.458,23.49,-0.26,"Moderate","Downtrend","Mixed trend",23.14,25.32,6.43,"Moderate","Value Zone - Price near support","-","23.46-23.51","Higher","False",1.86,NA,"2025-08-19 11:47:00"
"EDC","ETF",NA,"No",42.51,42.543,43.34,-1.92,"Moderate",NA,"Mixed trend",38.54,45.38,0.72,"Moderate","Price between support and resistance","-","41.66-42.08","Lower","False",3.61,NA,"2025-08-19 11:40:00"
"XES","ETF",NA,"No",65.77,65.964,65.98,-0.32,"Moderate",NA,"Mixed trend",64,71.75,3.39,"Good","Price between support and resistance","-","64.45-65.11","Higher","False",3.28,NA,"2025-08-19 11:46:00"
