"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INVZ","Small",NA,"No",1.5389,"Moderate","Mixed trend","Mixed trend",1.37,2.14,3.51,"Moderate","Price between support and resistance","-",1.54,"Neutral","False",7.45,-0.46,"2025-08-14 09:30:00"
"TMF","ETF",NA,"No",38.4,"Moderate","Downtrend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.11,"Neutral","False",3.21,NA,"2025-08-14 09:28:00"
"TLT","ETF",NA,"No",87.5,"Moderate","Downtrend","Mixed trend",84.31,90.44,0.83,"Hold","Price between support and resistance","-",88,"Neutral","False",1.27,NA,"2025-08-14 09:28:00"
"NVDL","ETF",NA,"No",89.2,"Moderate","Downtrend","Mixed trend",70.65,95.67,0.23,"Hold","Price between support and resistance","-",87.22,"Neutral","False",5.19,NA,"2025-08-14 09:28:00"
"SNGX","Nano",NA,"No",2.4901,"Moderate","Downtrend","Mixed trend",1.65,5.5,3.6,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",8.02,-3.13,"2025-08-14 09:30:00"
"CAN","ETF",NA,"No",0.7521,"Moderate","Downtrend","Mixed trend",0.67,1.15,4.9,"Moderate","Price between support and resistance","-",0.81,"Neutral","False",9.63,NA,"2025-08-14 09:30:00"
"AMCR","Large","Good","Yes",9.32,"Moderate","Downtrend","Mixed trend",9.15,10.23,5.19,"Good","Value Zone - Price near support","-",8.82,"Neutral","False",1.82,0.56,"2025-08-14 09:30:00"
"CELZ","Nano",NA,"No",3.187,"Moderate",NA,"Mixed trend",2.53,4.38,1.8,"Hold","Price between support and resistance","-",2.94,"Lower","False",9.01,-3.13,"2025-08-14 09:30:00"
"VRME","ETF",NA,"No",0.9067,"Moderate",NA,"Mixed trend",0.75,1.51,3.95,"Moderate","Price between support and resistance","-",0.9,"Neutral","False",7.87,NA,"2025-08-14 09:30:00"
"AAPD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.43,18.95,-143.52,"Hold","Value Zone - Price near support","-",14.7,"Neutral","False",3.2,NA,"2025-08-14 09:27:00"
"TZA","ETF",NA,"No",9.93,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Value Zone - Price near support","-",9.95,"Neutral","False",6.6,NA,"2025-08-14 09:28:00"
"AERT","Nano",NA,"No",1.05,"Moderate","Mixed trend","Downtrend",0.61,1.55,9.03,"Hold","Price between support and resistance","-",1.04,"Neutral","False",7.02,-0.46,"2025-08-14 09:29:00"
