"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UBER","Large","Good","Yes",90.35,89.45,85.91,93.46,"Moderate","Uptrend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","Neutral","False",2.54,5.71,"2025-08-06 09:26:00"
"UCO","ETF",NA,"No",24,23.64,22.43,24.48,"Moderate","Mixed trend","Mixed trend",23.57,26.46,-13.08,"Moderate","Value Zone - Price near support","-","Neutral","False",5.13,NA,"2025-08-06 09:23:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.59,NA,"2025-08-06 09:28:00"
"UNH","Large","Good","Yes",250.1,246.35,230.73,255.1,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","Higher","False",6.34,23.11,"2025-08-06 09:29:00"
"UPST","Mid",NA,"No",80.1,79.3,73.96,83.16,"Moderate","Uptrend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.7,-0.73,"2025-08-06 09:27:00"
"URA","ETF",NA,"No",40.96,40.34,37.22,41.26,"Moderate","Uptrend","Uptrend",37.6,41.2,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.53,NA,"2025-08-06 09:28:00"
"VOO","ETF",NA,"No",578.41,569.74,560.33,582.42,"Moderate","Downtrend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-06 09:28:00"
"WATT","ETF",NA,"No",0.3101,0.3,0.29,0.35,"Moderate","Downtrend","Mixed trend",0.37,0.5,-3.38,"Moderate","Low Value Zone - Price below support","-","Higher","False",5.98,NA,"2025-08-06 09:30:00"
"WIX","Mid","Moderate","No",144.5,139.48,132.35,148.72,"Moderate","Mixed trend","Mixed trend",133.9,149.41,0.46,"Hold","Price between support and resistance","-","Neutral","False",5.11,2.52,"2025-08-06 09:30:00"
"XLE","ETF",NA,"No",86.11,84.82,83.17,88.86,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 09:29:00"
"XLF","ETF",NA,"No",51.85,51.07,50.13,53.12,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 09:24:00"
"XOM","Large","Good","Yes",108.31,106.68,103.93,129.6,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","Higher","False",2.58,7.04,"2025-08-06 09:29:00"
"YINN","ETF",NA,"No",43.25,42.6,40.57,45.37,"Good","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.77,NA,"2025-08-06 09:28:00"
"YMAB","Small",NA,"No",8.51,8.38,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.51,-0.64,"2025-08-06 09:27:00"
"ZBAI","ETF",NA,"No",0.3243,0.3,0.25,0.33,"Moderate",NA,"Mixed trend",0.38,0.58,-9.7,"Hold","Low Value Zone","-","Neutral","False",15.13,NA,"2025-08-06 09:29:00"
"ZEPP","Small",NA,"No",26.1003,24.6,12.21,26.62,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-06 09:27:00"
"ZETA","Mid",NA,"No",18.54,18.15,14.6,19.51,"Good","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 09:27:00"
"ZOOZ","Nano",NA,"No",1.64,1.58,1.42,4.46,"Moderate","Uptrend","Mixed trend",1.61,3,31.31,"Moderate","Value Zone - Price near support","-","Lower","False",10.1,-1.09,"2025-08-06 09:24:00"
