"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF",NA,"No",12.4815,"Moderate","Mixed trend","Mixed trend",10.44,16.06,1.75,"Hold","Price between support and resistance","-",12.96,"Neutral","False",10.71,NA,"2025-08-12 10:28:00"
"TSLS","ETF",NA,"No",7.3054,"Moderate","Mixed trend","Mixed trend",7.04,9.39,7.81,"Moderate","Price between support and resistance","-",7.3,"Neutral","False",5.6,NA,"2025-08-12 10:28:00"
"TZA","ETF",NA,"No",10.5799,"Moderate","Mixed trend","Mixed trend",10.65,14.82,-63.51,"Moderate","Value Zone - Price near support","-",10.87,"Higher","False",6.49,NA,"2025-08-12 10:28:00"
"UBOT","ETF",NA,"No",22.76,"Moderate","Mixed trend","Mixed trend",20.84,25.01,1.18,"Moderate","Price between support and resistance","-",22.54,"Lower","False",3.33,NA,"2025-08-12 10:26:00"
"UTSL","ETF",NA,"No",42.05,"Moderate","Mixed trend","Mixed trend",36.79,46.11,0.78,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.26,NA,"2025-08-12 10:28:00"
"WEBL","ETF",NA,"No",29.635,"Moderate","Mixed trend","Mixed trend",27.37,33.16,1.56,"Moderate","Price between support and resistance","-",29.33,"Neutral","False",4.61,NA,"2025-08-12 10:29:00"
"YANG","ETF",NA,"No",28.58,"Moderate","Mixed trend","Mixed trend",27.84,38.27,13.02,"Hold","Price between support and resistance","-",28.7,"Higher","False",5.78,NA,"2025-08-12 10:29:00"
"YINN","ETF",NA,"No",43.11,"Good","Mixed trend","Mixed trend",40.34,49.89,2.45,"Moderate","Price between support and resistance","-",42.88,"Neutral","False",4.74,NA,"2025-08-12 10:29:00"
"MSTU","ETF",NA,"No",7.7899,"Moderate","Mixed trend","Mixed trend",6.79,11,3.22,"Moderate","Price between support and resistance","-",7.77,"Neutral","False",9.19,NA,"2025-08-12 10:29:00"
"TLT","ETF",NA,"No",86.61,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.63,"Moderate","Price between support and resistance","-",87.19,"Neutral","False",1.26,NA,"2025-08-12 10:29:00"
"AMDL","ETF",NA,"No",12.115,"Good","Mixed trend","Mixed trend",8.58,14.07,0.55,"Hold","Price between support and resistance","-",12.2,"Neutral","False",4.93,NA,"2025-08-12 10:29:00"
"HYG","ETF",NA,"No",80.255,"Moderate","Mixed trend","Mixed trend",78.13,82.49,1.05,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.5,NA,"2025-08-12 10:29:00"
"ULTY","ETF",NA,"No",6.0701,"Moderate","Mixed trend","Mixed trend",5.98,6.61,6.29,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"Neutral","False",2.23,NA,"2025-08-12 10:29:00"
"HIMZ","ETF",NA,"No",17.65,"Moderate","Mixed trend","Mixed trend",18.52,57.13,-45.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.46,"Neutral","False",15.14,NA,"2025-08-12 10:29:00"
"IGV","ETF",NA,"No",108.795,"Moderate","Mixed trend","Mixed trend",105.68,117.42,2.76,"Good","Price between support and resistance","-",106.82,"Neutral","False",2.03,NA,"2025-08-12 10:29:00"
"URTY","ETF",NA,"No",42.93,"Moderate","Mixed trend","Mixed trend",38.45,46.1,0.71,"Moderate","Price between support and resistance","-",42.5,"Neutral","False",5.52,NA,"2025-08-12 10:29:00"
"LLY","Large","Good","Yes",635.675,"Moderate","Mixed trend","Mixed trend",621.04,843.6,14.21,"Hold","Price between support and resistance","-",636.85,"Neutral","False",4.06,15.31,"2025-08-12 10:29:00"
"V","Large","Good","Yes",337.745,"Moderate","Mixed trend","Mixed trend",327.88,383.98,4.69,"Moderate","Price between support and resistance","-",331.24,"Neutral","False",2.25,10.24,"2025-08-12 10:29:00"
"XOM","Large","Good","Yes",107.08,"Moderate","Mixed trend","Mixed trend",104.8,119.59,5.48,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",2.5,7.04,"2025-08-12 10:29:00"
"UNH","Large","Good","Yes",260.67,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.24,"Hold","Price between support and resistance","-",258.06,"Neutral","False",6.33,23.09,"2025-08-12 10:29:00"
"NFLX","Large","Good","Yes",1213.54,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,2.28,"Moderate","Price between support and resistance","-",1189.72,"Neutral","False",2.62,23.51,"2025-08-12 10:29:00"
"PG","Large","Good","Yes",154.8468,"Moderate","Mixed trend","Mixed trend",149.77,172.85,3.55,"Moderate","Price between support and resistance","-",154.66,"Neutral","False",1.89,6.51,"2025-08-12 10:29:00"
"JNJ","Large","Good","Yes",172.17,"Moderate","Mixed trend","Mixed trend",155.16,178.7,0.38,"Moderate","Price between support and resistance","-",168.56,"Neutral","False",1.39,9.33,"2025-08-12 10:29:00"
"BAC","Large","Good","Yes",47.285,"Good","Mixed trend","Mixed trend",44.65,50.42,1.19,"Moderate","Price between support and resistance","-",46.81,"Neutral","False",1.72,3.41,"2025-08-12 10:29:00"
"PM","Large","Moderate","Yes",168.4472,"Moderate","Mixed trend","Mixed trend",162.7,190.9,3.91,"Moderate","Price between support and resistance","-",164.64,"Neutral","False",2.23,6.76,"2025-08-12 10:29:00"
"CVX","Large","Good","Yes",155.54,"Good","Mixed trend","Mixed trend",143.87,160.76,0.45,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",2.25,7.76,"2025-08-12 10:29:00"
"ORCL","Large","Good","Yes",252.8584,"Moderate","Mixed trend","Mixed trend",215.31,266.75,0.37,"Hold","Price between support and resistance","-",247.94,"Higher","False",2.68,4.35,"2025-08-12 10:29:00"
"CSCO","Large","Good","Yes",70.805,"Good","Mixed trend","Mixed trend",65.57,74.19,0.65,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",70.8,"Neutral","False",1.47,2.45,"2025-08-12 10:30:00"
"MCD","Large","Moderate","Yes",300.48,"Moderate","Mixed trend","Mixed trend",290.03,321.48,2.01,"Moderate","Price between support and resistance","-",294,"Neutral","False",1.46,11.66,"2025-08-12 10:30:00"
"IBM","Large","Good","Yes",234.41,"Moderate","Mixed trend","Mixed trend",232.37,302.84,33.5,"Hold","Value Zone - Price near support","-",235.82,"Neutral","False",2.45,6.19,"2025-08-12 10:30:00"
"T","Large","Good","Yes",28.395,"Moderate","Mixed trend","Mixed trend",26.99,29.85,1.03,"Hold","Price between support and resistance","-",27.44,"Higher","False",2.24,1.75,"2025-08-12 10:30:00"
"NOW","Large","Moderate","Yes",849.75,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,33.01,"Hold","Value Zone - Price near support","-",833,"Neutral","False",3.05,7.96,"2025-08-12 10:30:00"
"QCOM","Large","Good","Yes",152.25,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.81,"Hold","Price between support and resistance","-",148.96,"Higher","False",2.49,10.36,"2025-08-12 10:30:00"
"ADP","Large","Good","Yes",302.7241,"Moderate","Mixed trend","Mixed trend",297.91,337.37,7.2,"Moderate","Value Zone - Price near support","-",296.94,"Neutral","False",1.7,9.99,"2025-08-12 10:30:00"
"ITW","Large","Good","Yes",259.89,"Moderate","Mixed trend","Mixed trend",244.97,270.58,0.72,"Moderate","Price between support and resistance","-",254.8,"Neutral","False",1.48,11.38,"2025-08-12 10:30:00"
"DIA","ETF",NA,"No",444.13,"Good","Mixed trend","Mixed trend",425.7,460.4,0.88,"Moderate","Price between support and resistance","-",444.23,"Neutral","False",1.36,NA,"2025-08-12 10:30:00"
"BND","ETF",NA,"No",73.3515,"Moderate","Mixed trend","Mixed trend",71.27,75.36,0.97,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",0.54,NA,"2025-08-12 10:30:00"
"AGG","ETF",NA,"No",98.8386,"Moderate","Mixed trend","Mixed trend",96.01,101.56,0.96,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.52,NA,"2025-08-12 10:30:00"
"SCHD","ETF",NA,"No",27.0484,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.25,"Moderate","Price between support and resistance","-",26.87,"Neutral","False",1.26,NA,"2025-08-12 10:30:00"
"GLD","ETF",NA,"No",307.01,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.67,"Good","Price between support and resistance","-",307.99,"Higher","False",1.96,NA,"2025-08-12 10:30:00"
"IAUM","ETF",NA,"No",33.24,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.62,"Good","Price between support and resistance","-",33.45,"Neutral","False",1.98,NA,"2025-08-12 10:30:00"
"SGOL","ETF",NA,"No",31.79,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.65,"Good","Price between support and resistance","-",31.99,"Neutral","False",1.98,NA,"2025-08-12 10:30:00"
"GLDM","ETF",NA,"No",66.01,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.63,"Good","Price between support and resistance","-",66.37,"Higher","False",1.97,NA,"2025-08-12 10:30:00"
"AAAU","ETF",NA,"No",32.925,"Moderate","Mixed trend","Mixed trend",32.21,34.82,2.63,"Good","Price between support and resistance","-",32.34,"Higher","False",1.97,NA,"2025-08-12 10:30:00"
"GDX","ETF",NA,"No",57.575,"Moderate","Mixed trend","Mixed trend",51.31,60.14,0.41,"Hold","Price between support and resistance","-",57.91,"Higher","False",2.98,NA,"2025-08-12 10:30:00"
"XLE","ETF",NA,"No",85.24,"Moderate","Mixed trend","Mixed trend",83.47,91.46,3.51,"Moderate","Price between support and resistance","-",84.51,"Neutral","False",1.86,NA,"2025-08-12 10:30:00"
"FENY","ETF",NA,"No",23.55,"Moderate","Mixed trend","Mixed trend",23.06,25.32,3.63,"Moderate","Price between support and resistance","-",23.58,"Neutral","False",1.87,NA,"2025-08-12 10:30:00"
"FTGC","ETF",NA,"No",24.84,"Moderate","Mixed trend","Mixed trend",24.42,26.6,4.23,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-12 10:29:00"
"COST","Large","Good","Yes",981.54,"Moderate","Downtrend","Mixed trend",935.66,1091.14,2.39,"Moderate","Price between support and resistance","-",962.36,"Neutral","False",1.53,17.6,"2025-08-12 10:29:00"
"ABBV","Large","Poor","Yes",198.25,"Moderate","Downtrend","Mixed trend",183.92,204.85,0.46,"Moderate","Price between support and resistance","-",194.04,"Higher","False",2.66,2.11,"2025-08-12 10:29:00"
"ABT","Large","Good","Yes",130,"Moderate","Downtrend","Mixed trend",127.38,142.2,4.65,"Moderate","Price between support and resistance","-",127.4,"Neutral","False",1.82,7.97,"2025-08-12 10:30:00"
"MRK","Large","Good","Yes",80.12,"Moderate","Downtrend","Mixed trend",77.94,87.14,3.22,"Good","Price between support and resistance","-",78.4,"Higher","False",3.27,6.49,"2025-08-12 10:30:00"
"VNQ","ETF",NA,"No",88.35,"Moderate","Downtrend","Mixed trend",87.32,94.26,5.73,"Moderate","Value Zone - Price near support","-",86.24,"Higher","False",1.47,NA,"2025-08-12 10:30:00"
"BOEU","ETF",NA,"No",47.07,"Moderate",NA,"Mixed trend",41.33,53.64,1.15,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.95,NA,"2025-08-12 10:27:00"
"EQIX","Large","Moderate","Yes",779.94,"Moderate",NA,"Mixed trend",763.59,945.73,10.14,"Moderate","Price between support and resistance","-",764.4,"Neutral","False",1.74,10.18,"2025-08-12 10:30:00"
"ETOR","Mid","Good","No",52.845,"Moderate","Mixed trend","Downtrend",53.11,81.76,-107.68,"Hold","Value Zone - Price near support","-",51.94,"Neutral","False",4.62,2.3,"2025-08-12 10:27:00"
"PLTD","ETF",NA,"No",6.851,"Moderate","Mixed trend","Downtrend",6.69,11.17,27.35,"Hold","Price between support and resistance","-",6.83,"Neutral","False",7.12,NA,"2025-08-12 10:28:00"
"PONY","Mid",NA,"No",13.18,"Moderate","Downtrend","Downtrend",12.62,19.34,10.93,"Moderate","Price between support and resistance","-",15,"Neutral","False",10.52,-0.85,"2025-08-12 10:27:00"
