"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAVS","Micro","Moderate","No",1.87383333333333,1.873,1.873,1.8,4.1,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,7.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.83-1.85","Higher","False",12.55,24.42,"2025-09-18 11:23:00"
"TNXP","Micro","Good","No",28.4333333333333,28.422,28.379,27.71,2.61,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,17.78,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","27.81-28.06","Neutral","False",11.35,2537,"2025-09-18 11:23:00"
"ACHV","Micro",NA,"No",2.964,2.961,2.959,2.96,0.14,"0.61","Moderate","Mixed trend","Mixed trend","Hold",2.62,3.57,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Neutral","False",6.94,-1.48,"2025-09-18 11:23:00"
"ELTX","Micro",NA,"No",11.55,11.522,11.566,11.5,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.66,"Moderate","Low reward, High risk zone"," Positive News","None","11.32-11.43","Lower","False",5.98,-3.98,"2025-09-18 11:23:00"
"BIIB","Large","Good","Yes",144.2825,144.287,144.182,144.87,-0.41,"-","Good","Mixed trend","Mixed trend","Hold",130.06,153.67,0.67,"Moderate","Low reward, High risk zone"," Positive News","None","141.39-142.84","Neutral","False",3.39,10.45,"2025-09-18 11:23:00"
"BTAI","-",NA,"No",3.07536666666667,3.081,3.081,2.9,6.05,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,20.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.96","Neutral","False",15.1,NA,"2025-09-18 11:23:00"
"ARVN","Small",NA,"No",7.59333333333333,7.605,7.63,7.61,-0.22,"1.29","Moderate","Mixed trend","Mixed trend","Hold",7.16,8.49,2.16,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","7.44-7.51","Neutral","False",5.86,-1.01,"2025-09-18 11:23:00"
"ADN","-",NA,"No",3.4574,3.461,3.461,3.24,6.71,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.38","Neutral","False",12.96,NA,"2025-09-18 11:21:00"
"DALN","Micro",NA,"No",15.715,15.72,NA,15.76,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",14.18,16.46,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","15.4-15.55","Neutral","False",5.47,-0.97,"2025-09-18 11:18:00"
"HWKN","Mid","Moderate","No",175.256666666667,175.231,175.745,173.71,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold",161.36,189.68,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","171.75-173.51","Neutral","False",2.94,4.05,"2025-09-18 11:21:00"
"GANX","Micro",NA,"No",1.69166666666667,1.699,1.7,1.58,7.07,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.63","Neutral","False",7.81,-0.59,"2025-09-18 11:19:00"
"BHVN","Small",NA,"No",14.8343333333333,14.843,14.869,14.7,0.91,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","14.53-14.68","Neutral","False",8.19,-7.46,"2025-09-18 11:23:00"
"ORKA","-",NA,"No",16.1616666666667,16.159,16.211,16.21,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",13.98,18.92,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","15.84-16","Higher","False",8.36,NA,"2025-09-18 11:23:00"
"LQD","-",NA,"No",111.688333333333,111.684,111.658,112.06,-0.33,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.46-110.57","Higher","False",0.61,NA,"2025-09-18 11:24:00"
"EEM","-",NA,"No",53.0733333333333,53.083,53.06,53.26,-0.35,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.01-52.54","Neutral","False",1.58,NA,"2025-09-18 11:24:00"
"URA","-",NA,"No",45.0366666666667,45.042,44.939,44.55,1.09,"1.43","Good","Mixed trend","Mixed trend","Hold",38.75,47.08,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","44.14-44.59","Neutral","False",3.52,NA,"2025-09-18 11:24:00"
"XXRP","-",NA,"No",39.6966666666667,39.703,39.693,37.55,5.72,"5.89","Moderate","Mixed trend","Mixed trend","Hold",35.32,70.43,6.92,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.91-39.3","Neutral","False",12,NA,"2025-09-18 11:24:00"
"FDX","Large","Good","Yes",225.73,225.836,226.139,225.78,-0.02,"0.63","Moderate","Downtrend","Mixed trend","Hold",221.3,249.91,5.19,"Hold","Excellent reward to risk ratio zone","-","Weak","221.22-223.47","Neutral","False",3.22,16.82,"2025-09-18 11:20:00"
"MANU","Mid",NA,"No",15.45,15.474,15.499,15.38,0.46,"0.72","Moderate","Downtrend","Mixed trend","Hold",14.67,18.59,4.33,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.14-15.3","Higher","False",2.77,-0.26,"2025-09-18 11:22:00"
