"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TJX","Large","Good","Yes",139.88,139.838,134.62,3.91,"Moderate","Mixed trend","Mixed trend",122.81,148.86,0.53,"Hold","Price between support and resistance","-","133.52-138.48","Higher","False",1.46,4.25,"2025-08-20 11:03:00"
"BIDU","Large","Good","No",85.92,85.809,89.07,-3.54,"Moderate","Mixed trend","Mixed trend",84.96,96.63,11.11,"Good","Value Zone - Price near support","-","84.2-85.06","Neutral","False",3.48,10.11,"2025-08-20 11:03:00"
"NVAX","Small","Moderate","No",8.885,8.888,9.52,-6.67,"Moderate","Mixed trend","Mixed trend",6.95,10.88,1.03,"Hold","Price between support and resistance","-","8.82-8.87","Neutral","False",6.18,2.22,"2025-08-20 11:03:00"
"MSTR","Large","Moderate","No",331.39,330.663,336.57,-1.54,"Moderate","Mixed trend","Mixed trend",324.29,467.53,19.18,"Moderate","Price between support and resistance","-","324.76-328.08","Neutral","False",6.08,14.27,"2025-08-20 11:03:00"
"ADI","Large","Moderate","Yes",236.615,236.917,230.44,2.68,"Moderate","Mixed trend","Mixed trend",225.91,253.31,1.56,"Hold","Price between support and resistance","-","229.04-234.25","Neutral","False",2.06,3.69,"2025-08-20 11:03:00"
"VKTX","Mid",NA,"No",26.5499,26.582,24.36,8.99,"Good","Mixed trend","Mixed trend",22.91,43.18,4.56,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 11:03:00"
"FNGD","Mid",NA,"No",6.55,6.554,6.17,6.16,"Moderate","Mixed trend","Mixed trend",5.73,8.3,2.13,"Moderate","Price between support and resistance","-","6.2-6.23","Neutral","False",6.67,0.16469699,"2025-08-20 11:03:00"
"UGP","Mid","Moderate","No",3.28,3.281,3.15,4.13,"Moderate","Mixed trend","Mixed trend",3.01,3.49,0.75,"Hold","Price between support and resistance","-","3.27-3.27","Higher","False",3.99,0.49,"2025-08-20 11:03:00"
"PPC","Large","Good","No",47.42,47.401,47.79,-0.77,"Moderate","Mixed trend","Mixed trend",45.03,51.7,1.79,"Moderate","Price between support and resistance","-","45.67-46.72","Neutral","False",3.08,5.19,"2025-08-20 11:03:00"
"AAUC","Small",NA,"No",13.225,13.249,12.89,2.6,"Moderate","Mixed trend","Mixed trend",11.62,16.14,1.82,"Hold","Price between support and resistance","-","12.96-13.09","Neutral","False",4.82,-1.41,"2025-08-20 11:03:00"
"ORLA","Mid","Poor","No",9.76,9.752,9.46,3.17,"Moderate","Mixed trend","Mixed trend",9.14,13.12,5.39,"Moderate","Price between support and resistance","-","9.5-9.66","Neutral","False",6.45,0.07,"2025-08-20 11:03:00"
"TKC","Mid","Moderate","No",6.015,6.019,5.86,2.65,"Moderate","Mixed trend","Mixed trend",5.69,6.46,1.37,"Hold","Price between support and resistance","-","5.9-5.96","Higher","False",3.04,0.35,"2025-08-20 11:03:00"
"BZ","Mid","Moderate","No",21.68,21.693,21.07,2.9,"Good","Mixed trend","Mixed trend",18.36,23.18,0.45,"Hold","Price between support and resistance","-","20.88-20.88","Neutral","False",3.11,0.57,"2025-08-20 11:03:00"
"SKE","Small",NA,"No",15.2,15.194,14.78,2.84,"Moderate","Mixed trend","Mixed trend",14.49,17.64,3.44,"Moderate","Price between support and resistance","-","14.85-14.97","Neutral","False",4.3,-1.09,"2025-08-20 11:00:00"
"SBET","Mid",NA,"No",18.98,18.954,18.38,3.26,"Moderate","Mixed trend","Mixed trend",17.6,50.64,22.9,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 11:03:00"
"INFY","Large","Moderate","No",17.05,17.046,16.6,2.71,"Moderate","Mixed trend","Mixed trend",15.99,19.49,2.31,"Moderate","Price between support and resistance","-","16.71-16.88","Neutral","False",1.84,0.77,"2025-08-20 11:03:00"
"NEGG","Small",NA,"No",102,100.963,89.4,14.09,"Moderate","Mixed trend","Mixed trend",33.88,136,0.5,"Hold","Price between support and resistance","-","87.22-94.24","Neutral","False",18.77,-2.25,"2025-08-20 11:04:00"
"AAPU","ETF",NA,"No",26.17,26.177,27.18,-3.72,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.71,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 11:04:00"
"AMDD","ETF",NA,"No",14.71,14.717,14.16,3.88,"Moderate","Mixed trend","Mixed trend",12.66,21.81,3.46,"Hold","Price between support and resistance","-","14.19-14.37","Neutral","False",5.4,NA,"2025-08-20 11:04:00"
"AMUU","ETF",NA,"No",40.981,40.89,44.445,-7.79,"Moderate","Mixed trend","Mixed trend",37.04,57.37,4.16,"Moderate","Price between support and resistance","-","40.1-40.57","Neutral","False",5.36,NA,"2025-08-20 11:04:00"
"AMZD","ETF",NA,"No",10.79,10.795,10.5,2.76,"Moderate","Mixed trend","Mixed trend",10.19,11.9,1.87,"Moderate","Price between support and resistance","-","10.53-10.6","Higher","False",2.96,NA,"2025-08-20 11:04:00"
"AMZU","ETF",NA,"No",36.32,36.309,38.49,-5.64,"Moderate","Mixed trend","Mixed trend",35.84,43.09,14.06,"Moderate","Value Zone - Price near support","-","36.35-36.35","Neutral","False",3.85,NA,"2025-08-20 11:04:00"
"AVL","ETF",NA,"No",40.565,40.351,43.34,-6.4,"Moderate","Mixed trend","Mixed trend",38.02,51.45,4.28,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",6.36,NA,"2025-08-20 11:01:00"
"EDZ","ETF",NA,"No",5.0499,5.051,4.95,2.02,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.24,"Moderate","Price between support and resistance","-","4.95-4.99","Neutral","False",3.84,NA,"2025-08-20 11:01:00"
"FAZ","ETF",NA,"No",4.365,4.366,4.38,-0.34,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.87,"Moderate","Price between support and resistance","-","4.27-4.32","Neutral","False",3.92,NA,"2025-08-20 11:04:00"
"HIBL","ETF",NA,"No",45.8869,45.841,49,-6.35,"Moderate","Mixed trend","Mixed trend",43.67,54.14,3.73,"Moderate","Price between support and resistance","-","44.97-45.43","Neutral","False",3.99,NA,"2025-08-20 11:02:00"
"JNUG","ETF",NA,"No",90.03,89.976,86.33,4.29,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.47,"Hold","Price between support and resistance","-","87.16-88.97","Neutral","False",6.38,NA,"2025-08-20 11:03:00"
"KORU","ETF",NA,"No",75.5,75.501,77.08,-2.05,"Moderate","Mixed trend","Mixed trend",75.97,91.15,-33.33,"Moderate","Value Zone - Price near support","-","73.99-74.75","Neutral","False",5.8,NA,"2025-08-20 11:00:00"
"LABU","ETF",NA,"No",66.33,66.435,67.28,-1.41,"Moderate","Mixed trend","Mixed trend",59.15,75,1.21,"Hold","Price between support and resistance","-","65-65.67","Neutral","False",6.5,NA,"2025-08-20 11:04:00"
"METD","ETF",NA,"No",14.555,14.582,14.25,2.14,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.61,"Hold","Price between support and resistance","-","14.26-14.4","Neutral","False",3.98,NA,"2025-08-20 11:04:00"
"MSFU","ETF",NA,"No",50.6052,50.63,51.35,-1.45,"Moderate","Mixed trend","Mixed trend",49.17,62.54,8.3,"Good","Price between support and resistance","-","49.6-50.1","Higher","False",2.55,NA,"2025-08-20 11:03:00"
"MUU","ETF",NA,"No",19.8901,19.922,22.97,-13.41,"Moderate","Mixed trend","Mixed trend",20.98,27.57,-7.07,"Hold","Low Value Zone - Price below support","-","19.49-19.69","Neutral","False",7.24,NA,"2025-08-20 11:04:00"
"NAIL","ETF",NA,"No",81.1547,81.361,84.07,-3.47,"Moderate","Mixed trend","Mixed trend",57.86,88.21,0.3,"Hold","Price between support and resistance","-","79.53-80.34","Neutral","False",8.44,NA,"2025-08-20 11:04:00"
"NFXL","ETF",NA,"No",56.95,56.865,58.795,-3.14,"Moderate","Mixed trend","Mixed trend",56.39,75.37,32.96,"Moderate","Value Zone - Price near support","-","55.81-56.38","Neutral","False",5.25,NA,"2025-08-20 11:03:00"
"NFXS","ETF",NA,"No",14.0441,14.041,13.81,1.7,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.14,"Moderate","Price between support and resistance","-","13.73-13.88","Neutral","False",2.5,NA,"2025-08-20 11:03:00"
"QQQD","ETF",NA,"No",15.1332,15.137,14.79,2.32,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.43,"Moderate","Price between support and resistance","-","14.82-14.98","Higher","False",2.87,NA,"2025-08-20 11:00:00"
"RETL","ETF",NA,"No",9.28,9.29,9.63,-3.63,"Moderate","Mixed trend","Mixed trend",8,10.22,0.73,"Hold","Price between support and resistance","-","9.09-9.19","Neutral","False",4.66,NA,"2025-08-20 11:04:00"
"SOXL","ETF",NA,"No",24.135,24.106,26.24,-8.02,"Moderate","Mixed trend","Mixed trend",23.97,30.33,37.58,"Moderate","Value Zone - Price near support","-","24.14-26.16","Neutral","False",5.94,NA,"2025-08-20 11:05:00"
"SOXS","ETF",NA,"No",7.77,7.776,7.17,8.37,"Moderate","Mixed trend","Mixed trend",6.38,10.52,1.99,"Hold","Price between support and resistance","-","7.22-7.24","Neutral","False",10.12,NA,"2025-08-20 11:05:00"
"TECL","ETF",NA,"No",94.85,94.737,100.79,-5.89,"Moderate","Mixed trend","Mixed trend",92.48,113.62,7.93,"Good","Price between support and resistance","-","92.95-93.9","Neutral","False",4.24,NA,"2025-08-20 11:05:00"
"TNA","ETF",NA,"No",36.44,36.386,37.53,-2.9,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.69,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 11:05:00"
"TSLL","ETF",NA,"No",11.17,11.121,12.07,-7.46,"Moderate","Mixed trend","Mixed trend",11.19,15.4,-172.75,"Hold","Value Zone - Price near support","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 11:05:00"
"TSLS","ETF",NA,"No",7.7142,7.726,7.44,3.69,"Moderate","Mixed trend","Mixed trend",7.04,8.72,1.5,"Hold","Price between support and resistance","-","7.39-7.46","Neutral","False",5.58,NA,"2025-08-20 11:05:00"
"TSMX","ETF",NA,"No",31.045,31.049,33.35,-6.91,"Moderate","Mixed trend","Mixed trend",32.27,39.51,-6.89,"Moderate","Low Value Zone","-","30.9-31","Neutral","False",4.74,NA,"2025-08-20 11:05:00"
"TZA","ETF",NA,"No",10.5216,10.535,10.23,2.85,"Moderate","Mixed trend","Mixed trend",9.62,13.86,3.71,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.47,NA,"2025-08-20 11:05:00"
"UBOT","ETF",NA,"No",21.75,21.74,22.65,-3.97,"Moderate","Mixed trend","Mixed trend",21.18,25.01,5.71,"Good","Price between support and resistance","-","21.32-21.53","Neutral","False",3.41,NA,"2025-08-20 11:03:00"
"UTSL","ETF",NA,"No",42.475,42.584,42.41,0.15,"Moderate","Mixed trend","Mixed trend",37.46,46.11,0.72,"Moderate","Price between support and resistance","-","41.63-42.06","Lower","False",3.83,NA,"2025-08-20 11:05:00"
"WEBL","ETF",NA,"No",27.9,27.832,29.39,-5.07,"Moderate","Mixed trend","Mixed trend",27.77,33.16,40.58,"Good","Value Zone - Price near support","-","27.34-27.62","Neutral","False",4.05,NA,"2025-08-20 11:04:00"
"YANG","ETF",NA,"No",27.12,27.162,27.25,-0.48,"Moderate","Mixed trend","Mixed trend",25.65,35.18,5.49,"Moderate","Price between support and resistance","-","26.58-26.8","Neutral","False",5.74,NA,"2025-08-20 11:05:00"
"SPY","ETF",NA,"No",633.94,633.661,639.81,-0.92,"Moderate","Mixed trend","Mixed trend",606.97,660.76,0.99,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.85,NA,"2025-08-20 11:05:00"
"QQQ","ETF",NA,"No",560.08,559.737,569.28,-1.62,"Moderate","Mixed trend","Mixed trend",540.69,596.47,1.88,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",1.23,NA,"2025-08-20 11:05:00"
"TQQQ","ETF",NA,"No",84.97,84.805,89.34,-4.89,"Moderate","Mixed trend","Mixed trend",81.39,98.49,3.77,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.7,NA,"2025-08-20 11:05:00"
"SLV","ETF",NA,"No",34.2633,34.278,33.87,1.16,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.87,"Hold","Price between support and resistance","-","33.64-34.23","Neutral","False",2.14,NA,"2025-08-20 11:05:00"
"GLD","ETF",NA,"No",308,308.011,305.27,0.89,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.22,"Moderate","Price between support and resistance","-","307.65-307.65","Neutral","False",1.95,NA,"2025-08-20 11:05:00"
"QQQM","ETF",NA,"No",230.72,230.479,234.36,-1.55,"Moderate","Mixed trend","Mixed trend",222.59,245.52,1.82,"Moderate","Price between support and resistance","-","233.63-233.63","Neutral","False",1.24,NA,"2025-08-20 11:06:00"
"XLK","ETF",NA,"No",256.81,256.506,261.62,-1.84,"Good","Mixed trend","Mixed trend",248.87,276.14,2.43,"Good","Price between support and resistance","-","251.67-254.24","Neutral","False",1.37,NA,"2025-08-20 11:06:00"
"AVGO","Large","Moderate","Yes",285.525,285.275,294.91,-3.18,"Good","Mixed trend","Mixed trend",270.03,324.51,2.52,"Good","Price between support and resistance","-","294.35-294.35","Neutral","False",3.16,2.74,"2025-08-20 11:06:00"
"UNH","Large","Good","Yes",298.2018,297.765,304.24,-1.98,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.95,"Hold","Price between support and resistance","-","292.24-295.22","Neutral","False",5.78,23.09,"2025-08-20 11:06:00"
"NFLX","Large","Good","Yes",1198.21,1196.883,1214.15,-1.31,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,16.93,"Moderate","Value Zone - Price near support","-","1174.25-1186.23","Neutral","False",2.63,23.43,"2025-08-20 11:06:00"
"WMT","Large","Moderate","Yes",102.22,102.23,101.29,0.92,"Moderate","Mixed trend","Mixed trend",94.92,107.08,0.67,"Hold","Price between support and resistance","-","102.17-102.17","Neutral","False",1.41,2.34,"2025-08-20 11:06:00"
"PM","Large","Moderate","Yes",172.56,172.522,168.77,2.25,"Moderate","Mixed trend","Mixed trend",163.78,190.9,2.09,"Moderate","Price between support and resistance","-","171.86-171.86","Neutral","False",2.23,6.75,"2025-08-20 11:06:00"
"CVX","Large","Good","Yes",152.67,152.67,152,0.44,"Moderate","Mixed trend","Mixed trend",145.77,162.12,1.37,"Moderate","Price between support and resistance","-","149.62-151.14","Neutral","False",2.21,7.77,"2025-08-20 11:06:00"
"QCOM","Large","Good","Yes",154.07,153.817,156.25,-1.4,"Moderate","Mixed trend","Mixed trend",150.14,167.65,3.46,"Hold","Price between support and resistance","-","150.99-152.53","Neutral","False",2.47,10.36,"2025-08-20 11:07:00"
"ADP","Large","Good","Yes",307.2,307.335,305.72,0.48,"Moderate","Mixed trend","Mixed trend",296.21,326.93,1.8,"Moderate","Price between support and resistance","-","301.06-304.13","Neutral","False",1.61,9.97,"2025-08-20 11:07:00"
"ITW","Large","Good","Yes",263.5382,263.517,263.94,-0.15,"Moderate","Mixed trend","Mixed trend",246.81,273.47,0.59,"Hold","Price between support and resistance","-","263.47-263.47","Neutral","False",1.59,11.4,"2025-08-20 11:06:00"
"VMC","Large","Moderate","Yes",289.02,289.079,292.84,-1.3,"Moderate","Mixed trend","Mixed trend",262.41,302.8,0.52,"Moderate","Price between support and resistance","-","283.24-286.13","Neutral","False",1.7,7.2,"2025-08-20 11:07:00"
"DIA","ETF",NA,"No",448.7,448.538,449.29,-0.13,"Good","Mixed trend","Mixed trend",428.52,462.35,0.68,"Moderate","Price between support and resistance","-","439.73-444.21","Neutral","False",0.97,NA,"2025-08-20 11:07:00"
"BND","ETF",NA,"No",73.565,73.565,73.5,0.09,"Moderate","Mixed trend","Mixed trend",71.4,75.44,0.87,"Hold","Price between support and resistance","-","72.09-72.82","Neutral","False",0.53,NA,"2025-08-20 11:07:00"
"AGG","ETF",NA,"No",99.1,99.108,99.02,0.08,"Moderate","Mixed trend","Mixed trend",96.19,101.66,0.88,"Hold","Price between support and resistance","-","97.12-98.11","Neutral","False",0.51,NA,"2025-08-20 11:07:00"
"SGOL","ETF",NA,"No",31.885,31.897,31.61,0.87,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.2,"Moderate","Price between support and resistance","-","31.25-31.57","Neutral","False",1.97,NA,"2025-08-20 11:07:00"
"GLDM","ETF",NA,"No",66.205,66.23,65.65,0.85,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.2,"Moderate","Price between support and resistance","-","64.88-65.54","Neutral","False",1.96,NA,"2025-08-20 11:07:00"
"AAAU","ETF",NA,"No",33.02,33.033,32.74,0.86,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.2,"Moderate","Price between support and resistance","-","32.36-32.69","Neutral","False",1.97,NA,"2025-08-20 11:07:00"
"XLE","ETF",NA,"No",85.26,85.292,85.08,0.21,"Moderate","Mixed trend","Mixed trend",83.78,91.46,4.18,"Moderate","Value Zone - Price near support","-","83.55-84.41","Higher","False",1.84,NA,"2025-08-20 11:07:00"
"XES","ETF",NA,"No",64.45,64.494,65.29,-1.29,"Moderate","Mixed trend","Mixed trend",63.98,71.75,15.42,"Moderate","Value Zone - Price near support","-","63.16-63.81","Lower","False",3.28,NA,"2025-08-20 11:05:00"
"VWO","ETF",NA,"No",51.14,51.111,51.38,-0.47,"Moderate","Mixed trend","Mixed trend",48.69,53.03,0.77,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 11:07:00"
"MSFT","Large","Good","Yes",505.94,506.18,509.77,-0.75,"Moderate","Downtrend","Mixed trend",489.72,567.98,3.83,"Good","Price between support and resistance","-","507.01-507.01","Higher","False",1.21,13.66,"2025-08-20 11:06:00"
"NIO","Large",NA,"No",4.975,4.991,5.07,-1.87,"Good","Downtrend","Mixed trend",3.99,5.35,0.38,"Moderate","Price between support and resistance","-","5.03-5.04","Higher","False",3.79,-1.64,"2025-08-20 11:02:00"
"ZIM","Small","Good","No",15.065,15.144,15.55,-3.12,"Moderate","Downtrend","Mixed trend",15.08,19.52,-259.04,"Moderate","Low Value Zone","-","13.98-14.59","Neutral","False",3.93,19.52,"2025-08-20 11:03:00"
"NVDD","ETF",NA,"No",4.3299,4.333,4.19,3.34,"Moderate","Downtrend","Mixed trend",4,5.38,3.18,"Hold","Price between support and resistance","-","4.18-4.21","Neutral","False",4.18,NA,"2025-08-20 11:04:00"
"SPDN","ETF",NA,"No",10.145,10.151,10.05,0.95,"Moderate","Downtrend","Mixed trend",9.92,11.12,4.26,"Moderate","Price between support and resistance","-","9.94-10.04","Neutral","False",1.62,NA,"2025-08-20 11:05:00"
"XOM","Large","Good","Yes",108.595,108.735,107.42,1.09,"Moderate","Downtrend","Mixed trend",105.41,119.59,3.45,"Moderate","Price between support and resistance","-","108.95-108.95","Higher","False",2.47,7.04,"2025-08-20 11:06:00"
"PLTR","Large","Moderate","Yes",144.6268,144.559,157.75,-8.32,"Good","Uptrend","Downtrend",146.21,194.28,-31.34,"Moderate","Value Zone - Price near support","-","154.82-156.47","Neutral","False",7.41,0.3,"2025-08-20 11:02:00"
