"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Good","Yes",274.45,271.71,257.62,275.96,"Moderate","Uptrend","Uptrend",260.22,277.49,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 13:00:00"
"GGLL","ETF",NA,"No",42.4,41.98,38.33,42.8,"Good","Mixed trend","Mixed trend",38.72,43.04,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 12:57:00"
"GGLS","ETF",NA,"No",11.14,10.97,10.63,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.82,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 12:55:00"
"GILT","Small","Moderate","No",8.555,8.47,7.16,8.73,"Good","Mixed trend","Uptrend",7.23,8.18,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.84,0.24,"2025-08-06 13:03:00"
"GLD","ETF",NA,"No",310.91,307.8,300.61,312.48,"Good","Mixed trend","Mixed trend",303.65,314.82,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 13:01:00"
"GLDM","ETF",NA,"No",66.855,66.19,64.64,67.2,"Moderate","Uptrend","Mixed trend",65.29,67.68,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 13:01:00"
"GLPG","Mid",NA,"No",32.54,31.13,30.42,32.56,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.63,"Moderate","Price between support and resistance","-","Neutral","False",2.31,-5.07,"2025-08-06 13:02:00"
"GO","Small","Poor","No",18.085,17.54,13.29,18.45,"Good","Mixed trend","Uptrend",13.42,15.98,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 12:56:00"
"GOOGL","Large","Good","Yes",196.1599,194.2,184.31,196.99,"Good","Mixed trend","Mixed trend",186.17,198.2,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 12:59:00"
"GPN","Large","Good","Yes",84.05,81.83,76.98,84.43,"Good","Mixed trend","Uptrend",77.76,84.7,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 12:54:00"
"GUTS","Nano",NA,"No",0.9918,0.98,0.86,1.22,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.02,"Hold","Low Value Zone","-","Neutral","True",12.16,-1.94,"2025-08-06 13:02:00"
"HALO","Mid","Good","No",64.24,63.6,57.43,65.52,"Good","Mixed trend","Uptrend",58.01,63.55,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",3.99,3.76,"2025-08-06 13:03:00"
"HD","Large","Good","Yes",387.75,383.87,365.07,395.5,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 13:00:00"
"HGER","ETF",NA,"No",24.41,24.05,23.74,24.91,"Moderate","Mixed trend","Mixed trend",24.19,25.05,2.93,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 12:56:00"
"HIBL","ETF",NA,"No",46.61,45.91,43.12,50.82,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.27,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 12:56:00"
"HIMS","Large","Moderate","No",51.0902,50.58,46.55,52.11,"Moderate","Mixed trend","Mixed trend",53.67,66.86,-6.12,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.97,0.79,"2025-08-06 12:55:00"
"HIPO","Small",NA,"No",30.205,28.94,25.86,30.81,"Moderate","Mixed trend","Uptrend",26.12,29.42,-0.19,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.27,-2.08,"2025-08-06 13:03:00"
"HMC","Large","Good","No",32.38,31.9,30.66,32.73,"Good","Mixed trend","Mixed trend",30.97,33.2,0.58,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 12:54:00"
"HNGE","Mid","Moderate","No",59.765,58.47,44.19,60.96,"Good","Mixed trend","Uptrend",44.64,54.36,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 12:56:00"
"HOOD","Large","Moderate","No",102.93,101.39,93.88,106.95,"Moderate","Uptrend","Mixed trend",94.83,109.09,0.76,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 13:00:00"
"HQY","Mid","Moderate","No",91.52,90.14,87,93.35,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-10.05,"Hold","Value Zone - Price near support","-","Neutral","False",3.49,1.37,"2025-08-06 13:01:00"
"HY","Small","Good","No",36.54,35.63,34.13,36.92,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.22,"Hold","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 13:03:00"
"IAUM","ETF",NA,"No",33.6699,33.33,32.55,33.83,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 13:01:00"
"IBIT","ETF",NA,"No",65.4455,64.79,62.85,66.87,"Good","Uptrend","Mixed trend",63.48,67.68,1.13,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 12:59:00"
"IBM","Large","Good","Yes",251.89,249.37,243.74,256.93,"Moderate","Uptrend","Mixed trend",253.2,269.53,-13.46,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 13:00:00"
"ICU","Nano",NA,"No",0.7963,0.74,0.65,0.88,"Good","Uptrend","Mixed trend",0.66,0.96,1.23,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 13:02:00"
"IEFA","ETF",NA,"No",83.305,82.47,80.83,83.84,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.74,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.23,NA,"2025-08-06 13:01:00"
"IMAB","Small",NA,"No",4.04,4,2.34,4.12,"Good","Mixed trend","Uptrend",2.36,3.64,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",9,-0.55,"2025-08-06 12:56:00"
"INBS","Nano",NA,"No",1.58,1.52,1.43,2.43,"Moderate","Mixed trend","Mixed trend",1.56,1.85,16.51,"Moderate","Value Zone - Price near support","-","Neutral","False",6.23,-1.33,"2025-08-06 12:56:00"
"INN","Small","Moderate","No",5.08,4.87,4.7,5.34,"Moderate","Mixed trend","Mixed trend",4.92,5.45,2.34,"Moderate","Price between support and resistance","-","Neutral","False",3.47,0.2,"2025-08-06 13:04:00"
"INSE","Micro","Poor","No",8.25,8.12,7.8,8.42,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-4.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.03,2.44,"2025-08-06 12:57:00"
"INTC","Large",NA,"Yes",20.35,20.15,19.22,22.75,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.42,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 12:55:00"
"INTR","Mid","Moderate","No",7.155,7.08,6.52,7.22,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 12:56:00"
"IPO","ETF",NA,"No",48.68,48.19,44.78,49.65,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.65,NA,"2025-08-06 12:58:00"
"IRM","Large","Poor","Yes",93.62,92.22,89.85,95.49,"Moderate","Mixed trend","Downtrend",94.76,100.31,-5.85,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 12:54:00"
"ITOT","ETF",NA,"No",138.1908,136.81,133.31,139.07,"Moderate","Uptrend","Mixed trend",134.66,140.02,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 13:00:00"
"ITW","Large","Good","Yes",257.78,255.2,247.57,260.25,"Moderate","Mixed trend","Mixed trend",250.07,262,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 13:00:00"
"IXUS","ETF",NA,"No",77.9,77.12,75.45,78.31,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.59,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.13,NA,"2025-08-06 13:01:00"
"IYW","ETF",NA,"No",181.29,178.57,173.3,182.55,"Good","Uptrend","Mixed trend",175.05,184.76,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,NA,"2025-08-06 12:58:00"
"JAZZ","Mid","Good","No",108.08,106.46,103.31,110.24,"Moderate","Mixed trend","Downtrend",110.24,117.66,-4.43,"Moderate","Value Zone - Price near support","-","Neutral","True",2.96,7.36,"2025-08-06 13:05:00"
"JELD","Small",NA,"No",5.765,5.71,4.38,5.88,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 12:56:00"
"JLL","Large","Moderate","No",272.73,270,256.73,278.4,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.51,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 12:54:00"
"JNJ","Large","Good","Yes",171.49,169.78,161.78,171.62,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 13:00:00"
"JNUG","ETF",NA,"No",84.8668,82.72,74.28,86.56,"Moderate","Mixed trend","Uptrend",75.03,84.84,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 12:57:00"
"JPM","Large","Good","Yes",290.88,287.97,280.45,297.04,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.26,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 12:59:00"
"KALA","Micro",NA,"No",7.77,7.6,6.25,8,"Moderate","Mixed trend","Mixed trend",6.31,8.12,0.24,"Hold","Price between support and resistance","-","Neutral","False",10.34,-7.36,"2025-08-06 13:00:00"
"KAR","Mid","Poor","No",27.73,27.45,24.09,28.28,"Good","Mixed trend","Uptrend",24.33,26.68,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 12:56:00"
"KLAC","Large","Good","Yes",884.205,875.36,842.62,926.77,"Good","Mixed trend","Mixed trend",861.62,930.09,2.03,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 12:59:00"
"KMDA","Small","Moderate","No",7,6.81,6.65,8.76,"Moderate","Mixed trend","Mixed trend",6.97,7.61,18.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.46,0.28,"2025-08-06 13:01:00"
"KORU","ETF",NA,"No",82.46,81.22,75.84,84.56,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.56,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 12:57:00"
"KULR","Micro",NA,"No",5.3,5.25,4.65,6.92,"Moderate","Mixed trend","Mixed trend",5.06,6.4,4.54,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 13:02:00"
"KVYO","Large",NA,"No",35.82,34.67,30.54,36.54,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.17,"2025-08-06 12:56:00"
"LABU","ETF",NA,"No",61,59.92,55.6,70.72,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.79,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 12:57:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 12:55:00"
"LEU","Mid","Good","No",250.955,238.06,196.11,255.97,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.15,6.46,"2025-08-06 12:56:00"
"LGIH","Small","Good","No",59.25,58.36,52.96,60.53,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.37,"Hold","Price between support and resistance","-","Higher","False",5.36,7.75,"2025-08-06 13:02:00"
"LIN","Large","Good","Yes",472.64,465.55,451.68,482.09,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 13:00:00"
"LIVN","Mid",NA,"No",46.25,45.56,42,46.32,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3,-4.07,"2025-08-06 12:56:00"
"LLY","Large","Good","Yes",746.06,734.87,705.03,760.98,"Moderate","Mixed trend","Mixed trend",751.83,796.35,-8.71,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 12:59:00"
"LNTH","Mid","Good","No",50.32,48.25,46.49,56.73,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 12:56:00"
"LQD","ETF",NA,"No",109.7,108.6,107.06,109.91,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.6,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.65,NA,"2025-08-06 12:59:00"
"LRN","Mid","Good","No",149.902,148.4,130.55,152.9,"Good","Mixed trend","Uptrend",131.87,146.5,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.49,6.39,"2025-08-06 12:56:00"
"LXRX","Small",NA,"No",1.155,1.14,0.98,1.23,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.46,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 13:02:00"
"MA","Large","Good","Yes",569.2546,563.56,550.72,577.71,"Good","Mixed trend","Mixed trend",556.28,583.31,1.08,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 12:59:00"
"MAGS","ETF",NA,"No",58.5599,57.68,55.63,58.85,"Good","Mixed trend","Mixed trend",56.19,59.48,0.39,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 12:59:00"
"MBRX","ETF",NA,"No",0.667,0.66,0.59,0.77,"Moderate","Mixed trend","Mixed trend",0.6,0.78,1.75,"Hold","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 13:01:00"
"MCD","Large","Moderate","Yes",307.305,302.48,292.91,308.07,"Good","Mixed trend","Uptrend",295.87,309.73,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 12:54:00"
"MCK","Large","Moderate","Yes",709.62,702.52,687.5,719.3,"Moderate","Mixed trend","Mixed trend",694.44,724.23,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 12:54:00"
"MCRB","Micro",NA,"No",14.61,14.23,12.28,15.39,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.3,"Moderate","Price between support and resistance","-","Higher","False",8.86,-7.95,"2025-08-06 13:02:00"
"MDB","Large",NA,"No",232.52,230.19,216.89,241.45,"Good","Uptrend","Mixed trend",219.08,245.01,0.93,"Hold","Price between support and resistance","-","Neutral","False",3.2,-1.1,"2025-08-06 13:05:00"
"MDT","Large","Moderate","Yes",89.13,87.79,86.07,92,"Moderate","Mixed trend","Mixed trend",88.05,92.39,3,"Good","Value Zone - Price near support","-","Higher","False",1.97,3.61,"2025-08-06 13:04:00"
"MET","Large","Good","Yes",76.005,75.24,73.33,77.91,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.59,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 12:54:00"
"META","Large","Good","Yes",771.58,760,710.9,773.01,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 12:59:00"
"METD","ETF",NA,"No",13.8535,13.64,13.06,14.13,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.82,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 12:49:00"
"METU","ETF",NA,"No",48.41,47.25,42.34,48.55,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 12:57:00"
"MEXX","ETF",NA,"No",17.29,16.95,15.99,17.55,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.4,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 12:46:00"
"MFC","Large","Moderate","No",31.21,30.9,30.14,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.77,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 12:54:00"
"MNKD","Small","Poor","No",3.475,3.44,3.29,3.52,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.59,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.28,0.1,"2025-08-06 13:02:00"
"MRK","Large","Good","Yes",80.265,79.46,76.22,83.85,"Moderate","Uptrend","Mixed trend",78.53,83.5,1.86,"Moderate","Price between support and resistance","-","Higher","False",4.08,6.49,"2025-08-06 13:00:00"
"MRSN","ETF",NA,"No",6.75,6.65,4.35,6.76,"Moderate","Mixed trend","Mixed trend",4.39,6.71,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.42,NA,"2025-08-06 12:57:00"
"MSFD","ETF",NA,"No",10.665,10.5,10.26,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 12:54:00"
"MSFT","Large","Good","Yes",526.17,520.91,504.41,541.5,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.41,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 12:59:00"
"MSFU","ETF",NA,"No",54.94,54.39,51.73,58.35,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.72,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 12:57:00"
"MSTU","ETF",NA,"No",7.07,7,6.13,7.21,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-16.7,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 12:59:00"
"MTCH","Mid","Moderate","Yes",36.84,36.47,32.82,37.58,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,2.02,"2025-08-06 12:56:00"
"MYGN","Small",NA,"No",5.5599,5.14,4.12,5.67,"Moderate","Mixed trend","Uptrend",4.16,4.91,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 12:56:00"
"NAIL","ETF",NA,"No",69.52,68.82,59.01,69.9,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 12:57:00"
"NE","Mid","Good","No",28.26,27.98,25.93,28.89,"Moderate","Mixed trend","Mixed trend",26.19,28.95,0.33,"Moderate","Price between support and resistance","-","Neutral","False",4.12,2.97,"2025-08-06 13:05:00"
"NFLX","Large","Good","Yes",1176.72,1150.79,1120.29,1221.92,"Good","Mixed trend","Mixed trend",1157.79,1228.14,2.72,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 13:00:00"
"NFXL","ETF",NA,"No",55.615,52.98,50.2,63.28,"Moderate","Uptrend","Mixed trend",54.63,60.77,5.21,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 12:57:00"
"NFXS","ETF",NA,"No",14.24,14.03,13.67,14.61,"Moderate","Downtrend","Mixed trend",13.98,14.71,1.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.56,NA,"2025-08-06 12:57:00"
"NI","Large","Moderate","Yes",42.455,41.81,40.86,43.16,"Moderate","Mixed trend","Mixed trend",41.27,43.57,0.94,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 12:54:00"
"NIO","Large",NA,"No",4.6185,4.57,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.22,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 12:55:00"
"NOMD","Mid","Moderate","No",15.81,15.54,15.13,16.13,"Moderate","Mixed trend","Downtrend",16.46,17.67,-2.85,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 13:04:00"
"NOW","Large","Moderate","Yes",908.33,899.25,871.82,926.5,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.5,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.97,"2025-08-06 13:00:00"
"NRG","Large","Good","Yes",148.24,145.95,140.04,151.2,"Good","Mixed trend","Mixed trend",156.89,174.23,-3,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 12:54:00"
"NTR","Large","Moderate","No",58.83,58.24,57.16,62.66,"Moderate","Mixed trend","Mixed trend",58.37,61.61,6.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 12:54:00"
"NUWE","Nano","Good","No",5.15,5.06,4.04,5.25,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-13.83,"Hold","Low Value Zone - Price below support","-","Neutral","False",20.19,630.42,"2025-08-06 12:49:00"
"NVAX","Small","Poor","No",7.605,7.53,6.61,7.77,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.2,2.75,"2025-08-06 12:55:00"
"NVDA","Large","Good","Yes",177.93,175.26,166.6,180.31,"Good","Mixed trend","Mixed trend",168.28,182.76,0.5,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 12:55:00"
"NVDD","ETF",NA,"No",4.14,4.1,3.93,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.72,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-06 12:57:00"
"NVDU","ETF",NA,"No",123.5209,121.51,111.22,127.74,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.54,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 12:57:00"
"NVO","Large","Good","No",45.35,44.9,42.25,46.69,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.98,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 12:54:00"
"NYT","Large","Moderate","No",61,60.39,52.59,62.22,"Moderate","Downtrend","Uptrend",53.12,58.16,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 12:54:00"
"O","Large","Moderate","Yes",57.2,56.63,55.63,57.81,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.11,"Moderate","Value Zone - Price near support","-","Higher","False",1.55,1.1,"2025-08-06 12:54:00"
"OC","Large","Good","No",148.73,146.12,135.66,151.7,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 12:53:00"
"OESX","ETF",NA,"No",0.6896,0.67,0.58,0.71,"Moderate","Uptrend","Uptrend",0.59,0.69,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",6.87,NA,"2025-08-06 13:03:00"
"OGS","Mid","Good","No",74.46,73.72,71.08,74.63,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 13:04:00"
"OPFI","Small",NA,"No",10.86,10.75,10.3,12.2,"Moderate","Mixed trend","Mixed trend",10.52,12.21,3.96,"Moderate","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 13:04:00"
"OPRA","Small","Moderate","No",16.315,16.15,15.64,16.64,"Moderate","Mixed trend","Mixed trend",16.35,17.91,-43.08,"Hold","Value Zone - Price near support","-","Higher","False",3.18,0.93,"2025-08-06 13:04:00"
"ORCL","Large","Good","Yes",254,251.46,234.83,258.24,"Good","Uptrend","Mixed trend",237.2,260.41,0.38,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 13:00:00"
"OSUR","Micro",NA,"No",2.915,2.82,2.65,2.97,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-9.32,"Moderate","Value Zone - Price near support","-","Higher","False",6,-0.42,"2025-08-06 13:02:00"
"OXY","Large","Moderate","Yes",43.18,42.75,41.33,46.67,"Moderate","Mixed trend","Mixed trend",42.65,45.42,4.27,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 12:54:00"
"PAAS","Large","Moderate","No",29.03,28.74,27.21,29.5,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.49,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 12:54:00"
"PALU","ETF",NA,"No",18.035,17.71,15.87,18.4,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.02,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 12:51:00"
"PAYC","Large","Good","Yes",224.26,220.88,212.84,228.75,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-27.75,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 12:54:00"
"PAYO","Mid","Moderate","No",7.305,7.23,6.4,7.45,"Moderate","Uptrend","Uptrend",6.46,7.14,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.41,0.28,"2025-08-06 12:56:00"
"PBR","Large","Moderate","No",13.085,12.84,12.35,13.35,"Good","Mixed trend","Uptrend",12.47,13.15,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.74,1.34,"2025-08-06 12:55:00"
"PCRX","Small",NA,"No",22.76,22.53,21.66,24.23,"Moderate","Mixed trend","Mixed trend",21.88,24.37,1.83,"Hold","Price between support and resistance","-","Neutral","False",3.11,-2.24,"2025-08-06 13:03:00"
"PDSB","Micro",NA,"No",1.12,1.09,1,1.14,"Moderate","Uptrend","Mixed trend",1.13,1.37,-17.94,"Hold","Low Value Zone","-","Higher","False",8.17,-0.94,"2025-08-06 13:02:00"
"PFE","Large","Good","Yes",23.93,23.69,22.98,26.72,"Moderate","Mixed trend","Mixed trend",23.74,25.29,7.14,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 12:55:00"
