"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.88,25.863,25.838,25.76,0.47,"0.4","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.9,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.18-33.34","False",4.33,1.94,0.0773395204949713,-0.0772200772200756,0.387897595034903,7,1,8,0.812781766493365,76.9943482885203,60.9655560823889,77.2401433691757,83.3333333333333,4.91338112305855,9.1397849462364,100,0.0216794833885971,NA,NA,"2025-11-19 07:19:00","","","","","","2025-11-19 07:19:00","2025-11-19 07:19:00",2025-11-19 07:19:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.09,1,0.5,66,4.33,0.0433,54.67,6.2,54.67,7,0,0,27.4925
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",349.06,349.727,350.383,339.35,2.86,"3.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.01,422.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","259.75-446.1","False",4.69,8.74,-0.510189539689332,-0.535704108964494,-0.0171860678276817,5,8,2,0.678584892609634,19.7556917505355,36.6401830551156,8.14814814814805,0,-3.39506172839522,-24.4444444444442,0,0.436898157468815,NA,NA,"2025-11-19 07:23:00","","","","","","2025-11-19 07:23:00","2025-11-19 07:23:00",2025-11-19 07:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.2,1,1,74,4.69,0.0469,61.31,11.0482637570888,61.31,7,0,0,27.9025
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.33,11.275,NA,11.19,1.25,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.15,17.08,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","6.48-15.81","True",7.14,-3.4,1.25111706881144,0.265486725663711,0.265486725663711,6,0,7,1.31263505231582,89.5052474938674,56.6942228193597,NA,93.877551020408,0,-6.12244897959205,100,0.0367423461417485,NA,NA,"2025-11-19 07:26:00","","","","","","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.69,1,1,73,7.14,0.0714,62.36,NA,62.36,1,0,0,27.565
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.41,4.444,NA,4.11,7.3,"8.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.35,5.6,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","2.48-5.74","False",5.68,-0.33,0.227272727272722,-2,-2,3,6,4,4.51687524030591,21.9464402351404,21.9464402351404,NA,0,0,0,0,0.0492950301754654,NA,NA,"2025-11-19 07:16:00","","News Alert","","","","2025-11-19 07:16:00","2025-11-19 07:16:00",2025-11-19 07:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.97,0.656666666666667,1,62.1333333333333,5.68,0.0568,54.3866666666667,NA,54.3866666666667,1,8,0,27.1716666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34,NA,NA,34.05,-0.15,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.81,34.98,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","27.75-40.35","False",3.12,2.26,NA,NA,NA,2,5,0,0.435165373413974,0,0,NA,0,0,0,0,0.0369684550213644,NA,NA,"2025-11-19 06:13:00","Good Fundamentals & Health","","","","","2025-11-19 06:13:00","2025-11-19 06:13:00",2025-11-19 06:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.29,0.0966666666666667,1,68.4333333333333,3.12,0.0312,72.5966666666666,NA,72.5966666666666,7,0,0,38.5366666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.81,75.849,75.868,74.9,1.21,"1.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",71.98,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.29-156.9","False",9.63,-1.66,-0.184331797235024,-0.249999999999997,0.158541418945706,4,7,-1,0.66261821201694,26.1756006547531,47.3156275629057,39.2857142857131,33.9285714285709,-1.8915343915344,-8.92857142857088,0,0.0270185121726999,75.806,75.5468766666667,"2025-11-19 07:25:00","","","","","","2025-11-19 07:25:00","2025-11-19 07:25:00",2025-11-19 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,28.03,1,0.5,59.975,9.63,0.0963,45.3325,4.67102862867104,45.3325,1,0,0,23.9175
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.36,77.418,NA,77.37,-0.01,"0.06","Good","Mixed trend","Mixed trend","Hold","Neutral",67.97,81.29,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","66.52-88.22","False",2.24,2.59,-0.309278350515457,-0.245003223726625,-0.245003223726625,4,8,2,0.606717110601636,23.9180351104541,23.9180351104541,NA,0,0,0,0,0.117132403714753,NA,NA,"2025-11-19 07:24:00","Good Fundamentals & Health","","","","","2025-11-19 07:24:00","2025-11-19 07:24:00",2025-11-19 07:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,1,58.3,2.24,0.0224,57.41,NA,57.41,7,0,0,27.865
"CYPH","NA","NA","NA","Micro",NA,"No",3.03,3.032,3.022,2.97,2.02,"2.1","Good","Mixed trend","Uptrend","Hold","Neutral",0.47,3.63,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","2.51-8.15","False",11.35,-1.22,0.331125827814562,-1.62337662337663,2.36486486486486,6,1,4,4.67350945675225,43.7697520759334,53.820845216148,43.3333333333331,39.9999999999997,2.6262626262626,0,0,0.00707106781189146,2.9889,2.94150333333333,"2025-11-19 07:26:00","","","","","","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.26,0.0866666666666667,0.5,47.2333333333333,11.35,0.1135,42.7666666666667,-61.8,42.7666666666667,1,0,0,26.7291666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.4,57.284,NA,57.13,0.47,"0.27","Moderate","Neutral","Mixed trend","Hold","Neutral",54.54,64.33,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","42.08-71.89","False",4.48,7.09,NA,NA,NA,4,1,NA,1.38268108121541,72.4137931034483,72.4137931034483,NA,78.9473684210528,0,-21.0526315789472,78.9473684210528,0.196468827043883,NA,NA,"2025-11-19 07:14:00","","","","","Undervalued","2025-11-19 07:14:00","2025-11-19 07:14:00",2025-11-19 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.78,0.926666666666667,1,72.5333333333333,4.48,0.0448,60.7866666666667,NA,60.7866666666667,7,0,0,27.7716666666667
"DIA","NA","NA","NA","-",NA,"No",461.97,461.961,461.997,461.3,0.15,"0.14","-","Mixed trend","Downtrend","Hold","Neutral",453.91,495.32,"Good","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","410.48-512.12","True",1.7,NA,0.043311605344662,-0.0584112149532671,-0.0173141434909607,3,1,-1,0.156579900039752,55.2708707441314,49.7503391394448,43.3333333333343,40.0000000000038,7.96296296296354,-4.99999999999574,0,0.0840832920374628,NA,NA,"2025-11-19 07:21:00","","","","","","2025-11-19 07:21:00","2025-11-19 07:21:00",2025-11-19 07:21:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,4.6,1,0.5,54,1.7,0.017,44.3,6.48311612413073,44.3,1,0,0,17.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.24,106.278,106.226,106.28,-0.04,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.39,120.16,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","84.36-128.2","False",2.35,6.85,0.131950989632423,0.226415094339618,0.226415094339618,3,3,3,0.530025419226953,39.9201298414823,50.5708529227635,63.8888888888885,49.9999999999985,-2.32732732732739,-14.5833333333347,0,0.11067971810596,NA,NA,"2025-11-19 07:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 07:23:00","2025-11-19 07:23:00",2025-11-19 07:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.33,1,0.5,64,2.35,0.0235,53.65,6.2,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.39,2.386,2.38,2.38,0.42,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.32,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.57-3.19","False",6,-0.16,0.4201680672269,0.843881856540085,0.843881856540085,7,0,6,2.66872928418721,77.0552464773486,57.1696511312392,100,100,14.9707602339182,0,NA,0.0089442719099977,NA,NA,"2025-11-19 07:26:00","","","","","","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.37,1,0.5,59,6,0.06,47.5,6.2,47.5,1,0,0,23.85
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.5,35.527,NA,35.87,-1.03,"-0.96","Good","Mixed trend","Uptrend","Hold","Neutral",32.72,38.1,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Lower","29.72-38.37","False",3.57,4.24,0,-1.1142061281337,-1.1142061281337,3,3,-1,0.37777719877732,36.8755700496716,36.8755700496716,NA,0,0,-35.0000000000009,0,0.0334664010612524,NA,NA,"2025-11-19 07:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 07:25:00","2025-11-19 07:25:00",2025-11-19 07:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.71,0.236666666666667,1,65.2333333333333,3.57,0.0357,64.5466666666667,NA,64.5466666666667,7,0,0,32.7741666666667
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",316.04,315.836,NA,296.2,6.7,"6.63","Good","Neutral","Uptrend","Hold","Neutral",272.35,308.68,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","262.38-371.18","False",2.95,8.9,1.9483870967742,1.9483870967742,1.9483870967742,5,3,NA,3.75702751075417,51.3993917320618,51.3993917320618,NA,0,0,-66.1157024793387,0,2.93104418253978,NA,NA,"2025-11-19 07:22:00","Good Fundamentals & Health","","","","","2025-11-19 07:22:00","2025-11-19 07:22:00",2025-11-19 07:22:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.52,0.173333333333333,0.5,53.9666666666667,2.95,0.0295,54.5333333333333,NA,54.5333333333333,7,0,0,30.2708333333333
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",14.62,14.616,NA,14.62,0,"-0.03","Moderate","Neutral","Mixed trend","Hold","Oversold",14.47,20.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","7.69-21.64","False",6,-0.5,NA,NA,NA,4,0,NA,1.40760362245333,51.928965094917,51.928965094917,NA,39.9999999999986,0,-19.8715890850734,39.9999999999986,0.0510490744284364,NA,NA,"2025-11-19 04:53:00","","News Alert","","","","2025-11-19 04:53:00","2025-11-19 04:53:00",2025-11-19 04:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,41.28,1,0,51.975,6,0.06,41.9625,NA,41.9625,1,8,0,25.925
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",58.9,58.9,NA,58.75,0.26,"0.26","Good","Neutral","Mixed trend","Hold","Neutral",52.35,62.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","45.1-72.4","False",3.98,3.07,NA,NA,NA,5,1,NA,1.58954340282632,49.9354838709675,49.9354838709675,NA,4.99999999999902,0,-28.3333333333347,4.99999999999902,0.232206804379199,NA,NA,"2025-11-19 06:33:00","Good Fundamentals & Health","","","","","2025-11-19 06:33:00","2025-11-19 06:33:00",2025-11-19 06:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0,41.5666666666667,3.98,0.0398,39.3033333333333,NA,39.3033333333333,7,0,0,24.5883333333333
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",511.41,515.724,NA,504.05,1.46,"2.32","Moderate","Mixed trend","Uptrend","Hold","Neutral",461.84,541.94,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","428.13-646.58","True",3.46,8.81,-2.32438213835517,-2.32438213835517,-2.32438213835517,5,6,1,4.13723793549995,4.65544566595997,4.65544566595997,NA,1.03329506314618,0,1.03329506314618,1.03329506314618,5.23949138752988,NA,NA,"2025-11-19 07:16:00","","","","","","2025-11-19 07:16:00","2025-11-19 07:16:00",2025-11-19 07:16:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.9,0.3,0.5,54,3.46,0.0346,56.54,NA,56.54,5,0,0,29.635
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.04,13.037,NA,13.02,0.15,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.91,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.85-15.19","False",2.82,1.17,0.153609831029183,0.0767459708365295,0.0767459708365295,5,0,6,0.0686198380426548,71.865647311673,56.8331645132789,100,100,0,0,NA,0.00223606797748321,NA,NA,"2025-11-19 07:16:00","","","","","Undervalued","2025-11-19 07:16:00","2025-11-19 07:16:00",2025-11-19 07:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0.5,46.6,2.82,0.0282,44.48,NA,44.48,5,0,0,23.495
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.9,40.835,40.768,40,2.25,"2.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",38.47,47.33,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","26.09-53.91","True",4.18,1.43,0.269673939691099,0.122399020807827,0.122399020807827,5,1,8,0.407573915947928,82.1838244646632,64.304302329559,72.2222222222229,100,7.40740740740763,0,100,0.058991524815012,NA,NA,"2025-11-19 07:24:00","","News Alert","","","","2025-11-19 07:24:00","2025-11-19 07:24:00",2025-11-19 07:24:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.8,1,0.5,65,4.18,0.0418,58.32,19.2,58.32,5,8,0,29.805
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",62.6,62.555,NA,62.65,-0.08,"-0.15","Good","Neutral","Mixed trend","Hold","Neutral",58.95,66.67,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","57.3-74.06","False",2.06,5.18,0.417067693294832,0.417067693294832,0.417067693294832,6,1,NA,0.600456669523535,60.8251027008133,60.8251027008133,NA,29.4117647058846,0,-70.5882352941154,29.4117647058846,0.0936482781475514,NA,NA,"2025-11-19 06:36:00","Good Fundamentals & Health","","","","","2025-11-19 06:36:00","2025-11-19 06:36:00",2025-11-19 06:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.09,0.363333333333333,0.5,52.7666666666667,2.06,0.0206,49.8233333333333,NA,49.8233333333333,7,0,0,25.9683333333333
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",236.79,236.189,NA,236.54,0.11,"-0.15","Good","Mixed trend","Mixed trend","Hold","Neutral",228.79,262.72,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","190.34-282.74","False",2.64,9.31,0.705992429719728,0.705992429719728,0.705992429719728,7,0,7,1.04280560746849,96.9868658253926,96.9868658253926,NA,100,0,3.1250000000001,100,0.612266281939506,NA,NA,"2025-11-19 07:22:00","Good Fundamentals & Health","","","","","2025-11-19 07:22:00","2025-11-19 07:22:00",2025-11-19 07:22:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,3.38,1,0.5,61.5,2.64,0.0264,49.61,NA,49.61,7,0,0,23.415
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.19,25.27,NA,25.77,-2.25,"-1.94","Good","Downtrend","Uptrend","Hold","Neutral",22.71,26.5,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","22.54-31.9","False",4.26,1.08,-0.43478260869565,-1.17693213024714,-1.17693213024714,3,9,-1,0.863105944881404,13.5503853803577,19.410175202509,18.6666666666672,0,0,-24.0000000000009,0,0.0543139024560066,NA,NA,"2025-11-19 07:19:00","","","","","","2025-11-19 07:19:00","2025-11-19 07:19:00",2025-11-19 07:19:00,0,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.5,0.24,0.08,0.5,45.625,4.26,0.0426,47.5775,NA,47.5775,5,0,0,27.41
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",170.5,170.528,NA,167.74,1.65,"1.66","Moderate","Mixed trend","Downtrend","Hold","Neutral",164.62,207.1,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","110.46-225.02","True",5.78,7.25,-0.0351782363977499,0.294117647058824,0.294117647058824,4,7,4,0.221401268454938,42.7258024152256,76.973998245541,92.6353803917231,89.5196506550215,-2.28327303115871,-3.93013100436693,0,0.0943398113216958,NA,NA,"2025-11-19 07:11:00","","","Earnings Alert","","","2025-11-19 07:11:00","2025-11-19 07:11:00",2025-11-19 07:11:00,0.5,0,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.336875,0.436875,0.5,12.6,1,0.5,57.475,5.78,0.0578,45.4325,NA,45.4325,5,0,8,21.88
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.2,NA,NA,127.18,0.02,"-","Good","Neutral","Uptrend","Hold","Neutral",113.54,130.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","105.78-148.58","False",2.72,6.47,NA,NA,NA,4,0,NA,0.0222394090765199,NA,NA,NA,NA,0,NA,NA,0.00707106781186909,NA,NA,"2025-11-19 07:02:00","Good Fundamentals & Health","","","","","2025-11-19 07:02:00","2025-11-19 07:02:00",2025-11-19 07:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.25,0.0833333333333333,0,50.1666666666667,2.72,0.0272,55.8633333333333,NA,55.8633333333333,7,0,0,35.6033333333333
"GLBE","Consumer Cyclical","Internet Retail","Israel","Mid",NA,"No",37.3,37.284,NA,37.01,0.78,"0.74","Moderate","Neutral","Uptrend","Hold","Neutral",34.15,38.74,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","23.52-50.5","True",4.12,-0.16,3.6111111111111,3.6111111111111,3.6111111111111,5,1,NA,10.4155625382527,50.6629727377847,50.6629727377847,NA,63.1578947368419,0,-36.8421052631581,63.1578947368419,0.918966811152613,NA,NA,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.6,0.2,0.5,52,4.12,0.0412,54.88,NA,54.88,1,0,0,28.82
"GLXY","Financial Services","Capital Markets","United States","Large","Moderate","No",25.56,25.627,25.659,25.58,-0.08,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.86,46.96,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","9.5-41.66","False",8.46,0.87,-0.544747081712065,-0.930232558139543,0.421960821291335,5,7,1,1.17075304087529,16.4188693134294,42.5582288327541,0,0,-17.1296296296296,0,0,0.0970566844683857,NA,NA,"2025-11-19 07:11:00","","","","","","2025-11-19 07:11:00","2025-11-19 07:11:00",2025-11-19 07:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.39,1,1,69,8.46,0.0846,55.04,8.88340933005961,55.04,5,0,0,26.135
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",68.18,NA,NA,67.93,0.37,"-","Good","Neutral","Mixed trend","Hold","Neutral",60.84,74.51,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","58.78-83.92","False",3.48,5.24,NA,NA,NA,4,0,NA,0.801214623171624,100,100,NA,100,0,NA,100,0.13576941236278,NA,NA,"2025-11-19 07:17:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 07:17:00","2025-11-19 07:17:00",2025-11-19 07:17:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.93,0.31,0,43.7,3.48,0.0348,40.87,NA,40.87,7,0,0,24.98
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",30.44,30.4,NA,30.32,0.4,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.03,34.41,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","24.35-36.29","False",3.5,2.28,0.694674164737019,1.46666666666667,1.46666666666667,5,3,4,0.996135296474279,77.4220795675319,77.4220795675319,NA,0,0,-100,0,0.0753657747256701,NA,NA,"2025-11-19 07:24:00","","News Alert","","","","2025-11-19 07:24:00","2025-11-19 07:24:00",2025-11-19 07:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.17,1,1,69,3.5,0.035,60,NA,60,5,8,0,28.975
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.64,289.703,289.711,284.96,1.64,"1.66","Good","Mixed trend","Mixed trend","Hold","Neutral",250.67,301.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Higher","276.37-358.11","False",2.56,10.14,-0.0448631673396126,-0.141354938803663,0.127908182666714,8,5,2,0.280155741539743,38.3384341477909,49.42200583738,14.9470899470912,14.2857142857153,-9.1980207720939,14.2857142857153,40.74074074074,0.167988094811806,289.3888,289.206166666667,"2025-11-19 07:26:00","Good Fundamentals & Health","","","","","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,1,60.6333333333333,2.56,0.0256,60.2566666666667,-64.8901436258894,60.2566666666667,7,0,0,29.8266666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.13,289.264,289.27,284.28,1.71,"1.75","Good","Mixed trend","Mixed trend","Hold","Neutral",250.04,300.58,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","259.49-370.03","False",2.56,10.12,-0.0242047026279368,-0.127806563039725,0.135069612800439,4,6,1,0.234194449901669,23.4639709918254,47.4462686879827,17.3643714136679,1.38888888888768,-5.74492823482482,-18.3294209702659,3.84615384615048,0.135203550250672,288.9764,288.682,"2025-11-19 07:25:00","Good Fundamentals & Health","","","","","2025-11-19 07:25:00","2025-11-19 07:25:00",2025-11-19 07:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,48.7,2.56,0.0256,47.29,-75.767953814775,47.29,7,0,0,25.335
"GRRR","Technology","Software - Infrastructure","United Kingdom","Small",NA,"No",13.97,13.93,13.823,13.81,1.16,"0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.2,23.28,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","-5.72-33.34","True",12.22,-6.73,0.648414985590777,1.26857557085901,1.26857557085901,6,1,6,2.81044819790203,72.8443157786464,66.4826773666253,96.8750000000001,90.6250000000002,-0.512566137566125,-9.37499999999979,70.0000000000005,0.0496990945591456,NA,NA,"2025-11-19 07:22:00","","News Alert","Earnings Alert","","","2025-11-19 07:22:00","2025-11-19 07:22:00",2025-11-19 07:22:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.88,1,0.5,63,12.22,0.1222,47.28,19.2,47.28,1,8,8,26.995
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",338,338.022,337.941,336.48,0.45,"0.46","Moderate","Mixed trend","Downtrend","Hold","Oversold",333.12,436.37,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","283.87-392.41","True",2.05,14.72,-0.0325337907781532,-0.0768639508070688,0.177830468286907,4,3,3,0.630443787542545,44.4613401451825,51.5692723884786,41.5667808219187,39.0625000000008,-4.90297589846155,0,100,0.121326007105204,NA,NA,"2025-11-19 07:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 07:24:00","2025-11-19 07:24:00",2025-11-19 07:24:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,29.69,1,0.5,59.975,2.05,0.0205,47.9125,8.6,47.9125,7,0,0,19.5375
