"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",217.23,217.46,217.47,217.46,209.645,216.825,207.38,211.56,217,216.696,208.27,4.3,"0.7","Good","Uptrend","Uptrend","Hold","Overbought",178.59,221.71,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","173.67-259.55","146.67-171.24","False",3.57,4.9,"medium","normal",FALSE,0.152143845089896,0.295489173092011,0.603677640308154,0.546169868086081,0.851923210845182,216.154871649573,214.995512362028,TRUE,"Breakout",12,166.65,1,9,0.396776965433803,207.364,195.081,NA,FALSE,79.0017323292415,68.1114100137861,80.2055297284075,100,-4.2552613053784,13.1147540983584,100,0.172858323486262,216.216262,215.876039166667,217.115309478076,216.257250521924,FALSE,FALSE,217.849415401989,163.825584598011,7.42127389089001,9.09511332122734,0.205953187110975,5.73524952488542,FALSE,FALSE,89.9880090160864,76.2827831175465,4.7846267659794,12.5246753246753,20.1719833564494,29.3039637058262,14.4207912947018,7.20083143620707,6.96790123456791,4.00441734287223,6.9679012345679,7.20083143620707,14.4207912947018,29.3039637058262,32.9764309625627,FALSE,FALSE,1.56315133144059,FALSE,"2026-04-27 16:15:00",217.849415401989,163.825584598011,207.38,216.82,"Good Fundamentals & Health","","","","","2026-04-27 16:15:00","2026-04-27 16:15:00",2026-04-27 16:15:00,FALSE,FALSE,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.13,0.0433333333333333,0.5,54.3916666666667,3.57,0.0357,57.1508333333333,-13.5,57.1508333333333,7,0,0,0,0,7.26167573519886,FALSE,18.1541893379971,"Avoid",57,43,"Good","Moderate","Moderate (57%)","Avoid · 57% Bullish · Good Setup · Entry Soon",73,"Above-average intraday setup.","","0.1:1 — Poor R:R",2.6,17.4
"NVTS","Technology","Semiconductors","United States","Mid",NA,"No",18.27,18.24,18.3,18.27,17.23,18.36,16.21,17.47,18.238,18.225,17.28,5.73,"-0.49","Good","Uptrend","Mixed trend","Hold","Overbought",9.37,20.24,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.08-26.52","5.1-7.84","False",9.38,-0.57,"medium","normal",TRUE,0.274423710208566,0.495049504950494,1.33111480865224,0.137023842148526,4.54935622317596,18.1013600119561,17.7583802297051,TRUE,"MomentumPullback",11,7.76,2,8,1.02398095030624,17.08,13.123,NA,TRUE,79.9744431672833,57.7439774824504,34.2305037957209,52.3809523809519,4.84766793190708,23.8095238095241,100,0.0234563424278167,18.125996,18.0035241666667,18.347545531417,18.161574468583,FALSE,FALSE,19.2688345398091,4.28966546019092,5.99208370052686,7.30011417860581,0.0589951862093499,1.48731731733842,TRUE,FALSE,76.2625929199361,78.7721699032498,2.12559940150219,93.446088794926,81.1881188118812,121.014492753623,86.3543788187373,38.6363636363636,-0.92041147807254,5.90277777777778,-0.920411478072536,38.6363636363636,86.3543788187373,121.014492753623,349.192010860247,FALSE,FALSE,24.3185442166091,FALSE,"2026-04-27 16:17:00",19.2688345398091,4.28966546019092,16.21,18.36,"","","","","","2026-04-27 16:17:00","2026-04-27 16:17:00",2026-04-27 16:17:00,FALSE,FALSE,1,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.588125,0.588125,0.5,0.22,0.0733333333333333,0.5,44.9916666666667,9.38,0.0938,41.6408333333333,-94.8,41.6408333333333,1,0,0,0,0,8.2481053245239,FALSE,20.6202633113098,"Avoid",42,58,"Good","Wait","Low (42%)","Avoid · 42% Bullish · Good Setup · No Entry",82,"Above-average intraday setup.","","0.2:1 — Poor R:R",12.1,48.1
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",13.5,13.57,13.67,13.62,13.27,13.5,13.27,13.42,13.492,13.479,13.28,1.66,"-","-","Uptrend","Uptrend","Hold","Neutral",12.37,14.06,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","11.53-15.45","11.18-12.19","False",1.69,0.92,"high","expanding",FALSE,0.185528756957331,0.185528756957331,0.148367952522252,0.222717149220485,0.596125186289121,13.4304437288732,13.3923906946052,TRUE,"MomentumPullback",9,12.41,0,8,0.482542153733489,13.371,13.197,NA,FALSE,79.0021512600876,62.5299587643859,93.9393939393951,100,3.53535353535393,9.09090909090733,100,0.00741619848713234,13.4778,13.464125,13.5036740002079,13.4388259997921,FALSE,FALSE,13.8303267587313,12.6626732412687,8.41229019969608,6.17217839927487,0.00959893305144441,0.255743127229636,TRUE,TRUE,68.484174071028,61.180451144157,5.02318980067847,7.06349206349207,10.0326264274062,8.61513687600644,0.148478099480323,0.82212257100149,2.1969696969697,1.58132530120483,2.1969696969697,0.822122571001493,0.148478099480331,8.61513687600644,9.22122442247917,FALSE,FALSE,-2.95497457914859,FALSE,"2026-04-27 16:05:00",13.8303267587313,12.6626732412687,13.27,13.5,"","","Earnings Alert","","","2026-04-27 16:05:00","2026-04-27 16:05:00",2026-04-27 16:05:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.51,0.17,0.5,51.4,1.69,0.0169,57.01,NA,57.01,5,0,25,0,0,5.85785885477393,FALSE,14.6446471369348,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",59,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",4.6,8
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",29.21,12,32.43,22.22,30.31,31.4899,29.05,30.28,29.208,29.741,30.86,-5.35,"-","-","Mixed trend","Mixed trend","Hold","Neutral",28.52,32.55,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","24.45-33.97","23.55-27.61","False",2.18,3.01,"high","0",FALSE,-0.696923338432767,-2.63333333333333,-5.22388059701492,-5.22388059701492,NA,28.8114137682406,29.3280215779218,FALSE,"",7,28.09,6,4,8.54781458640414,30.266,30.272,NA,TRUE,50.570950325225,37.5166973073431,3.56744704570792,10.7023411371237,1.15070226398646,10.7023411371237,100,0.0934344690144954,NA,NA,31.1328075748364,28.6811924251636,FALSE,FALSE,31.7873606451807,29.0286393548193,3.65159288799174,0.492861380949677,0.239900303948067,0.878699424989083,TRUE,FALSE,13.5286491949519,41.3552619889413,-16.8720501285856,0.309065934065934,4.28418421992145,1.84797768479777,-5.16233766233766,-6.10736097717775,-4.85342019543973,-5.34672715489306,-4.85342019543974,-6.10736097717776,-5.16233766233766,1.84797768479776,9.50344677420559,FALSE,FALSE,-2.59056473577313,FALSE,"2026-04-27 16:00:00",31.7873606451807,29.0286393548193,29.05,31.49,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.84,1,0,54,2.18,0.0218,43.82,NA,43.82,7,0,25,0,0,1.60092790516906,FALSE,4.00231976292266,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",16,"Weak intraday setup; avoid day trade.","Earnings","4.8:1 — Excellent R:R",13.4,0.7
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",204.8,194.31,209.97,202.14,203.78,207.37,202.92,205.43,204.931,205.085,203.78,0.5,"-","-","Downtrend","Mixed trend","Hold","Neutral",194.42,259.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","146.97-263.03","134.23-183.68","False",2.85,3.01,"medium","normal",FALSE,-0.306673806162681,-0.0585594378293852,-0.180338256080312,-0.393949710617189,-1.04128916914305,204.51531273478,203.465177036278,FALSE,"",5,171.57,9,-1,0.375449395430778,204.397,202.18,NA,FALSE,16.7470625904893,39.3566260632619,16.8663594470044,10.0000000000028,-13.7327188940089,-12.857142857139,13.8613861386175,0.138094170768088,205.1199,205.571669166667,205.527632964188,204.758867035812,FALSE,FALSE,214.170512791019,171.347487208981,1.30664901726708,6.37089587024795,0.214760669745313,8.41542631453427,FALSE,FALSE,54.3566530061438,50.5799228429003,0.940032124333804,-0.258121073394049,-12.3325200119858,-3.90841270586027,11.1231687466088,-0.321230409812127,-2.56898192197906,0.500539797821185,-2.56898192197905,-0.321230409812123,11.1231687466088,-3.90841270586026,24.9919192160717,FALSE,FALSE,-5.57693130173713,FALSE,"2026-04-27 16:00:00",214.170512791019,171.347487208981,202.92,207.37,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.29,1,0.5,55,2.85,0.0285,44.65,NA,44.65,5,0,0,0,0,2.57394902189403,FALSE,6.43487255473507,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","5.3:1 — Excellent R:R",27.1,4.8
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",353.2,352.49,354.09,353.29,351.43,353.44,351.335,352.52,353.234,353.246,352.22,0.28,"-","-","Mixed trend","Uptrend","Hold","Neutral",322.21,361.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","322.63-383.77","294.89-326.14","False",1.45,NA,"low","expanding",FALSE,-0.016984657193003,-0.0339635457941822,0.01415828967861,0.0651613451568012,0.0453206435531294,353.087586796125,352.783231384074,FALSE,"",6,313.31,6,2,0.0686787982344323,350.53,340.379,NA,FALSE,28.6860581238239,47.0086003895332,26.1609195402335,17.2413793103475,-2.55938697317933,0,31.2500000000022,0.0460434577430082,353.17917,353.1268725,353.380900594106,353.138369405894,FALSE,FALSE,363.717456774055,308.676543225945,3.34849604577318,7.9960981482851,0.0624220405170155,4.41522864931395,FALSE,FALSE,78.2421367692199,70.8346965812387,0.745756821758789,3.09699640970256,8.76728358944353,14.2524422591706,5.13156328134302,1.38645692797887,0.724348371642036,0.278235193912884,0.724348371642036,1.38645692797887,5.13156328134301,14.2524422591706,17.8312588876639,FALSE,FALSE,-0.528050594332701,FALSE,"2026-04-27 16:00:00",363.717456774055,308.676543225945,351.34,353.44,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.26,0.0866666666666667,0.5,47.7333333333333,1.45,0.0145,53.4166666666667,NA,53.4166666666667,1,0,0,0,0,4.18967806710714,FALSE,10.4741951677678,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8.7
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",437.37,435.2,443.23,439.22,440.8,444.81,437.66,439.72,439.003,440.099,437.24,0.03,"0.76","-","Mixed trend","Uptrend","Hold","Neutral",382.67,454.84,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","415.43-527.53","238.31-382.89","False",2.86,NA,"high","expanding",FALSE,-0.660943036249652,-0.76687464549064,-0.886058738216091,-0.955637582372783,-0.518594336403951,436.958969601581,436.02476751707,FALSE,"",3,381.75,8,-1,0.776856611563948,427.872,411.839,NA,FALSE,0.56142671423035,14.4047390558126,6.77655677655773,0,1.91520964716905,-5.49450549450659,0,1.03931227261152,440.7293,440.612729166667,442.041277536752,438.633722463248,FALSE,TRUE,433.819718379722,385.673281620278,0.506428034259074,9.27255430473486,0.41103039841903,11.1258807458975,FALSE,FALSE,94.2245397629598,71.552662507704,0.798724345327415,25.5421273677895,18.3978659768814,5.57664584334456,6.37406797714729,10.1305797137773,5.17484860815242,0.496294940993508,5.17484860815243,10.1305797137773,6.3740679771473,5.57664584334456,12.4837366376984,FALSE,FALSE,5.68702099913305,FALSE,"2026-04-27 16:05:00",433.819718379722,385.673281620278,437.66,444.81,"","","","","","2026-04-27 16:05:00","2026-04-27 16:05:00",2026-04-27 16:05:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,0.27,0.09,0.5,44.325,2.86,0.0286,46.8275,-78.201755059657,46.8275,1,0,0,0,0,4.33205402254178,FALSE,10.8301350563544,"Avoid",47,53,"Weak","Wait","Low (47%)","Avoid · 47% Bullish · Weak Setup · No Entry",43,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",3.9,12.6
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",111.04,44.55,117.3,80.92,116.99,116.99,110.6,112.79,111.062,111.271,116.52,-4.7,"-","-","Mixed trend","Mixed trend","Hold","Neutral",109.93,138.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","88.06-134.02","85.17-110.88","False",2.91,6.39,"low","0",FALSE,-0.0877291643234701,-0.0989653621232564,-1.55155598900612,-1.55155598900612,NA,110.406809785126,109.553120339873,FALSE,"",5,105.56,7,-1,0.634336447341666,114.041,114.509,NA,TRUE,45.8296456947254,39.2790528514704,59.5555555555563,58.6666666666683,-1.24231678487001,-13.3333333333326,39.1304347826095,0.0805915628326255,112.262258,NA,111.489003769242,110.786246230758,FALSE,FALSE,118.487079394578,110.968920605422,6.77503481860617,1.16674798369207,0.193958783540295,4.01501064457058,FALSE,FALSE,23.8803995305742,43.2403405638801,-10.3951591278671,-6.17659484579636,5.13160386290475,-2.45959241040056,-1.96874724110531,-5.06967598529537,-3.91970234489918,-4.70305526948163,-3.91970234489919,-5.06967598529536,-1.96874724110532,-2.45959241040056,6.77501299295166,FALSE,TRUE,0.565358555829916,FALSE,"2026-04-27 16:00:00",118.487079394578,110.968920605422,110.6,116.99,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,24.31,1,0.5,60,2.91,0.0291,47.09,NA,47.09,7,0,25,0,0,2.40251327892214,FALSE,6.00628319730535,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","Earnings","24.3:1 — Excellent R:R",25.4,0.1
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",10.97,10.95,10.97,10.96,10.358,11.06,10.21,10.5,10.95,10.928,10.55,3.98,"-1.55","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.44,12.7,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","4.04-17.86","4.57-8.64","False",11.65,-0.62,"medium","normal",TRUE,0.503893724232721,0.365965233302845,0.780891134588892,-0.192881577989651,4.42646358876725,10.8385038307421,10.6755116684647,TRUE,"MomentumPullback",9,7.21,1,9,0.82759318403024,10.7,10.192,NA,FALSE,92.0729986886217,62.0141922755663,75.967371236954,88.8888888888891,9.68384672752121,-0.124335933084751,86.5800865800873,0.0238258263240736,10.897282,10.8123,10.9777025073768,10.8875974926232,FALSE,FALSE,11.3998486501442,8.21715134985577,7.40487341658921,5.90264846220747,0.0320877967267754,0.833007595545261,FALSE,FALSE,71.1893845180006,59.0083868163743,3.66638352291967,-2.83939662821651,7.77559055118109,24.4318181818182,15.6282998944034,2.05032618825721,-0.994575045207968,3.79146919431278,-0.994575045207968,2.0503261882572,15.6282998944034,24.4318181818182,38.7323680042029,FALSE,FALSE,1.6768064307539,FALSE,"2026-04-27 16:16:00",11.3998486501442,8.21715134985577,10.21,11.06,"","","","","","2026-04-27 16:16:00","2026-04-27 16:16:00",2026-04-27 16:16:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.16,0.386666666666667,0.5,50.7333333333333,11.65,0.1165,41.7166666666667,-15.3,41.7166666666667,1,0,0,0,0,7.45103802305998,FALSE,18.62759505765,"Avoid",42,58,"Good","Wait","Low (42%)","Avoid · 42% Bullish · Good Setup · No Entry",75,"Above-average intraday setup.","","1.2:1 — Acceptable R:R",17.2,12.9
"ONEG","Industrials","Engineering & Construction","Hong Kong","Micro",NA,"No",7.19,7.1,7.15,7.12,5.78,7.4,5.2,6.48,7.157,7.095,5.82,23.54,"0.82","-","Uptrend","Uptrend","Hold","Overbought",2.29,7.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.74-16.05","1.09-1.85","False",9.93,-0.02,"low","quiet",TRUE,0.912280701754391,1.12517580872011,3.15638450502153,4.88694383661561,22.4872231686542,6.73136997028228,6.39160054855042,TRUE,"MomentumPullback",9,2.09,0,8,4.76948914893054,5.668,4.074,NA,FALSE,89.8542309585353,58.3541049632376,74.2424242424243,81.8181818181819,-2.07875860049769,10.6060606060607,72.7272727272732,0.0283725219180395,7.0103,6.85792833333333,7.23902336907981,6.90947663092018,FALSE,FALSE,6.35340357358763,1.08359642641237,6.9287970569718,8.5643919192326,0.0830176084684824,0.568622340832533,TRUE,FALSE,99.4009992410731,91.1327692020888,3.77615555043818,35,323.372781065089,229.723502304148,92.8571428571429,77.9850746268657,64.105504587156,22.9381443298969,64.105504587156,77.9850746268657,92.8571428571429,229.723502304148,486.325629978574,FALSE,FALSE,29.1380745240971,FALSE,"2026-04-27 16:08:00",6.35340357358763,1.08359642641237,5.2,7.4,"","","","","","2026-04-27 16:08:00","2026-04-27 16:08:00",2026-04-27 16:08:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.08,0.0266666666666667,0.5,45.5583333333333,9.93,0.0993,42.8741666666667,-17.5,42.8741666666667,1,0,0,0,0,8.30875113356652,FALSE,20.7718778339163,"Avoid",43,57,"Good","Wait","Low (43%)","Avoid · 43% Bullish · Good Setup · No Entry",83,"Above-average intraday setup.","","0.1:1 — Poor R:R",13.2,65.8
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",172.8,172.68,173,172.84,172.584,173.55,167.9,171.62,172.765,172.803,173.28,-0.28,"-0.5","Good","Mixed trend","Mixed trend","Hold","Neutral",147.7,193.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","71.63-274.29","100.46-159.7","False",5.77,5.57,"low","normal",FALSE,0.0173641257162708,0.0579038795599437,-0.083841683772287,-0.0520562207183614,-0.357513550916836,172.430688376313,171.835010660363,TRUE,"MomentumPullback",9,132.48,3,6,0.365214741708596,175.267,165.116,NA,FALSE,65.8487420143535,48.6354907558507,58.6855368899447,70.5713465403406,7.21512855654764,20.7292563881741,100,0.0340524301499341,172.876922,172.944339166667,173.110712631043,172.480787368957,FALSE,FALSE,194.198836074173,125.079163925827,6.59557334937126,4.59183467825479,0.123687563519457,8.55125921989846,FALSE,FALSE,35.3897041134483,58.7479789329756,-0.294473363443984,2.70783847980998,11.9120025881592,24.297520661157,11.1425266675235,-2.60164432931637,-7.75466666666666,-0.184672206832868,-7.75466666666667,-2.60164432931637,11.1425266675235,24.297520661157,55.2607404614048,FALSE,FALSE,-0.637172595399363,FALSE,"2026-04-27 16:19:00",194.198836074173,125.079163925827,167.9,173.55,"","","","","","2026-04-27 16:19:00","2026-04-27 16:19:00",2026-04-27 16:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.81,0.27,0.5,52.9,5.77,0.0577,48.18,-14.3347216194162,48.18,7,0,0,0,0,4.37664367146003,FALSE,10.9416091786501,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",12.3,14.3
"ORKA","Healthcare","Biotechnology","United States","Mid",NA,"No",76.3926,76,76.5,76.25,90.02,91,74.73,82.94,76.377,76.006,69.03,10.67,"31.8","-","Mixed trend","Uptrend","Hold","Neutral",44.14,93.05,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Higher","74.29-138.54","26.65-40.84","True",5.95,-1.85,"medium","normal",TRUE,0.417482747288858,-0.107747629944417,2.04047285113205,-0.0750817527795961,-3.90867924528302,74.5312273535995,73.2868952675553,FALSE,"",8,46.56,2,5,2.82606683477332,71.088,62.659,NA,FALSE,53.6098580943745,60.7123896109985,64.6409737274941,62.1020047169811,-2.40065272713298,-0.361679187725251,37.2195121951226,0.0788875909005034,75.519254,76.6168758333333,76.9744105584799,74.8588494415202,FALSE,FALSE,78.7237319172705,46.3922680827295,6.23263668772197,5.89117682316578,0.305011616563092,4.66308579287954,TRUE,FALSE,90.1572549521391,80.3945856874365,6.2705817497616,116.647759500851,90.975,71.7401079136691,24.4542196155099,10.9191229853347,9.62973593570608,10.6620310010141,9.62973593570609,10.9191229853347,24.4542196155099,71.7401079136691,69.6914920755449,FALSE,FALSE,-11.6826929907679,TRUE,"2026-04-27 16:03:00",78.7237319172705,46.3922680827295,74.73,91,"","","","","","2026-04-27 16:03:00","2026-04-27 16:03:00",2026-04-27 16:03:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.52,0.173333333333333,0.5,57.4666666666667,5.95,0.0595,61.7833333333333,21.7,61.7833333333333,1,0,0,0,0,8.81986818240705,FALSE,22.0496704560176,"Watch",62,38,"Moderate","Low","High (62%)","Watch · 62% Bullish · Moderate Setup · Wait for Entry",88,"Strong intraday momentum + volume.","Volume Surge","0.5:1 — Poor R:R",25.2,40.6
"PAPL","Financial Services","Mortgage Finance","Canada","Nano",NA,"No",1.3039,1.3,1.33,1.31,0.95,1.53,0.9313,1.18,1.306,1.331,0.92,41.73,"1.69","Weak","Mixed trend","Uptrend","Hold","Neutral",0.58,1.56,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-1.87-4.43","0.19-4.56","False",12.86,-5.7,"medium","normal",FALSE,-1.98451477110426,-3.41481481481482,-3.41481481481482,-1.95503421309873,-5.17090909090909,1.28659415286491,1.22173602672333,TRUE,"MeanReversion",8,0.43,4,3,7.6081768268192,0.972,0.745,NA,FALSE,35.3281517282443,30.3392753910362,1.99999999999999,5.57142857142859,0.583333333333339,5.14285714285721,39.0000000000001,0.001715517414669,1.349054,1.3497775,1.38729777295334,1.28921222704666,FALSE,FALSE,1.05838929405238,0.320270705947623,1.4899465935951,10,0.0134460646764917,0.132087309180852,FALSE,TRUE,98.820431667219,85.0901501378157,12.8559031206887,59.1511936339522,100,103.84047267356,118.009478672986,127.048371174729,129.846768820786,50.0326157860404,129.846768820786,127.048371174729,118.009478672986,103.84047267356,230.467093742087,FALSE,FALSE,87.5775234020854,FALSE,"2026-04-27 16:19:00",1.05838929405238,0.320270705947623,0.93,1.53,"","","","","","2026-04-27 16:19:00","2026-04-27 16:19:00",2026-04-27 16:19:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,0.23,0.0766666666666667,0.5,50.0333333333333,12.86,0.1286,45.6566666666667,-106.521262208865,45.6566666666667,1,0,0,0,0,6.39976033164918,FALSE,15.9994008291229,"Hold",46,54,"Good","Wait","Low (46%)","Hold · 46% Bullish · Good Setup · No Entry",64,"Above-average intraday setup.","","0.2:1 — Poor R:R",21.9,54.7
