"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CG","Financial Services","Asset Management","United States","Large","Good","No",52.67,52.702,52.773,52.49,0.34,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.34,71.42,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","37.44-67.9","False",4.72,3.42,"2025-11-07 15:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 15:41:00","2025-11-07 15:41:00",2025-11-07 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.06,1,0.5,64,4.72,0.0472,51.28,-17.7035112652304,51.28,7,0,0,25.395
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.355,11.357,11.369,11.35,0.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",10.07,13.08,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.68-14.03","False",4.73,1.61,"2025-11-07 15:39:00","Good Fundamentals & Health","","","","","2025-11-07 15:39:00","2025-11-07 15:39:00",2025-11-07 15:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.34,0.446666666666667,0.5,54.4333333333333,4.73,0.0473,47.9866666666667,NA,47.9866666666667,7,0,0,25.5091666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",149.66,149.523,149.537,148.23,0.96,"-","Good","Uptrend","Mixed trend","Hold","Neutral",128.99,162.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","119.08-180.24","False",2.21,4.94,"2025-11-07 15:39:00","Good Fundamentals & Health","","","","","2025-11-07 15:39:00","2025-11-07 15:39:00",2025-11-07 15:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.61,0.203333333333333,0.5,53.5666666666667,2.21,0.0221,54.0733333333333,NA,54.0733333333333,7,0,0,29.5308333333333
"CHYM","Technology","Software - Application","United States","Mid",NA,"No",20.25,20.24,20.287,18.09,11.94,"-1.1","Good","Mixed trend","Uptrend","Hold","Neutral",16.13,27.25,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","7.46-33.04","True",6.78,-2.52,"2025-11-07 15:41:00","","","","","","2025-11-07 15:41:00","2025-11-07 15:41:00",2025-11-07 15:41:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,1.7,0.566666666666667,0.5,66.8333333333333,6.78,0.0678,67.1366666666667,1.05234386552974,67.1366666666667,1,0,0,36.5716666666667
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",62.71,62.737,62.755,60.27,4.05,"-","Good","Mixed trend","Uptrend","Hold","Overbought",52.12,64.39,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","57.68-74.29","False",2.68,7.93,"2025-11-07 15:39:00","","","","","","2025-11-07 15:39:00","2025-11-07 15:39:00",2025-11-07 15:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.16,0.0533333333333333,0.5,45.5916666666667,2.68,0.0268,49.6408333333333,NA,49.6408333333333,5,0,0,28.2383333333333
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",163.945,163.97,163.974,161.38,1.59,"-","Good","Mixed trend","Uptrend","Hold","Neutral",151.26,170.66,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","141.37-184.74","False",2.29,13.44,"2025-11-07 15:38:00","Good Fundamentals & Health","","","","","2025-11-07 15:38:00","2025-11-07 15:38:00",2025-11-07 15:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.53,0.176666666666667,1,62.0333333333333,2.29,0.0229,62.2266666666667,NA,62.2266666666667,7,0,0,30.9441666666667
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.15,27.164,27.107,26.35,3.04,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.71,38.29,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","11.33-42.97","False",5.81,7.89,"2025-11-07 15:41:00","","","Earnings Alert","","","2025-11-07 15:41:00","2025-11-07 15:41:00",2025-11-07 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.72,1,0.5,59,5.81,0.0581,47.69,14.2,47.69,5,0,8,25.8975
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.86,22.811,22.82,23.26,-1.72,"-0.94","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.63,29.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Breakdown Signal","Neutral","Neutral","14.18-31.54","False",5.56,-3.01,"2025-11-07 15:38:00","","News Alert","","","","2025-11-07 15:38:00","2025-11-07 15:38:00",2025-11-07 15:38:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.89,1,0.5,59,5.56,0.0556,47.94,-5.8,47.94,1,8,0,25.56
"CLS","Technology","Electronic Components","Canada","Large","Good","No",320.17,319.655,319.1,340.76,-6.04,"-3.49","Good","Uptrend","Mixed trend","Hold","Neutral",252.82,371.59,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Higher","273.11-479.84","False",6.5,6.13,"2025-11-07 15:39:00","Good Fundamentals & Health","","","","","2025-11-07 15:39:00","2025-11-07 15:39:00",2025-11-07 15:39:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.75,0.25,0.5,58.5,6.5,0.065,56.25,-14.3,56.25,7,0,0,32.575
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",476.21,476.467,476.991,462.8,2.9,"-0.46","Good","Mixed trend","Uptrend","Hold","Neutral",406.15,493.41,"Moderate","Low reward High risk zone"," + Breakdown Signal + Weak Earnings","Strong"," + Breakdown Signal + Weak Earnings",NA,"Neutral","Higher","424-639.38","False",2.84,19.3,"2025-11-07 15:39:00","Good Fundamentals & Health","","","","","2025-11-07 15:39:00","2025-11-07 15:39:00",2025-11-07 15:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.25,0.0833333333333333,0.5,50.1666666666667,2.84,0.0284,50.7433333333333,-85.0746949103862,50.7433333333333,7,0,0,28.0733333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.595,31.576,31.523,31.49,0.33,"0.34","Good","Uptrend","Mixed trend","Hold","Neutral",30.6,33.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","28.01-34.67","False",3.09,2.25,"2025-11-07 15:39:00","Good Fundamentals & Health","","","","","2025-11-07 15:39:00","2025-11-07 15:39:00",2025-11-07 15:39:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,2.42,0.806666666666667,0.5,65.1083333333333,3.09,0.0309,58.4391666666667,7.2,58.4391666666667,7,0,0,30.2941666666667
"CNR","Energy","Thermal Coal","United States","Mid",NA,"No",89.82,89.724,89.449,86.52,3.81,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.81,105.25,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","61.38-118.26","False",5.82,-0.4,"2025-11-07 15:39:00","","","Earnings Alert","","","2025-11-07 15:39:00","2025-11-07 15:39:00",2025-11-07 15:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.03,0.343333333333333,0.5,52.8666666666667,5.82,0.0582,51.6133333333333,NA,51.6133333333333,1,0,8,30.8533333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",309.03,308.951,308.714,295.22,4.68,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",287.04,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","169.44-448.62","False",6.88,11.57,"2025-11-07 15:41:00","","","","","","2025-11-07 15:41:00","2025-11-07 15:41:00",2025-11-07 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.65,1,0.5,64,6.88,0.0688,49.12,-13.8,49.12,7,0,0,24.855
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.715,11.707,11.692,11.86,-1.22,"-1.91","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.36,14.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","5.58-14.7","False",4.53,-0.22,"2025-11-07 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.19,1,0.5,59,4.53,0.0453,48.97,-13.8,48.97,1,0,0,24.2175
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.915,42.901,42.85,40.66,5.55,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",34.33,44.03,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","33.59-53.97","False",3.28,1.63,"2025-11-07 15:41:00","","","","","","2025-11-07 15:41:00","2025-11-07 15:41:00",2025-11-07 15:41:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.13,0.0433333333333333,0.5,49.8916666666667,3.28,0.0328,55.6908333333333,NA,55.6908333333333,5,0,0,32.5633333333333
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.21,19.227,19.26,18.71,2.67,"4.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.34,24.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","14.97-23.45","True",2.81,1.32,"2025-11-07 15:42:00","","","Earnings Alert","","","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,6.09,1,0.5,66,2.81,0.0281,56.19,16.0078920041536,56.19,7,0,8,26.9725
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.965,86.872,86.708,85.66,1.52,"0.38","Moderate","Uptrend","Mixed trend","Hold","Neutral",84.49,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","64.06-109.87","False",3.22,7.08,"2025-11-07 15:42:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.03,1,0.5,68,3.22,0.0322,58.78,14.2,58.78,7,0,8,31.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",361.34,361.442,361.375,360.24,0.31,"-","Good","Mixed trend","Uptrend","Hold","Overbought",302.97,372.58,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","345.07-407.91","False",1.89,7.96,"2025-11-07 15:40:00","Good Fundamentals & Health","","","","","2025-11-07 15:40:00","2025-11-07 15:40:00",2025-11-07 15:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,50.7916666666667,1.89,0.0189,53.0308333333333,NA,53.0308333333333,7,0,0,29.2858333333333
"CPK","Utilities","Utilities - Regulated Gas","United States","Mid","Moderate","No",135.11,135.207,135.201,133.14,1.48,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",124.92,143.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","117.75-152.47","False",2.18,5.59,"2025-11-07 15:34:00","","News Alert","","","","2025-11-07 15:34:00","2025-11-07 15:34:00",2025-11-07 15:34:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.85,0.283333333333333,0.5,51.6666666666667,2.18,0.0218,54.6533333333333,NA,54.6533333333333,5,8,0,32.0133333333333
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",21.15,21.161,21.151,20.99,0.76,"1.38","Good","Mixed trend","Mixed trend","Hold","Neutral",19.75,23.42,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","15.65-26.65","False",3.43,1.71,"2025-11-07 15:41:00","","News Alert","","","","2025-11-07 15:41:00","2025-11-07 15:41:00",2025-11-07 15:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.61,0.536666666666667,0.5,56.2333333333333,3.43,0.0343,50.1866666666667,14.6054418230815,50.1866666666667,7,8,0,27.6591666666667
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",101.72,101.646,101.594,99.29,2.45,"0.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",97.47,114.8,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Moderate Earnings + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + Moderate Earnings + ",NA,"Neutral","Neutral","84.54-118.9","False",2.41,2.47,"2025-11-07 15:42:00","","","Earnings Alert","","","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,3.08,1,0.5,67,2.41,0.0241,63.09,6.2,63.09,5,0,8,34.7475
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",189.33,189.365,189.456,189,0.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",177.94,205.53,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","154.56-224.1","False",2.94,5.46,"2025-11-07 15:40:00","Good Fundamentals & Health","","","","","2025-11-07 15:40:00","2025-11-07 15:40:00",2025-11-07 15:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.42,0.473333333333333,0.5,54.9666666666667,2.94,0.0294,50.0433333333333,NA,50.0433333333333,7,0,0,26.0233333333333
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",39.96,39.967,39.936,43.49,-8.12,"-4.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.72,48.48,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","25.6-54.32","True",5.74,-4.1,"2025-11-07 15:41:00","","","","","","2025-11-07 15:41:00","2025-11-07 15:41:00",2025-11-07 15:41:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.81,1,0.5,63,5.74,0.0574,53.76,-8.8,53.76,1,0,0,25.415
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",326.3584,326.449,326.276,315.78,3.35,"-","Good","Mixed trend","Uptrend","Hold","Neutral",249.75,337.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","244.62-408.09","False",3.42,8.18,"2025-11-07 15:40:00","Good Fundamentals & Health","","","","","2025-11-07 15:40:00","2025-11-07 15:40:00",2025-11-07 15:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.15,0.05,0.5,51.5,3.42,0.0342,52.83,NA,52.83,7,0,0,29.845
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",103.6,103.685,103.644,106.93,-3.11,"-3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.62,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","27.07-184.86","False",9.5,-2.32,"2025-11-07 15:41:00","","","","","","2025-11-07 15:41:00","2025-11-07 15:41:00",2025-11-07 15:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,26.78,1,0.5,55,9.5,0.095,38,-14.6490602446839,38,1,0,0,18.975
"CTLP","Technology","Software - Infrastructure","United States","Small","Good","No",10.555,10.555,10.555,10.56,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.39,11.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","8.37-12.74","False",3.49,0.86,"2025-11-07 15:40:00","","","Earnings Alert","","","2025-11-07 15:40:00","2025-11-07 15:40:00",2025-11-07 15:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.73,1,0.5,66,3.49,0.0349,55.51,NA,55.51,7,0,8,29.3025
"CTS","Technology","Electronic Components","United States","Small","Moderate","No",40.49,40.454,40.366,41.01,-1.27,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",39.02,44.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","30.86-50.12","False",3.24,1.98,"2025-11-07 15:41:00","","News Alert","","","","2025-11-07 15:41:00","2025-11-07 15:41:00",2025-11-07 15:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.92,0.973333333333333,0.5,62.4666666666667,3.24,0.0324,55.9933333333333,NA,55.9933333333333,5,8,0,30.4733333333333
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",504.38,504.149,503.632,502.4,0.39,"-1.28","Good","Uptrend","Mixed trend","Hold","Neutral",474.4,538.06,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Strong"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"Neutral","Neutral","429.83-583.67","False",3.59,-4.82,"2025-11-07 15:42:00","","","Earnings Alert","","","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.12,0.373333333333333,0.5,51.9666666666667,3.59,0.0359,51.8933333333333,-13.3,51.8933333333333,1,0,8,29.9858333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.74,58.809,58.894,57.81,1.61,"-1.57","Good","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","43.7-73.49","False",4.47,7.09,"2025-11-07 15:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 15:40:00","2025-11-07 15:40:00",2025-11-07 15:40:00,0.5,0.5,0,1,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.72,0.573333333333333,0.5,60.9666666666667,4.47,0.0447,55.5133333333333,-18.5297347777361,55.5133333333333,7,0,0,29.8908333333333
"DCO","Industrials","Aerospace & Defense","United States","Small",NA,"No",89.15,89.199,89.29,89.15,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.09,103.76,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","67.39-103.04","False",3.01,-2.32,"2025-11-07 15:41:00","","","Earnings Alert","","","2025-11-07 15:41:00","2025-11-07 15:41:00",2025-11-07 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.07,1,0.5,59,3.01,0.0301,50.49,NA,50.49,1,0,8,26.1975
"DD","Basic Materials","Specialty Chemicals","United States","Large","Moderate","Yes",39.575,39.62,39.687,39.15,1.09,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Oversold",33.25,85.28,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Higher","34.03-87.11","False",2.86,1.73,"2025-11-07 15:39:00","","","Earnings Alert","","","2025-11-07 15:39:00","2025-11-07 15:39:00",2025-11-07 15:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,7.23,1,0.5,57.975,2.86,0.0286,49.1025,-11.4441655957868,49.1025,5,0,8,25.61
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.325,13.314,13.315,13.23,0.72,"-","Good","Mixed trend","Uptrend","Hold","Neutral",11.88,13.77,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","11.19-15.42","False",3.53,1.24,"2025-11-07 15:40:00","Good Fundamentals & Health","","","","","2025-11-07 15:40:00","2025-11-07 15:40:00",2025-11-07 15:40:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,54.5666666666667,3.53,0.0353,56.2533333333333,NA,56.2533333333333,7,0,0,31.9508333333333
"DIA","NA","NA","NA","-",NA,"No",469.2,469.098,469.028,469.28,-0.02,"-0.29","-","Uptrend","Mixed trend","Hold","Neutral",451.53,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","419.12-519.28","False",1.73,NA,"2025-11-07 15:42:00","","","","","","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.25,0.416666666666667,0.5,51.3333333333333,1.73,0.0173,51.9366666666667,-17.3,51.9366666666667,1,0,0,27.4591666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",110.675,110.669,110.745,110.49,0.17,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.94,122.48,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","90.06-131.29","False",2.24,6.38,"2025-11-07 15:42:00","","","","","","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.79,1,0.5,62,2.24,0.0224,50.76,-15.0641654250758,50.76,7,0,0,24.015
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",44.705,44.716,44.655,45.85,-2.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.19,47.99,"Good","Good reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Moderate"," + Breakout Signal + Weak Earnings",NA,"Neutral","Neutral","37.51-51.9","False",2.56,2.94,"2025-11-07 15:39:00","","","","","","2025-11-07 15:39:00","2025-11-07 15:39:00",2025-11-07 15:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.16,0.72,0.5,55.4,2.56,0.0256,51.14,NA,51.14,5,0,0,26.41
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",29.845,29.798,29.721,27.98,6.67,"-5.76","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.27,49.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","16.15-43.54","False",5.7,-0.65,"2025-11-07 15:42:00","","","","","","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.78,1,0.5,63,5.7,0.057,53.8,-13.8,53.8,1,0,0,27.925
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",105.365,105.375,105.348,101.97,3.33,"-","Good","Mixed trend","Uptrend","Hold","Neutral",93.41,116.21,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","85.44-123.95","False",3.49,5.16,"2025-11-07 15:40:00","Good Fundamentals & Health","","","","","2025-11-07 15:40:00","2025-11-07 15:40:00",2025-11-07 15:40:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.91,0.303333333333333,0.5,58.5666666666667,3.49,0.0349,58.2933333333333,NA,58.2933333333333,7,0,0,32.4608333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.555,2.553,2.547,2.56,-0.2,"-4.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.5,3.5,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","1.75-3.36","False",6.26,-0.06,"2025-11-07 15:39:00","","","","","","2025-11-07 15:39:00","2025-11-07 15:39:00",2025-11-07 15:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.03,1,0.5,61,6.26,0.0626,50.24,-13.8,50.24,1,0,0,25.785
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",53.78,53.871,53.835,62.58,-14.06,"-8.22","Moderate","Mixed trend","Downtrend","Hold","Oversold",53.24,78.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","36.82-73.15","True",5.48,1.25,"2025-11-07 15:42:00","","","Earnings Alert","","","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,45.47,1,0.5,56.975,5.48,0.0548,44.9825,-13.4432803937958,44.9825,5,0,8,21.455
