"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERJ","Large","Moderate","No",60.7683333333333,60.761,60.733,60.27,0.83,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","59.55-60.01","Neutral","False",3.77,2.08,"2025-09-23 12:19:00"
"PROF","Micro",NA,"No",4.675,4.685,4.642,4.3,8.72,"-","-","Mixed trend","Mixed trend","Hold",3.89,6.18,1.93,"Hold","Good reward to risk ratio zone","HOLD Positive News","Weak","4.2-4.47","Higher","False",5.76,-1.45,"2025-09-23 12:18:00"
"SLDB","Small",NA,"No",5.25333333333333,5.247,5.246,5.17,1.61,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,8.97,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","5.14-5.2","Higher","False",8.51,-2.79,"2025-09-23 12:20:00"
"GANX","Micro",NA,"No",1.81566666666667,1.815,1.822,1.74,4.35,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.36,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.8","Higher","False",7.81,-0.59,"2025-09-23 12:18:00"
"MCRB","Micro",NA,"No",17.2806666666667,17.264,17.041,16.52,4.6,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,4,"Good","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.43","Higher","False",8.85,-6.79,"2025-09-23 12:20:00"
"IONS","Mid",NA,"No",62.8516666666667,62.848,62.87,61.36,2.43,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.21,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","61.25-62.06","Neutral","False",3.81,-1.76,"2025-09-23 12:20:00"
"ELAN","Mid","Moderate","No",18.9766666666667,18.984,19.02,19.03,-0.28,"-","-","Mixed trend","Mixed trend","Hold",16.23,19.79,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Weak","18.6-18.79","Neutral","False",3.67,0.88,"2025-09-23 12:20:00"
"CAH","-",NA,"Yes",152.453333333333,152.434,152.474,147.47,3.38,"-","-","Mixed trend","Mixed trend","Hold",145.84,165.5,1.92,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","148.8-150.93","Neutral","False",2.13,NA,"2025-09-23 12:20:00"
"NVGS","Small","Moderate","No",16.7033333333333,16.701,16.687,16.33,2.29,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.55,"Moderate","Low reward, High risk zone","HOLD Positive News","Weak","16.37-16.53","Neutral","False",2.47,1.26,"2025-09-23 12:20:00"
"TFC","Large","Good","Yes",45.645,45.627,45.63,45.39,0.56,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.34,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Weak","44.74-45.19","Neutral","False",2.26,3.69,"2025-09-23 12:20:00"
"ULTY","-",NA,"No",5.67413333333333,5.674,5.672,5.67,0.07,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,8.12,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","5.56-5.61","Neutral","False",3.92,NA,"2025-09-23 12:21:00"
"ETHA","-",NA,"No",31.6819333333333,31.65,31.615,31.29,1.25,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.41,"Good","Excellent reward to risk ratio zone","HOLD","Strong","31.05-31.36","Neutral","False",6.22,NA,"2025-09-23 12:21:00"
"IBIT","-",NA,"No",64.0566666666667,64.017,64.009,63.65,0.64,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,8.16,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.78-63.42","Higher","False",3.78,NA,"2025-09-23 12:21:00"
"AMDL","-",NA,"No",10.4088333333333,10.406,10.397,10.09,3.16,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.63,"Moderate","Good reward to risk ratio zone","HOLD","Strong","10.12-10.2","Neutral","False",10.82,NA,"2025-09-23 12:21:00"
"XLE","-",NA,"No",89.7316666666667,89.725,89.717,87.67,2.35,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.59,"Moderate","Low reward, High risk zone","HOLD","Moderate","87.84-88.83","Neutral","False",2.31,NA,"2025-09-23 12:21:00"
"BLOK","-",NA,"No",67.1066666666667,67.117,67.203,67.13,-0.03,"-","-","Mixed trend","Mixed trend","Hold",58.31,69.67,0.29,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","65.77-66.44","Neutral","False",4.66,NA,"2025-09-23 12:19:00"
"XLRE","-",NA,"No",41.86,41.847,41.84,41.67,0.46,"-","-","Mixed trend","Mixed trend","Hold",40.71,43.92,1.78,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","41.02-41.44","Neutral","False",2.06,NA,"2025-09-23 12:22:00"
"DIA","-",NA,"No",464.03,463.952,463.95,463.67,0.08,"0.13","-","Mixed trend","Mixed trend","Hold",438.52,477.53,0.53,"Hold","Low reward, High risk zone","HOLD","Moderate","454.75-459.39","Neutral","False",1.71,NA,"2025-09-23 12:22:00"
"AVGO","Large","Moderate","Yes",343.785,343.692,343.69,338.79,1.47,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","336.91-340.35","Neutral","False",4.89,3.9,"2025-09-23 12:22:00"
"SCS","Small","Good","No",16.9355666666667,16.941,16.944,16.9,0.21,"-","-","Downtrend","Mixed trend","Hold",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.6-16.77","Neutral","False",3.55,1.04,"2025-09-23 12:17:00"
"DVN","Large","Good","Yes",34.9266666666667,34.937,34.968,33.72,3.58,"0.68","-","Downtrend","Mixed trend","Hold",32.74,37.39,1.12,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","33.81-34.58","Neutral","False",3.25,4.44,"2025-09-23 12:18:00"
"F","Large","Moderate","Yes",11.7763333333333,11.783,11.797,11.66,1,"0.17","-","Downtrend","Mixed trend","Hold",11.09,12.26,0.69,"Hold","Low reward, High risk zone","HOLD Negative EPS","Moderate","11.54-11.66","Neutral","False",2.87,0.78,"2025-09-23 12:19:00"
