"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF",NA,"No",65.5,65.555,66.44,-1.41,"Good","Mixed trend","Mixed trend",62.06,71.47,1.74,"Moderate","Price between support and resistance","-","65.35-65.72","Higher","False",2.96,NA,"2025-08-18 10:29:00"
"SCHF","ETF",NA,"No",22.755,22.761,22.84,-0.37,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.51,"Moderate","Price between support and resistance","-","22.29-22.52","Neutral","False",1.17,NA,"2025-08-18 10:29:00"
"AMDL","ETF",NA,"No",12.58,12.645,12.79,-1.64,"Good","Mixed trend","Mixed trend",9.15,14.46,0.55,"Moderate","Price between support and resistance","-","12.52-12.65","Neutral","False",4.75,NA,"2025-08-18 10:29:00"
"XLF","ETF",NA,"No",52.335,52.374,52.46,-0.24,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.32,"Moderate","Price between support and resistance","-","52.4-52.4","Higher","False",1.11,NA,"2025-08-18 10:29:00"
"CONY","ETF",NA,"No",7.2899,7.292,7.35,-0.82,"Moderate","Mixed trend","Mixed trend",7.16,10.94,27.28,"Hold","Value Zone - Price near support","-","7.27-7.29","Neutral","False",6.03,NA,"2025-08-18 10:29:00"
"MSTY","ETF",NA,"No",17.8099,17.846,17.86,-0.28,"Moderate","Mixed trend","Mixed trend",17.52,23.48,19.29,"Moderate","Value Zone - Price near support","-","17.57-17.73","Neutral","False",5.76,NA,"2025-08-18 10:29:00"
"MSTX","ETF",NA,"No",29.515,29.651,30.01,-1.65,"Moderate","Mixed trend","Mixed trend",28.87,50.88,33.09,"Moderate","Price between support and resistance","-","28.56-29.3","Neutral","False",9.39,NA,"2025-08-18 10:29:00"
"CONL","ETF",NA,"No",33.81,33.86,34.84,-2.96,"Moderate","Mixed trend","Mixed trend",32.62,73.98,33.82,"Moderate","Price between support and resistance","-","32.77-33.13","Neutral","False",9.18,NA,"2025-08-18 10:29:00"
"MGK","ETF",NA,"No",387.62,388.002,388.14,-0.13,"Good","Mixed trend","Mixed trend",359.6,399.7,0.43,"Moderate","Price between support and resistance","-","379.87-383.74","Neutral","False",1.05,NA,"2025-08-18 10:29:00"
"KOLD","ETF",NA,"No",35.61,35.645,34.7,2.62,"Moderate","Mixed trend","Mixed trend",26.19,38.28,0.28,"Hold","Price between support and resistance","-","36.21-36.36","Neutral","False",10.06,NA,"2025-08-18 10:29:00"
"GLD","ETF",NA,"No",307.11,307.178,307.43,-0.1,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.59,"Moderate","Price between support and resistance","-","300.97-304.04","Neutral","False",1.96,NA,"2025-08-18 10:29:00"
"SIL","ETF",NA,"No",53.65,53.694,54.01,-0.67,"Good","Mixed trend","Mixed trend",47.96,56.31,0.47,"Hold","Price between support and resistance","-","52.58-53.11","Neutral","False",2.67,NA,"2025-08-18 10:29:00"
"KWEB","ETF",NA,"No",37.57,37.607,37.17,1.08,"Moderate","Mixed trend","Mixed trend",34.14,38.75,0.35,"Hold","Price between support and resistance","-","37.57-37.67","Higher","False",2.63,NA,"2025-08-18 10:29:00"
"GDXJ","ETF",NA,"No",73.2,73.272,73.88,-0.92,"Moderate","Mixed trend","Mixed trend",66.37,75.89,0.39,"Hold","Price between support and resistance","-","71.74-72.47","Neutral","False",3.3,NA,"2025-08-18 10:29:00"
"SILJ","ETF",NA,"No",16.74,16.753,16.89,-0.89,"Moderate","Mixed trend","Mixed trend",14.78,17.63,0.46,"Hold","Price between support and resistance","-","16.41-16.57","Neutral","False",3.35,NA,"2025-08-18 10:29:00"
"VWO","ETF",NA,"No",51.67,51.693,51.36,0.6,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.44,"Hold","Price between support and resistance","-","51.71-51.71","Higher","False",1.16,NA,"2025-08-18 10:29:00"
"BTC","ETF",NA,"No",51.0835,51.121,51.82,-1.42,"Moderate","Mixed trend","Mixed trend",48.41,55.71,1.73,"Moderate","Price between support and resistance","-","50.06-50.57","Neutral","False",2.87,NA,"2025-08-18 10:29:00"
"AVGO","Large","Moderate","Yes",302.49,303.053,306.34,-1.26,"Good","Mixed trend","Mixed trend",268.33,324.51,0.64,"Moderate","Price between support and resistance","-","296.44-299.47","Neutral","False",2.82,2.73,"2025-08-18 10:29:00"
"JPM","Large","Good","Yes",289.53,289.777,290.49,-0.33,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.5,"Moderate","Price between support and resistance","-","283.74-286.63","Neutral","False",1.36,19.49,"2025-08-18 10:29:00"
"LLY","Large","Good","Yes",704.35,703.704,701.23,0.44,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.75,"Hold","Price between support and resistance","-","699.79-699.79","Neutral","False",4.06,15.29,"2025-08-18 10:29:00"
"COST","Large","Good","Yes",974.395,975.397,972.04,0.24,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.32,"Moderate","Price between support and resistance","-","954.91-964.66","Neutral","False",1.34,17.59,"2025-08-18 10:29:00"
"MA","Large","Good","Yes",581.79,582.639,581.7,0.02,"Moderate","Mixed trend","Mixed trend",547.16,608.12,0.76,"Hold","Price between support and resistance","-","570.15-575.97","Neutral","False",1.4,14.83,"2025-08-18 10:29:00"
"PG","Large","Good","Yes",156.215,156.238,154.36,1.2,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.37,"Moderate","Price between support and resistance","-","153.1-154.66","Neutral","False",1.77,6.51,"2025-08-18 10:29:00"
"HD","Large","Good","Yes",395.195,395.331,399.38,-1.05,"Good","Mixed trend","Mixed trend",359.42,417.02,0.61,"Moderate","Price between support and resistance","-","387.3-391.25","Neutral","False",1.63,14.74,"2025-08-18 10:29:00"
"BAC","Large","Good","Yes",47.435,47.484,46.94,1.05,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.33,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 10:29:00"
"CRM","Large","Good","Yes",240.83,241.073,242.44,-0.66,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.83,"Hold","Price between support and resistance","-","240.36-241.64","Neutral","False",3.18,6.4,"2025-08-18 10:29:00"
"PM","Large","Moderate","Yes",166.5239,166.609,166.19,0.2,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.3,"Hold","Value Zone - Price near support","-","163.19-164.85","Neutral","False",2.23,6.76,"2025-08-18 10:29:00"
"WFC","Large","Good","Yes",77.07,77.154,77.1,-0.04,"Moderate","Mixed trend","Mixed trend",76,86.74,9.01,"Good","Value Zone - Price near support","-","75.53-76.3","Higher","False",2.22,5.82,"2025-08-18 10:29:00"
"CVX","Large","Moderate","Yes",155.19,155.165,156.55,-0.87,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.7,"Moderate","Price between support and resistance","-","152.09-153.64","Neutral","False",2.21,7.76,"2025-08-18 10:29:00"
"ORCL","Large","Good","Yes",245.14,245.819,248.28,-1.26,"Good","Mixed trend","Mixed trend",221.27,266.75,0.91,"Moderate","Price between support and resistance","-","240.24-242.69","Neutral","False",2.23,4.34,"2025-08-18 10:29:00"
"CSCO","Large","Good","Yes",66.5,66.552,66.2,0.45,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.1,"Good","Price between support and resistance","-","66.33-66.36","Neutral","False",1.47,2.61,"2025-08-18 10:29:00"
"ABT","Large","Good","Yes",131.6,131.523,131.75,-0.11,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.39,"Moderate","Price between support and resistance","-","128.97-130.28","Neutral","False",1.82,7.97,"2025-08-18 10:30:00"
"MCD","Large","Moderate","Yes",307.9913,308.044,308.93,-0.3,"Good","Mixed trend","Mixed trend",289.66,317.39,0.51,"Moderate","Price between support and resistance","-","301.83-304.91","Neutral","False",1.46,11.68,"2025-08-18 10:30:00"
"GE","Large","Good","Yes",267.5986,267.957,267.85,-0.09,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.12,"Moderate","Price between support and resistance","-","262.25-264.92","Neutral","False",2.19,7.02,"2025-08-18 10:30:00"
"LIN","Large","Good","Yes",478.31,478.212,480.08,-0.37,"Moderate","Mixed trend","Mixed trend",454.8,493.55,0.65,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 10:30:00"
"NOW","Large","Moderate","Yes",876.6525,876.641,867.24,1.09,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,5.28,"Hold","Price between support and resistance","-","859.12-867.88","Higher","False",3.01,7.98,"2025-08-18 10:30:00"
"QCOM","Large","Good","Yes",158.92,158.82,157.85,0.68,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.73,"Hold","Price between support and resistance","-","155.74-157.33","Neutral","False",2.49,10.35,"2025-08-18 10:30:00"
"ADP","Large","Good","Yes",302.46,302.743,301.79,0.22,"Moderate","Mixed trend","Mixed trend",296.93,337.37,6.31,"Moderate","Value Zone - Price near support","-","302.13-302.13","Neutral","False",1.62,9.99,"2025-08-18 10:30:00"
"KLAC","Large","Good","Yes",876.795,877.568,874.94,0.21,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.82,"Good","Price between support and resistance","-","859.26-868.03","Neutral","False",3.46,30.36,"2025-08-18 10:30:00"
"TT","Large","Good","Yes",425.75,426.285,423.43,0.55,"Moderate","Mixed trend","Mixed trend",419.36,486.92,9.57,"Hold","Value Zone - Price near support","-","417.24-421.49","Neutral","False",1.2,12.66,"2025-08-18 10:28:00"
"EQIX","Large","Moderate","Yes",785.0494,784.607,781.31,0.48,"Moderate","Mixed trend","Mixed trend",763.09,938.08,6.97,"Moderate","Price between support and resistance","-","769.35-777.2","Neutral","False",1.7,10.16,"2025-08-18 10:26:00"
"ITW","Large","Good","Yes",258.37,258.532,258.64,-0.1,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.24,"Moderate","Price between support and resistance","-","253.2-255.79","Neutral","False",1.6,11.38,"2025-08-18 10:29:00"
"VMC","Large","Moderate","Yes",290.97,291.098,291.62,-0.22,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.4,"Moderate","Price between support and resistance","-","285.15-288.06","Neutral","False",1.71,7.2,"2025-08-18 10:30:00"
"DIA","ETF",NA,"No",448.95,449.102,449.53,-0.13,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","439.97-444.46","Higher","False",0.97,NA,"2025-08-18 10:30:00"
"VTI","ETF",NA,"No",316.3,316.504,316.47,-0.05,"Good","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-","316.55-316.55","Higher","False",0.81,NA,"2025-08-18 10:30:00"
"ITOT","ETF",NA,"No",140.485,140.583,140.57,-0.06,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-","137.68-139.09","Higher","False",0.85,NA,"2025-08-18 10:30:00"
"VXUS","ETF",NA,"No",71.43,71.456,71.46,-0.04,"Moderate","Mixed trend","Mixed trend",67.42,73.17,0.43,"Moderate","Price between support and resistance","-","70-70.72","Neutral","False",1.21,NA,"2025-08-18 10:30:00"
"IXUS","ETF",NA,"No",79.91,79.944,79.97,-0.08,"Moderate","Mixed trend","Mixed trend",75.5,81.89,0.45,"Moderate","Price between support and resistance","-","78.31-79.11","Higher","False",0.86,NA,"2025-08-18 10:30:00"
"VEA","ETF",NA,"No",58.714,58.742,58.87,-0.26,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.48,"Moderate","Price between support and resistance","-","57.54-58.12","Higher","False",1.2,NA,"2025-08-18 10:30:00"
"BND","ETF",NA,"No",73.4045,73.407,73.44,-0.05,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1,"Moderate","Price between support and resistance","-","71.93-72.67","Neutral","False",0.53,NA,"2025-08-18 10:30:00"
"AGG","ETF",NA,"No",98.89,98.891,98.94,-0.05,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1,"Moderate","Price between support and resistance","-","96.91-97.9","Neutral","False",0.51,NA,"2025-08-18 10:30:00"
"SCHD","ETF",NA,"No",27.28,27.284,27.33,-0.18,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.87,"Moderate","Price between support and resistance","-","27.32-27.32","Higher","False",1.21,NA,"2025-08-18 10:30:00"
"VT","ETF",NA,"No",133.31,133.393,133.38,-0.05,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-","130.64-131.98","Higher","False",0.91,NA,"2025-08-18 10:30:00"
"VNQ","ETF",NA,"No",89.5,89.578,89.67,-0.19,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.21,"Good","Price between support and resistance","-","87.71-88.61","Higher","False",1.42,NA,"2025-08-18 10:30:00"
"XLE","ETF",NA,"No",84.825,84.83,85.56,-0.86,"Moderate","Mixed trend","Mixed trend",83.7,91.46,5.9,"Moderate","Value Zone - Price near support","-","83.13-83.98","Neutral","False",1.84,NA,"2025-08-18 10:30:00"
"XES","ETF",NA,"No",65.38,65.394,65.32,0.09,"Moderate","Mixed trend","Mixed trend",63.96,71.75,4.5,"Good","Price between support and resistance","-","64.07-64.73","Neutral","False",3.29,NA,"2025-08-18 10:28:00"
"FENY","ETF",NA,"No",23.41,23.415,23.6,-0.81,"Moderate","Mixed trend","Mixed trend",23.13,25.32,6.73,"Moderate","Value Zone - Price near support","-","22.94-23.18","Neutral","False",1.86,NA,"2025-08-18 10:30:00"
"FTGC","ETF",NA,"No",24.71,24.715,24.88,-0.68,"Moderate","Mixed trend","Mixed trend",24.44,26.6,7.06,"Moderate","Value Zone - Price near support","-","24.22-24.46","Neutral","False",1.12,NA,"2025-08-18 10:30:00"
"VGT","ETF",NA,"No",700.615,701.536,700.05,0.08,"Good","Mixed trend","Mixed trend",650.81,726.91,0.53,"Moderate","Price between support and resistance","-","686.61-693.61","Higher","False",1.03,NA,"2025-08-18 10:30:00"
"IEFA","ETF",NA,"No",85.87,85.901,86.13,-0.3,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.47,"Moderate","Price between support and resistance","-","85.94-85.94","Neutral","False",1.15,NA,"2025-08-18 10:30:00"
"MSFT","Large","Good","Yes",517.99,518.82,520.17,-0.42,"Moderate","Downtrend","Mixed trend",488.29,567.98,1.68,"Moderate","Price between support and resistance","-","507.63-512.81","Neutral","False",1.08,13.63,"2025-08-18 10:29:00"
"FAS","ETF",NA,"No",165.13,165.434,166.17,-0.63,"Moderate","Downtrend","Mixed trend",157.83,181.74,2.28,"Good","Price between support and resistance","-","165.13-165.13","Higher","False",3.3,NA,"2025-08-18 10:28:00"
"NAIL","ETF",NA,"No",80.49,80.722,81.07,-0.72,"Moderate","Downtrend","Mixed trend",56.59,88.21,0.32,"Hold","Price between support and resistance","-","78.88-79.69","Higher","False",8.44,NA,"2025-08-18 10:28:00"
"SPXL","ETF",NA,"No",192.365,192.795,192.62,-0.13,"Good","Downtrend","Mixed trend",170.17,199.68,0.33,"Moderate","Price between support and resistance","-","192.26-192.26","Neutral","False",2.48,NA,"2025-08-18 10:28:00"
"SPY","ETF",NA,"No",643.19,643.698,643.44,-0.04,"Good","Downtrend","Mixed trend",605.49,660.76,0.47,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 10:28:00"
"VOO","ETF",NA,"No",591.32,591.76,591.57,-0.04,"Good","Downtrend","Mixed trend",556.81,607.43,0.47,"Moderate","Price between support and resistance","-","591.29-591.6","Neutral","False",0.85,NA,"2025-08-18 10:28:00"
"IBM","Large","Good","Yes",239.54,239.554,239.72,-0.08,"Moderate","Downtrend","Mixed trend",232.78,302.84,9.36,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 10:30:00"
"SCHB","ETF",NA,"No",24.785,24.804,24.81,-0.1,"Moderate","Downtrend","Mixed trend",23.36,25.48,0.49,"Moderate","Price between support and resistance","-","24.28-24.53","Higher","False",0.74,NA,"2025-08-18 10:30:00"
"SCHH","ETF",NA,"No",20.97,20.988,21.02,-0.24,"Moderate","Downtrend","Mixed trend",20.6,22.3,3.57,"Moderate","Value Zone - Price near support","-","21.01-21.01","Higher","False",1.45,NA,"2025-08-18 10:30:00"
"UTSL","ETF",NA,"No",41.97,41.898,41.8,0.41,"Moderate",NA,"Mixed trend",37.21,46.11,0.87,"Moderate","Price between support and resistance","-","40.87-41.55","Neutral","False",3.86,NA,"2025-08-18 10:23:00"
"WEBL","ETF",NA,"No",30.18,30.169,30.32,-0.46,"Moderate",NA,"Mixed trend",27.72,33.16,1.21,"Moderate","Price between support and resistance","-","29.58-29.88","Lower","False",3.51,NA,"2025-08-18 10:28:00"
"GGLS","ETF",NA,"No",10.6946,10.707,10.73,-0.33,"Moderate","Mixed trend","Downtrend",10.57,13.93,26.33,"Moderate","Value Zone - Price near support","-","10.48-10.58","Higher","False",2.88,NA,"2025-08-18 10:28:00"
