"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BFRI","-",NA,"No",0.972633333333333,0.973,0.963,0.952,2.17,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 13:41:00"
"VERU","Nano","Moderate","No",3.36416666666667,3.368,3.362,3.37,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 14:13:00"
"XOM","Large","Good","Yes",115.259133333333,115.254,115.275,113.95,1.15,"0.61","Good","Mixed trend","Mixed trend","Hold",107.18,118.37,0.39,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","112.95-114.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 14:18:00"
"CBOE","Large","Good","Yes",241.118333333333,241.158,241.274,240.32,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,1.94,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","236.3-238.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 14:18:00"
"CAH","-",NA,"Yes",154.463333333333,154.456,154.6,154.62,-0.1,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.38,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","151.37-152.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",2.13,NA,"2025-09-24 14:18:00"
"SPY","-",NA,"No",660.5017,660.469,660.457,663.21,-0.41,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.63,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.29-653.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:18:00"
"VOO","-",NA,"No",608.958333333333,608.927,608.919,611.54,-0.42,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","596.78-602.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 14:18:00"
"QQQ","-",NA,"No",595.246966666667,595.195,595.214,598.2,-0.49,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.34-589.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 14:18:00"
"ULTY","-",NA,"No",5.62566666666667,5.627,5.631,5.64,-0.25,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,14.78,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.52-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 14:18:00"
"IBIT","-",NA,"No",64.5270666666667,64.543,64.591,63.41,1.76,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.23,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.24-63.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 14:18:00"
"AMDL","-",NA,"No",10.3105,10.307,10.301,10.24,0.69,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.83,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","9.96-10.21","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",10.82,NA,"2025-09-24 14:19:00"
"FXI","-",NA,"No",40.5616666666667,40.564,40.57,40.1,1.15,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.75-40.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 14:19:00"
"LQD","-",NA,"No",111.286666666667,111.288,111.296,111.71,-0.38,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.06-110.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 14:19:00"
"KWEB","-",NA,"No",41.6117333333333,41.618,41.632,40.62,2.44,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.78-41.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 14:19:00"
"ETHA","-",NA,"No",31.5316666666667,31.543,31.581,31.41,0.39,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,4.3,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","30.9-31.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.22,NA,"2025-09-24 14:19:00"
"MSTY","-",NA,"No",15.4090333333333,15.407,15.418,15.41,-0.01,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,40.46,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","15.1-15.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.92,NA,"2025-09-24 14:19:00"
"TAN","-",NA,"No",43.664,43.685,43.7,42.37,3.05,"-","-","Mixed trend","Mixed trend","Hold",38.69,45.49,0.37,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","42.79-43.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.54,NA,"2025-09-24 14:19:00"
"MCHI","-",NA,"No",64.618,64.625,64.637,63.66,1.5,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.49,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.33-63.97","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 14:19:00"
"DIA","-",NA,"No",461.318333333333,461.274,461.188,462.87,-0.34,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.72,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.09-456.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:19:00"
"AVGO","Large","Moderate","Yes",339.416666666667,339.51,339.348,338.94,0.14,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","332.63-336.03","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 14:20:00"
"CTAS","Large","Good","Yes",199.915,200.033,200.287,200.59,-0.34,"-1.57","Moderate","Downtrend","Mixed trend","Hold",195.96,231.86,8.38,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-197.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 14:14:00"
"FUTU","Large","Moderate","No",177.266666666667,177.457,177.717,167.09,6.09,"2.04","Moderate","Downtrend","Mixed trend","Hold",164.21,204.37,2.02,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","169.35-173.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.51,7.25,"2025-09-24 14:16:00"
"MMC","Large","Good","Yes",200.178333333333,200.417,200.605,197.46,1.38,"-","Moderate","Downtrend","Mixed trend","Hold",194.52,221.19,3.76,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.18-198.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 14:18:00"
