"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KYIV","Mid","Moderate","No",11.715,11.713,11.64,10.86,7.87,"0.48","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,3.25,"Good","Excellent reward to risk ratio zone","-","10.85-11.12","Neutral","False",5.02,1.3,"2025-09-11 11:11:00"
"PL","Mid",NA,"No",9.6542,9.661,9.659,8.97,7.63,"1.79","Good","Mixed trend","Mixed trend","Hold",6.24,10.13,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","8.93-9.04","Neutral","False",6.04,-0.31,"2025-09-11 11:11:00"
"BLSH","Mid",NA,"No",56.635,56.58,56.54,52.62,7.63,"0.21","Moderate","Mixed trend","Mixed trend","Hold",47.76,58.76,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.12","Neutral","False",9.82,-2.53,"2025-09-11 11:11:00"
"MGIH","Nano",NA,"No",2.1215,2.139,2.149,1.75,21.23,"17.3","Moderate","Mixed trend","Mixed trend","Hold",1.55,4.95,4.91,"Good","Excellent reward to risk ratio zone","-","1.9-2.05","Neutral","False",8.79,-0.97,"2025-09-11 11:12:00"
"IPDN","Nano",NA,"No",3.15,3.135,3.127,2.63,19.77,"4.61","Moderate","Mixed trend","Mixed trend","Hold",2.31,12.67,11.39,"Good","Excellent reward to risk ratio zone","-","2.61-2.71","Neutral","False",19.55,-1.48,"2025-09-11 11:12:00"
"AENT","Small","Moderate","No",6.11,6.09,6.11,6.97,-12.34,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.41,"Good","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.05","Neutral","False",7.06,0.23,"2025-09-11 11:08:00"
"UAVS","Micro","Moderate","No",1.895,1.898,1.902,2.05,-7.56,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,10.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.88","Neutral","False",13.07,24.42,"2025-09-11 11:12:00"
"SHLS","-",NA,"No",6.975,6.984,7.008,6.88,1.38,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.57,"Hold","Low reward, High risk zone"," Positive News","6.83-6.9","Higher","False",6.84,NA,"2025-09-11 11:12:00"
"LXRX","Small",NA,"No",1.105,1.108,1.109,1.08,2.31,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Neutral","False",6.23,-0.32,"2025-09-11 11:12:00"
"SEGG","-",NA,"No",5.75,5.756,5.793,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.64-5.69","Neutral","False",10.05,NA,"2025-09-11 11:08:00"
"ENLV","Nano",NA,"No",1.055,1.061,1.06,1.015,3.94,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,17.96,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:00:00"
"GCL","-",NA,"No",3.1491,3.141,3.115,3.03,3.93,"-","Moderate","Mixed trend","Mixed trend","Hold",2.87,4.59,5.22,"Hold","Excellent reward to risk ratio zone"," Positive News","2.93-3.03","Neutral","False",5.69,NA,"2025-09-11 11:12:00"
"UPXI","Small",NA,"No",5.7663,5.751,5.744,5.46,5.61,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,8.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 11:12:00"
NA,"ETF",NA,"No",5.2464,5.233,5.229,4.86,7.95,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,8.13,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.17","Neutral","False",10.5,NA,"2025-09-11 11:12:00"
"SLS","Micro",NA,"No",1.885,1.889,1.903,1.88,0.27,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.49,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.82","Neutral","False",6.75,-0.3,"2025-09-11 11:11:00"
"BDSX","-",NA,"No",0.3998,0.4,0.403,0.522,-23.41,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,3.85,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:12:00"
"APGE","Mid",NA,"No",37.48,37.578,37.716,37.49,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,9.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.73-37.11","Neutral","False",4.47,-4.14,"2025-09-11 11:12:00"
"MOBX","-",NA,"No",1.03,1.031,1.032,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 11:12:00"
"DAL","Large","Good","Yes",58.69,58.874,59.901,61.39,-4.4,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.71,65.35,1.67,"Moderate","Good reward to risk ratio zone"," Positive News","61.65-61.65","Higher","False",3.87,6.88,"2025-09-11 11:13:00"
"ALLY","Large","Moderate","No",41.25,41.254,41.305,41.11,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.7,"Hold","Low reward, High risk zone"," Positive News","40.42-40.84","Higher","False",2.16,1.04,"2025-09-11 11:13:00"
"GAME","-",NA,"No",0.7532,0.753,0.749,0.733,2.76,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,30.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 11:13:00"
"CBRL","Small","Good","No",50.17,50.169,50.151,49.17,2.03,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,13.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.75-49.19","Neutral","False",6.88,2.58,"2025-09-11 11:13:00"
"BRX","Mid","Moderate","No",28.025,28.036,28.049,27.79,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.46-27.74","Neutral","False",2.33,1.09,"2025-09-11 11:13:00"
"ALGT","Small",NA,"No",63.245,63.256,63.941,62.95,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.58,"Moderate","Low reward, High risk zone"," Positive News","61.98-62.61","Neutral","False",6.77,-16.02,"2025-09-11 11:12:00"
"LGCY","Micro","Moderate","No",12.5,12.453,12.459,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.25-12.38","Neutral","False",5.12,0.59,"2025-09-11 11:13:00"
"XLF","-",NA,"No",53.72,53.728,53.763,53.16,1.05,"0.09","Moderate","Mixed trend","Mixed trend","Hold",51.28,55.47,0.72,"Moderate","Low reward, High risk zone","-","52.65-53.18","Neutral","False",1.68,NA,"2025-09-11 11:13:00"
"AVGO","Large","Moderate","Yes",365.365,365.246,365.386,369.57,-1.14,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","358.05-361.71","Neutral","False",3.32,3.92,"2025-09-11 11:13:00"
"BMNR","Mid",NA,"No",48.17,48.236,48.368,45.6,5.64,"3.01","Moderate","Downtrend","Mixed trend","Hold",39.6,164.63,13.59,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:10:00"
"AMBR","Small",NA,"No",4.32,4.364,4.368,4.16,3.85,"-","Moderate","Downtrend","Mixed trend","Hold",3.36,10.43,6.38,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.27","Neutral","False",9.01,-1.6,"2025-09-11 11:13:00"
"ETHA","-",NA,"No",33.475,33.49,33.505,32.7,2.37,"2.02","Moderate","Downtrend","Mixed trend","Hold",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 11:13:00"
