"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCL","ETF",NA,"No",23.3999,23.41,25.833,-9.42,"Moderate","Mixed trend","Mixed trend",24.54,28.4,-4.39,"Moderate","Low Value Zone - Price below support","-","22.93-23.17","Lower","False",3.1,NA,"2025-08-15 13:35:00"
"DFEN","ETF",NA,"No",56.84,56.813,57.13,-0.51,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.85,"Moderate","Price between support and resistance","-","55.25-55.72","Neutral","False",3.65,NA,"2025-08-15 13:30:00"
"DPST","ETF",NA,"No",95.24,95.215,98.27,-3.08,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.12,"Moderate","Price between support and resistance","-","95.26-95.28","Neutral","False",5.49,NA,"2025-08-15 13:37:00"
"DRV","ETF",NA,"No",25.54,25.544,26.19,-2.48,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.29,"Moderate","Price between support and resistance","-","25.03-25.28","Neutral","False",4.91,NA,"2025-08-15 13:20:00"
"EDC","ETF",NA,"No",42.58,42.567,42.44,0.33,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-","41.73-42.15","Lower","False",3.62,NA,"2025-08-15 13:29:00"
"EDZ","ETF",NA,"No",4.92,4.922,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 13:33:00"
"ELIL","ETF",NA,"No",14.5929,14.583,13.76,6.05,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.35,"Hold","Price between support and resistance","-","13.88-14.05","Neutral","False",7.95,NA,"2025-08-15 13:37:00"
"FAZ","ETF",NA,"No",4.3785,4.377,4.26,2.78,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.24,"Moderate","Price between support and resistance","-","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 13:37:00"
"GGLS","ETF",NA,"No",10.61,10.61,10.775,-1.53,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-110.82,"Hold","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 13:37:00"
"HIBL","ETF",NA,"No",50.0082,49.925,51.43,-2.76,"Good","Mixed trend","Mixed trend",42.93,54.14,0.58,"Moderate","Price between support and resistance","-","49.01-49.51","Higher","False",4,NA,"2025-08-15 13:33:00"
"KORU","ETF",NA,"No",83.85,83.839,84.6,-0.89,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.97,"Moderate","Price between support and resistance","-","82.17-83.01","Neutral","False",5.81,NA,"2025-08-15 13:37:00"
"METD","ETF",NA,"No",13.5723,13.571,13.685,-0.82,"Moderate","Mixed trend","Mixed trend",13.43,16.39,19.74,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 13:24:00"
"MEXX","ETF",NA,"No",17.7,17.723,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-","17.35-17.52","Higher","False",4.46,NA,"2025-08-15 13:15:00"
"MSFD","ETF",NA,"No",10.7002,10.707,10.74,-0.37,"Moderate","Mixed trend","Mixed trend",10.53,12.38,10.01,"Moderate","Value Zone - Price near support","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 13:27:00"
"MUU","ETF",NA,"No",22.66,22.599,24.29,-6.71,"Good","Mixed trend","Mixed trend",20.17,27.57,1.97,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.68,NA,"2025-08-15 13:33:00"
"NFXL","ETF",NA,"No",61.21,61.259,60.46,1.24,"Moderate","Mixed trend","Mixed trend",56,75.37,2.72,"Hold","Price between support and resistance","-","59.99-60.6","Neutral","False",5.22,NA,"2025-08-15 13:29:00"
"NFXS","ETF",NA,"No",13.545,13.539,13.625,-0.59,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.41,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 13:28:00"
"NVDD","ETF",NA,"No",4.0999,4.099,4.04,1.48,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.38,"Moderate","Price between support and resistance","-","4.11-4.12","Neutral","False",4.19,NA,"2025-08-15 13:38:00"
"NVDU","ETF",NA,"No",125.7499,125.762,128.8,-2.37,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-","125.22-125.49","Neutral","False",4.84,NA,"2025-08-15 13:37:00"
"PALU","ETF",NA,"No",19.055,19.095,18.493,3.04,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.28,"Hold","Price between support and resistance","-","18.54-18.68","Neutral","False",10.37,NA,"2025-08-15 13:26:00"
"PLTD","ETF",NA,"No",7.1253,7.124,6.96,2.38,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.47,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 13:38:00"
"PLTU","ETF",NA,"No",99.9093,100.04,104.64,-4.52,"Good","Mixed trend","Mixed trend",70.59,117.25,0.59,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 13:37:00"
"RETL","ETF",NA,"No",9.405,9.403,9.48,-0.79,"Good","Mixed trend","Mixed trend",7.91,10.19,0.53,"Moderate","Price between support and resistance","-","9.21-9.31","Neutral","False",4.69,NA,"2025-08-15 13:34:00"
"SOXL","ETF",NA,"No",27.3,27.355,29.42,-7.21,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.82,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 13:38:00"
"SOXS","ETF",NA,"No",6.925,6.913,6.46,7.2,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.24,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 13:38:00"
"SPDN","ETF",NA,"No",9.9799,9.978,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.85,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 13:28:00"
"SPXL","ETF",NA,"No",193.32,193.386,194.04,-0.37,"Good","Mixed trend","Mixed trend",169.4,199.68,0.27,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 13:38:00"
"TECL","ETF",NA,"No",105.67,105.768,108.4,-2.52,"Good","Mixed trend","Mixed trend",91.18,113.62,0.55,"Moderate","Price between support and resistance","-","105.61-105.67","Neutral","False",3.18,NA,"2025-08-15 13:38:00"
"TMF","ETF",NA,"No",36.785,36.795,37.72,-2.48,"Moderate","Mixed trend","Mixed trend",36.14,40.68,6.06,"Moderate","Value Zone - Price near support","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 13:38:00"
"TNA","ETF",NA,"No",38.16,38.185,38.6,-1.14,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.62,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 13:38:00"
"TSLL","ETF",NA,"No",12.22,12.23,12.55,-2.63,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.76,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 13:38:00"
"TSLS","ETF",NA,"No",7.3901,7.387,7.28,1.51,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 13:38:00"
"TSMX","ETF",NA,"No",35.025,34.966,35.96,-2.6,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.43,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 13:38:00"
"TYD","ETF",NA,"No",24.99,25.004,25.216,-0.9,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.41,"Moderate","Price between support and resistance","-","24.49-24.74","Lower","False",1.89,NA,"2025-08-15 13:33:00"
"URAA","ETF",NA,"No",28.38,28.359,28.61,-0.8,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.05,"Moderate","Price between support and resistance","-","27.4-27.75","Neutral","False",5.06,NA,"2025-08-15 13:25:00"
"UTSL","ETF",NA,"No",41.92,41.912,42.14,-0.52,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.87,"Moderate","Price between support and resistance","-","41-41.38","Neutral","False",4.26,NA,"2025-08-15 13:27:00"
"WEBL","ETF",NA,"No",30.45,30.492,29.98,1.57,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.97,"Moderate","Price between support and resistance","-","29.71-30.15","Neutral","False",4.01,NA,"2025-08-15 13:35:00"
"YANG","ETF",NA,"No",26.9186,26.918,26.96,-0.15,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.41,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 13:37:00"
"SPY","ETF",NA,"No",644.26,644.284,644.95,-0.11,"Good","Mixed trend","Mixed trend",604.48,660.76,0.41,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 13:39:00"
"VOO","ETF",NA,"No",592.25,592.275,592.85,-0.1,"Good","Mixed trend","Mixed trend",555.88,607.43,0.42,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 13:39:00"
"QQQ","ETF",NA,"No",577.3727,577.394,579.89,-0.43,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 13:39:00"
"TQQQ","ETF",NA,"No",93.295,93.307,94.6,-1.38,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 13:39:00"
"ULTY","ETF",NA,"No",5.905,5.908,5.95,-0.76,"Moderate","Mixed trend","Mixed trend",5.87,6.61,21.2,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 13:39:00"
"XLF","ETF",NA,"No",52.6,52.604,53.01,-0.77,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 13:39:00"
"IWM","ETF",NA,"No",227.375,227.411,228.24,-0.38,"Good","Mixed trend","Mixed trend",212.39,236.68,0.62,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 13:39:00"
"TLT","ETF",NA,"No",86.28,86.285,87.02,-0.85,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.17,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 13:39:00"
"AMDL","ETF",NA,"No",12.775,12.778,13.31,-4.02,"Good","Mixed trend","Mixed trend",9.01,14.46,0.45,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 13:39:00"
"SMH","ETF",NA,"No",295.25,295.304,301.92,-2.21,"Good","Mixed trend","Mixed trend",271.75,309.81,0.62,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 13:39:00"
"SOXX","ETF",NA,"No",248.28,248.38,254.14,-2.31,"Good","Mixed trend","Mixed trend",230.76,260.81,0.72,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 13:39:00"
"RGTX","ETF",NA,"No",52.2,52.217,62.368,-16.3,"Moderate","Mixed trend","Mixed trend",36.92,67.2,0.98,"Moderate","Price between support and resistance","-","51.93-53.29","Neutral","False",15.87,NA,"2025-08-15 13:39:00"
"XLE","ETF",NA,"No",86.185,86.171,85.56,0.73,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.07,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 13:39:00"
"QQQM","ETF",NA,"No",237.67,237.671,238.695,-0.43,"Good","Mixed trend","Mixed trend",221.61,245.52,0.49,"Moderate","Price between support and resistance","-","237.4-237.61","Neutral","False",0.98,NA,"2025-08-15 13:39:00"
"SPMO","ETF",NA,"No",117.25,117.267,118.11,-0.73,"Good","Mixed trend","Mixed trend",109.14,121.76,0.56,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 13:39:00"
"NVDL","ETF",NA,"No",89.245,89.291,91.47,-2.43,"Good","Mixed trend","Mixed trend",71.95,95.67,0.37,"Moderate","Price between support and resistance","-","88.5-91.34","Neutral","False",4.9,NA,"2025-08-15 13:39:00"
"KRE","ETF",NA,"No",61.99,61.997,62.6,-0.97,"Moderate","Mixed trend","Mixed trend",58.47,65.59,1.02,"Moderate","Price between support and resistance","-","61.87-62.06","Neutral","False",1.85,NA,"2025-08-15 13:39:00"
"AVGO","Large","Moderate","Yes",301.13,301.232,311.23,-3.25,"Good","Mixed trend","Mixed trend",267.54,324.51,0.7,"Moderate","Price between support and resistance","-","295.11-298.12","Neutral","False",2.94,2.74,"2025-08-15 13:40:00"
"JPM","Large","Good","Yes",290.82,290.833,294.16,-1.14,"Good","Mixed trend","Mixed trend",276.61,308.09,1.22,"Moderate","Price between support and resistance","-","290.65-291","Neutral","False",1.36,19.5,"2025-08-15 13:40:00"
"LLY","Large","Good","Yes",703.63,703.979,684.43,2.81,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.73,"Hold","Price between support and resistance","-","688-697.76","Neutral","False",4.06,15.33,"2025-08-15 13:40:00"
"XOM","Large","Good","Yes",107.125,107.092,107.38,-0.24,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.69,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 13:40:00"
"COST","Large","Good","Yes",970.47,970.284,975.39,-0.5,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.14,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 13:40:00"
"MA","Large","Good","Yes",583.005,583.024,583.76,-0.13,"Good","Mixed trend","Mixed trend",547.21,608.12,0.7,"Hold","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 13:40:00"
"WMT","Large","Moderate","Yes",99.9,99.885,100.85,-0.94,"Good","Mixed trend","Mixed trend",94.72,107.08,1.39,"Moderate","Price between support and resistance","-","99.84-99.85","Neutral","False",1.42,2.34,"2025-08-15 13:40:00"
"PG","Large","Good","Yes",154.88,154.882,153.74,0.74,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.56,"Moderate","Value Zone - Price near support","-","154.93-155","Neutral","False",1.89,6.5,"2025-08-15 13:40:00"
"HD","Large","Good","Yes",397.635,397.647,400.32,-0.67,"Good","Mixed trend","Mixed trend",358.93,417.02,0.5,"Moderate","Price between support and resistance","-","396.66-397.54","Neutral","False",1.68,14.73,"2025-08-15 13:40:00"
"BAC","Large","Good","Yes",47.135,47.128,47.71,-1.21,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.59,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 13:40:00"
"PM","Large","Moderate","Yes",165.8,165.776,165.27,0.32,"Moderate","Mixed trend","Mixed trend",163.75,190.9,12.22,"Moderate","Value Zone - Price near support","-","165.19-166.31","Neutral","False",2.23,6.76,"2025-08-15 13:40:00"
"WFC","Large","Good","Yes",77.62,77.638,79.41,-2.25,"Moderate","Mixed trend","Mixed trend",76.41,86.74,7.53,"Good","Value Zone - Price near support","-","77.87-78.09","Neutral","False",2.22,5.82,"2025-08-15 13:40:00"
"ORCL","Large","Good","Yes",248.31,248.583,244.96,1.37,"Good","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 13:40:00"
"CSCO","Large","Good","Yes",66.155,66.028,69.3,-4.54,"Moderate","Mixed trend","Mixed trend",65.82,74.19,24.01,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 13:40:00"
"IBM","Large","Good","Yes",239.73,239.693,237.11,1.1,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.08,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 13:40:00"
"GE","Large","Good","Yes",268.485,268.419,269.7,-0.45,"Good","Mixed trend","Mixed trend",249.15,287.85,1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 13:40:00"
"NOW","Large","Moderate","Yes",865.08,864.981,850.86,1.67,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.96,"Hold","Price between support and resistance","-","859.54-864.85","Neutral","False",3.01,7.91,"2025-08-15 13:41:00"
"ADP","Large","Good","Yes",301.79,301.79,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.07,"Moderate","Value Zone - Price near support","-","301.41-301.78","Neutral","False",1.7,9.99,"2025-08-15 13:41:00"
"TT","Large","Good","Yes",424.45,424.495,428.53,-0.95,"Moderate","Mixed trend","Mixed trend",421.1,486.92,18.62,"Moderate","Value Zone - Price near support","-","425.03-425.28","Lower","False",1.41,12.68,"2025-08-15 13:40:00"
"ITW","Large","Good","Yes",260.255,260.258,262.49,-0.85,"Good","Mixed trend","Mixed trend",246.03,273.47,0.93,"Moderate","Price between support and resistance","-","255.05-257.66","Neutral","False",1.6,11.39,"2025-08-15 13:39:00"
"HOOD","Large","Moderate","No",112.26,112.326,110.71,1.4,"Good","Mixed trend","Mixed trend",89.97,120.35,0.36,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 13:41:00"
"SCHB","ETF",NA,"No",24.8399,24.837,24.86,-0.08,"Good","Mixed trend","Mixed trend",23.32,25.48,0.42,"Moderate","Price between support and resistance","-","24.81-24.83","Neutral","False",0.77,NA,"2025-08-15 13:41:00"
"ITOT","ETF",NA,"No",140.77,140.764,140.9,-0.09,"Good","Mixed trend","Mixed trend",132.13,144.4,0.42,"Moderate","Price between support and resistance","-","140.55-140.74","Neutral","False",0.86,NA,"2025-08-15 13:41:00"
"BND","ETF",NA,"No",73.3934,73.396,73.54,-0.2,"Moderate","Mixed trend","Mixed trend",71.34,75.44,1,"Moderate","Price between support and resistance","-","73.41-73.51","Neutral","False",0.54,NA,"2025-08-15 13:41:00"
"AGG","ETF",NA,"No",98.885,98.886,99.09,-0.21,"Moderate","Mixed trend","Mixed trend",96.11,101.66,1,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 13:41:00"
"VNQ","ETF",NA,"No",89.8,89.806,89.16,0.72,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.81,"Moderate","Price between support and resistance","-","89.5-89.75","Neutral","False",1.47,NA,"2025-08-15 13:41:00"
"SCHH","ETF",NA,"No",21.0284,21.029,20.89,0.66,"Moderate","Mixed trend","Mixed trend",20.6,22.3,2.95,"Moderate","Price between support and resistance","-","20.97-21.02","Neutral","False",1.57,NA,"2025-08-15 13:41:00"
"GLD","ETF",NA,"No",307.25,307.258,307.25,0,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.52,"Moderate","Price between support and resistance","-","307.17-307.79","Neutral","False",1.96,NA,"2025-08-15 13:41:00"
"SGOL","ETF",NA,"No",31.815,31.817,31.83,-0.05,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.5,"Moderate","Price between support and resistance","-","31.83-31.88","Higher","False",1.98,NA,"2025-08-15 13:41:00"
"GLDM","ETF",NA,"No",66.07,66.07,66.08,-0.02,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.47,"Moderate","Price between support and resistance","-","66.05-66.21","Neutral","False",1.97,NA,"2025-08-15 13:41:00"
"AAAU","ETF",NA,"No",32.945,32.949,32.955,-0.03,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.51,"Moderate","Price between support and resistance","-","32.99-32.99","Higher","False",1.97,NA,"2025-08-15 13:41:00"
"FENY","ETF",NA,"No",23.78,23.78,23.64,0.59,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.3,"Good","Price between support and resistance","-","23.73-23.86","Higher","False",1.87,NA,"2025-08-15 13:42:00"
"HGER","ETF",NA,"No",24.37,24.369,24.34,0.12,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.63,"Moderate","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 13:41:00"
"FTGC","ETF",NA,"No",24.88,24.884,24.78,0.4,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.93,"Moderate","Value Zone - Price near support","-","24.86-24.87","Neutral","False",1.12,NA,"2025-08-15 13:41:00"
"VGT","ETF",NA,"No",700.02,699.862,704.47,-0.63,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-","699.48-699.48","Neutral","False",1.17,NA,"2025-08-15 13:41:00"
"VWO","ETF",NA,"No",51.365,51.362,51.21,0.3,"Good","Mixed trend","Mixed trend",48.5,53.03,0.58,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 13:42:00"
"METU","ETF",NA,"No",50.19,50.268,49.47,1.46,"Moderate","Downtrend","Mixed trend",41.8,52.35,0.26,"Hold","Price between support and resistance","-","50.4-50.46","Neutral","False",4.67,NA,"2025-08-15 13:38:00"
"ABT","Large","Good","Yes",131.705,131.715,129.28,1.88,"Moderate","Downtrend","Mixed trend",127.18,142.2,2.32,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 13:40:00"
"AMCR","Large","Moderate","Yes",8.735,8.733,8.76,-0.29,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.67,"Good","Price between support and resistance","-","8.66-8.74","Neutral","False",1.82,0.32,"2025-08-15 13:35:00"
