Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
SPY,Broad Market,State Street SPDR S&P 500 Trust ETF,,-,,No,712.39,712.37,712.43,712.4,711,712.2,708.37,711.55,712.397,712.276,711.58,0.11,0.11,-,Mixed trend,Mixed trend,Hold,Neutral,658.52,731.77,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,655.27-767.89,616.23-658.38,False,1.38,,medium,quiet,FALSE,-0.01543859649123,0.0168475437685154,0.0126351256493095,0.156056686536949,-0.150701113382965,711.544990299196,710.780169087821,TRUE,Breakout,9,652.76,6,5,0.159091776760166,711.364,695.987,,TRUE,49.2226312997673,55.0343810924525,72.9728604728591,73.8636363636342,-8.534507136344,28.808691308691,55.7692307692257,0.213845738780751,711.909594,711.718830833333,712.765575129823,711.633424870178,FALSE,FALSE,735.04927235978,649.12472764022,5.85802382936542,6.46490408546698,0.165167358552787,8.30648255599396,FALSE,FALSE,52.2249262621314,67.2475624935176,-0.116468287759531,2.61002480244564,6.37585397575234,9.41661284866378,1.66299968568734,0.0520240154103576,-0.330559991035663,-0.0154561677134727,-0.330559991035662,0.0520240154103568,1.66299968568735,9.41661284866377,13.2369852912435,FALSE,FALSE,-3.37219935003484,Moderate,FALSE,2026-04-30 06:16:00,735.04927235978,649.12472764022,708.37,712.2,"","","","","",2026-04-30 06:16:00,2026-04-30 06:16:00,2026-04-30T10:16:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.38,0.126666666666667,0.5,43.5333333333333,1.38,0.0138,46.3866666666667,-78.8,46.3866666666667,1,0,0,0,0,3.86094674556213,FALSE,9.65236686390532,Mixed Signals,46,Low,46,54,Moderate,Soon,2.7,7.6,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
TSLA,Consumer Cyclical,Auto Manufacturers,United States,Large,Moderate,Yes,371.72,371.85,372,371.92,375.4,376.4,370.04,371.79,371.76,371.843,372.8,-0.29,-0.28,Moderate,Mixed trend,Mixed trend,Hold,Neutral,363.11,429.82,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,,Neutral,Neutral,254.72-490.88,265.57-394.82,False,4.17,1.08,low,quiet,FALSE,-0.0161385765775312,-0.0188278329164295,-0.0860122567465846,0.026909208331097,0.489308210105161,371.563513263028,371.011734971336,FALSE,"",5,329.23,7,-1,0.113939239124814,376.63,376.716,,FALSE,33.5356302072485,41.7965656232408,22.4637681159432,10.8695652173943,5.3743961352679,-17.3913043478234,18.7500000000155,0.0593295879475574,371.9232,371.831253333333,372.059719775,371.636280225,FALSE,FALSE,407.07279264524,335.04420735476,3.74665310321529,2.72917151010344,0.106501062413244,14.0915694594564,FALSE,FALSE,25.9449270760033,47.1592653353921,-1.59481503422019,-11.6189753680567,-6.62959901820822,0.282447881640891,-4.88582727388697,-3.79603107016593,-0.930108955620516,-0.856337428860159,-0.930108955620512,-3.79603107016593,-4.88582727388697,0.28244788164089,21.4982332806645,FALSE,FALSE,-0.375842634284382,Moderate,FALSE,2026-04-30 06:21:00,407.07279264524,335.04420735476,370.04,376.4,"","","","","",2026-04-30 06:21:00,2026-04-30 06:21:00,2026-04-30T10:21:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.88,1,0.5,57,4.17,0.0417,46.33,-14.4615695333783,46.33,5,0,0,0,0,3.26331360946746,FALSE,8.15828402366864,Mixed Signals,46,Low,46,54,Weak,No Action,15.6,2.3,Indicators are mixed with no clear direction. 
XLV,Healthcare,State Street Health Care Select Sector SPDR ETF,,-,,No,142.18,142.12,143.17,142.64,142.26,143.245,141.97,142.19,142.185,142.312,142.84,-0.46,-0.46,-,Mixed trend,Mixed trend,Hold,Neutral,142.53,163.18,Moderate,Excellent reward to risk ratio zone,+,Strong,+,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,128.48-157.2,129.98-149.18,False,1.43,,high,expanding,FALSE,0.0140686550365857,-0.329477742726953,-0.43417366946779,-0.322490185081309,-0.231562697354561,142.037567910242,141.41388761175,FALSE,"",3,140.48,2,2,0.678833058121669,144.046,146.172,,TRUE,41.1117762807001,43.2989054803589,3.43121483787548,4.08163265306324,0.675547996976899,0,,0,142.565918,142.6105375,142.810895505514,141.847984494486,FALSE,FALSE,150.54936804129,142.84663195871,5.30095245564632,0.923868574403791,0.122449314306453,2.07550190728482,FALSE,FALSE,15.9456698236747,36.1061036311513,-2.5057509798235,-7.87487907126734,-4.15352613567738,-2.57144805947753,-3.33626581850173,-2.41836316436671,-0.929393813288947,-0.695216907675195,-0.929393813288948,-2.41836316436671,-3.33626581850173,-2.57144805947753,5.39231200411295,FALSE,TRUE,0.558565311139293,Strong,FALSE,2026-04-30 04:50:00,150.54936804129,142.84663195871,141.97,143.24,"","","","","",2026-04-30 04:50:00,2026-04-30 04:50:00,2026-04-30T08:50:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,66.2,1,0.5,55,1.43,0.0143,46.07,-17.6550789813931,46.07,1,0,0,0,0,2.28994082840237,FALSE,5.72485207100592,Unfavorable Conditions,46,Low,46,54,Weak,No Action,14.8,-0.2,Conditions are currently weak or uncertain. Volatility is elevated. 
AEM,Basic Materials,Gold,Canada,Large,Good,No,189.47,186.3,189.5,187.9,186.83,186.99,183.19,188.02,188.85,186.878,183.56,3.22,2.88,Very Weak,Uptrend,Mixed trend,Hold,Neutral,181.72,261,Moderate,Excellent reward to risk ratio zone,+,Strong,+,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,125.31-241.81,141.51-184.17,False,5.33,8.87,high,expanding,TRUE,0.781914893617021,3.19154730134523,3.11292517006803,2.57701261436846,3.04002610398086,182.665764304804,181.14121706314,TRUE,MomentumPullback,11,177.51,1,9,5.37276471132497,193.061,203.613,,FALSE,87.889154571646,73.8888028613999,97.5262832405691,100,1.80603302188657,3.71057513914637,100,0.323001547992279,184.775192,184.384438333333,191.054258757933,181.312751242067,FALSE,FALSE,228.986626683488,187.806373316512,8.38038310506985,0.301154397146974,0.542207201096157,7.87417989844893,FALSE,FALSE,4.98197655322224,31.9557388788241,-3.11358295699573,-3.65821655382354,-12.360945333015,-9.56744506847965,-14.384328358209,-10.050472876954,-8.32542576037556,-2.99635364371399,-8.32542576037556,-10.050472876954,-14.384328358209,-9.56744506847965,21.9269733181927,FALSE,TRUE,3.13792249526468,Strong,FALSE,2026-04-30 06:15:00,228.986626683488,187.806373316512,183.19,186.99,"","",Earnings Alert,"","",2026-04-30 06:15:00,2026-04-30 06:15:00,2026-04-30T10:15:00Z,FALSE,FALSE,1,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,42.19,1,0.5,60.5,5.33,0.0533,45.42,4.2,45.42,7,0,25,0,0,4.29881656804734,FALSE,10.7470414201183,Unfavorable Conditions,45,Low,45,55,Moderate,Soon,37.8,4.1,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
DIA,Industrials,SPDR Dow Jones Industrial Average ETF Trust,,-,,No,488.05,487.97,488.05,488.01,490.95,491.49,487,487.2,488.066,487.582,488.67,-0.13,-0.12,-,Mixed trend,Mixed trend,Hold,Neutral,464.46,509.62,Moderate,Moderate reward to risk ratio zone,+,Strong,+,,Neutral,Neutral,449.31-528.03,433.93-465.21,False,1.18,,high,normal,FALSE,0.0902360493016956,0.114874151264642,0.211490287873194,0.141579120157583,-0.141179359168474,486.09800184366,485.311154502511,TRUE,RSER,6,461.2,5,7,0.491312632735934,490.761,484.906,,FALSE,47.4204305672292,61.4902283971028,92.9670205633934,82.8126176315601,1.2907901192105,-13.699663428542,4.3478260869533,0.226066534453717,487.099484,487.3336175,488.622378186673,486.233451813327,FALSE,FALSE,504.494366628442,462.609633371558,7.60850230939715,4.23950299824154,0.222787876710071,5.70764136386374,FALSE,FALSE,18.5933585927648,57.939480785731,-4.41721899669692,-0.705083919209975,4.04096318848603,5.54655608112486,0.858599409712911,-1.23089983022071,-0.719205217285298,-0.559602783769484,-0.719205217285301,-1.23089983022071,0.858599409712912,5.54655608112487,9.05401233251938,FALSE,FALSE,-3.22747759882021,Strong,FALSE,2026-04-30 06:17:00,504.494366628442,462.609633371558,487,491.49,"","","","","",2026-04-30 06:17:00,2026-04-30 06:17:00,2026-04-30T10:17:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.87,0.29,0.5,44.8,1.18,0.0118,45.22,-18.3,45.22,1,0,0,0,0,3.18934911242604,FALSE,7.97337278106509,Unfavorable Conditions,45,Low,45,55,Moderate,Soon,4.4,4.8,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
EEM,Broad Market,iShares MSCI Emerging Markets ETF,,-,,No,63.01,62.99,63.1,63.05,63.07,63.1199,62.44,62.9,62.988,62.879,62.69,0.51,0.48,-,Mixed trend,Mixed trend,Hold,Neutral,57.86,67.45,Moderate,Moderate reward to risk ratio zone,+,Strong,+,,Neutral,Neutral,58.32-71.95,50.91-54.35,False,1.71,,high,expanding,FALSE,-0.0475888324873115,0.127125377403461,0.767631536862301,0.558570060644752,0.840201648395613,62.403558297746,62.2175113795755,FALSE,"",5,56.43,3,5,0.845510520871114,62.99,61.576,,FALSE,62.8346884488923,60.0820781163983,83.2727272727276,86.3636363636358,2.42424242424252,-9.09090909091056,71.4285714285671,0.0380788655302858,62.706172,62.7029483333333,63.1487262737244,62.6192737262756,FALSE,FALSE,66.0608298061702,56.4731701938298,5.02364501518701,4.6516606354361,0.0670160342407853,1.21823637324524,FALSE,FALSE,37.0050255386726,58.1886921012519,-1.66146256802485,5.7523616734143,6.7063829787234,10.3891530198979,0.787781350482307,-1.0886715052067,-1.64731722623157,-0.476266073980004,-1.64731722623157,-1.0886715052067,0.787781350482297,10.3891530198979,16.977370987733,FALSE,FALSE,-4.38458232035358,Strong,FALSE,2026-04-30 06:14:00,66.0608298061702,56.4731701938298,62.44,63.12,"","","","","",2026-04-30 06:14:00,2026-04-30 06:14:00,2026-04-30T10:14:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.98,0.326666666666667,0.5,45.5333333333333,1.71,0.0171,45.0566666666667,2.7,45.0566666666667,1,0,0,0,0,3.02958579881657,FALSE,7.57396449704142,Unfavorable Conditions,45,Low,45,55,Weak,No Action,7,8.2,Conditions are currently weak or uncertain. Volatility is elevated. 
MSFT,Technology,Software - Infrastructure,United States,Large,Good,Yes,417.0506,416.87,417.06,416.97,424.575,426.82,420.29,417.33,417.043,417.075,424.46,-1.75,-1.75,Moderate,Mixed trend,Mixed trend,Hold,Neutral,382.3,443.48,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,341.54-504.87,322.32-422.41,False,2.55,15.96,medium,quiet,FALSE,0.0697283808426873,-0.0549750766871162,0.308006830699664,0.132196878751494,-0.408205177189802,416.260877669683,414.430208153697,FALSE,"",5,365.15,1,6,0.432061055825262,424.63,409.017,,TRUE,51.2948314939312,50.1599856278622,35.2349292498533,33.6268656716388,8.51265318429513,-2.08742004264747,35.2962962962914,0.20579813410237,416.865712,416.920826666667,418.124420476897,416.325639523103,FALSE,FALSE,451.005764714759,352.201235285241,6.07338508240229,6.1908682747297,0.339489129457636,10.1904580766899,FALSE,FALSE,49.2369869615247,61.7702407319476,-3.632403170142,0.485310480338996,6.27175083247789,14.6662344328281,3.2196877583775,-1.95417167144046,-0.0376807498469278,-1.11589982527665,-0.0376807498469245,-1.95417167144046,3.21968775837751,14.6662344328282,28.0534306898435,FALSE,FALSE,-1.81020382575988,Strong,FALSE,2026-04-30 06:25:00,451.005764714759,352.201235285241,420.29,426.82,"",News Alert,Earnings Alert,"","",2026-04-30 06:25:00,2026-04-30 06:25:00,2026-04-30T10:25:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.45,0.15,0.5,47,2.55,0.0255,44.95,-88.917005334772,44.95,7,50,25,0,0,3.45562130177515,FALSE,8.63905325443787,Mixed Signals,45,Low,45,55,Weak,No Action,6.3,8.3,Indicators are mixed with no clear direction. 
NOW,Technology,Software - Application,United States,Large,Moderate,Yes,88.17,88.01,88.22,88.12,89.06,89.3,87.1,88.07,88.08,88.071,88.89,-0.81,-0.91,Moderate,Uptrend,Mixed trend,Hold,Neutral,83.37,129.53,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Lower,Neutral,32.54-114.2,50.8-127.31,False,4.33,1.68,low,quiet,FALSE,0.0794551645857065,0.1704158145876,0.102179836512265,0.215958172311886,-0.28556080183211,87.9222313529979,87.4944533419093,FALSE,"",9,80.05,1,9,0.336473309436609,90.707,95.316,,TRUE,78.1830619366161,55.4477783783982,35.7234520372148,100,-1.45973692653095,100,100,0.0692647240685431,88.047742,88.2273241666667,88.2472713898577,87.9513386101423,FALSE,FALSE,107.554331062061,81.5596689379388,9.19658970124657,2.81578214764408,0.0779188818883084,5.82193563483416,TRUE,FALSE,32.7046005709977,40.3866593974351,-1.41232706137108,-24.6694915254237,-23.8433858807402,-14.9784791965567,-5.62692430194288,-13.7576404385369,-1.41954086725075,-1.76815117692562,-1.41954086725075,-13.7576404385369,-5.62692430194288,-14.9784791965567,31.871956400292,FALSE,FALSE,-0.911541347671488,Weak,FALSE,2026-04-30 06:26:00,107.554331062061,81.5596689379388,87.1,89.3,"","","","","",2026-04-30 06:26:00,2026-04-30 06:26:00,2026-04-30T10:26:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.36,1,0,53,4.33,0.0433,45.17,-21.6,45.17,5,0,0,0,0,4.1301775147929,FALSE,10.3254437869822,Mixed Signals,45,Low,45,55,Weak,No Action,46.9,5.4,Indicators are mixed with no clear direction. 
OGN,Healthcare,Drug Manufacturers - General,United States,Mid,Good,No,13.31,13.29,13.34,13.31,13.34,13.36,13.3,13.3,13.304,13.297,13.34,-0.22,-0.27,Very Weak,Mixed trend,Uptrend,Hold,Overbought,7.2,13.68,Moderate,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,7.96-18.73,4.96-7.02,False,4.78,0.72,high,expanding,FALSE,-0.150037509377341,0.22590361445784,-0.187476565429324,-0.224887556221884,-0.0375516334960496,13.2056246763026,13.0935128906053,TRUE,RSER,5,6.47,4,-1,0.940579661602436,12.229,9.616,,FALSE,54.9323297120942,51.8473686436235,74.2424242424241,72.7272727272732,5.04040404040416,-27.2727272727268,50.0000000000015,0.028787184648742,13.314368,13.32173,13.3545096753447,13.2300703246553,FALSE,FALSE,13.6946122970753,4.17838770292472,4.12363359195892,9.60541781704685,0.0245227179450518,0.740486825964383,FALSE,FALSE,91.2832142692802,79.8952502792761,0.0525420159980143,63.080684596577,108.763693270736,122.704507512521,44.842562432139,45.9518599562363,18.4724689165187,0.150150150150147,18.4724689165187,45.9518599562363,44.842562432139,122.704507512521,227.748722012788,FALSE,FALSE,19.4837712848634,Moderate,FALSE,2026-04-30 05:55:00,13.6946122970753,4.17838770292472,13.3,13.36,"","",Earnings Alert,"","",2026-04-30 05:55:00,2026-04-30 05:55:00,2026-04-30T09:55:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.05,0.0166666666666667,0.5,46.8583333333333,4.78,0.0478,45.1741666666667,-85.8,45.1741666666667,7,0,25,0,0,5.85798816568047,FALSE,14.6449704142012,Unfavorable Conditions,45,Low,45,55,Moderate,Soon,2.8,45.9,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. 
RDDT,Communication Services,Internet Content & Information,United States,Large,Moderate,No,148.61,148.6,149,148.8,146,148.78,143.09,148.09,148.469,148.056,147.75,0.58,0.49,Very Weak,Uptrend,Mixed trend,Hold,Neutral,137.33,172.5,Good,Good reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,63.63-231.87,90.8-185.7,False,7.37,2.62,high,normal,FALSE,0.101037316448879,0.534433770802341,0.814056034190365,2.41902136457617,0.796961372808364,145.661397004019,144.288065743178,TRUE,MomentumPullback,7,123.44,3,9,1.57632980850524,152.424,151.235,,TRUE,62.3192530313663,57.7969894976667,82.1712536630426,87.494664959454,-0.0477222719869417,-2.14676930349391,88.5245901639358,0.274918169642493,147.380284,146.8392175,149.107580866509,146.793629133491,FALSE,FALSE,171.02661586362,130.42738413638,6.32717312845668,3.6661046292094,0.395414524017584,8.42793281646096,FALSE,FALSE,27.9772981303266,48.0975201894843,-0.121883090598381,-16.5961049957663,2.36956973602161,9.7289268473821,-6.77057041898031,-10.0785101332846,-4.60972302924655,-0.121679172581631,-4.60972302924655,-10.0785101332846,-6.7705704189803,9.72892684738209,31.1278432792817,FALSE,FALSE,-9.30089489393187,Strong,FALSE,2026-04-30 06:18:00,171.02661586362,130.42738413638,143.09,148.78,"","",Earnings Alert,"","",2026-04-30 06:18:00,2026-04-30 06:18:00,2026-04-30T10:18:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,2.38,0.793333333333333,0.5,55.3666666666667,7.37,0.0737,44.8133333333333,3.2,44.8133333333333,5,0,25,0,0,4.45266272189349,FALSE,11.1316568047337,Unfavorable Conditions,45,Low,45,55,Moderate,Soon,16.1,7.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,Canada,Small,,No,1.3488,1.33,1.35,1.34,1.37,1.4,1.31,1.34,1.337,1.329,1.315,2.57,1.64,Very Weak,Uptrend,Mixed trend,Hold,Neutral,1.3,1.86,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Lower,Neutral,0.61-2.09,0.72-1.44,True,5.61,-0.03,high,expanding,TRUE,2.18181818181818,1.41353383458646,0.656716417910442,2.2592873388931,1.41353383458646,1.30135906810287,1.25436751107553,TRUE,MomentumPullback,8,1.23,0,8,3.00089920427442,1.443,1.459,,TRUE,77.8613937979517,60.1939226362851,65.3198653198653,96.9696969696968,2.46913580246911,47.4747474747472,100,0.0106342841790105,1.329292,1.32754333333333,1.34504371542637,1.30585628457363,TRUE,FALSE,1.63761683705882,1.25288316294118,10,0,0.00930586763037625,0.0941710521960646,TRUE,FALSE,10.0757875612948,39.0247630828256,-11.194078756396,-14.0522875816994,-8.68055555555556,-0.378787878787888,-14.0522875816994,-20.7831325301205,-12.9139072847682,-10.5442176870748,-12.9139072847682,-20.7831325301205,-14.0522875816994,-0.37878787878789,30.7078653060084,FALSE,FALSE,-2.50984783297714,Moderate,TRUE,2026-04-30 06:01:00,1.63761683705882,1.25288316294118,1.31,1.4,"","",Earnings Alert,"","",2026-04-30 06:01:00,2026-04-30 06:01:00,2026-04-30T10:01:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.5,41.52,1,0,53.5,5.61,0.0561,44.64,1.4,44.64,1,0,25,0,0,5.48224852071006,FALSE,13.7056213017751,Unfavorable Conditions,45,Low,45,55,Strong,Now,37.9,3.6,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
TEAM,Technology,Software - Application,Australia,Large,,No,70.4,70.3,71,70.65,69.6,70.7,68.48,70.43,70.475,70.439,70.49,-0.13,-0.02,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,65.04,86.87,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Neutral,Neutral,7.4-96.22,35.76-131.96,False,6.39,-0.72,high,expanding,FALSE,-0.255029753471228,-0.0993330495246107,1.00430416068867,0.600171477565021,0.113765642775899,69.6813190144172,68.6829959328196,TRUE,RSER,3,54.31,7,3,1.6412988932365,70.041,68.954,,TRUE,38.5008110106463,49.8222325041315,63.9455782312931,51.0204081632659,2.26757369614534,-10.2040816326526,6.66666666666982,0.140996453857298,70.29036,70.2807616666667,71.1301682988354,69.9815617011646,FALSE,FALSE,76.185953585009,57.643046414991,6.16137311444736,6.2816042690721,0.220245227253677,4.59085944021788,FALSE,FALSE,56.061742818379,50.8283292935048,1.09244857086195,-38.0035180299033,-5.90041382992925,3.28205128205127,6.8030303030303,-4.75611403864344,-1.48148148148148,1.11892124515852,-1.48148148148148,-4.75611403864344,6.80303030303029,3.28205128205128,32.1685065645588,FALSE,FALSE,0.680526218251508,Moderate,FALSE,2026-04-30 05:59:00,76.185953585009,57.643046414991,68.48,70.7,"","",Earnings Alert,"","",2026-04-30 05:59:00,2026-04-30 05:59:00,2026-04-30T09:59:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,3,1,0.5,57.5,6.39,0.0639,44.86,-16.9073411036496,44.86,1,0,25,0,0,3.63313609467456,FALSE,9.08284023668639,Unfavorable Conditions,45,Low,45,55,Moderate,Soon,23.4,7.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
WMT,Consumer Defensive,Discount Stores,United States,Large,Moderate,Yes,127.0385,127,127.5,127.25,126.68,128.08,125.91,127.08,127.151,127.092,128.01,-0.76,-0.67,Moderate,Mixed trend,Mixed trend,Hold,Neutral,121.13,135.45,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,109.53-146.49,106.53-120.84,False,1.8,2.73,medium,normal,FALSE,-0.126965408805034,0.188091482649844,-0.0641126494650767,-0.556947162426615,-0.665806552506061,126.689620111352,126.159319043753,FALSE,"",4,119.92,5,1,0.375482722904652,128.359,127.22,,TRUE,23.9056415106259,48.249842027245,74.9038461538473,45.8653846153853,-0.957977207976833,-36.8269230769243,0,0.0958355362070288,127.015734,127.434955833333,127.301027648143,126.824822351857,FALSE,FALSE,131.774487805138,122.456512194862,4.29023430303185,3.99794769743852,0.110587503817467,2.6722425383647,FALSE,FALSE,40.9209838616172,53.638068233701,1.02940409203532,3.39229464502059,2.55568017945842,3.00128741551335,2.6050016030779,-1.5156177873519,-1.47013546798029,0.329179402774502,-1.47013546798029,-1.5156177873519,2.60500160307791,3.00128741551335,7.60921199147715,FALSE,FALSE,-1.035852660677,Strong,FALSE,2026-04-30 06:19:00,131.774487805138,122.456512194862,125.91,128.08,"","","","","",2026-04-30 06:19:00,2026-04-30 06:19:00,2026-04-30T10:19:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.08,0.36,0.5,46.2,1.8,0.018,45.3,-16.1419097976269,45.3,5,0,0,0,0,3.04437869822485,FALSE,7.61094674556213,Mixed Signals,45,Low,45,55,Weak,No Action,6.6,4.7,Indicators are mixed with no clear direction. 
XLK,Technology,Technology Select Sector SPDR Fund,,-,,No,159.35,159.24,159.5,159.37,158.83,159.15,157.75,159.27,159.352,159.406,159.11,0.15,0.15,-,Mixed trend,Mixed trend,Hold,Neutral,137.55,164.24,Hold,Low reward High risk zone,+ Breakout Signal +,Strong,+ Breakout Signal +,,Neutral,Neutral,138.51-179.71,122.95-135.46,False,2.26,,medium,quiet,FALSE,-0.1253525540583,0.125667609173728,-0.633426827914688,0,0.031387319522902,158.950332266925,158.077972386905,FALSE,"",10,134.63,6,2,0.350450096374313,158.329,151.087,,TRUE,49.4509973394138,47.2892867304561,27.6729559748408,37.7358490566015,-11.9496855345916,24.5283018867915,81.2499999999989,0.0997496867153385,159.624718,158.99778,159.646764190108,159.089235809892,FALSE,FALSE,166.770703377576,131.493296622424,4.04957950201216,7.42602346012122,0.149902911787798,3.03404424976097,FALSE,FALSE,60.2932208881405,70.4213045417358,1.45235099984552,9.67052660601048,14.1637368156705,19.7215951843491,5.86161011310712,0.645202100069587,-0.692797403570082,0.798226164079835,-0.692797403570078,0.645202100069597,5.86161011310713,19.7215951843492,26.8282928949974,FALSE,FALSE,-3.91409981863541,Strong,FALSE,2026-04-30 06:14:00,166.770703377576,131.493296622424,157.75,159.15,"","","","","",2026-04-30 06:14:00,2026-04-30 06:14:00,2026-04-30T10:14:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.24,0.08,0.5,42.6,2.26,0.0226,45.04,-79.5026084338107,45.04,1,0,0,0,0,4.32840236686391,FALSE,10.8210059171598,Mixed Signals,45,Low,45,55,Weak,No Action,3.1,13.7,Indicators are mixed with no clear direction. 
