"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOC","Mid",NA,"No",23.8983333333333,23.886,23.774,22.43,6.55,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,2.48,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-22.9","Neutral","False",7.46,-2.85,"2025-09-17 11:45:00"
"RGC","Mid",NA,"No",15.2233333333333,15.213,15.204,14.31,6.38,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2.12,"Moderate","Good reward to risk ratio zone","-","Moderate","14.15-15.05","Neutral","False",19.78,-0.01,"2025-09-17 11:46:00"
"GSAT","Mid",NA,"No",33.9733333333333,34.041,34.228,32.09,5.87,"-0.28","Moderate","Mixed trend","Mixed trend","Hold",26.49,41.47,0.99,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.02","Higher","False",4.41,-0.4,"2025-09-17 11:46:00"
"PAY","Mid","Moderate","No",34.8191666666667,34.795,34.671,33.07,5.29,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.81,"Moderate","Good reward to risk ratio zone","-","Moderate","33.41-33.89","Higher","False",3.91,0.44,"2025-09-17 11:46:00"
"LU","Mid",NA,"No",3.12666666666667,3.124,3.104,2.97,5.27,"-","Good","Mixed trend","Mixed trend","Hold",2.79,3.49,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.01-3.04","Higher","False",3.58,-0.76,"2025-09-17 11:46:00"
"OPAD","Micro",NA,"No",4.88833333333333,4.888,4.855,4.13,18.36,"1.04","Good","Mixed trend","Mixed trend","Hold",2.25,6.49,0.61,"Hold","Low reward, High risk zone","-","Strong","4.03-4.19","Neutral","False",13.18,-2.07,"2025-09-17 11:46:00"
"MMA","-",NA,"No",1.76,1.76,1.755,1.69,4.14,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.82,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.65-1.69","Neutral","False",8.44,NA,"2025-09-17 11:46:00"
"PVLA","Small",NA,"No",55.58,55.63,55.523,54.51,1.96,"-","Good","Mixed trend","Mixed trend","Hold",41.07,62.87,0.5,"Moderate","Low reward, High risk zone"," Positive News","Weak","54.47-54.83","Neutral","False",5.49,-2.53,"2025-09-17 11:44:00"
"SGHT","Micro",NA,"No",3.53,3.532,3.526,3.49,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold",3.37,4.44,5.18,"Hold","Excellent reward to risk ratio zone"," Positive News","None","3.46-3.49","Neutral","False",4.67,-0.96,"2025-09-17 11:40:00"
"TNXP","Micro","Good","No",28.9433333333333,28.931,28.761,27.12,6.72,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,11.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.63","Neutral","False",8.92,2537,"2025-09-17 11:47:00"
"RZLV","-",NA,"No",7.38266666666667,7.386,7.345,7.35,0.44,"-7.68","Good","Mixed trend","Mixed trend","Hold",3.38,8.64,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.66-6.97","Neutral","False",6.02,NA,"2025-09-17 11:47:00"
"CADL","Micro",NA,"No",4.945,4.943,4.944,4.85,1.96,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,7.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.89","Higher","False",6.61,-0.66,"2025-09-17 11:47:00"
"CDTX","Small",NA,"No",65.0283333333333,65.056,65.263,64.71,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.73-64.38","Higher","False",5.43,-7.63,"2025-09-17 11:46:00"
"SGMT","Micro",NA,"No",6.32666666666667,6.327,6.319,6.2,2.04,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,20.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.17-6.22","Neutral","False",9.34,-1.86,"2025-09-17 11:46:00"
"LGIH","Small","Good","No",59.5466666666667,59.575,59.619,58.92,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,4.34,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","58.36-58.95","Higher","False",5.29,6.62,"2025-09-17 11:47:00"
"SYF","Large","Good","Yes",75.735,75.773,75.712,74.53,1.62,"-","Good","Mixed trend","Mixed trend","Hold",69.87,79.16,0.59,"Moderate","Low reward, High risk zone"," Positive News","Moderate","74.23-74.98","Neutral","False",2.29,8.23,"2025-09-17 11:47:00"
"UAL","Large","Good","Yes",105.909366666667,105.892,105.845,104.2,1.64,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Moderate","103.79-104.85","Neutral","False",4.22,9.97,"2025-09-17 11:47:00"
"TBHC","-",NA,"No",1.95803333333333,1.966,1.955,1.95,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",1.39,2.45,0.88,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak","1.85-1.91","Neutral","False",9.97,NA,"2025-09-17 11:47:00"
"SPY","-",NA,"No",659.112566666667,659.134,659.124,660,-0.13,"0","Moderate","Mixed trend","Mixed trend","Hold",622.15,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","645.93-652.52","Neutral","False",0.74,NA,"2025-09-17 11:47:00"
"VOO","-",NA,"No",605.980966666667,606.002,605.994,606.79,-0.13,"0","Moderate","Mixed trend","Mixed trend","Hold",571.94,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","593.86-599.92","Neutral","False",0.8,NA,"2025-09-17 11:47:00"
"QQQ","-",NA,"No",588.520033333333,588.491,588.497,591.18,-0.45,"-0.01","Moderate","Mixed trend","Mixed trend","Hold",554.4,606.23,0.52,"Moderate","Low reward, High risk zone","-","Moderate","576.75-582.63","Neutral","False",1.15,NA,"2025-09-17 11:47:00"
"SOXL","-",NA,"No",30.4509333333333,30.457,30.421,30.48,-0.1,"-0.87","Good","Mixed trend","Mixed trend","Hold",25.53,31.45,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.84-30.07","Neutral","False",5.97,NA,"2025-09-17 11:47:00"
"LQD","-",NA,"No",112.231666666667,112.243,112.263,112.26,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",107.08,115.03,0.55,"Moderate","Low reward, High risk zone","-","Weak","109.99-111.11","Neutral","False",0.6,NA,"2025-09-17 11:48:00"
"ULTY","-",NA,"No",5.63283333333333,5.633,5.632,5.64,-0.13,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,6.09,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.52-5.57","Neutral","False",2.12,NA,"2025-09-17 11:48:00"
"KRE","-",NA,"No",64.755,64.785,64.786,63.69,1.67,"0.38","Moderate","Mixed trend","Mixed trend","Hold",60.87,68.48,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.45-64.1","Neutral","False",1.85,NA,"2025-09-17 11:48:00"
"MSTY","-",NA,"No",15.7749666666667,15.778,15.773,15.79,-0.1,"0.01","Moderate","Mixed trend","Mixed trend","Hold",15.14,23.48,12.2,"Moderate","Excellent reward to risk ratio zone","-","Moderate","15.45-15.61","Neutral","False",6.71,NA,"2025-09-17 11:48:00"
"REXR","Large","Moderate","No",42.85,42.888,42.923,42.79,0.14,"-","Moderate","Downtrend","Mixed trend","Hold",37.62,44.78,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","41.99-42.42","Neutral","False",2.32,1.34,"2025-09-17 11:47:00"
"ETHA","-",NA,"No",33.9824333333333,33.995,33.991,34,-0.05,"0.29","Good","Downtrend","Mixed trend","Hold",29.07,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","34.01-34.01","Neutral","False",5.04,NA,"2025-09-17 11:47:00"
