"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LDOS","Large","Good","Yes",170.14,168.44,155.03,173.54,"Good","Uptrend","Uptrend",156.6,167.1,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 11:06:00"
"LIN","Large","Good","Yes",468.28,463.6,450.46,471.5,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 11:10:00"
"LMND","Mid",NA,"No",47.9228,39.55,36.26,48.88,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 11:07:00"
"LRMR","Small",NA,"No",3.9952,3.78,3.13,4.08,"Good","Uptrend","Uptrend",3.16,3.82,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 11:08:00"
"LSCC","Mid","Poor","No",53.88,53.34,47.82,55.47,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.82,0.37,"2025-08-05 11:07:00"
"MA","Large","Good","Yes",566.27,560.61,549.56,580.91,"Moderate","Uptrend","Mixed trend",556.93,583.52,1.85,"Moderate","Value Zone - Price near support","-","Higher","False",1.97,14.82,"2025-08-05 11:10:00"
"MAR","Large","Moderate","Yes",256.79,254.22,247.92,261.93,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-13.71,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 11:06:00"
"MCD","Large","Moderate","Yes",302.9425,299.91,293.66,307.32,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.11,"Moderate","Price between support and resistance","-","Neutral","False",1.42,11.32,"2025-08-05 11:10:00"
"MDGL","Mid",NA,"No",333.78,330.44,292.27,339.39,"Good","Mixed trend","Uptrend",295.22,334.98,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.13,-17.85,"2025-08-05 11:06:00"
"MELI","Large","Good","No",2398.26,2337.67,2275.72,2489.97,"Moderate","Mixed trend","Mixed trend",2354.44,2490.03,2.09,"Moderate","Value Zone - Price near support","-","Higher","False",2.65,40.73,"2025-08-05 11:06:00"
"META","Large","Good","Yes",768.75,761.06,707.68,776,"Good","Mixed trend","Mixed trend",714.83,781.17,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 11:10:00"
"METD","ETF",NA,"No",13.89,13.75,13.16,14.17,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-7.47,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 11:08:00"
"METU","ETF",NA,"No",48.3199,47.84,42.07,49.1,"Good","Mixed trend","Mixed trend",42.49,49.33,0.17,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 11:08:00"
"MOS","Large","Moderate","Yes",35.7,35.34,34.65,36.82,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.36,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 11:06:00"
"MPC","Large","Good","Yes",165.925,164.27,159.78,252.99,"Moderate","Mixed trend","Mixed trend",165.65,176.39,37.76,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 11:06:00"
"MPLX","Large","Good","No",51.32,50.81,49.9,54.25,"Moderate","Mixed trend","Mixed trend",50.99,53.22,5.75,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 11:06:00"
"MRK","Large","Good","Yes",80.19,80.11,76.84,83.96,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",4.08,6.49,"2025-08-05 11:10:00"
"MRNY","ETF",NA,"No",2.065,2.04,1.91,2.11,"Moderate","Mixed trend","Downtrend",2.14,2.45,-5.09,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.77,NA,"2025-08-05 11:09:00"
"MSFD","ETF",NA,"No",10.5359,10.43,10.19,13.36,"Moderate","Mixed trend","Mixed trend",10.5,11.33,21.92,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 11:08:00"
"MSFT","Large","Good","Yes",531.65,526.33,503.48,543.53,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.82,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 11:10:00"
"MSFU","ETF",NA,"No",56.37,55.81,51.59,58.64,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.79,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 11:08:00"
"MSTU","ETF",NA,"No",7.0788,7.01,5.98,7.22,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-18.41,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 11:10:00"
"MUU","ETF",NA,"No",18.29,18.11,16.65,30.95,"Moderate","Uptrend","Mixed trend",18.09,21.54,16.13,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 11:06:00"
"MWA","Mid","Moderate","No",26.24,25.98,23.71,26.76,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.05,0.91,"2025-08-05 11:07:00"
"NAIL","ETF",NA,"No",68.5,67.58,58.04,69.87,"Good","Mixed trend","Uptrend",58.63,67.93,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 11:09:00"
"NFLX","Large","Good","Yes",1159.69,1142.3,1112.02,1182.88,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-10.04,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 11:10:00"
"NFXS","ETF",NA,"No",14.49,14.48,13.77,14.6,"Good","Uptrend","Uptrend",13.91,14.57,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.52,NA,"2025-08-05 10:56:00"
"NGVT","Small",NA,"No",47.85,47.37,40.93,48.81,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.43,-9.75,"2025-08-05 11:08:00"
"NIO","Large",NA,"No",4.53,4.48,4.31,4.91,"Good","Mixed trend","Mixed trend",4.35,5.04,2.87,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 11:07:00"
"NOW","Large","Moderate","Yes",912.26,903.14,875.59,930.51,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.05,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 11:10:00"
"NVDA","Large","Good","Yes",177.771,175.99,165.98,180.99,"Good","Mixed trend","Mixed trend",167.66,182.87,0.5,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 11:06:00"
"NVDD","ETF",NA,"No",4.1453,4.1,3.93,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-9.7,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 11:09:00"
"NVDU","ETF",NA,"No",122.78,121.55,110.61,128.19,"Good","Mixed trend","Mixed trend",111.73,129.7,0.63,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 11:09:00"
"NWS","Large","Poor","Yes",33.57,33.23,32.37,34.09,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.93,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 11:06:00"
"NWSA","Large","Moderate","Yes",29.29,28.85,28.36,29.62,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.19,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 11:06:00"
"OKLO","Large",NA,"No",82.765,79.41,66.3,84.42,"Good","Mixed trend","Uptrend",66.97,81.49,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 11:08:00"
"ORCL","Large","Good","Yes",252.7,250.17,233.12,257.25,"Good","Mixed trend","Mixed trend",235.47,259.23,0.38,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 11:10:00"
"OTTR","Mid","Good","No",81.7,80.88,75.1,83.33,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 11:08:00"
"PCG","Large","Moderate","Yes",15.095,14.94,13.76,15.5,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.47,"Hold","Price between support and resistance","-","Neutral","False",2.89,1.08,"2025-08-05 11:07:00"
"PCTY","Large","Moderate","No",183.365,181.53,176.39,192.89,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 11:06:00"
"PEG","Large","Good","Yes",89.42,88.53,85.2,91.21,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,3.66,"2025-08-05 11:06:00"
"PFE","Large","Moderate","Yes",24.535,24.08,23.26,24.68,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.38,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 11:06:00"
"PG","Large","Good","Yes",150.95,149.44,146.62,153.97,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-11.28,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 11:10:00"
"PLTR","Large","Poor","Yes",174.2,171.81,149.25,177.68,"Good","Uptrend","Uptrend",150.76,168.86,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.22,"2025-08-05 11:06:00"
"PLTU","ETF",NA,"No",97.1399,94.94,74.19,99.08,"Good","Mixed trend","Uptrend",74.94,91.29,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-05 11:09:00"
"PRIM","Mid","Good","No",103.01,101.98,87.56,103.68,"Good","Mixed trend","Mixed trend",88.44,103.75,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.18,3.77,"2025-08-05 11:07:00"
"PTIR","ETF",NA,"No",30.6451,30.07,26.69,46.04,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.59,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 11:10:00"
"QBTS","Mid",NA,"No",18.375,17.83,16.35,18.79,"Good","Mixed trend","Mixed trend",16.52,19.22,0.45,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 11:06:00"
"QCOM","Large","Good","Yes",146.2702,144.81,141.04,149.2,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-7.02,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 11:10:00"
"QGEN","Large","Poor","No",49.93,49.43,48.26,50.95,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.32,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 11:06:00"
"QQQ","ETF",NA,"No",561.8099,556.19,544.06,568.78,"Good","Mixed trend","Mixed trend",549.56,574.58,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 11:09:00"
"QS","Mid",NA,"No",8.62,8.53,7.83,12.33,"Moderate","Mixed trend","Mixed trend",8.27,11.57,8.33,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 11:06:00"
"QUBT","Mid",NA,"No",16.55,16.24,14.78,17.6,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.83,"Moderate","Price between support and resistance","-","Neutral","False",8.43,-0.54,"2025-08-05 11:07:00"
"RETL","ETF",NA,"No",8.08,8.07,7.57,8.94,"Moderate","Uptrend","Mixed trend",7.76,8.89,2.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.26,NA,"2025-08-05 11:05:00"
"RGTI","Mid",NA,"No",16.295,15.82,13.75,16.36,"Good","Mixed trend","Mixed trend",13.89,16.56,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 11:07:00"
"RXRX","Mid",NA,"No",5.885,5.83,5.42,6.58,"Good","Uptrend","Mixed trend",5.6,6.55,2.32,"Moderate","Price between support and resistance","-","Neutral","False",6.92,-1.8,"2025-08-05 11:07:00"
"SCHB","ETF",NA,"No",24.215,23.97,23.52,24.51,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 11:11:00"
"SCHD","ETF",NA,"No",26.58,26.31,25.89,27.21,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.6,"Good","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 11:11:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.66,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.55,"Good","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 11:11:00"
"SDCI","ETF",NA,"No",21.5851,21.37,21.06,22.73,"Moderate",NA,"Mixed trend",21.46,22.39,6.58,"Good","Value Zone - Price near support","-","Higher","False",1.46,NA,"2025-08-05 11:08:00"
"SGOL","ETF",NA,"No",32.2899,31.97,31.14,32.41,"Good","Mixed trend","Mixed trend",31.45,32.6,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:11:00"
"SHLD","ETF",NA,"No",63.04,62.41,59.34,64.3,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 11:10:00"
"SMCI","Large","Moderate","Yes",57.8399,57.26,52.75,60.01,"Good","Uptrend","Mixed trend",53.28,60.88,0.67,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 11:06:00"
"SNDX","Small",NA,"No",12.245,12.12,9.78,12.49,"Moderate","Uptrend","Uptrend",9.88,11.79,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 11:08:00"
"SNN","Large","Moderate","No",35.075,34.72,30.25,35.78,"Good","Mixed trend","Uptrend",30.56,33.67,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 11:06:00"
"SOFI","Large","Poor","No",21.925,21.71,19.93,23.42,"Good","Mixed trend","Mixed trend",20.13,24.01,1.16,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 11:07:00"
"SOUN","Mid",NA,"No",11.225,10.81,10.08,11.53,"Good","Uptrend","Mixed trend",10.2,11.97,0.72,"Hold","Price between support and resistance","-","Neutral","False",6.77,-0.61,"2025-08-05 11:07:00"
"SOXL","ETF",NA,"No",24.2218,23.98,22.17,28.27,"Good","Mixed trend","Mixed trend",23.41,27.22,3.69,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 11:09:00"
"SOXS","ETF",NA,"No",7.94,7.57,6.71,10.35,"Moderate","Mixed trend","Mixed trend",7.59,9.66,4.92,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 11:09:00"
"SPDN","ETF",NA,"No",10.205,10.1,9.89,10.61,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:09:00"
"SPXL","ETF",NA,"No",180.15,178.35,169.5,187.55,"Good","Mixed trend","Mixed trend",173.44,188.77,1.29,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 11:09:00"
"SPY","ETF",NA,"No",628.37,622.09,610.26,634.95,"Good","Mixed trend","Mixed trend",616.42,640.99,1.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:09:00"
"STAA","Small",NA,"No",26.79,26.52,17.99,27.33,"Good","Uptrend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 11:08:00"
"STRL","Mid","Good","No",301.7101,298.69,247.13,313.14,"Moderate","Mixed trend","Mixed trend",249.63,296.8,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 11:07:00"
"SU","Large","Good","No",38.7167,38.33,37.21,41.73,"Moderate","Mixed trend","Mixed trend",38.37,40.38,4.76,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 11:06:00"
"SWKS","Large","Moderate","Yes",67.56,66.88,64.92,68.91,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-10.97,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 11:06:00"
"SYM","Large",NA,"No",63.09,59.58,48.29,64.35,"Good","Mixed trend","Uptrend",48.78,60.4,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 11:07:00"
"T","Large","Good","Yes",27.77,27.49,26.81,28.08,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 11:10:00"
"TDG","Large","Moderate","Yes",1408.46,1407.05,1381.58,1442.85,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.06,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",1.81,29.61,"2025-08-05 11:06:00"
"TDW","Mid","Good","No",57.84,55.87,47.34,59,"Good","Mixed trend","Uptrend",47.82,54.87,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 11:07:00"
"TECL","ETF",NA,"No",100.61,99.6,93.99,105.89,"Good","Mixed trend","Mixed trend",95.24,107.38,1.26,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 11:09:00"
"TLT","ETF",NA,"No",88.26,87.38,85.13,90.03,"Moderate","Mixed trend","Uptrend",85.99,88.68,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 11:10:00"
"TMF","ETF",NA,"No",39.52,39.02,36.66,40.31,"Moderate","Mixed trend","Uptrend",37.03,39.48,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 11:09:00"
"TNA","ETF",NA,"No",34.5,34.16,32.08,36.53,"Good","Uptrend","Mixed trend",32.72,37.02,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 11:09:00"
"TOST","Large","Poor","No",48.23,47.75,45.35,49.43,"Good","Uptrend","Mixed trend",45.81,49.78,0.64,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 11:06:00"
"TQQQ","ETF",NA,"No",86.385,85.52,80.71,90.37,"Good","Mixed trend","Mixed trend",82.55,91.29,1.28,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 11:09:00"
"TSLA","Large","Moderate","No",307.2601,304.19,286.76,429.48,"Good","Mixed trend","Mixed trend",305.17,335.07,13.32,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 11:07:00"
"TSLL","ETF",NA,"No",10.615,10.51,9.29,10.83,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-23.18,"Hold","Value Zone - Price near support","-","Higher","False",11.56,NA,"2025-08-05 11:09:00"
"TSLS","ETF",NA,"No",7.955,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.18,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 11:08:00"
"TSMX","ETF",NA,"No",33.43,33.1,31.22,59.77,"Good","Mixed trend","Mixed trend",33.28,37.44,27.12,"Moderate","Value Zone - Price near support","-","Neutral","False",5.66,NA,"2025-08-05 11:08:00"
"TSMZ","ETF",NA,"No",16.5501,16.31,15.66,17.58,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.24,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 11:06:00"
"TT","Large","Good","Yes",430.06,425.76,419.71,555.48,"Moderate","Mixed trend","Mixed trend",429.22,462.94,39.1,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 11:11:00"
"TZA","ETF",NA,"No",11.26,11.07,10.34,13.39,"Moderate","Mixed trend","Mixed trend",10.95,12.78,4.92,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-05 11:09:00"
"UBOT","ETF",NA,"No",23.31,23.29,21.73,24.09,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.44,NA,"2025-08-05 11:03:00"
"ULS","Large","Moderate","No",63.18,62.24,60.29,63.74,"Moderate","Mixed trend","Mixed trend",68.78,73.56,-1.85,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.12,1.67,"2025-08-05 11:06:00"
"ULTY","ETF",NA,"No",6.0999,6.04,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 11:09:00"
"UNH","Large","Good","Yes",240.85,238.44,223.35,245.67,"Moderate","Downtrend","Mixed trend",252.91,281.09,-3.34,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.11,"2025-08-05 11:10:00"
"URAA","ETF",NA,"No",29.58,29.28,26.35,31.44,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.59,"Hold","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 11:08:00"
"UTSL","ETF",NA,"No",43.6444,43.21,39.68,44.51,"Moderate","Downtrend","Mixed trend",40.08,44.7,0.3,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 11:08:00"
"V","Large","Good","Yes",337.07,333.7,325.96,343.81,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.27,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 11:10:00"
"VCSH","ETF",NA,"No",79.445,78.65,77.88,79.54,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.8,"Good","Value Zone - Price near support","-","Higher","True",0.26,NA,"2025-08-05 11:09:00"
"VEA","ETF",NA,"No",56.825,56.26,55.37,57.43,"Moderate","Uptrend","Mixed trend",55.93,57.97,1.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:11:00"
"VGT","ETF",NA,"No",684.295,677.45,660.66,696.5,"Good","Mixed trend","Mixed trend",667.33,704.13,1.17,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 11:10:00"
"VMC","Large","Good","Yes",280.835,278.03,264.29,282.97,"Good","Mixed trend","Mixed trend",266.96,284.41,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 11:11:00"
"VNQ","ETF",NA,"No",89.775,88.88,87.05,91.53,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:11:00"
"VOO","ETF",NA,"No",577.6,571.82,561.05,583.88,"Good","Mixed trend","Mixed trend",566.72,589.2,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:09:00"
"VRTX","Large",NA,"Yes",390.07,386.17,375.94,403.49,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.72,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 11:07:00"
"VT","ETF",NA,"No",129.84,128.54,126.24,130.96,"Good","Mixed trend","Mixed trend",127.52,132.14,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 11:11:00"
"VTI","ETF",NA,"No",308.96,305.87,300.17,312.31,"Good","Mixed trend","Mixed trend",303.2,315.38,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 11:11:00"
"VWO","ETF",NA,"No",50.16,49.66,48.74,50.73,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:11:00"
"VXUS","ETF",NA,"No",69.18,68.49,67.35,69.86,"Moderate","Uptrend","Mixed trend",68.03,70.48,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:11:00"
"WEBL","ETF",NA,"No",29.19,28.9,27.55,31.51,"Moderate","Mixed trend","Mixed trend",28.22,31.6,2.47,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 11:08:00"
"WFC","Large","Good","Yes",76.65,75.88,74.22,78.18,"Moderate","Mixed trend","Mixed trend",77.11,82.77,-13.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 11:10:00"
"WLK","Large","Moderate","No",82.29,81.38,75.6,84.99,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.87,2.99,"2025-08-05 11:06:00"
"WMT","Large","Moderate","Yes",99.79,98.79,95.62,100.11,"Good","Uptrend","Uptrend",96.59,100.61,0.25,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.55,2.34,"2025-08-05 11:10:00"
"XENE","Mid",NA,"No",35.63,34.42,30.61,36.34,"Good","Uptrend","Uptrend",30.92,34.48,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.43,-3.22,"2025-08-05 11:08:00"
"XLE","ETF",NA,"No",84.45,83.61,81.69,86.14,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-30.19,"Moderate","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 11:11:00"
"XLF","ETF",NA,"No",51.515,51,50.06,53.87,"Good","Mixed trend","Mixed trend",51.13,53.24,4.49,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 11:10:00"
"XMTR","Mid",NA,"No",43.4,38.85,31.85,44.27,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 11:07:00"
"XOM","Large","Good","Yes",106.605,105.01,102.3,108.74,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-27.67,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 11:10:00"
"YANG","ETF",NA,"No",28.45,28.17,25.49,48.87,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.65,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 11:09:00"
