"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTNT","Large","Good","Yes",96.62,95.65,92.64,98.55,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-8.38,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 15:57:00"
"FTRE","Small",NA,"No",6.58,6.26,5.62,7.12,"Good","Mixed trend","Uptrend",5.68,7.37,0.87,"Moderate","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 16:00:00"
"FUN","Mid",NA,"No",24.32,24.08,22.88,25.62,"Moderate","Uptrend","Downtrend",27.99,31.94,-2.08,"Hold","Low Value Zone","-","Neutral","True",4.96,-2.79,"2025-08-06 16:00:00"
"GBTC","ETF",NA,"No",90.63,89.72,87.04,92.54,"Good","Mixed trend","Mixed trend",87.92,93.67,1.08,"Moderate","Price between support and resistance","-","Neutral","False",2.91,NA,"2025-08-06 16:03:00"
"GBTG","Mid",NA,"No",7.33,7.26,6.17,7.48,"Moderate","Downtrend","Uptrend",6.23,7.15,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.39,-0.12,"2025-08-06 16:00:00"
"GDX","ETF",NA,"No",57.39,56.82,52.09,58.54,"Good","Mixed trend","Uptrend",52.62,56.94,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 16:11:00"
"GE","Large","Good","Yes",272.28,269.56,257.62,275.27,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.43,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 16:08:00"
"GGLL","ETF",NA,"No",42.33,41.91,38.33,42.77,"Good","Mixed trend","Mixed trend",38.72,43.04,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 16:00:00"
"GGLS","ETF",NA,"No",11.15,11.04,10.69,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.14,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 15:59:00"
"GILT","Small","Moderate","No",9.15,8.66,7.22,9.33,"Moderate","Mixed trend","Uptrend",7.29,8.5,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 16:01:00"
"GLD","ETF",NA,"No",310.4022,307.3,300.61,312.25,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 16:07:00"
"GLDM","ETF",NA,"No",66.76,66.09,64.64,67.15,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 16:07:00"
"GO","Small","Poor","No",18.5913,18.57,13.34,18.96,"Moderate","Mixed trend","Uptrend",13.47,16.25,-0.46,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.77,0.17,"2025-08-06 16:00:00"
"GOOGL","Large","Good","Yes",196.09,194.13,184.31,196.94,"Good","Mixed trend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 16:07:00"
"GPN","Large","Good","Yes",85.675,83.97,76.98,87.39,"Good","Uptrend","Uptrend",77.76,84.7,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.97,6.18,"2025-08-06 15:57:00"
"GUTS","Nano",NA,"No",0.99,0.98,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.05,"Hold","Low Value Zone","-","Neutral","True",12.16,-1.94,"2025-08-06 16:12:00"
"HALO","Mid","Good","No",62.32,61.7,57.43,63.34,"Moderate","Mixed trend","Uptrend",58.01,63.55,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.99,3.76,"2025-08-06 16:15:00"
"HD","Large","Good","Yes",386.8,382.93,365.07,386.94,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.01,14.72,"2025-08-06 16:04:00"
"HGER","ETF",NA,"No",24.31,23.94,23.64,25.31,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.17,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 15:59:00"
"HIBL","ETF",NA,"No",46.98,46.51,43.69,50.75,"Moderate","Uptrend","Mixed trend",44.44,51.54,1.8,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 16:00:00"
"HIMS","Large","Moderate","No",51.14,50.63,46.64,52.16,"Good","Mixed trend","Mixed trend",53.48,66.79,-6.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.88,0.79,"2025-08-06 15:59:00"
"HIPO","Small",NA,"No",31.54,31.22,25.99,32.17,"Moderate","Uptrend","Uptrend",26.25,29.96,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.27,-2.08,"2025-08-06 16:00:00"
"HLLY","Small",NA,"No",2.6099,2.5,2.05,2.66,"Moderate","Mixed trend","Uptrend",2.07,2.42,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 16:01:00"
"HMC","Large","Good","No",32.415,32.09,30.66,32.92,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.54,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 15:57:00"
"HNGE","Mid","Moderate","No",60.55,56.73,44.38,61.76,"Good","Uptrend","Uptrend",44.83,55.34,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 16:00:00"
"HOOD","Large","Moderate","No",105.8,103.75,93.88,107.53,"Good","Mixed trend","Mixed trend",94.83,109.09,0.32,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 16:09:00"
"HQY","Mid","Moderate","No",90.95,90.04,86.9,92.77,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-6.83,"Hold","Value Zone - Price near support","-","Higher","False",3.49,1.37,"2025-08-06 16:02:00"
"HRTG","Small","Good","No",19.02,18.21,17.28,19.4,"Moderate","Downtrend","Mixed trend",20.12,22.68,-3.34,"Moderate","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 16:00:00"
"HY","Small","Good","No",36.98,36.23,34.7,37.72,"Good","Mixed trend","Downtrend",39.52,43.16,-2.44,"Moderate","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 16:00:00"
"HYG","ETF",NA,"No",80.27,79.47,78.58,80.44,"Moderate","Downtrend","Mixed trend",79.37,81.04,0.81,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 16:00:00"
"IAUM","ETF",NA,"No",33.62,33.28,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 16:00:00"
"IBIT","ETF",NA,"No",65.5,64.84,62.85,66.86,"Good","Mixed trend","Mixed trend",63.48,67.68,1.06,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 16:06:00"
"IBM","Large","Good","Yes",252.28,249.76,244.11,257.33,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-18.75,"Hold","Low Value Zone","-","Higher","False",2.26,6.19,"2025-08-06 16:00:00"
"ICU","Nano",NA,"No",0.7932,0.78,0.65,0.91,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.15,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 16:11:00"
"IEFA","ETF",NA,"No",83.35,82.52,80.83,83.84,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 16:00:00"
"IMMX","Micro",NA,"No",2.595,2.57,2.41,3.28,"Moderate","Mixed trend","Downtrend",2.54,3,6.7,"Good","Price between support and resistance","-","Neutral","True",6.27,-0.69,"2025-08-06 16:00:00"
"INN","Small","Moderate","No",5.13,5.08,4.87,5.4,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.53,"Good","Price between support and resistance","-","Neutral","True",3.47,0.2,"2025-08-06 16:02:00"
"INSE","Micro","Poor","No",7.71,7.63,7.33,7.86,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-5.15,"Moderate","Low Value Zone - Price below support","-","Higher","True",4.03,2.44,"2025-08-06 16:07:00"
"INTC","Large",NA,"Yes",20.42,20.22,19.29,22.39,"Moderate","Mixed trend","Mixed trend",19.99,21.95,3.54,"Moderate","Price between support and resistance","-","Neutral","False",4.59,-4.77,"2025-08-06 15:59:00"
"INTR","Mid","Moderate","No",7.46,7.26,6.53,7.61,"Moderate","Uptrend","Uptrend",6.6,7.18,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 16:00:00"
"IREN","Mid",NA,"No",18.29,17.34,14.88,18.66,"Good","Mixed trend","Uptrend",15.03,18.49,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 16:01:00"
"IRM","Large","Poor","Yes",89.8501,88.95,86.23,91.65,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 15:57:00"
"ITOT","ETF",NA,"No",138.21,136.83,133.31,139.02,"Good","Mixed trend","Mixed trend",134.66,140.02,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 16:00:00"
"ITW","Large","Good","Yes",257.51,254.93,247.57,260.11,"Moderate","Mixed trend","Mixed trend",250.07,262,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 16:03:00"
"IWF","ETF",NA,"No",442.94,442.5,422.85,447.77,"Good","Uptrend","Uptrend",427.12,448.24,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.47,NA,"2025-08-06 16:00:00"
"IXUS","ETF",NA,"No",77.99,77.21,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 16:00:00"
"JAZZ","Mid","Good","No",105.93,104.87,101.77,108.05,"Moderate","Mixed trend","Downtrend",109.64,117.42,-3.1,"Moderate","Low Value Zone - Price below support","-","Higher","True",2.96,7.36,"2025-08-06 16:00:00"
"JELD","Small",NA,"No",5.65,5.59,4.38,5.76,"Moderate","Uptrend","Uptrend",4.42,5.38,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 16:14:00"
"JLL","Large","Moderate","No",276.19,273.43,256.73,278.86,"Good","Uptrend","Uptrend",259.32,279.75,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.66,11.06,"2025-08-06 15:57:00"
"JNJ","Large","Good","Yes",170.59,168.88,161.78,171.35,"Moderate","Downtrend","Uptrend",163.41,172.44,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-06 16:04:00"
"JNUG","ETF",NA,"No",86.43,84.78,74.41,88.16,"Moderate","Mixed trend","Uptrend",75.16,85.18,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 16:02:00"
"JPM","Large","Good","Yes",291.35,288.44,280.45,297,"Good","Mixed trend","Mixed trend",283.28,300.47,1.13,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 16:04:00"
"KALA","Nano",NA,"No",7.348,7.27,6.24,8.01,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.74,"Hold","Price between support and resistance","-","Neutral","False",10.34,-7.36,"2025-08-06 16:00:00"
"KAR","Mid","Poor","No",28.9,27.52,24.2,29.48,"Moderate","Downtrend","Uptrend",24.44,27.22,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 16:00:00"
"KLAC","Large","Good","Yes",888.28,879.4,846.51,922.26,"Moderate","Uptrend","Mixed trend",861.62,930.09,1.57,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 16:00:00"
"KMDA","Small","Moderate","No",7.01,6.83,6.66,8.35,"Moderate","Uptrend","Mixed trend",6.97,7.61,14.25,"Moderate","Value Zone - Price near support","-","Higher","False",2.46,0.28,"2025-08-06 16:00:00"
"KORU","ETF",NA,"No",83.23,82.04,75.84,84.8,"Good","Uptrend","Mixed trend",76.61,85.75,0.38,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 16:00:00"
"KULR","Micro",NA,"No",5.34,5.27,4.67,6.71,"Moderate","Mixed trend","Mixed trend",5.06,6.4,3.75,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 16:06:00"
"KVYO","Large",NA,"No",35.31,34.96,30.54,36.02,"Good","Uptrend","Uptrend",30.85,34.36,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 16:00:00"
"LABU","ETF",NA,"No",61.94,60.78,56.4,66.94,"Good","Uptrend","Mixed trend",59.55,66.5,1.98,"Moderate","Price between support and resistance","-","Lower","False",7.21,NA,"2025-08-06 16:00:00"
"LCID","Mid",NA,"No",2.185,2.16,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.85,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 15:58:00"
"LEU","Mid","Good","No",232.2,229.88,196.09,243.39,"Moderate","Mixed trend","Uptrend",198.07,244.19,0.34,"Moderate","Price between support and resistance","-","Neutral","True",6.15,6.46,"2025-08-06 16:16:00"
"LGIH","Small","Good","No",58,57.42,52.96,60.49,"Moderate","Mixed trend","Mixed trend",53.49,61.38,0.74,"Hold","Price between support and resistance","-","Neutral","False",5.36,7.75,"2025-08-06 16:01:00"
"LIN","Large","Good","Yes",471.48,466.77,451.68,472.54,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.4,14.05,"2025-08-06 16:08:00"
"LLY","Large","Good","Yes",746.37,738.91,708.91,761.3,"Moderate","Mixed trend","Downtrend",751.81,796.35,-9.19,"Moderate","Low Value Zone","-","Neutral","False",4.06,12.26,"2025-08-06 16:00:00"
"LNTH","Mid","Good","No",51.87,50.49,48.64,57.92,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.61,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 16:00:00"
"LQD","ETF",NA,"No",109.86,108.76,107.06,109.93,"Good","Uptrend","Uptrend",108.14,110.63,0.44,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 16:00:00"
"LRN","Mid","Good","No",148.32,146.84,130.55,148.74,"Good","Uptrend","Uptrend",131.87,146.5,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.49,6.39,"2025-08-06 16:00:00"
"LXRX","Small",NA,"No",1.15,1.14,0.98,1.22,"Good","Mixed trend","Uptrend",0.99,1.23,0.51,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 16:02:00"
"MA","Large","Good","Yes",569.1117,563.42,550.72,577.62,"Good","Mixed trend","Mixed trend",556.28,583.31,1.1,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 16:04:00"
"MAGS","ETF",NA,"No",58.861,58.27,55.63,59.17,"Good","Uptrend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 16:02:00"
"MBRX","ETF",NA,"No",0.6405,0.63,0.56,0.77,"Moderate","Mixed trend","Mixed trend",0.6,0.78,2.34,"Moderate","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 16:07:00"
"MCD","Large","Moderate","Yes",307.775,304.7,293,309.13,"Good","Downtrend","Uptrend",295.96,309.96,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 15:57:00"
"MCK","Large","Moderate","Yes",705.695,698.64,686.55,718.54,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.65,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 15:57:00"
"MCRB","Micro",NA,"No",13.785,13.65,12.28,15.17,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.08,"Moderate","Price between support and resistance","-","Neutral","False",8.86,-7.95,"2025-08-06 16:00:00"
"MDB","Large",NA,"No",235.97,232.28,216.89,241.27,"Good","Uptrend","Mixed trend",219.08,245.01,0.55,"Hold","Price between support and resistance","-","Neutral","False",3.2,-1.1,"2025-08-06 16:08:00"
"MDT","Large","Moderate","Yes",89.36,88.47,86.72,91.78,"Good","Mixed trend","Mixed trend",88.05,92.39,2.3,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 16:04:00"
"MET","Large","Good","Yes",76,75.24,73.33,77.96,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.6,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 15:57:00"
"META","Large","Good","Yes",770.0658,762.37,710.9,773.49,"Good","Mixed trend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 16:07:00"
"METD","ETF",NA,"No",13.865,13.73,13.15,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.03,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 15:59:00"
"METU","ETF",NA,"No",48.5585,47.76,42.34,48.85,"Good","Uptrend","Uptrend",42.77,49.15,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 16:00:00"
"MEXX","ETF",NA,"No",17.19,17.02,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.53,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-06 16:00:00"
"MFC","Large","Moderate","No",31.315,31,30.15,31.57,"Good","Uptrend","Mixed trend",30.45,31.79,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 15:57:00"
"MGK","ETF",NA,"No",381.79,381.41,364.44,386.39,"Moderate","Uptrend","Mixed trend",368.12,386.55,0.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.55,NA,"2025-08-06 16:00:00"
"MIDU","ETF",NA,"No",45.66,45.2,43.11,48.91,"Moderate","Mixed trend","Mixed trend",44.17,48.75,2.07,"Good","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 16:00:00"
"MNKD","Small","Poor","No",3.53,3.49,3.35,3.6,"Moderate","Uptrend","Downtrend",3.74,4.16,-2.54,"Hold","Low Value Zone","-","Neutral","True",4.28,0.1,"2025-08-06 16:04:00"
"MRK","Large","Good","Yes",79.63,78.83,75.62,87.47,"Moderate","Uptrend","Mixed trend",78.52,83.5,4.44,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 16:04:00"
"MRSN","ETF",NA,"No",6.7,6.63,4.35,6.71,"Moderate","Mixed trend","Mixed trend",4.39,6.71,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.42,NA,"2025-08-06 16:07:00"
"MSFD","ETF",NA,"No",10.69,10.58,10.34,11.19,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 15:59:00"
"MSFT","Large","Good","Yes",524.94,519.69,504.41,541.13,"Good","Mixed trend","Mixed trend",509.51,549.71,1.6,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 16:06:00"
"MSFU","ETF",NA,"No",54.74,54.19,51.73,58.35,"Moderate","Mixed trend","Mixed trend",52.25,59.57,2.02,"Good","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 16:03:00"
"MSTU","ETF",NA,"No",7.25,7.12,6.23,17.11,"Moderate","Mixed trend","Mixed trend",7.17,8.74,21.51,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 16:06:00"
"MTCH","Mid","Moderate","Yes",37.12,36.75,32.82,37.86,"Good","Mixed trend","Uptrend",33.15,36.53,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,2.02,"2025-08-06 16:06:00"
"MUU","ETF",NA,"No",18.49,18.14,16.91,25.41,"Moderate","Mixed trend","Mixed trend",18.17,21.67,10,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 16:00:00"
"MYGN","Small",NA,"No",5.66,5.32,4.13,5.77,"Moderate","Mixed trend","Uptrend",4.17,4.94,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 16:01:00"
"NAIL","ETF",NA,"No",68.07,67.39,59,69.6,"Moderate","Mixed trend","Mixed trend",59.6,70.1,0.24,"Hold","Price between support and resistance","-","Higher","False",8.46,NA,"2025-08-06 16:00:00"
"NE","Mid","Good","No",27.47,27.2,25.93,28.64,"Moderate","Mixed trend","Mixed trend",26.19,28.95,1.16,"Moderate","Price between support and resistance","-","Neutral","True",4.12,2.97,"2025-08-06 16:00:00"
"NFLX","Large","Good","Yes",1178.48,1166.7,1135.78,1225.03,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 16:06:00"
"NFXL","ETF",NA,"No",55.77,55.21,52.31,63.5,"Moderate","Mixed trend","Mixed trend",54.63,60.77,4.37,"Hold","Price between support and resistance","-","Neutral","False",5.25,NA,"2025-08-06 16:00:00"
"NFXS","ETF",NA,"No",14.21,14.07,13.68,14.72,"Good","Downtrend","Mixed trend",13.97,14.71,2.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.76,NA,"2025-08-06 15:59:00"
"NI","Large","Moderate","Yes",41.865,41.45,40.56,43.56,"Moderate","Downtrend","Mixed trend",41.27,43.57,2.85,"Good","Value Zone - Price near support","-","Higher","False",2.14,1.85,"2025-08-06 15:57:00"
"NIO","Large",NA,"No",4.59,4.54,4.29,4.86,"Moderate","Downtrend","Mixed trend",4.33,4.97,1.45,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 15:59:00"
"NOMD","Mid","Moderate","No",15.28,15.13,14.73,15.51,"Moderate","Mixed trend","Downtrend",16.42,17.66,-2.07,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 16:00:00"
"NOW","Large","Moderate","Yes",912.31,903.19,875.64,930.56,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-5.37,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 16:04:00"
"NRG","Large","Good","Yes",148.98,147.49,141.52,151.96,"Moderate","Mixed trend","Downtrend",156.89,174.23,-3.19,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 15:57:00"
"NTR","Large","Moderate","No",58.065,57.48,56.42,59.23,"Moderate","Mixed trend","Mixed trend",58.34,61.6,-12.7,"Moderate","Value Zone - Price near support","-","Neutral","True",1.86,1.06,"2025-08-06 15:57:00"
"NUWE","Nano","Good","No",5.2,5.15,4.11,5.3,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-15.01,"Hold","Low Value Zone - Price below support","-","Neutral","False",20.19,630.42,"2025-08-06 16:03:00"
"NVAX","Small","Poor","No",7.53,7.4,6.61,7.67,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.13,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 16:15:00"
"NVDA","Large","Good","Yes",179.43,177.64,166.6,181.33,"Good","Mixed trend","Mixed trend",168.28,182.76,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 15:58:00"
"NVDD","ETF",NA,"No",4.1,4.06,3.89,4.18,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.4,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.2,NA,"2025-08-06 16:00:00"
"NVDU","ETF",NA,"No",125.36,124.07,111.22,128.41,"Good","Mixed trend","Mixed trend",112.34,129.53,0.3,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 16:02:00"
"NVO","Large","Good","No",45.335,44.88,42.23,46.65,"Moderate","Uptrend","Mixed trend",53.41,61.29,-1.98,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 15:57:00"
"NYT","Large","Moderate","No",61.805,61.19,52.59,63.04,"Good","Mixed trend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 15:57:00"
"O","Large","Moderate","Yes",56.96,56.39,55.52,57.84,"Moderate","Downtrend","Mixed trend",56.19,58.31,1.76,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 15:57:00"
"OC","Large","Good","No",148.34,146.86,135.66,151.31,"Moderate","Downtrend","Uptrend",137.03,147.79,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 15:57:00"
"OESX","ETF",NA,"No",0.652,0.65,0.58,0.69,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.03,"Hold","Price between support and resistance","-","Neutral","True",6.87,NA,"2025-08-06 16:12:00"
"OGS","Mid","Good","No",73.83,73.09,71.08,74.38,"Moderate","Uptrend","Uptrend",71.8,74.68,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 16:00:00"
"OPFI","Small",NA,"No",11.27,10.96,10.41,11.82,"Moderate","Mixed trend","Mixed trend",10.52,12.21,1.09,"Hold","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 16:15:00"
"OPRA","Small","Moderate","No",16.43,16.27,15.75,21.65,"Moderate","Uptrend","Mixed trend",16.35,17.91,18.92,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 16:00:00"
"ORCL","Large","Good","Yes",255.88,253.32,234.83,258.28,"Good","Mixed trend","Uptrend",237.2,260.41,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.35,"2025-08-06 16:08:00"
"OSUR","Micro",NA,"No",2.855,2.83,2.66,2.91,"Moderate","Mixed trend","Downtrend",2.97,3.4,-4.85,"Moderate","Low Value Zone - Price below support","-","Higher","True",6,-0.42,"2025-08-06 16:00:00"
