"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.38,2.383,2.384,2.32,2.59,"3.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.96,4.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.56-4.2","False",8.72,0.66,-0.40590869146755,-0.418410041841014,-0.209643605870017,3,5,0,1.38104815025977,19.5243462318976,46.946230891323,49.9999999999989,49.9999999999989,-16.5000000000003,0,NA,0.00547722557505499,2.385034,2.37327833333333,"2025-11-28 16:57:00","","","","","","2025-11-28 16:57:00","2025-11-28 16:57:00",2025-11-28 16:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.35,1,0.5,57.0833333333333,8.72,0.0872,44.78,4.84429530201342,44.78,5,0,0,23.57
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",13.4495,13.435,13.401,12.67,6.15,"3.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.65,28.43,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.58-24.24","False",9.47,-5.01,0.369402985074628,0.594614809274504,0.557009345794396,8,1,6,1.56567915376659,65.6441165228961,57.4058984648551,70.6233421750661,79.2440318302388,5.12083701738871,-0.331564986736623,98.7500000000029,0.0233463059176227,13.334786,13.3264675,"2025-11-28 16:35:00","","","","","","2025-11-28 16:35:00","2025-11-28 16:35:00",2025-11-28 16:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.99,1,0.5,57.0833333333333,9.47,0.0947,44.03,8.2,44.03,1,0,0,22.9825
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.65,4.638,4.636,4.47,4.03,"1.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","3.26-5.98","False",5.31,0.15,0.431965442764589,0.431965442764589,0.431965442764589,11,2,10,0.719487931795323,64.8274106774572,56.2846506952544,75.0418760469011,100,6.52004949071715,74.8743718592968,100,0.0133644304031759,4.630406,4.62381666666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.58,0.526666666666667,0.5,54.1944444444444,5.31,0.0531,49.4566666666667,4.7,49.4566666666667,5,0,0,27.2391666666667
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.37,27.42,27.209,26.45,3.48,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.5,30.42,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","21.44-32.28","False",2.62,0.97,0.440366972477068,0.662008091210003,2.58620689655173,6,3,4,3.39761265570438,38.8615458838285,63.8811394972252,77.1116138763197,51.9230769230769,-6.64087947369683,-27.4886877828054,35.897435897436,0.0920326029189965,26.944418,26.7830858333333,"2025-11-28 15:59:00","","News Alert","","","","2025-11-28 15:59:00","2025-11-28 15:59:00",2025-11-28 15:59:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.61,0.87,0.5,68.6666666666667,2.62,0.0262,66.08,NA,66.08,5,8,0,37.37
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.88,17.875,17.873,17.82,0.34,"0.22","Good","Mixed trend","Mixed trend","Hold","Neutral",17.3,19.8,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","12.83-20.25","False",2.63,1.77,-0.223214285714301,0.168067226890743,0.111982082866739,6,4,3,0.504005575976583,53.4338921848917,51.2328788518135,35.4999999999994,49.9999999999978,-6.22222222222238,-6.50000000000246,88.4955752212346,0.0249360782803287,17.866316,17.8993858333333,"2025-11-28 16:28:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 16:28:00","2025-11-28 16:28:00",2025-11-28 16:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.52,1,0.5,58.9583333333333,2.63,0.0263,53.12,8.2,53.12,5,0,0,26.5925
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",575.86,575.849,575.756,573.73,0.37,"0.31","Good","Mixed trend","Uptrend","Hold","Neutral",509.25,609.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","522.85-706.45","False",2.54,19.45,0.0173683479227495,0.0964705677857943,0.11169687987588,5,4,4,0.173855603266682,52.8233508519104,52.1442956776916,62.2754491017957,62.2754491017958,0.39920159680679,-0.598802395209049,50,0.0858487041279873,575.67006,575.870843333333,"2025-11-28 16:57:00","Good Fundamentals & Health","","","","","2025-11-28 16:57:00","2025-11-28 16:57:00",2025-11-28 16:57:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.51,0.17,0.5,58.0416666666667,2.54,0.0254,57.91,18.7,57.91,7,0,0,32.365
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.7699,25.77,25.765,25.43,1.34,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.99-32.48","False",4.47,1.94,-0.0391776570985311,0.0384316770186267,0.0384316770186267,7,5,2,0.201071185789713,49.0573404971081,51.6138287567488,64.2666666666649,66.3333333333302,8.08888888888799,-0.333333333332547,0,0.0122271419395612,25.761756,25.8149908333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6,1,0.5,63.75,4.47,0.0447,54.53,6.2,54.53,7,0,0,27.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",17.38,17.357,17.327,16.19,7.35,"3.35","Moderate","Uptrend","Uptrend","Hold","Neutral",13.52,24.15,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.08-25.65","False",5.11,0.71,0.343523570335729,0.172910662824194,0.46242774566473,10,2,9,1.4332106657998,69.1502743411299,58.2744948148846,57.4113982428451,75.0938673341675,-5.11646721896614,24.142916383217,71.942446043165,0.0310559656098765,17.28872,17.2430733333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.83,0.61,0.5,59.3333333333333,5.11,0.0511,54.99,68,54.99,5,0,0,30.4975
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.99,30.321,30.151,28.75,4.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.34,35.29,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","19.38-40.56","False",5.83,0.84,-1.67213114754099,0,0.874537504204501,5,5,1,4.73384095335717,25.8641459656325,47.9337535668318,60.6666666666666,32.6666666666666,-13.1111111111111,-16.6666666666667,0,0.390550892970474,29.882992,29.7928483333333,"2025-11-28 16:43:00","","","","","","2025-11-28 16:43:00","2025-11-28 16:43:00",2025-11-28 16:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.15,0.383333333333333,1,55.1388888888889,5.83,0.0583,51.5033333333333,NA,51.5033333333333,5,0,0,25.2508333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",13.2475,13.25,13.261,12.93,2.46,"0.66","Good","Mixed trend","Uptrend","Hold","Neutral",10.95,13.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","11.69-17.29","False",4.5,1.61,-0.319789315274632,-0.0942684766214124,-0.169555388093437,7,5,1,0.629521746787869,48.1996537504843,46.3020633992639,30.0628417776971,44.1176470588236,-15.6082258275675,44.1176470588236,75.0000000000009,0.028917987481918,13.258104,13.2477075,"2025-11-28 15:43:00","Good Fundamentals & Health","","","","","2025-11-28 15:43:00","2025-11-28 15:43:00",2025-11-28 15:43:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.13,0.0433333333333333,1,64.2638888888889,4.5,0.045,64.6833333333333,-53.4360455470928,64.6833333333333,7,0,0,34.0583333333333
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14.9,14.894,14.909,14.13,5.45,"3.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.02,18.1,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","2.77-20.15","True",6.27,0.75,0.201748486886356,0.067159167226325,-0.99667774086379,8,2,5,0.698880751150032,62.2082431353994,43.9507008504354,83.3333333333341,75.0000000000011,22.222222222222,0,0,0.0164316767252365,14.989462,15.0466016666667,"2025-11-28 16:34:00","","","","","","2025-11-28 16:34:00","2025-11-28 16:34:00",2025-11-28 16:34:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,1.58,0.526666666666667,0.5,61.6944444444444,6.27,0.0627,57.4966666666667,10.4926755650949,57.4966666666667,5,0,0,30.4991666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",20.45,20.447,20.465,19.15,6.79,"2.12","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.06,26.1,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","14.2-31.76","False",9.54,-0.17,-0.389673648319541,0,0.24509803921569,8,2,4,0.613448360593967,52.260693622103,48.1275607122745,20.5128205128206,38.4615384615383,-11.2179487179486,15.3846153846148,100,0.0364691650580148,20.442388,20.41713,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.79,0.263333333333333,0.5,51.0555555555555,9.54,0.0954,44.0933333333333,15.2340825800146,44.0933333333333,1,0,0,26.1233333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",344,344.133,343.816,332.24,3.54,"0.11","Good","Mixed trend","Uptrend","Hold","Neutral",262.42,371.59,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","302.81-462.05","False",6.5,6.15,-0.145137880986938,0.291545189504373,0.493704536823347,4,4,2,0.7688248507602,36.8086367490609,52.7046613622109,84.8333333333339,75,-0.888888888888715,-15.0000000000006,0,0.154499190923769,343.022624,342.303979166667,"2025-11-28 16:23:00","Good Fundamentals & Health","","","","","2025-11-28 16:23:00","2025-11-28 16:23:00",2025-11-28 16:23:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,0.5,54.5416666666667,6.5,0.065,50.35,-61.8,50.35,7,0,0,29.225
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",15.3,15.291,15.287,13.45,13.75,"5.85","Moderate","Uptrend","Uptrend","Hold","Neutral",9.04,24.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","7.61-22.59","False",7.86,1.12,0.0654022236756152,0.196463654223976,0.0654022236756152,8,2,10,0.361014374716044,72.5805800739728,55.9425716369812,74.9999999999982,100,4.92642963460336e-13,50.0000000000022,100,0.00707106781097034,15.277958,15.2647141666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,1.49,0.496666666666667,0.5,71.6111111111111,7.86,0.0786,65.6066666666667,68,65.6066666666667,7,0,0,38.3516666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.97,10.979,10.975,10.13,8.29,"4.81","Good","Mixed trend","Uptrend","Hold","Neutral",9.21,11.3,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","8.26-13.62","False",4.01,1.28,-0.181983621474063,0.549954170485797,0.0912408759124068,3,5,1,0.745188545124858,14.6952872385861,49.3886763871999,83.3333333333337,75.0000000000006,-5.55555555555543,-12.4999999999997,0,0.00836660026562346,10.958732,10.9509291666667,"2025-11-28 16:55:00","Good Fundamentals & Health","","","","","2025-11-28 16:55:00","2025-11-28 16:55:00",2025-11-28 16:55:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.21,0.07,0.5,61.375,4.01,0.0401,61.44,-60.7111617312071,61.44,7,0,0,35.7475
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",275.5,275.388,275.253,264.97,3.97,"3.53","Moderate","Uptrend","Mixed trend","Hold","Neutral",230.59,411.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","134.22-411.42","False",6.95,11.58,0.0726480203414416,0.109011627906981,0.181818181818182,9,0,8,0.193026644477803,89.0739228485797,64.6655341797757,96.2962962962945,100,2.46604938271624,0,100,0.0780800999200193,275.045292,274.843458333333,"2025-11-28 16:57:00","","","","","","2025-11-28 16:57:00","2025-11-28 16:57:00",2025-11-28 16:57:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.28,1,0.5,66.25,6.95,0.0695,55.05,8.2,55.05,7,0,0,28.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",80.99,80.957,80.934,72.64,11.5,"3.73","Moderate","Uptrend","Mixed trend","Hold","Neutral",65.16,163.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-51.3-211.16","False",9.1,-0.86,0.000617363979266666,0.0617741536940909,0.136003956478733,9,2,10,0.269467491031348,70.5321179765164,58.0416845325825,70.2528507684696,95.0421417947422,-5.481187682477,29.7471492315257,100,0.0367423461225764,80.896732,80.6586408333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.63,1,0.5,62.0833333333333,9.1,0.091,50.4,8.2,50.4,1,0,0,27.075
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",177.9364,177.943,177.819,164.01,8.49,"1.87","Moderate","Mixed trend","Uptrend","Hold","Neutral",123.56,197.86,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","138.67-248.27","False",8.92,0.72,0.0204609331084802,0.428384207015108,-0.594189944134083,4,5,-1,0.77803413602256,48.5477037919818,51.6364879133866,81.2888888888897,78.0333333333334,-5.29141055949559,-4.46666666666813,0,0.116195490465826,178.187756,177.052005833333,"2025-11-28 16:59:00","","News Alert","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.37,0.123333333333333,0.5,48.7222222222222,8.92,0.0892,43.3133333333333,-55.8,43.3133333333333,5,8,0,27.9283333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.27,73.266,73.266,74.29,-1.37,"1.74","Moderate","Uptrend","Mixed trend","Hold","Oversold",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-6.86-151.95","False",9.56,-1.66,0.000272963758591437,0.000409446196716717,0,10,0,8,0.0402497999681857,60.3834201308818,51.7418904638044,69.8653198653081,100,-0.336700336711698,2.0202020201984,100,0.00935975429069318,73.265608,73.2890925,"2025-11-28 16:58:00","","","","","","2025-11-28 16:58:00","2025-11-28 16:58:00",2025-11-28 16:58:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,10.36,1,0.5,63.3020833333333,9.56,0.0956,51.4025,6.2,51.4025,1,0,0,27.935
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.05,77.054,77.022,76.07,1.29,"0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",69.21,81.86,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","65.89-87.99","False",2.41,2.59,-0.00869489609600366,0,0.46942234971965,8,4,3,0.225003014127768,46.702978848491,55.1180493445932,57.1812983518296,50.4540867810228,1.43220091938325,20.1816347124063,33.3333333333254,0.021850629281987,76.856904,76.7485633333333,"2025-11-28 16:20:00","Good Fundamentals & Health","","","","","2025-11-28 16:20:00","2025-11-28 16:20:00",2025-11-28 16:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.64,0.213333333333333,0.5,52.5138888888889,2.41,0.0241,50.9733333333333,5.7,50.9733333333333,7,0,0,27.5058333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.23,64.265,64.254,64.27,-0.06,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.85,66.44,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","48.87-79.37","False",4.46,7.09,0,0.202651789934815,-0.251584047707777,6,2,0,0.577519734541194,41.0195884933015,47.7963631865855,58.2812500000016,40.6250000000021,-4.00572447447465,0,0,0.0987195522677292,64.343418,64.5586191666667,"2025-11-28 16:49:00","","","","","Undervalued","2025-11-28 16:49:00","2025-11-28 16:49:00",2025-11-28 16:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.28,0.0933333333333333,0.5,48.6388888888889,4.46,0.0446,45.4733333333333,-77.547035204034,45.4733333333333,7,0,0,25.1933333333333
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",109.3,109.437,109.47,108.77,0.49,"-","Good","Mixed trend","Uptrend","Hold","Neutral",98.42,112.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","85.48-133.5","False",3.15,5.39,-0.17353182939081,-0.209988131105637,-0.114233493260224,4,7,0,0.262935739096877,17.7321128376035,39.2982570413179,50.4795321637436,0,-2.62302522475282,-51.438596491231,0,0.108000518517313,109.377676,109.4362425,"2025-11-28 16:59:00","Good Fundamentals & Health","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.25,0.0833333333333333,0.5,51.5972222222222,3.15,0.0315,50.4333333333333,NA,50.4333333333333,7,0,0,27.9958333333333
"DIA","NA","NA","NA","-",NA,"No",477.8175,477.736,477.342,474.35,0.73,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",454.7,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","426.54-527.82","False",1.7,NA,0.106786438436583,0.305755508952245,0.168233703342664,6,1,6,0.332266019976581,54.5270658427901,58.2757924681907,90.159595233274,71.432074546347,-2.39254178975092,-28.567925453653,41.7500000000018,0.441076807371216,477.055128,477.140526666667,"2025-11-28 16:57:00","","","","","","2025-11-28 16:57:00","2025-11-28 16:57:00",2025-11-28 16:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,47.4166666666667,1.7,0.017,47.5,1.7,47.5,1,0,0,25.1
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.32,104.489,104.453,103.43,0.86,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.64,119.73,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","82.56-126.38","False",2.35,6.85,-0.31533683707598,-0.121688395369534,0.139188864890805,5,8,2,0.610393931799189,31.1769083680712,47.0391303756461,57.894736842106,0,-1.26560181548385,-86.842105263159,0,0.18074844397651,104.380834,104.471279166667,"2025-11-28 16:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.38,1,0.5,61.25,2.35,0.0235,53.65,3.65340009382192,53.65,7,0,0,25.9875
"DJT","Communication Services","Internet Content & Information","United States","Mid",NA,"No",11.66,11.653,11.63,11.07,5.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.15,18.38,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.6-19.48","False",6.26,-0.42,0.000857640288508194,0.517241379310349,0.430663221360902,9,0,7,1.32876149025744,63.4822333101307,56.7931770581867,95.8333333333334,100,0.641414141414116,12.4999999999997,100,0.00894427190975771,11.622356,11.5794183333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.93,1,0.5,57.0833333333333,6.26,0.0626,47.24,6.2,47.24,1,0,0,23.785
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",60.9954,60.987,60.91,59,3.38,"0.87","Good","Mixed trend","Uptrend","Hold","Neutral",53.29,62.64,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","47.11-74.61","False",3.98,3.07,0.0431366052639765,-0.122154904208292,0.56120682548841,5,2,6,0.871452830818314,60.784526296817,56.8074847485087,87.4502923976606,86.9122807017537,0.999999999999957,-0.807017543860255,0,0.0108504377803885,60.82026,60.9102733333333,"2025-11-28 16:56:00","Good Fundamentals & Health","","","","","2025-11-28 16:56:00","2025-11-28 16:56:00",2025-11-28 16:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,54.0416666666667,3.98,0.0398,52.57,-61.8,52.57,7,0,0,29.78
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",9.86,9.853,9.831,8.62,14.39,"4.96","Moderate","Uptrend","Uptrend","Hold","Neutral",6.89,10.6,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","6.47-13.82","False",6.06,-0.33,0.101522842639592,0,1.02459016393442,9,2,10,1.60232673467382,70.7506636501371,56.0574938356646,97.641526418506,100,4.00016692582675,6.47482014388278,100,0.0122224383827625,9.8122,9.87348083333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.22,0.0733333333333333,0.5,57.8888888888889,6.06,0.0606,57.6733333333333,-13.5,57.6733333333333,1,0,0,34.5183333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.27,13.264,13.262,13.19,0.61,"0.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",12.09,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","11.74-16.16","False",2.87,1.17,0.150943396226412,0,0.000753585181499235,7,1,7,0.257559825942851,67.7866711666142,53.686928911164,44.8160535117048,66.8896321070229,7.50650315867684,0,100,0.00829505877009215,13.258912,13.2646508333333,"2025-11-28 16:55:00","","","","","Undervalued","2025-11-28 16:55:00","2025-11-28 16:55:00",2025-11-28 16:55:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.84,0.28,0.5,53.8333333333333,2.87,0.0287,53.93,16.7,53.93,5,0,0,30.2325
"FOUR","Technology","Software - Infrastructure","United States","Mid","Good","No",74.1019,73.905,73.916,70.17,5.6,"2.8","Moderate","Uptrend","Mixed trend","Hold","Neutral",65.28,89.67,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","46.64-100.92","False",4.91,2.14,0.388674388674393,0.388674388674393,-0.239768443726441,10,0,8,0.713814614180247,86.7977065592268,59.499190967817,46.2788034922011,100,6.21510861957432,79.4117647058804,100,0.137987941502722,74.086856,73.9636516666667,"2025-11-28 16:31:00","","","","","","2025-11-28 16:31:00","2025-11-28 16:31:00",2025-11-28 16:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.87,0.623333333333333,0.5,59.9722222222222,4.91,0.0491,53.3233333333333,4.7,53.3233333333333,7,0,0,28.4058333333333
"GAP","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",27.06,27.059,27.061,27.53,-1.71,"-0.15","Good","Mixed trend","Mixed trend","Hold","Neutral",21.92,28.6,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","19.09-35.17","False",3.86,2.22,-0.0738552437223027,0.0184808722971688,0.0184808722971688,3,6,-1,0.402322918120431,50.6127336819287,49.4798321201382,50.4444444444428,55.5555555555525,-0.718828245987413,-29.1111111111144,60.4229607250724,0.0365457521471584,27.077488,27.1215116666667,"2025-11-28 16:40:00","Good Fundamentals & Health","","","","","2025-11-28 16:40:00","2025-11-28 16:40:00",2025-11-28 16:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0.5,48.125,3.86,0.0386,45.39,-94.8739070987769,45.39,7,0,0,24.86
