"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",85.68,85.555,85.274,88.91,-3.63,"-4.88","Good","Uptrend","Mixed trend","Hold","Neutral",70.1,91.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","73.85-115.43","True",5.21,4.56,0.539779394508341,0.369003690036914,0.954400848356312,12,2,10,1.12248216488328,93.1002630696902,74.2800311063052,93.0630630630634,94.4444444444455,2.54879879879927,5.25525525525619,85.1851851851879,0.142942296048775,84.937468,84.4726808333333,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6125,0.7125,0.75,0.35,0.116666666666667,0.5,58.4027777777778,5.21,0.0521,56.2066666666667,-89.8,56.2066666666667,7,0,0,30.0641666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",402.65,402.503,401.3,397.57,1.28,"0.35","Good","Mixed trend","Uptrend","Hold","Neutral",330.97,412.09,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","352.39-508.15","False",4.02,3.9,0.217783585340054,0.647402889566559,0.517804620249142,7,1,7,1.258652029327,63.0436036594038,73.17308158632,96.3515754560526,91.2935323383079,-0.710192741065112,-7.71144278606974,74.0740740740728,0.43180249189218,400.721092,400.377513333333,"2025-11-28 13:01:00","","","","","","2025-11-28 13:01:00","2025-11-28 13:01:00",2025-11-28 13:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.13,0.0433333333333333,0,40.9305555555556,4.02,0.0402,39.6633333333333,-69.6,39.6633333333333,5,0,0,26.3533333333333
"AVNT","Basic Materials","Specialty Chemicals","United States","Mid","Moderate","No",30.59,30.602,30.584,30.37,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.48,37.32,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","20.82-40.36","False",3.66,1.23,-0.065338124795817,0.245780763558903,-0.179474628813835,6,7,3,0.536443161329619,32.6518710647508,50.7937434121716,67.9012345679019,55.5555555555558,-9.81069958847701,0,25,0.0240831891576063,30.61316,NA,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.17,0.723333333333333,0.5,52.4722222222222,3.66,0.0366,47.0733333333333,NA,47.0733333333333,5,0,0,24.1433333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.24,102.288,102.242,102.14,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",93.35,106.03,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","90.69-106.22","False",2.77,12.08,-0.0322665806224529,0.078308535630382,0.0881057268722361,7,8,4,0.356607386068933,27.5965785197025,50.6703567156082,64.646464646465,48.4848484848477,-8.31357048748322,-3.03030303030459,34.6153846153817,0.0796868872528521,102.213642,102.30058,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.43,0.143333333333333,0.5,46.9722222222222,2.77,0.0277,44.6633333333333,NA,44.6633333333333,7,0,0,23.7408333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",41.34,41.362,41.426,40.98,0.88,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",33.01,42.66,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","37.37-52.85","False",3.51,2.08,0.0120962864400691,-0.132866288199057,-0.851421033697078,5,6,-1,0.951016863955354,33.5202732487538,34.9172810441192,36.9949494949495,25.9740259740268,3.76263919274685,-10.8225108225101,0,0.0278693379896297,41.566058,41.5102633333333,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,53.5972222222222,3.51,0.0351,52.7733333333333,-65.9519818471491,52.7733333333333,7,0,0,29.8308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",157.31,157.38,157.359,157.6,-0.18,"-1.15","Good","Downtrend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","112.57-202.03","False",4.01,7.39,-0.107950215900424,-0.0381267077587865,-0.0508291505178119,5,9,2,0.301898945941891,18.6059205978972,46.3796879927351,64.459815546774,47.7272727272748,-7.11859576336873,-15.3162055335959,15.0943396226393,0.0730068489978768,157.44871,157.6361525,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,4.4,1,0.5,56.4583333333333,4.01,0.0401,48.74,-17.222779758387,48.74,5,0,0,24.2475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.33,6.327,6.323,6.02,5.15,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.23-10.43","False",9.09,-1.45,0.316957210776553,0.232768039523069,-0.0789265982636132,10,2,6,0.595129351816427,56.4274936016016,52.9716886784211,50.0000000000011,50.0000000000011,11.6666666666666,-24.9999999999994,66.6666666666677,0.0108397416942763,6.319934,6.34793833333333,"2025-11-28 12:59:00","","","","","","2025-11-28 12:59:00","2025-11-28 12:59:00",2025-11-28 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.49,0.83,0.5,54.25,9.09,0.0909,42.71,5.2,42.71,1,0,0,22.6525
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.7,3.704,3.708,3.68,0.54,"0.54","Moderate","Downtrend","Mixed trend","Hold","Neutral",3.28,3.85,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.31-4.64","False",2.97,0.36,-0.269541778975736,-0.134952766531711,-0.403768506056519,5,9,-1,0.604617878344734,23.1036522602983,37.052515169121,16.6666666666663,0,-8.27777777777772,-24.9999999999994,0,0.00350028570261771,3.715082,3.70993916666667,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.37,0.123333333333333,0.5,37.4722222222222,2.97,0.0297,35.7633333333333,-85.9149946062567,35.7633333333333,5,0,0,18.8158333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.51,23.498,23.481,23.2,1.34,"0.45","Moderate","Uptrend","Uptrend","Hold","Neutral",22.53,25.14,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.89-27.13","False",2.06,4.72,0.149094781682642,0.106450926123066,0.277244615056521,11,2,10,0.269006743398637,93.4368688363221,73.4905220335638,96.9696969696956,100,11.4898989898982,9.0909090909132,100,0.0136930639375978,23.460158,23.4498383333333,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.66,0.553333333333333,0.5,65.0555555555555,2.06,0.0206,62.9733333333333,66,62.9733333333333,7,0,0,33.9433333333333
"BEAT","Healthcare","Health Information Services","United States","Nano",NA,"No",0.76,0.76,0.758,0.604,25.83,"39.93","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.54,2.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.29-1.83","True",7.27,-0.66,0.52910052910053,-0.0657462195923662,-0.938477580813345,7,3,5,3.06997192348904,47.2765310550069,53.0383601582302,49.987946526408,40.828402366864,0.679116558500946,-17.7514792899408,2.91262135922299,0.00173551145191456,0.75861,0.7534875,"2025-11-28 13:01:00","","","","","","2025-11-28 13:01:00","2025-11-28 13:01:00",2025-11-28 13:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.499375,0.599375,0.5,5.62,1,0.5,63.3020833333333,7.27,0.0727,53.6925,13.2,53.6925,1,0,0,26.0075
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.07,96.133,96.169,96.48,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.09,101.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","77.4-114.74","False",2.72,8.88,-0.0312174817898035,-0.109175981284122,-0.244016406209453,8,7,3,0.423421381951575,29.3340087693132,42.4720603353273,45.8333333333335,24.9999999999989,-9.33460788723894,4.68749999999563,14.2857142857114,0.114695248375802,96.260656,96.324475,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.64,0.213333333333333,0.5,50.6388888888889,2.72,0.0272,48.4133333333333,NA,48.4133333333333,7,0,0,25.9283333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182.075,182.072,181.961,181.94,0.07,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",147.58,189.35,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","150.75-213.4","False",3.01,10.97,-0.019219153259033,0.112717875405501,0.272607115321057,6,7,4,0.325479110425607,52.0117750491737,57.4467070738734,74.2424242424241,73.6363636363623,-2.83416172305141,-2.72727272727536,44.7368421052529,0.0344601218815262,181.82593,181.933973333333,"2025-11-28 13:00:00","","News Alert","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.21,0.07,0.5,50.78125,3.01,0.0301,49.7275,NA,49.7275,7,8,0,29.1225
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.485,3.482,3.455,3.1,12.42,"8.56","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.05-6.08","False",8.61,-0.13,0.868306801736608,2.04679218763726,1.30813953488372,9,2,8,3.92232406519242,58.1875555224949,63.7190687734857,91.4814814814814,84.9999999999999,0.333112874779521,-10.0000000000002,49.9999999999993,0.00751651514999356,3.449148,3.46275583333333,"2025-11-28 12:59:00","","","","","","2025-11-28 12:59:00","2025-11-28 12:59:00",2025-11-28 12:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.76,0.92,0.5,58.25,8.61,0.0861,47.09,7.2,47.09,1,0,0,24.9975
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",112.1,112.095,112.138,111.39,0.64,"0.91","Good","Mixed trend","Uptrend","Hold","Neutral",104.7,116.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","102.73-128.67","False",2.17,6.93,0.0446229361891987,0.00892140244445616,-0.275776176496755,6,6,4,0.247208224245776,57.2810974535838,42.0431691544706,66.5831244778583,76.1904761904717,7.37317431509717,0,78.0487804878039,0.00821583836004098,112.33284,112.401823333333,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.57,0.19,0.5,58.375,2.17,0.0217,58.48,18.0222636394441,58.48,7,0,0,32.5075
"BKLN","NA","NA","NA","-",NA,"No",20.92,20.925,20.923,20.89,0.14,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,21.51,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","20.28-21.56","False",0.48,NA,-0.0238948626045353,0,0,5,6,1,0.0918355206195988,15.848667549143,48.2215415588152,29.3999999999997,0,-16.5066805122893,-24.9999999999956,0,0.00461822476705282,20.916618,20.9028733333333,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.16,0.386666666666667,0.5,55.6111111111111,0.48,0.0048,57.3866666666667,NA,57.3866666666667,1,0,0,30.6966666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",50.2,50.229,50.274,49.53,1.35,"-0.14","Good","Mixed trend","Uptrend","Hold","Neutral",46.22,52.07,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","39.53-60.87","False",3.16,2.9,-0.109441846582429,-0.288012712285224,-0.307814516929787,6,8,-1,0.476846779352326,30.2412663984496,39.201810577132,28.9308176100633,22.6415094339631,-5.45073375262064,-15.0943396226412,23.5294117647093,0.0295803989152505,50.315638,50.3802425,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.47,0.156666666666667,0.5,52.8194444444444,3.16,0.0316,51.1566666666667,-84.7438676055217,51.1566666666667,7,0,0,28.1766666666667
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",137.44,137.244,136.955,129.62,6.03,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",90.25,148.26,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","130.53-222.27","False",4.1,-1.92,-0.376920846622217,0.277250839048589,1.09599117322546,7,2,5,1.50024884650788,65.6165641625736,58.8929193267633,42.5128560867341,57.5079872204477,-0.342672753185553,-0.595988314720096,100,0.409130174882206,135.320262,NA,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.23,0.0766666666666667,0.5,55.4444444444444,4.1,0.041,56.6666666666667,NA,56.6666666666667,1,0,0,33.0166666666667
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.17,33.121,32.833,31.74,4.51,"5.89","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-6.13-89.89","False",11.21,13.39,0.181819280092304,1.95174427539574,3.02042084012735,9,1,9,4.30982697093019,82.6952633940552,68.4975136054026,91.6619714111107,91.5789473684213,0.23831030422275,-0.239234449760261,60.0000000000014,0.0287546865764614,32.716388,33.3531166666667,"2025-11-28 12:59:00","","","","","","2025-11-28 12:59:00","2025-11-28 12:59:00",2025-11-28 12:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.81,1,0.5,63.75,11.21,0.1121,47.79,8.2,47.79,7,0,0,25.7725
"BNC","Industrials","Farm & Heavy Construction Machinery","United States","Micro",NA,"No",7.2,7.192,7.13,5.97,20.6,"6.91","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.93,12.27,"Good","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-10.39-22.72","True",15.08,-4.21,0.278551532033433,-0.069396252602358,2.05527994330263,10,1,7,6.19328591219706,60.9159402710419,59.033738057456,96.6666666666667,97.1428571428572,0.170232344145414,2.85714285714279,90.0000000000002,0.00612372435552917,7.050602,6.8854175,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.24,0.746666666666667,0.5,71.6111111111111,15.08,0.1508,58.3866666666667,25.2,58.3866666666667,1,0,0,33.4466666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.93,29.928,29.926,29.93,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.12,31.44,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.13-35.27","False",2.4,2.43,0.0501420691960574,-0.0334001336005396,0,4,4,6,0.317852774065469,53.7676859543498,51.8659933143245,52.1739130434789,52.1739130434779,1.44927536231926,-8.69565217391452,83.3333333333314,0.00707106781162443,29.9193,29.9100425,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.54,0.18,0.5,43.4166666666667,2.4,0.024,42.9,NA,42.9,5,0,0,23.1
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.35,2.363,2.357,2.32,1.29,"3.81","Moderate","Downtrend","Mixed trend","Hold","Neutral",1.96,4.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.56-4.2","False",8.72,0.66,-0.634249471458779,0,-0.212314225053074,5,9,2,2.19636725892874,26.1154766671519,46.0132841286771,75.0000000000002,25.0000000000006,-4.1597048175996,-74.9999999999994,0,0.0108397416943396,2.357206,2.37583666666667,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.35,1,0.5,54.5833333333333,8.72,0.0872,41.78,-2.53975392448037,41.78,5,0,0,21.57
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.64,4.633,4.623,4.47,3.8,"1.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","3.27-6.01","False",5.31,0.15,0.432900432900424,0.432900432900424,0.650759219088923,10,2,9,0.808779001814497,96.2835497490287,72.2507803044223,100,100,10.808767951625,0,100,0.01095445115016,4.620956,4.62085333333333,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.53,0.51,0.5,53.9166666666667,5.31,0.0531,49.29,4.7,49.29,5,0,0,27.1975
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.59,27.579,27.567,27.49,0.36,"0.39","Good","Uptrend","Uptrend","Hold","Neutral",25.68,28.91,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","22.8-32.38","False",2.45,2.65,0.0543970988213983,0.145190562613427,-0.0362318840579767,10,2,10,0.265678216527575,83.9375442803012,61.0591437529057,87.7777777777778,100,-0.204081632653524,16.6666666666696,100,0.00836660026580867,27.570932,27.6068966666667,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.69,0.23,0.5,57.375,2.45,0.0245,59.1,67,59.1,5,0,0,33.7125
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",103.6,103.646,103.717,102.5,1.07,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",95.59,107.97,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","85.79-121.48","False",2.62,7.12,-0.0385951370127424,-0.0434174345120379,-0.211905220574069,5,8,-1,0.412710004426277,32.5558040884625,38.1043689911894,48.1278538812769,29.9999999999967,5.20250955934176,-20.000000000001,4.65116279069337,0.0531977443122228,103.882802,104.02591,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.55,0.183333333333333,0.5,53.2638888888889,2.62,0.0262,51.9633333333333,16.4438606978604,51.9633333333333,7,0,0,28.3783333333333
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",25.35,25.325,25.302,24.09,5.23,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",19.49,25.95,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","19.76-30.94","False",3.13,1.09,0.158040300276581,0.138257949832116,-0.118203309692662,10,2,10,0.679272829265467,79.2215942812706,60.0001277000414,95.8333333333332,100,14.0906932573601,12.5000000000004,100,0.0397492138288142,25.27892,25.0228366666667,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.1,0.0333333333333333,1,56.8368055555556,3.13,0.0313,59.7408333333333,NA,59.7408333333333,5,0,0,31.0758333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.85,17.866,17.866,17.82,0.17,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.3,19.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","12.83-20.25","False",2.63,1.77,-0.181741926464414,-0.0559910414333595,-0.111919418019024,7,8,2,0.265624722839522,20.0554826945624,40.5440545109369,53.3333333333338,20.0000000000028,-8.76543209876556,-19.9999999999957,20.0000000000028,0.0168077363140437,17.869852,17.9029183333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.52,1,0.5,54.5833333333333,2.63,0.0263,47.87,4.40888839135808,47.87,5,0,0,23.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.78,25.778,25.789,25.43,1.38,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","18.99-32.48","False",4.47,1.94,0.0193986420950633,0.0679281901989397,-0.25149932288643,9,6,5,0.460267613585696,52.9609439595744,45.797070425797,52.7777777777792,62.5000000000022,4.34472934472992,25,66.6666666666686,0.0160468065361691,25.825222,25.8601541666667,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6,1,0.5,63.75,4.47,0.0447,54.53,5.50202799643256,54.53,7,0,0,27.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",17.27,17.251,17.206,16.19,6.67,"3.35","Moderate","Uptrend","Uptrend","Hold","Neutral",13.52,24.15,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.08-25.65","False",5.11,0.71,0.348634514816959,0.670358496065278,0.821399590175891,10,3,9,1.0954800005006,75.807822160159,64.5993535050555,94.4444444444449,88.8888888888891,5.90150590150596,-5.55555555555642,63.6363636363642,0.0320936130711652,17.172502,17.1646875,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.83,0.61,0.5,59.3333333333333,5.11,0.0511,54.99,68,54.99,5,0,0,30.4975
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.96,29.906,29.798,28.75,4.21,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.34,35.29,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.37-40.55","False",5.83,0.84,0.977418267610378,0.77362933064245,0.807537012113062,9,2,9,1.31035537775152,80.2293456797321,69.3743829499675,89.9517982944012,93.5483870967743,10.9299981936242,0,85.7142857142861,0.0436463056856822,29.7408,29.7315016666667,"2025-11-28 12:59:00","","","","","","2025-11-28 12:59:00","2025-11-28 12:59:00",2025-11-28 12:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.15,0.383333333333333,0.5,49.3055555555556,5.83,0.0583,44.5033333333333,NA,44.5033333333333,5,0,0,24.7508333333333
