"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLU","ETF","No",81.805,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.5,"Neutral","False",1.6,NA,"2025-07-09 14:09:00"
"TZA","ETF","No",10.705,"Moderate","Mixed trend","Mixed trend",10.69,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.85,"Neutral","False",7.36,NA,"2025-07-09 14:09:00"
"UVXY","ETF","No",17.245,"Weak","Mixed trend","Mixed trend",17.22,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.49,"Neutral","False",12.22,NA,"2025-07-09 14:09:00"
"KWEB","ETF","No",33.975,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.96,"Neutral","False",3.12,NA,"2025-07-09 14:09:00"
"CONY","ETF","No",9.445,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.36,"Neutral","False",7.24,NA,"2025-07-09 14:09:00"
"GOVT","ETF","No",22.78,"Moderate","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",0.55,NA,"2025-07-09 14:10:00"
"RSP","ETF","No",184.495,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.12,"Neutral","False",2,NA,"2025-07-09 14:10:00"
"BIL","ETF","No",91.5202,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.53,"Higher","False",0,NA,"2025-07-09 14:10:00"
"GLD","ETF","No",304.92,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 14:10:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 14:10:00"
"VCSH","ETF","No",79.085,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal",79.03,"Neutral","False",0.42,NA,"2025-07-09 14:10:00"
"BITO","ETF","No",21.06,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Neutral","False",3.71,NA,"2025-07-09 14:10:00"
"SCHG","ETF","No",29.3818,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal",29.36,"Higher","False",2.82,NA,"2025-07-09 14:10:00"
"INDA","ETF","No",55.65,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.59,"Neutral","False",1.37,NA,"2025-07-09 14:10:00"
"VWO","ETF","No",49.5735,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",1.5,NA,"2025-07-09 14:10:00"
"SCHH","ETF","No",21.175,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.11,"Neutral","False",2.62,NA,"2025-07-09 14:10:00"
"FLTW","ETF","No",52.7956,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","False",3.18,NA,"2025-07-09 13:44:00"
"BLOK","ETF","No",58.12,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",57.54,"Neutral","False",4.44,NA,"2025-07-09 14:10:00"
"XSMO","ETF","No",68.915,"Good","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.45,"Neutral","False",2.41,NA,"2025-07-09 14:11:00"
"AIRR","ETF","No",84.26,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.58,"Neutral","False",2.21,NA,"2025-07-09 14:10:00"
"SPMO","ETF","No",112.13,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal",112.03,"Neutral","False",2.5,NA,"2025-07-09 14:11:00"
"MGK","ETF","No",369.035,"Good","Mixed trend","Mixed trend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal",368.78,"Neutral","False",2.77,NA,"2025-07-09 14:09:00"
"IOO","ETF","No",109.26,"Moderate","Mixed trend","Mixed trend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",109.13,"Neutral","False",1.95,NA,"2025-07-09 14:11:00"
"GRID","ETF","No",139.1921,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 14:12:00"
"PAVE","ETF","No",44.755,"Good","Mixed trend","Mixed trend",43.91,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal",44.4,"Neutral","False",2.44,NA,"2025-07-09 14:12:00"
"DBEF","ETF","No",44.34,"Moderate","Mixed trend","Mixed trend",43.685,44.3484,"-","High Value Zone: near resistance; watch for pullback or reversal",44.18,"Neutral","False",1.86,NA,"2025-07-09 14:10:00"
"IWP","ETF","No",139.53,"Good","Mixed trend","Mixed trend",137.02,140.19,"-","High Value Zone: near resistance; watch for pullback or reversal",138.88,"Neutral","False",2.51,NA,"2025-07-09 14:12:00"
"MEXX","ETF","No",17.13,"Moderate","Downtrend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;",17.18,"Higher","False",5.15,NA,"2025-07-09 14:02:00"
"EWZ","ETF","No",28.26,"Good","Downtrend","Mixed trend",28.22,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.38,"Neutral","False",2.09,NA,"2025-07-09 14:09:00"
"ABT","Large","Yes",132.93,"Good","Uptrend","Downtrend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",132.27,"Neutral","False",1.99,7.69,"2025-07-09 14:07:00"
"BABA","Large","No",103.82,"Moderate","Mixed trend","Downtrend",103.71,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.03,"Neutral","False",4.9,7.48,"2025-07-09 14:06:00"
"ERO","Small","No",14.44,"Moderate","Mixed trend","Downtrend",14.4,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 14:06:00"
"PM","Large","Yes",176.81,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.72,"Higher","False",1.92,6.34,"2025-07-09 14:07:00"
"RWM","ETF","No",18.215,"Moderate","Mixed trend","Downtrend",18.205,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.27,"Higher","False",2.47,NA,"2025-07-09 14:10:00"
"LABD","ETF","No",6.235,"Moderate","Downtrend","Downtrend",6.22,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.39,"Neutral","False",9.44,NA,"2025-07-09 14:09:00"
