"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ATNM","Healthcare","Biotechnology","United States","Nano",NA,"No",1.535,1.537,1.548,1.27,20.87,"11.36","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.22,1.78,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.72-2.35","True",7.38,-1.31,"2025-11-17 13:01:00","","","","","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.78,0.26,0.5,59.2,7.38,0.0738,61.22,6.90413436692491,61.22,1,0,0,34.155
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.85,344.021,344.861,342.46,0.41,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","264.36-425.03","False",4.87,3.9,"2025-11-17 13:01:00","","","","","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,3.69,1,0.5,59.525,4.87,0.0487,49.4175,-19.6632318528333,49.4175,5,0,0,25.0575
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.87,101.912,102.098,102.21,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.76,106.03,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","84.82-118.92","False",2.77,12.08,"2025-11-17 13:01:00","","","","","Undervalued","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,0.46,0.153333333333333,0.5,47.5916666666667,2.77,0.0277,45.5508333333333,NA,45.5508333333333,7,0,0,24.2908333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.965,37.923,37.934,37.03,2.52,"-0.42","Good","Mixed trend","Uptrend","Hold","Neutral",31.61,39.02,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.85-48.22","False",3.51,2.08,"2025-11-17 13:00:00","Good Fundamentals & Health","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.17,0.0566666666666667,0.5,59.6333333333333,3.51,0.0351,64.8066666666667,-81.8,64.8066666666667,7,0,0,37.8391666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.0556,159.081,159.178,153.8,3.42,"2.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",149.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","112.51-205.48","False",4.09,8.67,"2025-11-17 13:01:00","","","","","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.83,1,0.5,62,4.09,0.0409,48.91,4.66209903378609,48.91,7,0,0,23.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.54,5.544,5.56,6.06,-8.58,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.45,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.24-10.34","False",9.58,-1.45,"2025-11-17 12:59:00","","","","","","2025-11-17 12:59:00","2025-11-17 12:59:00",2025-11-17 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,46.69,1,0.5,59,9.58,0.0958,43.92,-20.9942446043164,43.92,1,0,0,22.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.64,3.641,3.644,3.68,-1.09,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.22,3.85,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","3.32-4.46","False",2.98,0.36,"2025-11-17 13:01:00","","","","","Undervalued","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.52,0.173333333333333,1,50.4666666666667,2.98,0.0298,49.2533333333333,-8.0953896816685,49.2533333333333,5,0,0,23.4383333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.96,22.951,22.948,22.83,0.57,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.61,25.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.29-26.63","False",2.25,4.74,"2025-11-17 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.29,1,0.5,68,2.25,0.0225,59.75,NA,59.75,7,0,0,30.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.14,96.281,96.416,96.01,0.14,"-1.15","Moderate","Downtrend","Mixed trend","Hold","Neutral",85.07,101.79,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","75.92-116.71","False",2.72,8.88,"2025-11-17 13:01:00","","","","","Undervalued","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.51,0.17,0.5,43.925,2.72,0.0272,39.7675,-26.8251908396946,39.7675,7,0,0,20.345
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115.93,115.967,116.052,116,-0.06,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","82-149.86","False",4.27,10.95,"2025-11-17 12:59:00","","","","","","2025-11-17 12:59:00","2025-11-17 12:59:00",2025-11-17 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.72,1,0.5,64,4.27,0.0427,51.73,4.09749422672595,51.73,7,0,0,25.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",166.6,166.654,166.877,167.55,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",142.96,172.81,"Hold","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","135.95-197.25","False",3.02,10.97,"2025-11-17 13:01:00","","News Alert","","","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.26,0.0866666666666667,0.5,45.7333333333333,3.02,0.0302,43.8466666666667,NA,43.8466666666667,7,8,0,25.1366666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.57,2.569,2.577,2.58,-0.39,"-2.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.41,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.12-5.02","False",8.85,-0.13,"2025-11-17 13:00:00","","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,25.68,1,0.5,59,8.85,0.0885,44.65,-19.2326736515329,44.65,1,0,0,23.1375
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",69.72,69.757,69.815,69.94,-0.31,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",60.92,73.85,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","60.22-79.14","False",2.01,3.96,"2025-11-17 13:00:00","Good Fundamentals & Health","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.47,0.156666666666667,0.5,46.6333333333333,2.01,0.0201,44.8066666666667,NA,44.8066666666667,7,0,0,23.4641666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.6461,48.669,48.753,48.73,-0.17,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",45.9,52.07,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","37.86-59.43","False",3.18,2.9,"2025-11-17 13:00:00","Good Fundamentals & Health","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.25,0.416666666666667,0.5,53.8333333333333,3.18,0.0318,49.2366666666667,2.3146288433531,49.2366666666667,7,0,0,25.8216666666667
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",80.5301,80.649,80.683,82.85,-2.8,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",56.47,97.3,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","44.81-116.26","False",5.6,4.22,"2025-11-17 13:01:00","","","","","Undervalued","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.7,0.233333333333333,0.5,41.6666666666667,5.6,0.056,37.2333333333333,NA,37.2333333333333,5,0,0,20.4333333333333
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",15.745,15.615,15.63,11.74,34.11,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",9.48,16.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","12.15-26.89","True",10.12,-1.9,"2025-11-17 13:00:00","","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.14,0.0466666666666667,1,68.9333333333333,10.12,0.1012,72.3466666666667,NA,72.3466666666667,1,0,0,39.4366666666667
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",7.63,7.599,7.59,6.27,21.69,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",4.55,7.86,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","4.24-11.02","False",9.16,-6.22,"2025-11-17 12:59:00","","","","","","2025-11-17 12:59:00","2025-11-17 12:59:00",2025-11-17 12:59:00,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.08,0.0266666666666667,1,57.5583333333333,9.16,0.0916,56.6441666666667,NA,56.6441666666667,1,0,0,31.1516666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.92,114.005,114.117,115.44,-1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.62,132.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","94.19-133.65","False",2.66,11.28,"2025-11-17 13:01:00","","","","","Undervalued","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.11,1,0.5,62,2.66,0.0266,50.34,NA,50.34,7,0,0,23.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.34,29.376,29.403,29.15,0.65,"2.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.56,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.72-34.21","False",2.41,2.45,"2025-11-17 12:55:00","","","","","Undervalued","2025-11-17 12:55:00","2025-11-17 12:55:00",2025-11-17 12:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.76,0.253333333333333,0.5,47.0666666666667,2.41,0.0241,43.1233333333333,-0.58527701254966,43.1233333333333,7,0,0,22.1058333333333
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.325,2.327,2.335,2.41,-3.53,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.3,4.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","0.49-4.16","False",8.25,-0.34,"2025-11-17 13:01:00","","","Earnings Alert","","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,112.22,1,0.5,57.975,8.25,0.0825,43.7125,-22.3653104925052,43.7125,1,0,8,23.8625
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",278.4,278.922,279.487,279.81,-0.5,"-","Good","Downtrend","Mixed trend","Hold","Neutral",260.03,299.92,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","220.56-337.1","False",3.82,8.48,"2025-11-17 13:00:00","Good Fundamentals & Health","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,1.17,0.39,0.5,49.825,3.82,0.0382,43.1175,NA,43.1175,7,0,0,22.12
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.51,26.537,26.565,26.66,-0.56,"-0.19","Moderate","Downtrend","Mixed trend","Hold","Neutral",25.93,29.91,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.62-31.4","False",2.46,2.65,"2025-11-17 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,5.84,1,0.5,55.525,2.46,0.0246,45.8275,-22.7407867494824,45.8275,5,0,0,21.66
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.915,20.905,20.908,20.56,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.16,25.83,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.12-26.71","False",3.53,0.67,"2025-11-17 12:59:00","","","","","","2025-11-17 12:59:00","2025-11-17 12:59:00",2025-11-17 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.48,1,0.5,59,3.53,0.0353,49.97,NA,49.97,5,0,0,24.8675
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",35.87,35.864,35.884,35.52,0.99,"-","Good","Mixed trend","Uptrend","Hold","Neutral",33.52,39.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","26.33-45.42","False",3.41,1.48,"2025-11-17 13:00:00","Good Fundamentals & Health","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.54,0.513333333333333,0.5,62.7666666666667,3.41,0.0341,60.4733333333333,NA,60.4733333333333,7,0,0,33.0058333333333
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.64,90.668,90.715,90.36,0.31,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",86.85,96.27,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","76.86-104.42","False",2.04,3.89,"2025-11-17 13:00:00","Good Fundamentals & Health","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.49,0.496666666666667,0.5,53.4333333333333,2.04,0.0204,48.1766666666667,-14.9535302871632,48.1766666666667,7,0,0,24.3066666666667
"CGTL","NA","NA","NA","Nano",NA,"No",0.8925,0.878,0.846,0.67,33.21,"34.88","Moderate","Uptrend","Uptrend","Hold","Neutral",0.52,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","-3.23-5.02","True",13.58,-0.59,"2025-11-17 13:01:00","","","","","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,1,1,1,1,0.1,0.5,0.25,0.5,0.4125,0.836875,0.936875,0.5,0.99,0.33,0,54.075,13.58,0.1358,50.9325,92.6822695035461,50.9325,1,0,0,33.755
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.1367,11.164,11.204,10.73,3.79,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.06,17.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","6.35-15.78","False",7.14,-3.4,"2025-11-17 13:00:00","","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.52,1,0.5,57,7.14,0.0714,43.36,-5.81356658336331,43.36,1,0,0,21.565
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",2.4501,2.44,2.426,2.12,15.57,"2.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.47,2.64,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","1.33-3.57","True",7.67,-0.89,"2025-11-17 13:00:00","","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.19,0.0633333333333333,0.5,54.2916666666667,7.67,0.0767,57.5008333333333,-58.8,57.5008333333333,1,0,0,32.6158333333333
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",46.84,46.818,46.827,43.85,6.82,"6.8","Good","Mixed trend","Uptrend","Hold","Neutral",39.52,51.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","35.33-58.35","True",4.53,1.15,"2025-11-17 13:00:00","","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.66,0.22,0.5,61.9,4.53,0.0453,68.92,25.7,68.92,5,0,0,38.6675
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.38,362.55,362.84,361.94,0.12,"-","Good","Downtrend","Mixed trend","Hold","Neutral",311.1,377.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","336.34-426.58","False",1.89,7.96,"2025-11-17 13:00:00","Good Fundamentals & Health","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.29,0.0966666666666667,0.5,43.9583333333333,1.89,0.0189,42.1141666666667,NA,42.1141666666667,7,0,0,21.8691666666667
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",76.42,76.505,76.775,81.89,-6.68,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",75.66,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-58.81-211.65","False",9.69,-0.86,"2025-11-17 13:01:00","","","","","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.75,0.75,0.5125,0.5125,0.5,113.38,1,0.5,60.5,9.69,0.0969,46.06,-3.04780201888646,46.06,1,0,0,24.4275
"CROX","Consumer Cyclical","Footwear & Accessories","United States","Mid","Moderate","No",77.97,78.055,77.981,73.39,6.24,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.64,91.02,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","44.19-110.35","False",4.29,2.88,"2025-11-17 13:00:00","","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.45,0.816666666666667,0.5,55.3333333333333,4.29,0.0429,47.3766666666667,4.91787999640949,47.3766666666667,5,0,0,24.2191666666667
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",336.24,336.499,336.731,330.5,1.74,"-","Good","Downtrend","Uptrend","Hold","Neutral",259.57,349.82,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","254.78-417.7","False",3.43,8.2,"2025-11-17 13:00:00","Good Fundamentals & Health","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.18,0.06,0.5,47.7,3.43,0.0343,46.92,NA,46.92,7,0,0,25.8675
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.71,74.715,74.803,77.36,-3.43,"-1.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",73.64,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-6.53-156.35","False",9.64,-1.66,"2025-11-17 13:01:00","","","","","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,76.26,1,0.5,61.975,9.64,0.0964,48.3225,-16.2865312888521,48.3225,1,0,0,25.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.4993,78.584,78.752,78,0.64,"-0.14","Good","Downtrend","Uptrend","Hold","Neutral",67.78,81.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","67.65-89.35","False",2.24,2.59,"2025-11-17 13:00:00","Good Fundamentals & Health","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.26,0.0866666666666667,0.5,48.7583333333333,2.24,0.0224,49.1641666666667,-93.0176147907352,49.1641666666667,7,0,0,26.7566666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.17,57.176,57.228,58.41,-2.12,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.6,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","42.35-72.36","False",4.48,7.09,"2025-11-17 13:01:00","","","","","Undervalued","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.52,1,0.5,64,4.48,0.0448,51.52,4.17302019990215,51.52,7,0,0,25.455
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",13.9087,13.799,13.723,10.53,32.09,"14.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.51,40.75,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-70.28-98.14","False",16.58,-0.07,"2025-11-17 13:00:00","","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.11,1,0.5,61,16.58,0.1658,39.92,8.2,39.92,1,0,0,23.205
"DGXX","Utilities","Utilities - Independent Power Producers","United States","Micro",NA,"No",3.8,3.797,3.808,3.21,18.38,"3.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.01,6.93,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.42-6.87","False",11.23,-0.56,"2025-11-17 13:01:00","","","","","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.96,1,0.5,59,11.23,0.1123,42.27,3.99831932773109,42.27,1,0,0,22.5425
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.715,13.715,13.721,13.67,0.33,"-","Good","Mixed trend","Uptrend","Hold","Neutral",12.05,14.16,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","11.57-15.84","False",3.53,1.24,"2025-11-17 13:00:00","Good Fundamentals & Health","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,52.3,3.53,0.0353,53.12,NA,53.12,7,0,0,29.9175
