"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEA",NA,"No",56.9067,"Moderate","Downtrend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal",56.82,"Neutral",FALSE,1.94,NA,"2025-07-01 12:45:00"
"IEF",NA,"No",95.18,"Moderate","Downtrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.24,"Neutral",FALSE,0.69,NA,"2025-07-01 12:45:00"
"IEFA",NA,"No",83.185,"Moderate","Downtrend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Higher",FALSE,2.04,NA,"2025-07-01 12:46:00"
"SCHX",NA,"No",24.4366,"Good","Downtrend","Mixed trend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal",24.43,"Neutral",FALSE,2.33,NA,"2025-07-01 12:46:00"
"VOO",NA,"No",567.27,"Good","Downtrend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal",566.06,"Neutral",FALSE,2.36,NA,"2025-07-01 12:46:00"
"SCHH",NA,"No",21.32,"Moderate","Downtrend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.34,"Neutral",FALSE,2.61,NA,"2025-07-01 12:46:00"
"FDL",NA,"No",42.68,"Moderate","Downtrend","Mixed trend",41.515,42.975,"Buy Signal","Buy signal generated - watch for recovery/decline",42.69,"Neutral",FALSE,2.07,NA,"2025-07-01 12:46:00"
"SE","Large","No",150.88,"Moderate","Uptrend","Downtrend",149,162.1,"-","Balanced Zone: price is rising with room to resistance;",158.8,"Neutral",FALSE,5.59,1.42,"2025-07-01 12:42:00"
"TZA",NA,"No",11.2902,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.9,"Neutral",FALSE,7.34,NA,"2025-07-01 12:45:00"
"TSLT",NA,"No",14.71,"Moderate","Uptrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",14.64,"Neutral",FALSE,11.62,NA,"2025-07-01 12:45:00"
"RWM",NA,"No",18.5199,"Moderate","Uptrend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.67,"Neutral",FALSE,2.47,NA,"2025-07-01 12:45:00"
"JPST",NA,"No",50.4799,"Good","Uptrend","Downtrend",50.46,50.68,"-","High Value Zone: near resistance; watch for pullback or reversal",50.48,"Neutral",FALSE,0.12,NA,"2025-07-01 12:45:00"
"TSLL",NA,"No",10.75,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.64,"Neutral",FALSE,11.58,NA,"2025-07-01 12:44:00"
"ULTY",NA,"No",6.21,"Moderate","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 12:45:00"
"TSLR",NA,"No",17.265,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",17.09,"Neutral",FALSE,11.61,NA,"2025-07-01 12:46:00"
