"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BGS","Consumer Defensive","Packaged Foods","United States","Small",NA,"No",4.83,4.86,4.881,4.96,-2.62,"-2.02","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.89,5.16,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","2.53-7.77","True",4.46,-2.83,"2025-11-07 08:16:00","","","","","","2025-11-07 08:16:00","2025-11-07 08:16:00",2025-11-07 08:16:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,1,65.2666666666667,4.46,0.0446,72.1733333333333,-89.2973570989552,72.1733333333333,1,0,0,36.8933333333333
"BHF","Financial Services","Insurance - Life","United States","Mid","Good","No",65.65,66.331,NA,65.7,-0.08,"0.96","Good","Neutral","Uptrend","Hold","Neutral",47.35,67.49,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Lower","44.29-80.48","True",4.89,8.75,"2025-11-07 08:09:00","","","","","","2025-11-07 08:09:00","2025-11-07 08:09:00",2025-11-07 08:09:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.1,0.0333333333333333,1,71.1666666666667,4.89,0.0489,76.1933333333333,NA,76.1933333333333,7,0,0,39.4358333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",125.75,125.969,126.396,127.04,-1.02,"-0.84","Good","Mixed trend","Uptrend","Hold","Neutral",118.11,152.88,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","93.42-160.66","False",4.47,10.93,"2025-11-07 08:21:00","Good Fundamentals & Health","","","","","2025-11-07 08:21:00","2025-11-07 08:21:00",2025-11-07 08:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,2.89,0.963333333333333,0.5,69.7666666666667,4.47,0.0447,60.9133333333333,-10.0218424633691,60.9133333333333,7,0,0,31.8658333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",156.74,NA,NA,156.74,0,"-","Good","Neutral","Uptrend","Hold","Neutral",139.94,163.81,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Higher","Neutral","125.72-187.76","False",3.32,10.97,"2025-11-07 05:21:00","Good Fundamentals & Health","","","","","2025-11-07 05:21:00","2025-11-07 05:21:00",2025-11-07 05:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.42,0.14,1,69.3,3.32,0.0332,72.83,NA,72.83,7,0,0,38.595
"BILL","Technology","Software - Application","United States","Mid",NA,"No",46,46.358,NA,44.37,3.67,"4.48","Moderate","Mixed trend","Downtrend","Hold","Oversold",43.93,56.81,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","30.14-59.02","True",5.53,-0.07,"2025-11-07 08:13:00","","News Alert","Earnings Alert","","","2025-11-07 08:13:00","2025-11-07 08:13:00",2025-11-07 08:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,28.04,1,0.5,54.975,5.53,0.0553,41.9325,NA,41.9325,1,8,8,20.6425
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.49,3.504,3.505,3.69,-5.42,"-5.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.05,6.75,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.92-6.29","False",8.63,-0.16,"2025-11-07 08:26:00","","","","","","2025-11-07 08:26:00","2025-11-07 08:26:00",2025-11-07 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.75,1,0.5,59,8.63,0.0863,44.87,-22.3592011412266,44.87,1,0,0,23.1925
"BIYA","NA","NA","NA","Nano",NA,"No",0.4039,0.404,0.405,0.478,-15.5,"-15.5","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.25,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-4.37-5.49","True",15.32,-0.38,"2025-11-07 08:27:00","","","","","","2025-11-07 08:27:00","2025-11-07 08:27:00",2025-11-07 08:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,15.32,0.1532,54.9466666666667,-2.73209876543232,54.9466666666667,1,0,0,32.5866666666667
"BL","Technology","Software - Application","United States","Mid","Moderate","No",53.05,53.097,NA,56.82,-6.63,"-6.55","Good","Neutral","Mixed trend","Hold","Neutral",51.51,60.34,"Hold","Low reward High risk zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","40.42-73.31","False",3.07,1.29,"2025-11-07 08:01:00","","","","","","2025-11-07 08:01:00","2025-11-07 08:01:00",2025-11-07 08:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.66,0.22,0.5,44.9,3.07,0.0307,44.88,NA,44.88,5,0,0,24.5325
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",36.9795,36.983,36.909,37.37,-1.04,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","-4.17-98.69","False",11.48,-3.03,"2025-11-07 08:26:00","","","","","","2025-11-07 08:26:00","2025-11-07 08:26:00",2025-11-07 08:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,79.5,1,0.5,55,11.48,0.1148,36.02,-13.8,36.02,1,0,0,18.48
"BNS","Financial Services","Banks - Diversified","Canada","Large","Good","No",65.5,NA,NA,65.86,-0.55,"-","Good","Neutral","Uptrend","Hold","Neutral",62.5,67.59,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","62.37-74.24","False",1.25,3.71,"2025-11-07 07:05:00","","News Alert","","","","2025-11-07 07:05:00","2025-11-07 07:05:00",2025-11-07 07:05:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.51,0.17,1,63.9,1.25,0.0125,66.2,NA,66.2,7,8,0,34.7875
"BORR","Energy","Oil & Gas Drilling","Bermuda","Small","Moderate","No",3.24,3.234,NA,3.21,0.93,"0.75","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.78,3.41,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Higher","2.02-5.09","False",6.77,0.22,"2025-11-07 08:26:00","","News Alert","","","","2025-11-07 08:26:00","2025-11-07 08:26:00",2025-11-07 08:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.45,0.15,0.5,47,6.77,0.0677,45.73,NA,45.73,5,8,0,28.5325
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",25.9,NA,NA,25.96,-0.23,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.82,30.65,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","21.06-30.86","False",2.46,2.81,"2025-11-07 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,33.14,1,1,74,2.46,0.0246,63.54,NA,63.54,7,0,0,28.46
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.49,100.34,NA,100.85,-0.36,"-0.51","Good","Mixed trend","Mixed trend","Hold","Neutral",95.64,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","83.58-118.12","False",3.21,7.12,"2025-11-07 08:17:00","Good Fundamentals & Health","","","","","2025-11-07 08:17:00","2025-11-07 08:17:00",2025-11-07 08:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.37,0.456666666666667,0,44.6333333333333,3.21,0.0321,39.6066666666667,NA,39.6066666666667,7,0,0,23.4141666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.75,16.754,16.75,16.7,0.3,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.53,20.03,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","12.61-18.44","False",2.81,1.77,"2025-11-07 08:17:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 08:17:00","2025-11-07 08:17:00",2025-11-07 08:17:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,19.95,1,0.5,55.975,2.81,0.0281,46.1525,6.2,46.1525,5,0,0,22.0225
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",564,564.119,565.125,569.78,-1.01,"-0.99","Good","Mixed trend","Mixed trend","Hold","Neutral",471.82,609.65,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","517.7-759.49","False",2.73,19.46,"2025-11-07 08:24:00","Good Fundamentals & Health","","","","","2025-11-07 08:24:00","2025-11-07 08:24:00",2025-11-07 08:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,48.2333333333333,2.73,0.0273,46.8866666666667,-98.7814200398142,46.8866666666667,7,0,0,25.2341666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.21,26.197,26.219,26.37,-0.61,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.68-34.06","False",4.8,1.94,"2025-11-07 08:26:00","","","","","","2025-11-07 08:26:00","2025-11-07 08:26:00",2025-11-07 08:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.66,1,0.5,66,4.8,0.048,54.2,-14.4865250390938,54.2,7,0,0,27.375
"CDTX","Healthcare","Biotechnology","United States","Mid",NA,"No",98.5,NA,NA,98.64,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.71,123.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","76.46-144.89","False",5.93,-7.63,"2025-11-07 08:00:00","","","","","","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.69,0.563333333333333,0.5,52.2666666666667,5.93,0.0593,46.2033333333333,NA,46.2033333333333,1,0,0,24.7758333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",330.88,330.856,331.701,351.3,-5.81,"-5.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.09,422.01,"Good","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","253.26-449.34","False",4.82,9.59,"2025-11-07 08:26:00","","","","","","2025-11-07 08:26:00","2025-11-07 08:26:00",2025-11-07 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.36,1,0.5,64,4.82,0.0482,51.18,-18.750241331802,51.18,7,0,0,25.37
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29,29.335,NA,28.98,0.07,"1.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.63,35.29,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","21.4-36.73","False",5.87,1.2,"2025-11-07 08:20:00","","","","","","2025-11-07 08:20:00","2025-11-07 08:20:00",2025-11-07 08:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.69,0.896666666666667,1,66.9333333333333,5.87,0.0587,56.5966666666667,NA,56.5966666666667,5,0,0,26.5241666666667
"CG","Financial Services","Asset Management","United States","Large","Good","No",52.5,NA,NA,52.49,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.41,71.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","37.22-67.76","False",4.73,3.42,"2025-11-07 07:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 07:34:00","2025-11-07 07:34:00",2025-11-07 07:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.1,1,0,56,4.73,0.0473,44.27,NA,44.27,7,0,0,24.8925
"CGC","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Small",NA,"No",1.27,1.285,1.286,1.09,16.51,"17.88","Moderate","Downtrend","Mixed trend","Hold","Neutral",1.08,1.97,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Higher","0.79-1.81","False",9.09,-2.99,"2025-11-07 08:25:00","","","","","","2025-11-07 08:25:00","2025-11-07 08:25:00",2025-11-07 08:25:00,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,81.06,1,0.5,53,9.09,0.0909,35.41,-21.4833592534992,35.41,1,0,0,17.0775
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",148,NA,NA,148.23,-0.16,"-","Good","Neutral","Mixed trend","Hold","Neutral",128.59,162.28,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","117.59-178.87","False",2.21,4.95,"2025-11-07 07:41:00","Good Fundamentals & Health","","","","","2025-11-07 07:41:00","2025-11-07 07:41:00",2025-11-07 07:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,1,60.3,2.21,0.0221,58.44,NA,58.44,7,0,0,28.1225
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",258.05,257.655,NA,256.38,0.65,"0.5","Moderate","Neutral","Mixed trend","Hold","Neutral",238.91,322.58,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","184.66-328.1","False",2.66,22.58,"2025-11-07 08:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 08:19:00","2025-11-07 08:19:00",2025-11-07 08:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,64,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",20.85,20.884,20.907,21.71,-3.96,"-3.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.76,26.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","17.04-38.43","False",9.71,-0.17,"2025-11-07 08:26:00","","","","","","2025-11-07 08:26:00","2025-11-07 08:26:00",2025-11-07 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,9.71,0.0971,35.6233333333333,-21.7527191849618,35.6233333333333,1,0,0,20.8808333333333
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.2,26.949,NA,26.35,3.23,"2.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.08,38.29,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Lower","Neutral","10.5-42.2","False",5.83,7.89,"2025-11-07 08:01:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:01:00","2025-11-07 08:01:00",2025-11-07 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.41,1,0,49,5.83,0.0583,37.67,NA,37.67,5,0,8,23.3925
"CLS","Technology","Electronic Components","Canada","Large","Good","No",331.9,331.486,333.588,340.76,-2.6,"-2.72","Good","Mixed trend","Mixed trend","Hold","Neutral",250.87,371.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","321.93-529.14","False",6.52,6.14,"2025-11-07 08:23:00","Good Fundamentals & Health","","","","","2025-11-07 08:23:00","2025-11-07 08:23:00",2025-11-07 08:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.7666666666667,6.52,0.0652,42.8633333333333,-104.92026811516,42.8633333333333,7,0,0,24.2283333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",459.8,NA,NA,462.8,-0.65,"-","Good","Neutral","Uptrend","Hold","Neutral",404.99,493.41,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","None"," + Breakout Signal + Weak Earnings","Breakout Signal","Lower","Higher","402.42-611.09","True",2.85,21.34,"2025-11-07 08:08:00","","","","","","2025-11-07 08:08:00","2025-11-07 08:08:00",2025-11-07 08:08:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.53,0.176666666666667,0,56.0333333333333,2.85,0.0285,62.6666666666667,NA,62.6666666666667,7,0,0,37.3041666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.75,31.638,NA,31.49,0.83,"0.47","Moderate","Mixed trend","Downtrend","Hold","Neutral",30.61,33.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","28.01-34.68","False",3.11,2.79,"2025-11-07 08:22:00","","","","","","2025-11-07 08:22:00","2025-11-07 08:22:00",2025-11-07 08:22:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,2.84,0.946666666666667,0,49.9333333333333,3.11,0.0311,37.8566666666667,NA,37.8566666666667,7,0,0,20.1641666666667
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",147,147.044,147.183,159.3,-7.72,"-7.69","Good","Mixed trend","Uptrend","Hold","Neutral",107.98,166.16,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal","Neutral","Higher","138.06-261.44","True",5.7,-0.53,"2025-11-07 08:26:00","","","","","","2025-11-07 08:26:00","2025-11-07 08:26:00",2025-11-07 08:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.13,0.0433333333333333,0.5,56.3666666666667,5.7,0.057,62.9833333333333,-79.2867002303254,62.9833333333333,1,0,0,35.5333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",290.37,290.438,290.629,295.22,-1.64,"-1.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",292.27,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","155.68-434.76","False",6.89,11.56,"2025-11-07 08:27:00","","","","","","2025-11-07 08:27:00","2025-11-07 08:27:00",2025-11-07 08:27:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,39.3,1,0.5,60,6.89,0.0689,43.11,-15.5823410602522,43.11,7,0,0,20.8525
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.7001,11.689,NA,11.86,-1.35,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.74,15.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","5.73-14.88","True",4.54,-0.19,"2025-11-07 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,30.1,1,0.5,61,4.54,0.0454,51.96,NA,51.96,1,0,0,23.715
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.09,NA,NA,18.71,2.03,"-","Moderate","Neutral","Downtrend","Hold","Oversold",18.52,24.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","Lower","Neutral","14.48-22.94","True",2.81,1.31,"2025-11-07 08:10:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:10:00","2025-11-07 08:10:00",2025-11-07 08:10:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,31.11,1,0,51.975,2.81,0.0281,40.1525,NA,40.1525,7,0,8,20.4475
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86,85.977,NA,85.66,0.4,"0.37","Moderate","Mixed trend","Downtrend","Hold","Neutral",84.8,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","62.71-108.61","True",3.22,7.46,"2025-11-07 08:21:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 08:21:00","2025-11-07 08:21:00",2025-11-07 08:21:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,18.96,1,0.5,61,3.22,0.0322,48.28,NA,48.28,7,0,8,21.87
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363,NA,NA,360.24,0.77,"-","Good","Neutral","Uptrend","Hold","Overbought",301.59,370.16,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","342.23-403.31","False",1.89,7.97,"2025-11-07 07:32:00","Good Fundamentals & Health","","","","","2025-11-07 07:32:00","2025-11-07 07:32:00",2025-11-07 07:32:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,0.5,50.6583333333333,1.89,0.0189,52.9641666666667,NA,52.9641666666667,7,0,0,29.2691666666667
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",40.7,NA,NA,43.49,-6.42,"-","Good","Neutral","Uptrend","Hold","Neutral",37.56,48.48,"Good","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","29.36-57.62","True",5.52,-4.1,"2025-11-07 08:12:00","","News Alert","","","","2025-11-07 08:12:00","2025-11-07 08:12:00",2025-11-07 08:12:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.84,0.28,1,65.1,5.52,0.0552,66.53,NA,66.53,1,8,0,34.27
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",103.7,103.901,104.141,106.93,-3.02,"-2.83","Good","Mixed trend","Mixed trend","Hold","Neutral",105.86,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","29.63-187.24","False",9.51,-2.31,"2025-11-07 08:27:00","","","","","","2025-11-07 08:27:00","2025-11-07 08:27:00",2025-11-07 08:27:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,46.5,1,0.5,56.5,9.51,0.0951,40.24,-20.2692868322755,40.24,1,0,0,20.4725
"CSAN","Energy","Oil & Gas Refining & Marketing","Brazil","Mid",NA,"No",4.68,4.702,NA,4.68,0,"0.46","Moderate","Neutral","Uptrend","Hold","Neutral",4.27,6.14,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.75-6.61","True",5.23,-4.75,"2025-11-07 08:12:00","","","","","","2025-11-07 08:12:00","2025-11-07 08:12:00",2025-11-07 08:12:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,3.56,1,0.5,68,5.23,0.0523,61.77,NA,61.77,1,0,0,30.5425
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.17,71.135,71.079,71.04,0.18,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",66.95,76.53,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","60.64-81.44","False",2.24,2.55,"2025-11-07 08:24:00","Good Fundamentals & Health","","","","","2025-11-07 08:24:00","2025-11-07 08:24:00",2025-11-07 08:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.34,0.446666666666667,0,44.4333333333333,2.24,0.0224,40.4766666666667,-1.1,40.4766666666667,7,0,0,23.6316666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.15,57.248,57.516,57.81,-1.14,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","42.98-72.86","False",4.48,7.09,"2025-11-07 08:25:00","","","","","Undervalued","2025-11-07 08:25:00","2025-11-07 08:25:00",2025-11-07 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,2.58,0.86,0,51.725,4.48,0.0448,40.9075,-35.3268933861882,40.9075,7,0,0,23.13
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",195,194.908,194.941,196.46,-0.74,"-0.79","Moderate","Mixed trend","Downtrend","Hold","Oversold",194.5,291.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Lower","Neutral","127.92-265","True",5.11,1.98,"2025-11-07 08:23:00","","","","","","2025-11-07 08:23:00","2025-11-07 08:23:00",2025-11-07 08:23:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,48.6,1,0,46.975,5.11,0.0511,35.3525,-19.2,35.3525,5,0,0,17.4475
"DIA","NA","NA","NA","-",NA,"No",468.16,468.156,468.034,469.28,-0.24,"-0.24","-","Mixed trend","Mixed trend","Hold","Neutral",451.33,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","419.06-519.5","False",1.73,NA,"2025-11-07 08:23:00","","","","","","2025-11-07 08:23:00","2025-11-07 08:23:00",2025-11-07 08:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.22,0.406666666666667,0.5,49.1333333333333,1.73,0.0173,48.8366666666667,-17.3,48.8366666666667,1,0,0,25.4341666666667
