"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MURA","Nano",NA,"No",2.09343333333333,2.095,2.097,2.09,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.25,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak","2.05-2.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 14:07:00"
"NYXH","-",NA,"No",4.8408,4.864,4.91,4.85,-0.19,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,15.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.74-4.79","HOLD","HOLD","Higher","False",5.79,NA,"2025-09-24 14:08:00"
"DALN","Micro",NA,"No",16.5,16.499,16.498,16.5,0,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None","16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Lower","False",5.47,-0.97,"2025-09-24 14:06:00"
"IMDX","-",NA,"No",3.2067,3.2,3.192,3.01,6.53,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.24,NA,"2025-09-24 14:08:00"
"BFRI","-",NA,"No",0.972633333333333,0.973,0.963,0.952,2.17,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 13:41:00"
"VERU","Nano","Moderate","No",3.36806666666667,3.37,3.362,3.37,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.64,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 14:09:00"
"XOM","Large","Good","Yes",115.221666666667,115.247,115.313,113.95,1.12,"0.61","Good","Mixed trend","Mixed trend","Hold",107.18,118.37,0.39,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","112.92-114.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 14:09:00"
"CAH","-",NA,"Yes",154.553333333333,154.602,154.794,154.62,-0.04,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.37,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","151.46-153","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.13,NA,"2025-09-24 14:09:00"
"MMC","Large","Good","Yes",200.65,200.657,200.733,197.46,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,3.37,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.64-198.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 14:09:00"
"SPY","-",NA,"No",660.363333333333,660.43,660.559,663.21,-0.43,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.64,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.15-653.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:09:00"
"VOO","-",NA,"No",608.83,608.896,609.015,611.54,-0.44,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","596.65-602.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 14:09:00"
"QQQ","-",NA,"No",595.21,595.287,595.364,598.2,-0.5,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.31-589.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 14:09:00"
"ULTY","-",NA,"No",5.635,5.635,5.636,5.64,-0.09,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.53-5.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.92,NA,"2025-09-24 14:09:00"
"AMDL","-",NA,"No",10.295,10.305,10.302,10.24,0.54,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.96,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.96-10.2","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 14:10:00"
"LQD","-",NA,"No",111.276566666667,111.289,111.314,111.71,-0.39,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.05-110.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 14:10:00"
"FXI","-",NA,"No",40.571,40.571,40.575,40.1,1.17,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.76-40.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 14:10:00"
"KWEB","-",NA,"No",41.635,41.639,41.646,40.62,2.5,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.8-41.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 14:10:00"
"MSTY","-",NA,"No",15.4172,15.425,15.437,15.41,0.05,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,42.53,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.11-15.27","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.92,NA,"2025-09-24 14:10:00"
"TAN","-",NA,"No",43.6850333333333,43.673,43.711,42.37,3.1,"-","-","Mixed trend","Mixed trend","Hold",38.69,45.49,0.36,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","42.82-43.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",3.54,NA,"2025-09-24 14:09:00"
"MCHI","-",NA,"No",64.6383333333333,64.641,64.648,63.66,1.54,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.48,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.35-63.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 14:10:00"
"DIA","-",NA,"No",460.955,461.018,461.135,462.87,-0.41,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","451.74-456.35","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.71,NA,"2025-09-24 14:11:00"
"AVGO","Large","Moderate","Yes",338.978333333333,339.073,339.146,338.94,0.01,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.12,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","332.2-335.59","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 14:11:00"
"GOOGL","Large","Good","Yes",247.426666666667,247.496,247.696,251.66,-1.68,"-0.02","Good","Downtrend","Mixed trend","Hold",205.43,261.77,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.48-244.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.26,9.39,"2025-09-24 14:11:00"
"ACN","Large","Good","Yes",238.668333333333,238.839,238.928,235.5,1.35,"-","Moderate","Downtrend","Mixed trend","Hold",232.09,297.56,8.97,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","233.9-236.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 14:05:00"
"ALB","Mid",NA,"Yes",82.1533333333333,82.173,82.354,80.12,2.54,"4.59","Moderate","Downtrend","Mixed trend","Hold",74.71,89.95,1.06,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","80.51-81.33","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 14:06:00"
"CBOE","Large","Good","Yes",241.201666666667,241.301,241.374,240.32,0.37,"-","Moderate","Downtrend","Mixed trend","Hold",230.8,261.03,1.9,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","236.38-238.79","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 14:09:00"
"IBIT","-",NA,"No",64.585,64.617,64.649,63.41,1.85,"1.32","-","Downtrend","Mixed trend","Hold",62.87,71.47,4.15,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.29-63.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 14:10:00"
"ETHA","-",NA,"No",31.5913,31.609,31.63,31.41,0.58,"0.64","-","Downtrend","Mixed trend","Hold",30.12,37.63,4.19,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","30.96-31.27","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-24 14:10:00"
