"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",555.88,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.4,"Neutral","False",2.62,NA,"2025-07-09 15:33:00"
"EWZ","ETF","No",28.18,"Moderate","Mixed trend","Mixed trend",28.17,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.4,"Neutral","False",2.09,NA,"2025-07-09 15:34:00"
"TLT","ETF","No",86.865,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 15:34:00"
"FXI","ETF","No",36.165,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.14,"Neutral","False",2.29,NA,"2025-07-09 15:34:00"
"XLP","ETF","No",80.665,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.81,"Neutral","False",1.33,NA,"2025-07-09 15:34:00"
"SLV","ETF","No",33.0662,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.06,"Neutral","False",2.14,NA,"2025-07-09 15:34:00"
"KWEB","ETF","No",33.975,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.96,"Neutral","False",3.12,NA,"2025-07-09 15:34:00"
"EEM","ETF","No",48.285,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.25,"Neutral","False",1.72,NA,"2025-07-09 15:34:00"
"GOVT","ETF","No",22.7805,"Moderate","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Higher","False",0.55,NA,"2025-07-09 15:34:00"
"AGG","ETF","No",98.445,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.37,"Neutral","False",0.6,NA,"2025-07-09 15:34:00"
"RSP","ETF","No",184.62,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.12,"Neutral","False",2,NA,"2025-07-09 15:34:00"
"GLD","ETF","No",305.41,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"Buy Signal","Buy signal generated - watch for recovery/decline",303.91,"Neutral","False",2.1,NA,"2025-07-09 15:34:00"
"SCHX","ETF","No",24.7,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.65,"Neutral","False",2.11,NA,"2025-07-09 15:35:00"
"VCSH","ETF","No",79.105,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal",79.03,"Neutral","False",0.42,NA,"2025-07-09 15:35:00"
"BND","ETF","No",73.0898,"Good","Mixed trend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal",73.03,"Neutral","False",0.57,NA,"2025-07-09 15:35:00"
"SCHG","ETF","No",29.42,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal",29.36,"Neutral","False",2.82,NA,"2025-07-09 15:35:00"
"IEF","ETF","No",94.7956,"Good","Mixed trend","Mixed trend",94.16,95.1354,"-","High Value Zone: near resistance; watch for pullback or reversal",94.54,"Neutral","False",0.69,NA,"2025-07-09 15:35:00"
"VWO","ETF","No",49.595,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.56,"Neutral","False",1.5,NA,"2025-07-09 15:35:00"
"SCHH","ETF","No",21.1901,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.11,"Neutral","False",2.62,NA,"2025-07-09 15:36:00"
"VOO","ETF","No",573.21,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",571.79,"Neutral","False",2.19,NA,"2025-07-09 15:36:00"
"BLOK","ETF","No",58.24,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",57.66,"Neutral","False",4.44,NA,"2025-07-09 15:36:00"
"FLTW","ETF","No",52.7956,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","False",3.18,NA,"2025-07-09 13:44:00"
"IOO","ETF","No",109.29,"Moderate","Mixed trend","Mixed trend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",109.13,"Neutral","False",1.95,NA,"2025-07-09 15:34:00"
"IUSG","ETF","No",151.52,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.21,"Neutral","False",2.66,NA,"2025-07-09 15:36:00"
"SPYG","ETF","No",95.9617,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.82,"Neutral","False",2.8,NA,"2025-07-09 15:37:00"
"VCLT","ETF","No",75.005,"Good","Mixed trend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal",74.61,"Neutral","False",1.68,NA,"2025-07-09 15:37:00"
"EWT","ETF","No",58.075,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal",58.02,"Neutral","False",3.03,NA,"2025-07-09 15:37:00"
"SPLB","ETF","No",22.3,"Moderate","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",1.66,NA,"2025-07-09 15:35:00"
"HEFA","ETF","No",37.795,"Moderate","Mixed trend","Mixed trend",37.175,37.8,"-","High Value Zone: near resistance; watch for pullback or reversal",37.78,"Neutral","False",1.66,NA,"2025-07-09 15:37:00"
"AIRR","ETF","No",84.22,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.58,"Neutral","False",2.21,NA,"2025-07-09 15:37:00"
"IFRA","ETF","No",50.3401,"Good","Mixed trend","Mixed trend",49.735,50.58,"-","High Value Zone: near resistance; watch for pullback or reversal",50.02,"Neutral","False",1.88,NA,"2025-07-09 15:36:00"
"PAVE","ETF","No",44.8,"Good","Mixed trend","Mixed trend",43.91,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal",44.4,"Neutral","False",2.44,NA,"2025-07-09 15:38:00"
"HUMA","Small","No",2.545,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.51,"Neutral","False",12.42,-0.69,"2025-07-09 15:38:00"
"TSLA","Large","No",296.94,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",295.29,"Neutral","False",5.74,1.76,"2025-07-09 15:29:00"
"PG","Large","Yes",156.81,"Moderate","Downtrend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",156.52,"Neutral","False",2.14,6.3,"2025-07-09 15:31:00"
"T","Large","Yes",28.125,"Moderate","Downtrend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",27.98,"Neutral","False",2.24,1.63,"2025-07-09 15:32:00"
"HYG","ETF","No",80.19,"Moderate","Downtrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.1,"Neutral","False",0.66,NA,"2025-07-09 15:34:00"
"TZA","ETF","No",10.69,"Moderate","Downtrend","Mixed trend",10.69,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.73,"Higher","False",7.36,NA,"2025-07-09 15:34:00"
"BIL","ETF","No",91.52,"Moderate","Downtrend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.53,"Higher","False",0,NA,"2025-07-09 15:35:00"
"UVXY","ETF","No",17.245,"Moderate","Uptrend","Downtrend",17.07,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.29,"Neutral","False",12.22,NA,"2025-07-09 15:34:00"
"BABA","Large","No",103.98,"Moderate","Mixed trend","Downtrend",103.71,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.03,"Neutral","False",4.9,7.48,"2025-07-09 15:30:00"
"ADBE","Large","Yes",373.84,"Moderate","Mixed trend","Downtrend",370.91,386.88,"-","Balanced Zone: price is rising with room to resistance;",377.91,"Neutral","False",4.7,15.6,"2025-07-09 15:30:00"
"COST","Large","Yes",978.32,"Moderate","Mixed trend","Downtrend",972.28,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",978.14,"Neutral","False",2.01,17.65,"2025-07-09 15:30:00"
"ERO","Small","No",14.2899,"Moderate","Mixed trend","Downtrend",14.25,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.83,"Neutral","False",6.29,0.18,"2025-07-09 15:31:00"
"LABD","ETF","No",6.2247,"Weak","Downtrend","Downtrend",6.2175,7.53,"Buy Signal","Buy signal generated - watch for further decline",6.3,"Neutral","False",9.44,NA,"2025-07-09 15:34:00"
"RWM","ETF","No",18.2099,"Moderate","Downtrend","Downtrend",18.2,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.27,"Higher","False",2.47,NA,"2025-07-09 15:35:00"
