"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"KFRC","Industrials","Staffing & Employment Services","United States","Small","Good","No",31.395,31.31,31.48,31.4,32.24,33.19,31.29,31.61,31.493,31.5,32.41,-3.13,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27.05,34.99,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","25.33-35.2","20.62-27.46","False",4.25,1.96,"medium","0",FALSE,-0.412371134020615,-0.50705118047853,-0.174880763116056,-0.428163653663183,NA,31.3251752072189,31.1159609164691,FALSE,"",6,26.97,8,1,0.895209394515139,32.001,30.666,NA,TRUE,12.3009663520913,39.8462015654686,61.4416475972535,0,-6.12763793541828,-86.9565217391302,0,0.0664266512780428,31.46468,NA,31.6360982510722,31.3554017489278,FALSE,FALSE,33.5239111084358,27.5375888915642,0.463725588458913,4.84507992470069,0.0448605154402987,1.45887255809286,FALSE,FALSE,35.6310563928526,55.5258899904172,-5.57674277603672,-3.28096118299446,20.6571867794005,10.7016925246827,5.88532883642496,1.53622250970245,-8.20175438596492,-3.13174946004319,-8.20175438596492,1.53622250970245,5.88532883642496,10.7016925246826,21.7387304329516,FALSE,FALSE,-0.89573971754789,FALSE,"2026-04-27 12:33:00",33.5239111084358,27.5375888915642,31.29,33.19,"","","Earnings Alert","","","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.83,0.276666666666667,0.5,49.5333333333333,4.25,0.0425,44.5166666666667,NA,44.5166666666667,7,0,25,0,0,2.16408824684528,FALSE,5.4102206171132,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",12.2,13.2
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1879.54,1878.93,1883.17,1881.05,1909.732,1926.77,1871,1890.72,1878.203,1876.724,1935,-2.87,"-0.14","-","Uptrend","Mixed trend","Hold","Neutral",1496.12,1983.09,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1596.64-2488.39","1096.76-1326.4","False",4.2,34.43,"low","quiet",FALSE,0.18068917730458,0.173748054661351,0.295356735974549,-0.191832578614847,-0.361542865624798,1869.33220023791,1862.20835166776,FALSE,"",9,1421.6,0,8,0.466916716771758,1855.246,1729.934,NA,FALSE,87.828084517065,58.8814678893278,100,100,11.0365580465317,0,100,1.77003389797621,1878.943458,1881.50676666667,1880.43675923589,1871.69749076411,FALSE,FALSE,1999.43489893663,1399.49210106337,8.504061103783,6.63365505592217,1.67541227409582,65.6868070947976,FALSE,FALSE,61.3427189175865,68.242075382571,-7.49252651958959,11.7098162280389,32.4888625726047,30.2332993812404,6.26194326032633,4.11118250504066,3.72393850093264,-2.86614987080104,3.72393850093264,4.11118250504066,6.26194326032632,30.2332993812404,42.8686090773516,FALSE,FALSE,-0.380939849090865,FALSE,"2026-04-27 12:34:00",1999.43489893663,1399.49210106337,1871,1926.77,"","","","","","2026-04-27 12:34:00","2026-04-27 12:34:00",2026-04-27 12:34:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.27,0.09,0.5,47.8,4.2,0.042,45.7,-98.8,45.7,7,0,0,0,0,6.4916927069993,FALSE,16.2292317674983,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",65,"Above-average intraday setup.","","0.3:1 — Poor R:R",6.3,19.8
"KLTR","Technology","Software - Application","United States","Micro",NA,"No",1.4823,1.48,1.49,1.48,1.4,1.55,1.4,1.46,1.484,1.484,1.28,15.8,"10.63","-","Mixed trend","Uptrend","Hold","Neutral",1.16,1.59,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.82-2.11","0.64-1.29","True",6.71,-0.08,"low","quiet",FALSE,-0.181818181818192,-0.181818181818192,0.35883547731888,-0.42321644498186,-0.516778523489936,1.47772715811572,1.458417244286,FALSE,"",4,0.98,6,1,0.528521251293544,1.328,1.235,NA,FALSE,24.0636475517516,48.2440539073569,43.661971830986,18.3098591549279,-3.86277780643985,-38.0281690140872,32.4999999999964,0.00205353354003526,1.479832,1.48751166666667,1.4891294939849,1.4813005060151,FALSE,FALSE,1.38020661419575,0.98802338580425,2.8648466647771,10,0.00317584139717034,0.0917844947579727,FALSE,FALSE,94.4459054930627,69.935194921921,13.3878590474392,-5.5859872611465,9.79999999999999,18.584,35.9908256880734,18.584,15.8046875,15.8046875,15.8046875,18.584,35.9908256880734,18.584,39.6937192000028,TRUE,FALSE,6.66315879114229,TRUE,"2026-04-27 12:36:00",1.38020661419575,0.98802338580425,1.4,1.55,"","","","","","2026-04-27 12:36:00","2026-04-27 12:36:00",2026-04-27 12:36:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.34,0.113333333333333,0.5,56.2666666666667,6.71,0.0671,60.4233333333333,-61.0911051212939,60.4233333333333,1,0,0,0,0,7.320202175435,FALSE,18.3005054385875,"Watch",60,40,"Weak","Low","Moderate (60%)","Watch · 60% Bullish · Weak Setup · Wait for Entry",73,"Strong intraday momentum + volume.","Volume Surge","0.3:1 — Poor R:R",8.2,21.1
"KRC","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.49,32.46,32.49,32.48,31.87,32.58,31.78,32.26,32.507,32.518,31.88,1.91,"-","-","Mixed trend","Uptrend","Hold","Neutral",28.39,33.31,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.1-38.88","23.02-36.58","False",2.77,2.32,"low","quiet",FALSE,-0.13831258644535,-0.184331797235008,-0.0922509225092286,0.712957222566658,1.08898568761668,32.46853886336,32.3343721621757,FALSE,"",6,27.06,6,1,0.24254914143307,31.873,30.409,NA,TRUE,4.63929733988533,43.7257597763487,12.5000000000007,0,-9.16666666666747,-18.7500000000011,0,0.0125499003981684,32.48457,32.3551875,32.5671501068658,32.4883498931342,FALSE,FALSE,33.2797499009662,26.2712500990338,1.90742505168603,8.48630771096062,0.0214611366399554,0.944628793913461,FALSE,FALSE,84.4937711240964,69.0873393796013,3.22080814269191,-3.93258426966292,16.2017167381974,18.3606557377049,13.1267409470752,1.08898568761668,2.58920113672245,1.91342534504392,2.58920113672245,1.08898568761668,13.1267409470752,18.3606557377049,26.6774507323128,FALSE,FALSE,1.93076276120017,FALSE,"2026-04-27 12:33:00",33.2797499009662,26.2712500990338,31.78,32.58,"","","Earnings Alert","","","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,0.5,45.3333333333333,2.77,0.0277,48.8966666666667,NA,48.8966666666667,5,0,25,0,0,4.53256322251251,FALSE,11.3314080562813,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",2.7,12.5
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",69.675,69.66,69.67,69.66,69.1,69.84,68.88,69.62,69.684,69.699,68.89,1.14,"-0.06","-","Mixed trend","Mixed trend","Hold","Neutral",64.71,73.93,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","59.27-80.08","57.11-62.13","False",1.8,NA,"low","quiet",FALSE,-0.0358680057388891,-0.0358680057388891,-0.157626997205702,0.150927123760247,0.0071766901105145,69.6374853154773,69.5205792221373,FALSE,"",4,63.63,6,0,0.0802431636668667,69.522,68.453,NA,FALSE,35.014067047771,41.6254600131953,42.4242424242416,27.2727272727249,6.621773288438,5.05050505049218,30.0000000000028,0.0135092560857593,69.723086,69.6824941666667,69.7234167083566,69.6675132916434,FALSE,FALSE,72.2262565544535,64.4352434455465,3.19764175594311,4.70641134484425,0.0225195326459804,1.36745070832391,FALSE,TRUE,54.7656234862099,58.8697429654681,3.55886610610934,1.52265772985575,11.0358565737052,9.94950291936247,0.41072200605274,-1.36608154020386,0.613718411552342,1.13949775003628,0.613718411552333,-1.36608154020386,0.410722006052744,9.94950291936247,12.0912294146774,FALSE,FALSE,-2.70745046883597,FALSE,"2026-04-27 12:33:00",72.2262565544535,64.4352434455465,68.88,69.84,"","","","","","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.86,0.286666666666667,0.5,42.7333333333333,1.8,0.018,41.5666666666667,-18.9886755907546,41.5666666666667,1,0,0,0,0,3.61510680805287,FALSE,9.03776702013216,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",6.2,7.1
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",88.97,88.62,88.84,88.73,84.82,89.03,83.97,88.11,88.825,88.776,84.91,4.78,"-","-","Uptrend","Uptrend","Hold","Neutral",80.74,98.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","71.31-119.91","60.69-77.5","False",3.95,-3.69,"low","0",TRUE,0.451620187422384,0.281785392245266,0.146330481764966,0.230946882217088,NA,88.4712223909405,87.9787527551611,FALSE,"",7,76,0,8,0.475492572159739,87.507,86.192,NA,TRUE,72.6343205028031,58.3801904780337,83.8235294117656,100,19.6920182214305,48.5294117647031,100,0.129547288663136,88.79273,NA,88.9797950320617,88.5587049679383,FALSE,FALSE,91.267240876381,81.639259123619,8.73583544584149,5.46236757514768,0.0992237086826927,3.60844498153919,TRUE,TRUE,65.0390607375959,57.4036449987178,8.2831662515464,20.3761331348938,12.577502214349,13.8306038894575,0.497006664407543,2.34671574830322,0.225301340542979,4.78153338829349,0.225301340542972,2.34671574830323,0.497006664407551,13.8306038894575,11.7933232811228,FALSE,FALSE,-5.44283591101138,FALSE,"2026-04-27 12:31:00",91.267240876381,81.639259123619,83.97,89.03,"","","","","","2026-04-27 12:31:00","2026-04-27 12:31:00",2026-04-27 12:31:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.11,0.37,1,65.4,3.95,0.0395,66.75,NA,66.75,1,0,0,0,0,7.59765551628161,FALSE,18.994138790704,"Buy",67,33,"Moderate","Low","High (67%)","Buy · 67% Bullish · Moderate Setup · Wait for Entry",76,"Above-average intraday setup.","","1.1:1 — Acceptable R:R",10.9,8.7
"LC","Financial Services","Banks - Regional","United States","Mid","Moderate","No",17.37,17.36,17.37,17.37,17.4,17.84,17.33,17.48,17.375,17.387,17.47,-0.57,"0.47","-","Mixed trend","Mixed trend","Hold","Neutral",14.6,18.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","11.04-23.7","11.09-16.44","False",5.75,1.16,"medium","quiet",FALSE,-0.0575373993095398,-0.143719459614824,-0.229753015508324,-0.172413793103434,-0.799543118218164,17.3348840203145,17.2667679989106,FALSE,"",3,13.45,6,-1,0.384157205651401,17.373,16.324,NA,FALSE,26.4641834169748,37.1644978741608,43.939393939392,36.3636363636358,10.0880600880592,-9.09090909090733,0,0.00418330013169655,17.3952,17.4334083333333,17.4243403501387,17.3576596498613,FALSE,FALSE,18.7320586350599,13.0669413649401,4.31966860173806,6.53280139473359,0.0151334044459132,0.678423106466993,FALSE,FALSE,49.6878130247191,63.4668439091637,-1.25748197871588,5.65693430656934,25.8695652173913,25.2343186733958,11.4175753688262,-3.06919642857143,-2.30596175478065,-0.57240984544933,-2.30596175478065,-3.06919642857143,11.4175753688262,25.2343186733958,43.3545778763482,FALSE,FALSE,0.284424799853483,FALSE,"2026-04-27 12:33:00",18.7320586350599,13.0669413649401,17.33,17.84,"","","Earnings Alert","","","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.49,0.163333333333333,0.5,40.2666666666667,5.75,0.0575,36.3833333333333,-80.7554839822856,36.3833333333333,5,0,25,0,0,2.86605877431143,FALSE,7.16514693577856,"Avoid",36,64,"Weak","Wait","Very Low (36%)","Avoid · 36% Bullish · Weak Setup · No Entry",29,"Weak intraday setup; avoid day trade.","Earnings","0.5:1 — Poor R:R",8.1,15.7
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",508.68,508.57,508.79,508.68,510.28,512.96,507.65,509.36,508.777,508.877,510.3,-0.32,"-0.11","-","Mixed trend","Mixed trend","Hold","Neutral",478.15,524.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","455.2-562.16","405.05-473.97","False",1.79,14.59,"low","quiet",FALSE,-0.0667950178774852,-0.0962350491977157,-0.0147418698587707,0.129916145033665,-0.135461452382354,508.252930867012,507.280988215462,FALSE,"",8,475.48,6,3,0.1868487221449,505.213,499.604,NA,TRUE,25.9697557016162,44.876041525363,16.1497425307427,9.39597315436144,-14.8375290216206,-5.98864223025291,15.3846153846238,0.198922095305695,508.63755,508.816875833333,509.366880249519,508.416909750481,FALSE,FALSE,511.128359009367,489.371640990633,1.62307121387753,7.21611307557079,0.197158278234496,9.27540956011509,FALSE,FALSE,72.0680809145979,59.2997735925828,-1.53524783136931,12.1725324159831,2.98833819241982,3.57550089591139,-0.0373376304360638,2.11382113821139,2.84258622781125,-0.317460317460318,2.84258622781124,2.11382113821139,-0.0373376304360629,3.57550089591139,4.44584773541264,FALSE,FALSE,0.746555076204455,FALSE,"2026-04-27 12:36:00",511.128359009367,489.371640990633,507.65,512.96,"","","","","","2026-04-27 12:36:00","2026-04-27 12:36:00",2026-04-27 12:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.52,0.173333333333333,0.5,49.4666666666667,1.79,0.0179,48.9433333333333,-19.0742538963247,48.9433333333333,7,0,0,0,0,4.36485494254051,FALSE,10.9121373563513,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",3.2,5.9
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",60.63,60.45,60.8,60.62,61.19,62.395,60.395,61.27,60.809,60.988,59.69,1.57,"-","-","Mixed trend","Mixed trend","Hold","Neutral",55.99,63.8,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","50.51-70.75","47.09-56.08","False",2.59,4.01,"low","0",FALSE,-0.882785679254535,-0.115321252059309,-1.57467532467532,-1.57467532467532,NA,60.4609057188682,60.6844160750097,FALSE,"",4,54.74,7,-1,1.1163678749576,59.993,59.248,NA,FALSE,9.48683357798564,38.4428188833529,13.1410256410252,0,-18.9102564102565,-16.3461538461528,0,0.16180234856147,61.274334,NA,61.2752524749979,60.5987475250021,FALSE,FALSE,62.0053740451154,56.4496259548846,0,6.22095689227354,0.169094281131776,1.61809656459891,FALSE,TRUE,75.8613558301548,61.1434671124394,5.16007027272817,3.21756894790603,7.86336950720513,8.2292038557658,0.330961442991896,-0.328785138911714,2.62356127285038,1.57480314960631,2.62356127285037,-0.328785138911714,0.330961442991895,8.2292038557658,9.84195731371373,FALSE,FALSE,-2.18797741847444,FALSE,"2026-04-27 12:33:00",62.0053740451154,56.4496259548846,60.4,62.4,"","","Earnings Alert","","","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.68,0.226666666666667,0.5,46.5333333333333,2.59,0.0259,42.6766666666667,NA,42.6766666666667,7,0,25,0,0,3.9269504636033,FALSE,9.81737615900825,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",39,"Weak intraday setup; avoid day trade.","Earnings","0.7:1 — Poor R:R",6,7
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",882.58,882.58,882.95,882.77,878.13,891.2029,872.2,882.77,881.936,881.737,883.96,-0.16,"-0.35","Very Weak","Uptrend","Mixed trend","Hold","Neutral",868.14,1091.06,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","647-1118.16","707.07-956.81","False",2.6,22.94,"low","quiet",FALSE,0.114568326962123,0.094698580655409,-0.0113291340009867,0.254447145421088,0.450135154360511,880.526054216106,878.468310831375,TRUE,"Breakout",9,851.82,2,10,0.157186239633479,898.218,918.586,NA,TRUE,87.8243181849004,63.3963560573799,74.5994756772532,100,2.35705826757995,43.6838528012387,100,0.424594276923415,881.737362,881.292608333333,882.346150048603,880.961399951397,FALSE,FALSE,964.616650960517,877.313349039483,7.52224520554384,1.56368667302736,0.404702382651112,27.5206360892253,TRUE,TRUE,19.813966416409,38.0651245352689,-0.267795063602875,-13.6781980184462,-10.4052462744143,0.494170158498819,-5.05298262600182,-4.0569627133384,-4.22146980943699,-0.156115661342142,-4.22146980943699,-4.0569627133384,-5.05298262600182,0.494170158498819,9.95121093468116,FALSE,FALSE,0.234330366079483,FALSE,"2026-04-27 12:33:00",964.616650960517,877.313349039483,872.2,891.2,"","","","","","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,1,0.5,2,0.4,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,14.44,1,0.5,70.5,2.6,0.026,63.15,-15.8,63.15,7,0,0,0,0,4.48020934719874,FALSE,11.2005233679969,"Buy",63,37,"Good","Moderate","High (63%)","Buy · 63% Bullish · Good Setup · Entry Soon",45,"Neutral intraday — no clear edge.","","14.4:1 — Excellent R:R",24,1.3
"LTBR","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.72,12.71,12.74,12.73,12.64,13.17,12.59,12.81,12.722,12.728,12.61,0.87,"0.43","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",11.26,14.52,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.52-24.92","5.63-13.51","False",9.26,-0.8,"low","quiet",FALSE,-0.0785545954438318,-0.39154267815191,0.0786782061368984,0.236406619385352,-1.3953488372093,12.6629041895585,12.5472184153451,FALSE,"",6,9.12,5,3,0.857014444961807,12.773,12.113,NA,TRUE,45.5885664877252,48.6541618481863,10.5389942788317,13.5501355013556,-4.0155662109603,-4.51671183378412,75.0000000000044,0.00758287544409362,12.708506,12.7904566666667,12.7875951515592,12.6789348484408,FALSE,FALSE,13.8445359204813,9.51146407951867,3.35688014048468,4.99681333895126,0.0221567764143693,0.934655460081451,FALSE,FALSE,46.656401360861,55.8998850154554,0.805994466310409,-23.0257186081694,11.7750439367311,18.8785046728972,10.9947643979058,-1.62412993039442,-6.8814055636896,0.872323552735933,-6.8814055636896,-1.62412993039442,10.9947643979058,18.8785046728972,45.5563076802571,FALSE,FALSE,2.28118615103197,FALSE,"2026-04-27 12:34:00",13.8445359204813,9.51146407951867,12.59,13.17,"","","Earnings Alert","","","2026-04-27 12:34:00","2026-04-27 12:34:00",2026-04-27 12:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.23,0.41,0.5,45.7,9.26,0.0926,36.09,1.44292897548725,36.09,1,0,25,0,0,2.87721769718081,FALSE,7.19304424295203,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","Earnings","1.2:1 — Acceptable R:R",15.1,10.7
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",507.18,507.2,507.31,507.26,500.76,509.045,500.76,506.49,507.431,507.416,504.17,0.6,"-0.08","-","Mixed trend","Mixed trend","Hold","Neutral",490.43,545.09,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","430.7-583.66","426.49-535.13","False",2.05,16.53,"low","quiet",FALSE,-0.0994711287510948,-0.0827423167848731,0.0116343042390329,-0.0128143204960123,0.0473428808142993,506.656834924831,505.945664218039,FALSE,"",5,477.36,7,2,0.200172368065585,507.565,507.491,NA,TRUE,7.52706930869527,44.0281751259528,43.2432432432443,14.8648648648665,-16.0122469184528,-25,7.69230769231106,0.243140905648191,507.05754,507.0374875,507.941773936235,506.927046063765,FALSE,FALSE,524.175852628772,487.357147371228,1.72267355390827,3.8194521362767,0.173284657231085,10.3846651417784,FALSE,TRUE,47.3107294462759,49.6523686490339,2.27822116175282,-6.56226971260132,2.01955183650481,4.91715107258848,-0.275276259388882,-1.8329623536243,-0.584130468872514,0.597020846143164,-0.584130468872512,-1.8329623536243,-0.275276259388879,4.91715107258848,7.55476870630538,FALSE,FALSE,-1.06308136178124,FALSE,"2026-04-27 12:34:00",524.175852628772,487.357147371228,500.76,509.04,"","","","","","2026-04-27 12:34:00","2026-04-27 12:34:00",2026-04-27 12:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.26,0.753333333333333,0.5,59.0666666666667,2.05,0.0205,51.4833333333333,-17.7302032257556,51.4833333333333,7,0,0,0,0,2.99346003449277,FALSE,7.48365008623192,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",30,"Weak intraday setup; avoid day trade.","","2.3:1 — Good R:R",7.6,3.2
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",293.875,293.91,293.95,293.93,297.79,298.53,293.8401,295.99,293.937,294.114,299.36,-1.83,"-0.32","-","Mixed trend","Mixed trend","Hold","Neutral",290.94,347.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","260.13-327.62","265.09-301.58","False",1.66,NA,"low","quiet",FALSE,-0.0832993336053327,-0.0425170068027211,-0.263023926692679,-0.431983737082832,-0.544866913718129,293.713700817756,293.127695728942,FALSE,"",7,291.01,6,1,0.202917182329888,299.311,305.395,NA,FALSE,14.2454809885073,32.1921127630675,9.34652144921031,7.75727939541947,-10.931475279597,1.11135807957219,16.6269652215305,0.0889803348971436,294.455098,294.720915833333,294.379818784034,293.783681215966,FALSE,FALSE,313.95872962881,296.79377037119,3.21909602913639,1.11142416701526,0.126414194937711,4.94405775364913,FALSE,FALSE,14.5851237161959,32.6911572515172,-4.93571996862958,-6.33764660887302,-9.98131470930588,-3.9310232101994,-3.49249614134182,-4.25653222128103,-2.06451827906822,-1.83224211651524,-2.06451827906822,-4.25653222128103,-3.49249614134183,-3.9310232101994,5.78346345886998,FALSE,TRUE,1.62203325650382,FALSE,"2026-04-27 12:35:00",313.95872962881,296.79377037119,293.84,298.53,"","","","","","2026-04-27 12:35:00","2026-04-27 12:35:00",2026-04-27 12:35:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,18.25,1,0.5,53,1.66,0.0166,42.84,-17.4252201527297,42.84,1,0,0,0,0,1.568644024384,FALSE,3.92161006095999,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",16,"Weak intraday setup; avoid day trade.","","18.2:1 — Excellent R:R",18.4,0.9
