"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",7.7845,7.795,7.833,7.09,9.8,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.23","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 11:23:00"
"INTC","Large",NA,"Yes",30.6733666666667,30.696,30.729,29.34,4.54,"0.67","Good","Mixed trend","Mixed trend","Hold",22.72,33.11,0.31,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","29.38-29.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 11:23:00"
"RIOT","Mid",NA,"No",18.5687,18.604,18.772,17.07,8.78,"4.21","Moderate","Mixed trend","Mixed trend","Hold",13.05,20.58,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.61","HOLD (Price near resistance)","HOLD","Higher","False",7.48,-0.4,"2025-09-24 11:24:00"
"RXRX","Mid",NA,"No",5.0831,5.078,5.075,4.81,5.68,"1.94","Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,4.9,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","4.87-4.9","HOLD","HOLD","Neutral","False",8.53,-1.81,"2025-09-24 11:24:00"
"NOW","Large","Moderate","Yes",945.788333333333,944.93,943.49,927.67,1.95,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.64,1074.7,2.37,"Moderate","Good reward to risk ratio zone","HOLD","None","926.87-936.33","HOLD","HOLD","Neutral","False",3.61,7.98,"2025-09-24 11:24:00"
"F","Large","Moderate","Yes",11.7416666666667,11.744,11.757,11.73,0.1,"0.37","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","11.51-11.62","HOLD","HOLD","Higher","False",2.87,0.78,"2025-09-24 11:24:00"
"DIS","Large","Good","Yes",113.758333333333,113.773,113.78,112.25,1.34,"-0.06","Moderate","Mixed trend","Mixed trend","Hold",111.08,126.18,4.75,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","111.48-112.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.36,6.38,"2025-09-24 11:25:00"
"THO","Mid","Moderate","No",107.78,107.878,107.863,102.25,5.41,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","102.5-106.7","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 11:25:00"
"MUX","Small",NA,"No",14.9532666666667,14.956,14.974,14.82,0.9,"-0.48","Moderate","Mixed trend","Mixed trend","Hold",11.33,15.85,0.24,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","14.59-14.8","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.67,-0.25,"2025-09-24 11:24:00"
"PVLA","Small",NA,"No",60.9585333333333,61.021,60.263,56.69,7.53,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.01","HOLD (Price near resistance)","HOLD","Higher","False",6.48,-2.53,"2025-09-24 11:22:00"
"HIMX","Small","Moderate","No",8.695,8.695,8.718,8.69,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.32,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","8.53-8.61","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 11:25:00"
"LNTH","Mid","Good","No",53.5356,53.527,53.403,52.06,2.83,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.12,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","51.98-53","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 11:25:00"
"NYXH","-",NA,"No",4.94666666666667,4.948,4.942,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.85-4.9","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 11:24:00"
"WKEY","Micro",NA,"No",6.22666666666667,6.256,6.298,6.15,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold",5.37,7.08,0.96,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak","6.11-6.17","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",9.69,-0.46,"2025-09-24 11:23:00"
"DALN","Micro",NA,"No",16.495,16.497,16.498,16.5,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Higher","False",5.47,-0.97,"2025-09-24 11:26:00"
"SGMT","Micro",NA,"No",6.94833333333333,6.948,6.94,6.73,3.24,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,5.87,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.71-6.81","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 11:26:00"
"SCLX","-",NA,"No",29.4493333333333,29.422,29.376,28.8,2.25,"0.7","-","Mixed trend","Mixed trend","Hold",16.73,35.04,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","28.86-29.15","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 11:25:00"
"MMC","Large","Good","Yes",199.746666666667,199.66,199.526,197.46,1.16,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.16,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","195.76-197.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 11:26:00"
"SPY","-",NA,"No",662.798333333333,662.814,662.787,663.21,-0.06,"0.18","-","Mixed trend","Mixed trend","Hold",625.93,682.39,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","649.54-656.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 11:26:00"
"VOO","-",NA,"No",611.081266666667,611.097,611.071,611.54,-0.08,"0.17","-","Mixed trend","Mixed trend","Hold",575.56,629.13,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","598.86-604.97","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 11:26:00"
"QQQ","-",NA,"No",597.543333333333,597.519,597.392,598.2,-0.11,"0.21","-","Mixed trend","Mixed trend","Hold",558.51,616.46,0.48,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","585.59-591.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-24 11:26:00"
"TQQQ","-",NA,"No",102.1504,102.141,102.077,102.61,-0.45,"0.51","-","Mixed trend","Mixed trend","Hold",88.38,107.45,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","100.11-101.13","HOLD (Price near resistance)","HOLD","Neutral","False",7.22,NA,"2025-09-24 11:26:00"
"KWEB","-",NA,"No",41.9216666666667,41.92,41.885,40.62,3.2,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.33,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","41.08-41.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 11:26:00"
"ETHA","-",NA,"No",31.7333333333333,31.725,31.707,31.41,1.03,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,3.64,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","31.1-31.41","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-24 11:26:00"
"LQD","-",NA,"No",111.365,111.359,111.369,111.71,-0.31,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.96,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","109.13-110.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 11:26:00"
"IBIT","-",NA,"No",64.5966666666667,64.586,64.567,63.41,1.87,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.03,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","63.31-63.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 11:27:00"
"FXI","-",NA,"No",40.7817,40.79,40.765,40.1,1.7,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.65,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","39.96-40.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",2.27,NA,"2025-09-24 11:27:00"
"EEM","-",NA,"No",53.2966666666667,53.303,53.287,53.3,-0.01,"-0.04","-","Mixed trend","Mixed trend","Hold",49.03,54.88,0.38,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","52.23-52.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.58,NA,"2025-09-24 11:27:00"
"HYG","-",NA,"No",81.2133333333333,81.212,81.212,81.26,-0.06,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","79.59-80.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.58,NA,"2025-09-24 11:27:00"
"MSTY","-",NA,"No",15.7068666666667,15.705,15.707,15.41,1.93,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,15.7,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","15.4-15.55","HOLD","HOLD","Neutral","False",7.92,NA,"2025-09-24 11:27:00"
"FBTC","-",NA,"No",99.2086,99.192,99.161,97.37,1.89,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,4.02,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","97.23-98.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.73,NA,"2025-09-24 11:27:00"
"YINN","-",NA,"No",53.0198666666667,53.053,52.964,50.55,4.89,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.7,"Moderate","Low reward, High risk zone","HOLD","Moderate","51.96-52.45","HOLD","HOLD","Neutral","False",6.9,NA,"2025-09-24 11:27:00"
"MCHI","-",NA,"No",64.9282333333333,64.946,64.916,63.66,1.99,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.42,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.63-64.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 11:27:00"
"DIA","-",NA,"No",462.328333333333,462.465,462.625,462.87,-0.12,"0.13","-","Mixed trend","Mixed trend","Hold",438.92,477.53,0.66,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.08-457.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.71,NA,"2025-09-24 11:27:00"
"FUL","Mid","Moderate","No",59.4566666666667,59.544,59.67,59.62,-0.27,"-","Moderate","Downtrend","Mixed trend","Hold",57.82,65.25,3.64,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","58.27-58.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.04,1.84,"2025-09-24 11:23:00"
"KMX","Mid","Good","Yes",57.7966666666667,57.885,57.974,57.6,0.34,"0.47","Moderate","Downtrend","Mixed trend","Hold",56.66,65.2,6.81,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","56.64-57.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,3.62,"2025-09-24 11:23:00"
"CBOE","Large","Good","Yes",240.661666666667,240.794,241.069,240.32,0.14,"-","Moderate","Downtrend","Mixed trend","Hold",230.8,261.03,2.1,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","235.85-238.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 11:26:00"
