"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIST","Mid","Good","No",36.4783333333333,36.49,36.498,33.7,8.24,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.19,"Hold","Excellent reward to risk ratio zone","-","Strong","34.36-36.12","Neutral","False",5.52,5.48,"2025-09-22 15:17:00"
"FEMY","-",NA,"No",0.358833333333333,0.359,0.359,0.35,2.52,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,47.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 15:16:00"
"RACE","Large","Good","No",478.891666666667,478.918,479.021,479.59,-0.15,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.31-474.1","Neutral","False",2.7,10.55,"2025-09-22 15:17:00"
"ACTU","-",NA,"No",7.10666666666667,7.113,7.092,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-7","Neutral","False",8.08,NA,"2025-09-22 15:15:00"
"CRSP","Mid",NA,"No",62.19,62.158,62.236,62.32,-0.21,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","62.39-63.68","Neutral","False",4.78,-5.4,"2025-09-22 15:17:00"
"ACHV","Micro",NA,"No",2.95686666666667,2.958,2.961,2.82,4.85,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,1.89,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 15:16:00"
"ADN","-",NA,"No",3.405,3.404,3.395,3.27,4.13,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.55,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.24","Neutral","False",12.96,NA,"2025-09-22 15:15:00"
"IMMP","Micro",NA,"No",1.69833333333333,1.698,1.698,1.61,5.49,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 15:18:00"
"UMH","-",NA,"No",15.195,15.192,15.203,14.76,2.95,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","15.21-15.21","Neutral","False",2.69,NA,"2025-09-22 15:18:00"
"LGVN","-",NA,"No",0.794333333333333,0.796,0.793,0.785,1.19,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,21.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.78","Higher","False",7.06,NA,"2025-09-22 15:14:00"
"MNOV","Micro",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","False",4.93,-0.25,"2025-09-22 14:25:00"
"GRCE","Nano",NA,"No",3.10333333333333,3.104,3.107,3.1,0.11,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Higher","False",6.62,-0.76,"2025-09-22 15:18:00"
"ALVO","-",NA,"No",7.995,8,8,7.88,1.46,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.92","Neutral","False",5.29,NA,"2025-09-22 15:18:00"
"SCWO","-",NA,"No",0.325433333333333,0.325,0.321,0.307,6,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 15:12:00"
"DSGX","Mid","Moderate","No",102.986666666667,103.016,103.007,101.85,1.12,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.27,"Good","Good reward to risk ratio zone"," Positive News","Strong","102.85-102.85","Neutral","False",2.72,1.69,"2025-09-22 15:18:00"
"IONS","Mid",NA,"No",61.3116666666667,61.304,61.278,61.01,0.49,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","60.08-60.7","Neutral","False",3.81,-1.76,"2025-09-22 15:18:00"
"AMDL","-",NA,"No",10.1429666666667,10.141,10.149,9.79,3.61,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.3,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 15:19:00"
"AVGO","Large","Moderate","Yes",341.538333333333,341.59,341.473,344.94,-0.99,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 15:20:00"
"SCS","Small","Good","No",16.8916666666667,16.901,16.906,16.88,0.07,"-","-","Downtrend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.55-16.72","Neutral","False",3.55,1.04,"2025-09-22 15:14:00"
"PFE","Large","Good","Yes",24.1241666666667,24.152,24.168,24.03,0.39,"0.93","-","Downtrend","Mixed trend","Hold",23.67,26.7,5.91,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.64-23.88","Neutral","False",2.91,1.89,"2025-09-22 15:15:00"
