"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",96.185,96.076,95.904,98.61,-2.46,"-2.27","Good","Uptrend","Mixed trend","Hold","Neutral",79.26,105.98,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","71.49-120.91","False",3.33,3.1,"2025-11-04 13:51:00","Good Fundamentals & Health","","","","","2025-11-04 13:51:00","2025-11-04 13:51:00",2025-11-04 13:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.58,0.193333333333333,0.5,52.0527777777778,3.33,0.0333,52.8533333333333,-14.3,52.8533333333333,7,0,0,29.2258333333333
"ATO","Utilities","Utilities - Regulated Gas","United States","Large","Moderate","Yes",173.49,173.443,173.3,172.7,0.46,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",165.07,183.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","155.42-191.56","False",1.59,7.24,"2025-11-04 13:47:00","","","","","","2025-11-04 13:47:00","2025-11-04 13:47:00",2025-11-04 13:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.22,0.406666666666667,0,38.4055555555556,1.59,0.0159,41.9766666666667,NA,41.9766666666667,5,0,0,25.3691666666667
"ATRO","Industrials","Aerospace & Defense","United States","Small",NA,"No",47.94,47.91,47.885,48.74,-1.64,"-","Good","Uptrend","Mixed trend","Hold","Neutral",42.37,53.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","44.48-61.77","False",3.52,-0.11,"2025-11-04 13:47:00","","","","","","2025-11-04 13:47:00","2025-11-04 13:47:00",2025-11-04 13:47:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.92,0.306666666666667,0.5,48.8638888888889,3.52,0.0352,51.2966666666667,NA,51.2966666666667,1,0,0,28.2366666666667
"ATS","Industrials","Specialty Industrial Machinery","Canada","Mid",NA,"No",26.84,26.83,26.817,26.96,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.03,29.42,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.7-34.98","False",4.16,-0.29,"2025-11-04 13:45:00","","","","","","2025-11-04 13:45:00","2025-11-04 13:45:00",2025-11-04 13:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.17,1,0.5,60.9166666666667,4.16,0.0416,49.34,NA,49.34,1,0,0,24.31
"AUGO","Basic Materials","Gold","United States","Mid",NA,"No",31.8,31.724,31.872,32.91,-3.37,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.33,41.97,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","20.45-43.15","False",4.34,-0.82,"2025-11-04 13:47:00","","","","","","2025-11-04 13:47:00","2025-11-04 13:47:00",2025-11-04 13:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.12,1,0.5,60.9166666666667,4.34,0.0434,49.16,-18.3180722891566,49.16,1,0,0,24.265
"AUPH","Healthcare","Biotechnology","Canada","Small","Moderate","No",14.22,14.207,14.168,13.17,7.97,"2.61","Moderate","Uptrend","Uptrend","Hold","Neutral",11.6,16.57,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","11.86-18.58","True",3.19,0.43,"2025-11-04 13:47:00","","","","","","2025-11-04 13:47:00","2025-11-04 13:47:00",2025-11-04 13:47:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.9,0.3,0.5,57.3333333333333,3.19,0.0319,68.81,71,68.81,5,0,0,37.7025
"AVA","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",38.59,38.596,38.572,38.14,1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.2,40.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","33.27-44.05","False",1.7,2.24,"2025-11-04 13:47:00","","","","","","2025-11-04 13:47:00","2025-11-04 13:47:00",2025-11-04 13:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.69,0.23,0.5,44.45,1.7,0.017,47.1,NA,47.1,5,0,0,25.4
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",359.267,359.196,358.802,362.55,-0.91,"-1.07","Good","Mixed trend","Mixed trend","Hold","Neutral",329.11,395.2,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","289.05-430.41","False",4.87,3.92,"2025-11-04 13:53:00","","","","","","2025-11-04 13:53:00","2025-11-04 13:53:00",2025-11-04 13:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.19,0.396666666666667,0.5,47.9638888888889,4.87,0.0487,44.8466666666667,-13.3,44.8466666666667,5,0,0,24.5241666666667
"AVNT","Basic Materials","Specialty Chemicals","United States","Mid","Moderate","No",31.715,31.693,31.632,32.08,-1.14,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.73,39.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","21.96-41.47","False",3.67,1.29,"2025-11-04 13:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:47:00","2025-11-04 13:47:00",2025-11-04 13:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.6,1,0.5,63.9166666666667,3.67,0.0367,55.83,NA,55.83,5,0,0,28.8325
"AVPT","Technology","Software - Infrastructure","United States","Mid",NA,"No",13.8,13.804,13.799,14.06,-1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.57,17.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.43-19.17","False",4.51,-0.05,"2025-11-04 13:46:00","","","","","","2025-11-04 13:46:00","2025-11-04 13:46:00",2025-11-04 13:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.31,1,0.5,60.9166666666667,4.51,0.0451,48.99,NA,48.99,1,0,0,24.2225
"AWR","Utilities","Utilities - Regulated Water","United States","Mid","Good","No",73.38,73.349,73.286,71.7,2.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",69.58,79.04,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","62.72-84.04","False",1.86,3.26,"2025-11-04 13:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:47:00","2025-11-04 13:47:00",2025-11-04 13:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.49,0.496666666666667,1,69.6722222222222,1.86,0.0186,65.1066666666667,NA,65.1066666666667,7,0,0,31.3516666666667
"AXON","Industrials","Aerospace & Defense","United States","Large","Moderate","Yes",706.44,706.091,706.348,724.1,-2.44,"-0.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",702.71,812.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","452.41-960.47","False",5.91,4.05,"2025-11-04 13:47:00","","","","","","2025-11-04 13:47:00","2025-11-04 13:47:00",2025-11-04 13:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.32,1,0.5,62.4166666666667,5.91,0.0591,50.59,-13.8,50.59,5,0,0,26.2725
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",95.25,95.257,95.28,94.34,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.85,102.17,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","78.09-112.41","False",2.78,12.08,"2025-11-04 13:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 13:53:00","2025-11-04 13:53:00",2025-11-04 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.94,0.313333333333333,0.5,49.2277777777778,2.78,0.0278,43.3533333333333,NA,43.3533333333333,7,0,0,22.1633333333333
"AXSM","Healthcare","Biotechnology","United States","Mid",NA,"No",132.65,132.41,132.457,135.75,-2.28,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",118.64,141.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","101.97-163.61","False",3.65,-4.67,"2025-11-04 13:46:00","","","","","","2025-11-04 13:46:00","2025-11-04 13:46:00",2025-11-04 13:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.64,0.213333333333333,0.5,45.5611111111111,3.65,0.0365,47.9833333333333,NA,47.9833333333333,1,0,0,26.4708333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",81.765,81.746,81.736,81.72,0.06,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.7,88.52,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","68.36-95.17","False",2.28,2.66,"2025-11-04 13:47:00","","","","","","2025-11-04 13:47:00","2025-11-04 13:47:00",2025-11-04 13:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.2,0.733333333333333,0.5,56.1944444444444,2.28,0.0228,51.5533333333333,-14.8,51.5533333333333,5,0,0,26.5133333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.9,164.79,164.718,167.69,-1.66,"-3.12","Good","Uptrend","Mixed trend","Hold","Neutral",156.94,197.01,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","117.45-212.35","False",4.09,8.67,"2025-11-04 13:52:00","Good Fundamentals & Health","","","","","2025-11-04 13:52:00","2025-11-04 13:52:00",2025-11-04 13:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,4.03,1,0.5,70.875,4.09,0.0409,60.16,-11.8,60.16,7,0,0,31.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.43,53.433,53.45,53.56,-0.24,"-0.86","Good","Mixed trend","Mixed trend","Hold","Neutral",49.57,55.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","44.94-61.92","False",2.88,3.66,"2025-11-04 13:52:00","Good Fundamentals & Health","","","","","2025-11-04 13:52:00","2025-11-04 13:52:00",2025-11-04 13:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.46,0.153333333333333,0.5,46.6194444444444,2.88,0.0288,43.9033333333333,-95.5483629560338,43.9033333333333,7,0,0,23.2383333333333
"BAH","Industrials","Consulting Services","United States","Large","Good","No",85.5671,85.498,85.481,85.5,0.08,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",82.02,113.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","56.16-114.98","False",3.29,6.56,"2025-11-04 13:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:54:00","2025-11-04 13:54:00",2025-11-04 13:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.94,1,0.5,69.75,3.29,0.0329,58.71,NA,58.71,7,0,0,29.7525
"BALL","Consumer Cyclical","Packaging & Containers","United States","Large","Moderate","Yes",47.675,47.654,47.564,47.11,1.2,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.72,54.48,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings",NA,"Neutral","Neutral","38.81-56.54","False",2.67,2.02,"2025-11-04 13:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:47:00","2025-11-04 13:47:00",2025-11-04 13:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.47,1,0.5,60.9166666666667,2.67,0.0267,50.83,-13.8,50.83,5,0,0,25.0825
"BAM","Financial Services","Asset Management","United States","Large","Good","No",53.815,53.762,53.748,54.36,-1,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",53.22,63.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","41.24-66.39","False",3.52,1.43,"2025-11-04 13:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:54:00","2025-11-04 13:54:00",2025-11-04 13:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,16.99,1,0.5,69.75,3.52,0.0352,58.48,NA,58.48,7,0,0,29.695
"BATRK","Communication Services","Entertainment","United States","Mid",NA,"No",40.58,40.594,40.621,41.13,-1.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.38,46.32,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","35.17-45.99","False",1.62,-0.33,"2025-11-04 13:47:00","","","","","","2025-11-04 13:47:00","2025-11-04 13:47:00",2025-11-04 13:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.61,0.87,0.5,56.3833333333333,1.62,0.0162,47.58,NA,47.58,1,0,0,22.62
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.885,5.882,5.877,6.3,-6.59,"-6.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.83,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.1-11.04","False",9.47,-1.58,"2025-11-04 13:51:00","","","","","","2025-11-04 13:51:00","2025-11-04 13:51:00",2025-11-04 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,63.16,1,0.5,60.9166666666667,9.47,0.0947,44.03,-13.8,44.03,1,0,0,22.9825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.405,3.406,3.406,3.45,-1.3,"-1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.13,3.63,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.06-4.18","False",3.28,0.36,"2025-11-04 13:52:00","","","","","Undervalued","2025-11-04 13:52:00","2025-11-04 13:52:00",2025-11-04 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,43.8833333333333,3.28,0.0328,42.92,-16.8871990604817,42.92,5,0,0,23.105
"BBDC","Financial Services","Asset Management","United States","Small","Moderate","No",8.99,8.993,8.996,9,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","7.5-10.48","False",2.25,0.95,"2025-11-04 13:46:00","","","","","","2025-11-04 13:46:00","2025-11-04 13:46:00",2025-11-04 13:46:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.09,1,0.5,59.4166666666667,2.25,0.0225,48.25,NA,48.25,5,0,0,23.1875
"BCC","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",69.71,69.98,70.033,68.34,2,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",65.72,92.78,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Weak Earnings","Moderate"," + Breakdown Signal + Weak Earnings",NA,"Neutral","Neutral","44.07-77.71","False",3.74,6.82,"2025-11-04 13:47:00","","","","","","2025-11-04 13:47:00","2025-11-04 13:47:00",2025-11-04 13:47:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.78,1,0.5,63.75,3.74,0.0374,46.26,NA,46.26,7,0,0,21.64
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.13,21.131,21.136,21.51,-1.77,"-2.42","Good","Mixed trend","Mixed trend","Hold","Neutral",19.89,22.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","17.44-24.82","False",2.82,2.13,"2025-11-04 13:52:00","Good Fundamentals & Health","","","","","2025-11-04 13:52:00","2025-11-04 13:52:00",2025-11-04 13:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.78,0.26,0.5,49.1083333333333,2.82,0.0282,45.03,-14.8677517032551,45.03,7,0,0,23.52
"BDX","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",178.415,178.357,178.327,177.3,0.63,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",174.78,200.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","135.27-221.56","False",2.13,5.48,"2025-11-04 13:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:47:00","2025-11-04 13:47:00",2025-11-04 13:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.95,1,0.5,63.9166666666667,2.13,0.0213,57.37,NA,57.37,5,0,0,29.2175
"BEAM","Healthcare","Biotechnology","United States","Mid",NA,"No",22.89,22.885,22.952,24.25,-5.61,"-4.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.28,32.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","11.15-34.63","False",7.48,-4.5,"2025-11-04 13:47:00","","","","","","2025-11-04 13:47:00","2025-11-04 13:47:00",2025-11-04 13:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.27,1,0.5,60.9166666666667,7.48,0.0748,46.02,-19.202579295922,46.02,1,0,0,23.48
"BEKE","Real Estate","Real Estate Services","China","Large","Moderate","No",16.195,16.198,16.208,16.85,-3.89,"-2.54","Moderate","Mixed trend","Downtrend","Hold","Oversold",16.03,21.45,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","10.51-21.33","False",4.3,0.46,"2025-11-04 13:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:55:00","2025-11-04 13:55:00",2025-11-04 13:55:00,0.5,0,0,0,0,0.5,0.5,0.75,0.6625,0.224375,0.224375,0.5,32.47,1,0.5,53.3979166666667,4.3,0.043,34.1625,-18.0041461006908,34.1625,5,0,0,14.65
"BEP","Utilities","Utilities - Renewable","Canada","Large",NA,"No",31.115,31.109,31.104,31.52,-1.28,"-0.83","Good","Mixed trend","Mixed trend","Hold","Neutral",26.04,33.46,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","25.58-36.65","False",2.63,-0.96,"2025-11-04 13:46:00","","","","","","2025-11-04 13:46:00","2025-11-04 13:46:00",2025-11-04 13:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.46,0.153333333333333,0.5,42.2861111111111,2.63,0.0263,44.6533333333333,-94.8,44.6533333333333,1,0,0,24.0758333333333
"BEPC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",43.62,43.614,43.597,44,-0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.64,45.72,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","39.92-52.71","False",2.82,-7.34,"2025-11-04 13:47:00","","","","","","2025-11-04 13:47:00","2025-11-04 13:47:00",2025-11-04 13:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.26,0.0866666666666667,0.5,39.6055555555555,2.82,0.0282,41.5466666666667,NA,41.5466666666667,1,0,0,22.3616666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.6,93.695,93.787,94.02,-0.45,"-1.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",82.96,101.79,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","75.14-111.94","False",2.72,9.92,"2025-11-04 13:47:00","","","","","Undervalued","2025-11-04 13:47:00","2025-11-04 13:47:00",2025-11-04 13:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.78,0.26,0.5,47.9833333333333,2.72,0.0272,42.88,-20.2877594975852,42.88,7,0,0,22.045
"BGC","Financial Services","Capital Markets","United States","Mid","Moderate","No",9.2958,9.297,9.299,9.39,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.99,10.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.03-11.56","False",3.57,0.3,"2025-11-04 13:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:48:00","2025-11-04 13:48:00",2025-11-04 13:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.96,1,0.5,62.4166666666667,3.57,0.0357,52.93,NA,52.93,5,0,0,26.8575
"BHE","Technology","Electronic Components","United States","Small","Moderate","No",43.69,43.706,43.722,44,-0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.81,45.5,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","33.49-53.89","False",2.88,1.04,"2025-11-04 13:45:00","","","","","","2025-11-04 13:45:00","2025-11-04 13:45:00",2025-11-04 13:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.37,0.123333333333333,0.5,40.4611111111111,2.88,0.0288,41.8533333333333,NA,41.8533333333333,5,0,0,22.8383333333333
"BHF","Financial Services","Insurance - Life","United States","Mid","Good","No",55.15,55.175,55.149,53.575,2.94,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",45.55,62.11,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","37.64-72.13","False",4.9,8.75,"2025-11-04 13:48:00","","","","","","2025-11-04 13:48:00","2025-11-04 13:48:00",2025-11-04 13:48:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.73,0.243333333333333,0.5,52.8444444444444,4.9,0.049,51.0333333333333,NA,51.0333333333333,7,0,0,28.4583333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",126.4,126.301,126.237,121.23,4.26,"1.75","Good","Mixed trend","Mixed trend","Hold","Neutral",116.79,152.88,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","91.58-162.07","False",4.48,10.95,"2025-11-04 13:52:00","Good Fundamentals & Health","","","","","2025-11-04 13:52:00","2025-11-04 13:52:00",2025-11-04 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.75,0.916666666666667,0.5,65.9305555555555,4.48,0.0448,52.9366666666667,7.2,52.9366666666667,7,0,0,26.7466666666667
"BILL","Technology","Software - Application","United States","Mid",NA,"No",47.345,47.399,47.39,49.2,-3.77,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",46.87,56.81,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","30.68-63.37","False",5.54,-0.07,"2025-11-04 13:48:00","","","","","","2025-11-04 13:48:00","2025-11-04 13:48:00",2025-11-04 13:48:00,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,20,1,0.5,56.4166666666667,5.54,0.0554,38.96,NA,38.96,1,0,0,17.965
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.91,3.911,3.9,4.11,-4.87,"-7.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.95,6.75,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.77-6.7","False",8.24,-0.16,"2025-11-04 13:51:00","","","","","","2025-11-04 13:51:00","2025-11-04 13:51:00",2025-11-04 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.95,0.983333333333333,0.5,60.5277777777778,8.24,0.0824,45.0933333333333,-14.8,45.0933333333333,1,0,0,23.2483333333333
"BKD","Healthcare","Medical Care Facilities","United States","Mid",NA,"No",9.11,9.111,9.115,9.17,-0.65,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",7.95,9.59,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","7.87-11.82","False",3.06,-1.05,"2025-11-04 13:48:00","","","","","","2025-11-04 13:48:00","2025-11-04 13:48:00",2025-11-04 13:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.42,0.14,0.5,41.975,3.06,0.0306,44.09,NA,44.09,1,0,0,23.935
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",64.39,64.386,64.418,63.87,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.29,67.75,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","57.06-71.72","False",1.92,3.96,"2025-11-04 13:48:00","","","","","","2025-11-04 13:48:00","2025-11-04 13:48:00",2025-11-04 13:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.66,0.22,0.5,50.05,1.92,0.0192,49.28,NA,49.28,7,0,0,26.145
