"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.5658,27.54,27.511,27.94,-1.34,"-0.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.88,35.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","22.61-32.62","False",2.46,6.02,"2025-11-06 13:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 13:54:00","2025-11-06 13:54:00",2025-11-06 13:54:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.55,1,0.5,68.25,2.46,0.0246,56.54,-13.8,56.54,7,0,0,27.96
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",467.72,467.71,467.463,439.18,6.5,"6.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",404.99,493.41,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Strong"," + Breakout Signal + Weak Earnings","Breakout Signal","Neutral","Higher","409.47-621.91","False",2.85,21.34,"2025-11-06 13:52:00","","","","","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.41,0.136666666666667,0.5,56.3555555555555,2.85,0.0285,64.0166666666667,-61.8,64.0166666666667,7,0,0,36.7041666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.5282,31.508,31.477,31.88,-1.1,"0.77","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.61,33.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","28.02-34.7","False",3.11,2.79,"2025-11-06 13:52:00","","","","","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.68,0.893333333333333,0.5,67.2611111111111,3.11,0.0311,57.8233333333333,5.2,57.8233333333333,7,0,0,29.5308333333333
"CNR","Energy","Thermal Coal","United States","Mid","Moderate","No",87.13,87.062,86.715,77.63,12.24,"4.82","Good","Mixed trend","Uptrend","Hold","Neutral",74.98,105.25,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Higher","Neutral","58.61-115.65","False",5.83,2.2,"2025-11-06 13:52:00","","","Earnings Alert","","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.49,0.496666666666667,1,65.7138888888889,5.83,0.0583,62.3866666666667,32.1,62.3866666666667,5,0,8,33.6341666666667
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",23.86,23.896,23.923,22.52,5.95,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",18.69,25.99,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.09-30.63","False",5.35,-1.89,"2025-11-06 13:52:00","","","","","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.41,0.136666666666667,0.5,41.8972222222222,5.35,0.0535,41.7666666666667,NA,41.7666666666667,1,0,0,23.3541666666667
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",159.86,159.886,159.7,134.63,18.74,"12.63","Moderate","Mixed trend","Uptrend","Hold","Neutral",107.98,166.16,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Breakout Signal","Neutral","Higher","138.85-263.15","True",5.7,-0.53,"2025-11-06 13:52:00","","","Earnings Alert","","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.12,0.04,0.5,49.7666666666667,5.7,0.057,60.7,-48.8,60.7,1,0,8,35.625
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.735,11.737,11.715,12.77,-8.1,"-2.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.62,15.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","5.57-14.75","True",4.54,-0.19,"2025-11-06 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,31.49,1,0.5,60.9166666666667,4.54,0.0454,48.96,-8.8,48.96,1,0,0,21.715
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",40.564,40.529,40.535,35.85,13.15,"12.11","Moderate","Uptrend","Uptrend","Hold","Overbought",34.24,42.18,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","32.17-48.99","True",3.28,1.06,"2025-11-06 13:53:00","","","","","","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.26,0.0866666666666667,0.5,53.1243055555555,3.28,0.0328,68.1241666666667,-0.5,68.1241666666667,5,0,0,38.1716666666667
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.1,86.27,86.422,87.7,-1.82,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.24,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","63.17-109.03","False",3.22,7.46,"2025-11-06 13:53:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,18.35,1,0.5,65.64375,3.22,0.0322,50.5675,-13.2518062530375,50.5675,7,0,8,25.895
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",352.34,352.2,352.423,354,-0.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",301.59,369.53,"Hold","Low reward High risk zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","337.55-395.32","False",1.89,7.97,"2025-11-06 13:52:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.1861111111111,1.89,0.0189,47.4933333333333,NA,47.4933333333333,7,0,8,26.9858333333333
"CPAY","Technology","Software - Infrastructure","United States","Large","Good","Yes",279.775,279.961,279.973,261.69,6.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.21,334.81,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","192.83-366.72","False",3.74,14.71,"2025-11-06 13:54:00","","","Earnings Alert","","","2025-11-06 13:54:00","2025-11-06 13:54:00",2025-11-06 13:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2,0.666666666666667,0.5,58.9722222222222,3.74,0.0374,48.9266666666667,NA,48.9266666666667,7,0,8,26.4066666666667
"CRL","Healthcare","Diagnostics & Research","United States","Mid",NA,"Yes",167.2475,167.551,167.78,167.7,-0.27,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",160.89,204.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","109.7-224.8","False",4.09,-1.53,"2025-11-06 13:52:00","","","Earnings Alert","","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,5.81,1,0.5,60.5416666666667,4.09,0.0409,48.66,NA,48.66,1,0,8,25.4275
"CRM","Technology","Software - Application","United States","Large","Good","Yes",240.76,240.62,240.293,252.68,-4.72,"-0.82","Moderate","Uptrend","Mixed trend","Hold","Neutral",238.77,273.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","182.86-298.66","False",3.62,6.87,"2025-11-06 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,16.24,1,0.5,69.75,3.62,0.0362,58.38,-13.8,58.38,7,0,0,29.67
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",318.02,318.489,318.127,315.63,0.76,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",248.41,337.95,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","236.47-399.57","False",3.43,8.17,"2025-11-06 13:53:00","Good Fundamentals & Health","","","","","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,0,35.1305555555555,3.43,0.0343,35.7866666666667,NA,35.7866666666667,7,0,0,22.4591666666667
"CSGS","Technology","Software - Infrastructure","United States","Mid","Good","No",78.26,78.252,78.239,78.3,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",64.84,80.99,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","65.15-91.37","False",2.57,2.88,"2025-11-06 13:51:00","","","","","","2025-11-06 13:51:00","2025-11-06 13:51:00",2025-11-06 13:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.2,0.0666666666666667,0.5,46.8659722222222,2.57,0.0257,47.8841666666667,NA,47.8841666666667,7,0,0,26.1241666666667
"CTRE","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",35.77,35.769,35.706,36,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.33,37.08,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","32.77-41.87","False",2.14,1.22,"2025-11-06 13:52:00","","","","","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.54,0.18,0.5,41.7833333333333,2.14,0.0214,43.16,NA,43.16,5,0,0,23.165
"CW","Industrials","Aerospace & Defense","United States","Large","Moderate","No",578.18,577.982,577.576,585.12,-1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",515.67,626.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","523.08-706.31","False",2.88,11.82,"2025-11-06 13:52:00","","","Earnings Alert","","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.77,0.256666666666667,0.5,45.0722222222222,2.88,0.0288,46.1866666666667,NA,46.1866666666667,5,0,8,26.7716666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.735,16.725,16.701,17.31,-3.32,"-3.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.57,21.35,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Strong"," + Upwards Momentum Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","9.41-20.56","False",4.51,1.6,"2025-11-06 13:54:00","","","Earnings Alert","","","2025-11-06 13:54:00","2025-11-06 13:54:00",2025-11-06 13:54:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,27.58,1,0.5,66.75,4.51,0.0451,51.49,-13.8,51.49,7,0,8,27.0475
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",499.425,499.32,498.684,505.81,-1.26,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",473.45,538.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","397.38-601.47","False",3.61,-3.54,"2025-11-06 13:51:00","","","Earnings Alert","","","2025-11-06 13:51:00","2025-11-06 13:51:00",2025-11-06 13:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.49,0.496666666666667,0.5,50.6722222222222,3.61,0.0361,47.8566666666667,-15.3,47.8566666666667,1,0,8,26.7891666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.81,57.789,57.782,58.54,-1.25,"-1.13","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","42.98-72.86","False",4.48,7.09,"2025-11-06 13:54:00","","","","","Undervalued","2025-11-06 13:54:00","2025-11-06 13:54:00",2025-11-06 13:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.58,0.86,0.5,66.4833333333333,4.48,0.0448,56.12,-14.8,56.12,7,0,0,29.105
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",200.26,200.252,200.177,238,-15.86,"-11.09","Moderate","Mixed trend","Downtrend","Hold","Oversold",198.26,291.94,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","133.09-267.43","True",5.11,1.98,"2025-11-06 13:52:00","","","","","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,45.78,1,0.5,57.8979166666667,5.11,0.0511,42.3525,-11.4,42.3525,5,0,0,17.9475
"DBD","Technology","Software - Application","United States","Mid","Moderate","No",64.395,64.392,64.406,63.24,1.83,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",54.34,66.62,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","52.78-75.59","False",2.74,1.35,"2025-11-06 13:52:00","","","","","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.22,0.0733333333333333,0.5,43.0444444444444,2.74,0.0274,48.9933333333333,NA,48.9933333333333,5,0,0,27.7483333333333
"DCO","Industrials","Aerospace & Defense","United States","Small","Moderate","No",90.22,90.416,90.34,91.86,-1.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.98,103.76,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","69.2-104.42","False",3,2.65,"2025-11-06 13:53:00","","","Earnings Alert","","","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.89,1,0.5,60.9166666666667,3,0.03,50.5,NA,50.5,5,0,8,26.6
"DIA","NA","NA","NA","-",NA,"No",470.09,469.984,469.711,473.11,-0.64,"-0.2","-","Uptrend","Mixed trend","Hold","Neutral",451.33,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","419.91-520.27","False",1.73,NA,"2025-11-06 13:54:00","","","","","","2025-11-06 13:54:00","2025-11-06 13:54:00",2025-11-06 13:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.13,0.376666666666667,0.5,49.3722222222222,1.73,0.0173,51.5366666666667,-17.3,51.5366666666667,1,0,0,27.3591666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",110.3001,110.292,110.276,111.36,-0.95,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.15,122.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","89.62-130.98","False",2.25,6.38,"2025-11-06 13:54:00","","","","","","2025-11-06 13:54:00","2025-11-06 13:54:00",2025-11-06 13:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.62,1,0.5,68.25,2.25,0.0225,56.75,-13.8,56.75,7,0,0,28.0125
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",45.81,45.738,45.714,45.13,1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.19,47.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","38.66-52.96","False",2.57,2.94,"2025-11-06 13:47:00","","","","","","2025-11-06 13:47:00","2025-11-06 13:47:00",2025-11-06 13:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.83,0.276666666666667,0,33.8722222222222,2.57,0.0257,36.6966666666667,NA,36.6966666666667,5,0,0,22.7991666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.5901,2.596,2.602,2.67,-2.99,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.56,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","1.78-3.4","False",6.27,-0.06,"2025-11-06 13:52:00","","","","","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,35.02,1,0.5,59.4166666666667,6.27,0.0627,44.23,-22.9468101460414,44.23,1,0,0,21.7825
"DT","Technology","Software - Application","United States","Large","Moderate","No",46.665,46.713,46.71,47.39,-1.53,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.5,52.53,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","35.01-58.32","False",3.82,1.67,"2025-11-06 13:53:00","","","Earnings Alert","","","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.02,1,0.5,60.9166666666667,3.82,0.0382,49.68,-15.7267822736032,49.68,5,0,8,26.395
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124.675,124.668,124.602,123.77,0.73,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.37,132.96,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","110.73-138.62","False",1.74,6.11,"2025-11-06 13:52:00","","","","","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.92,0.64,0.5,54.0166666666667,1.74,0.0174,51.16,4.7,51.16,5,0,0,26.415
"DUOL","Technology","Software - Application","United States","Mid","Good","No",191.33,191.626,191.383,260.02,-26.42,"-25.72","Moderate","Mixed trend","Downtrend","Hold","Oversold",189.42,360.96,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","19.44-363.22","True",6.78,7.9,"2025-11-06 13:53:00","","","Earnings Alert","","","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,88.66,1,0.5,63.73125,6.78,0.0678,43.1825,-11.9538631957906,43.1825,7,0,8,19.955
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.405,32.442,32.529,32.34,0.2,"2.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.66,38.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","29.31-37.41","False",3.56,4.44,"2025-11-06 13:54:00","","","Earnings Alert","","","2025-11-06 13:54:00","2025-11-06 13:54:00",2025-11-06 13:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.62,1,0.5,65.25,3.56,0.0356,49.44,6.57603369301225,49.44,7,0,8,25.285
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",18.82,18.74,18.622,20.9,-9.95,"1.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.76,25.56,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","10.09-27.55","False",8.77,-3.88,"2025-11-06 13:53:00","","","","","","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.66,0.553333333333333,1,63.6611111111111,8.77,0.0877,53.2633333333333,15.1,53.2633333333333,1,0,0,26.5408333333333
"EBR","Utilities","Utilities - Renewable","Brazil","Large","Moderate","No",11.005,11.003,10.998,10.71,2.75,"4.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.22,11.52,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal","Neutral","Higher","10.23-13.34","False",2.13,0.54,"2025-11-06 13:52:00","","","","","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.29,0.0966666666666667,0.5,45.8388888888889,2.13,0.0213,54.3366666666667,-74.8,54.3366666666667,5,0,0,30.9591666666667
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",99.42,99.542,99.512,93.28,6.58,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",80.42,102.25,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Higher","69.03-169.77","False",5.57,3.54,"2025-11-06 13:54:00","","","","","","2025-11-06 13:54:00","2025-11-06 13:54:00",2025-11-06 13:54:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.15,0.05,0.5,52.8333333333333,5.57,0.0557,57.43,NA,57.43,7,0,0,33.8075
"EE","Energy","Oil & Gas Midstream","United States","Mid","Moderate","No",28.62,28.627,28.632,26.31,8.78,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",24.49,31.05,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","21.54-35.7","False",3.86,1.34,"2025-11-06 13:51:00","","","Earnings Alert","","","2025-11-06 13:51:00","2025-11-06 13:51:00",2025-11-06 13:51:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.59,0.196666666666667,0.5,51.9222222222222,3.86,0.0386,61.1066666666667,NA,61.1066666666667,5,0,8,37.3766666666667
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",132.59,132.689,132.777,132.45,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.05,144.24,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Weak Earnings","Moderate"," + Breakdown Signal + Weak Earnings",NA,"Neutral","Neutral","107.57-157.61","False",3.14,4.03,"2025-11-06 13:51:00","","","","","","2025-11-06 13:51:00","2025-11-06 13:51:00",2025-11-06 13:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.57,0.856666666666667,0.5,61.9055555555555,3.14,0.0314,48.4266666666667,NA,48.4266666666667,7,0,0,23.4316666666667
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",46.605,46.596,46.566,46.56,0.1,"0.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",45.89,51.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","41.08-52.13","False",2.02,2.02,"2025-11-06 13:51:00","","","","","","2025-11-06 13:51:00","2025-11-06 13:51:00",2025-11-06 13:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.15,1,0.5,63.9166666666667,2.02,0.0202,57.48,6.2,57.48,5,0,0,29.245
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",130.15,130.262,130.415,126.86,2.59,"4.37","Moderate","Mixed trend","Uptrend","Hold","Neutral",109.95,144.16,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","106.08-154.22","False",2.77,8.74,"2025-11-06 13:51:00","","","Earnings Alert","","","2025-11-06 13:51:00","2025-11-06 13:51:00",2025-11-06 13:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.69,0.23,0.5,57.0333333333333,2.77,0.0277,62.03,22.6360503009625,62.03,7,0,8,36.5575
"ENVA","Financial Services","Credit Services","United States","Mid","Good","No",125.78,126.102,126.109,128,-1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.09,133.4,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","96.03-155.53","False",4.11,10.82,"2025-11-06 13:53:00","","News Alert","","","","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.6,0.2,0.5,48.0833333333333,4.11,0.0411,43.89,NA,43.89,7,8,0,25.1475
