"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OI","Mid",NA,"No",13.305,13.301,13.331,13.14,1.26,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","13.03-13.17","HOLD","HOLD","Higher","False",4,-1.65,"2025-09-23 13:34:00"
"CAH","-",NA,"Yes",152.641666666667,152.616,152.725,147.47,3.51,"-","-","Mixed trend","Mixed trend","Hold",145.84,165.5,1.88,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","148.8-151.11","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 13:35:00"
"NVGS","Small","Moderate","No",16.64,16.653,16.678,16.33,1.9,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.64,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate","16.31-16.47","HOLD","HOLD","Higher","False",2.47,1.26,"2025-09-23 13:30:00"
"TFC","Large","Good","Yes",45.6391,45.624,45.632,45.39,0.55,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.33,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","44.73-45.18","HOLD","HOLD","Higher","False",2.26,3.69,"2025-09-23 13:36:00"
"QQQ","-",NA,"No",598.665966666667,598.936,599.42,602.2,-0.59,"0.03","-","Mixed trend","Mixed trend","Hold",557.75,616.46,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","586.7-592.68","HOLD (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 13:36:00"
"TNA","-",NA,"No",46.7983,46.921,47.142,46.84,-0.09,"0.34","-","Mixed trend","Mixed trend","Hold",37.64,49.44,0.3,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","45.86-46.33","HOLD (Price near resistance)","HOLD","Higher","False",6.22,NA,"2025-09-23 13:36:00"
"MSOS","-",NA,"No",4.5356,4.541,4.565,4.39,3.32,"-0.26","-","Mixed trend","Mixed trend","Hold",3.84,6.16,2.35,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","4.37-4.49","HOLD","HOLD","Higher","False",7.37,NA,"2025-09-23 13:36:00"
"USO","-",NA,"No",74.7433333333333,74.726,74.726,73.45,1.76,"1.27","-","Mixed trend","Mixed trend","Hold",72.55,82.96,3.78,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","73.13-73.99","HOLD","HOLD","Neutral","False",2.8,NA,"2025-09-23 13:36:00"
"UCO","-",NA,"No",23.0833666666667,23.08,23.079,22.48,2.68,"1.98","-","Mixed trend","Mixed trend","Hold",22.14,27.39,4.58,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","22.33-22.85","HOLD","HOLD","Neutral","False",4.52,NA,"2025-09-23 13:37:00"
"NVDA","Large","Good","Yes",178.586466666667,178.644,178.87,183.61,-2.74,"-0.88","-","Downtrend","Mixed trend","Hold",167.99,188.71,0.95,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.02-176.8","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 13:32:00"
"MSFT","Large","Good","Yes",509.645,509.801,509.832,514.45,-0.93,"0.08","-","Downtrend","Mixed trend","Hold",497.37,567.98,4.89,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","499.45-504.54","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 13:37:00"
"META","Large","Good","Yes",759.553333333333,759.915,760.979,765.16,-0.73,"0.5","-","Downtrend","Mixed trend","Hold",725.05,814.21,1.57,"Moderate","Good reward to risk ratio zone","HOLD","Strong","744.36-751.95","HOLD","HOLD","Higher","False",3.32,27.55,"2025-09-23 13:37:00"
"GOOGL","Large","Good","Yes",251.242,251.469,251.928,252.53,-0.51,"0.14","-","Downtrend","Mixed trend","Hold",204.17,261.77,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","246.22-248.73","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 13:37:00"
"SCS","Small","Good","No",16.9266666666667,16.932,16.936,16.9,0.16,"-","-","Downtrend","Mixed trend","Hold",14.34,17.64,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.59-16.76","HOLD (Price near resistance)","HOLD","Higher","False",3.55,1.04,"2025-09-23 13:32:00"
"LXRX","Small",NA,"No",1.21666666666667,1.221,1.225,1.16,4.89,"1.95","-","Downtrend","Mixed trend","Hold",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","1.17-1.21","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 13:33:00"
"BA","-",NA,"Yes",215.718333333333,215.942,216.453,212.09,1.71,"2.62","-","Downtrend","Mixed trend","Hold",209.85,248.16,5.65,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong","211.41-213.56","HOLD","HOLD","Higher","False",3.16,NA,"2025-09-23 13:35:00"
"IONS","Mid",NA,"No",62.5083333333333,62.612,62.757,61.36,1.87,"-","-","Downtrend","Mixed trend","Hold",46.57,66.17,0.24,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","61.25-61.88","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 13:35:00"
"SPY","-",NA,"No",663.211666666667,663.466,664.014,666.84,-0.54,"-0.02","-","Downtrend","Mixed trend","Hold",625.16,682.39,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong","649.95-656.58","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 13:36:00"
"SOXL","-",NA,"No",34.2783666666667,34.383,34.545,34.43,-0.44,"1.12","-","Downtrend","Mixed trend","Hold",26.05,36.1,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.59-33.94","HOLD (Price near resistance)","HOLD","Higher","False",9.76,NA,"2025-09-23 13:36:00"
"IWM","-",NA,"No",244.484966666667,244.696,245.081,244.39,0.04,"0.18","-","Downtrend","Mixed trend","Hold",222.69,252.75,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","239.59-242.04","HOLD (Price near resistance)","HOLD","Higher","False",2.04,NA,"2025-09-23 13:36:00"
"ETHA","-",NA,"No",31.4633333333333,31.497,31.553,31.29,0.55,"1.5","-","Downtrend","Mixed trend","Hold",29.95,37.63,4.18,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","30.83-31.15","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",6.22,NA,"2025-09-23 13:36:00"
"AMDL","-",NA,"No",10.2192333333333,10.258,10.324,10.09,1.28,"1.21","-","Downtrend","Mixed trend","Hold",8.85,14.46,3.26,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","10.02-10.12","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",10.82,NA,"2025-09-23 13:36:00"
"ULTY","-",NA,"No",5.65716666666667,5.661,5.667,5.67,-0.23,"0.24","-","Downtrend","Mixed trend","Hold",5.56,6.61,9.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","5.55-5.6","HOLD","HOLD","Higher","False",3.92,NA,"2025-09-23 13:36:00"
"IBIT","-",NA,"No",63.7283333333333,63.773,63.857,63.65,0.12,"0.8","-","Downtrend","Mixed trend","Hold",63.18,71.47,14.5,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","62.46-63.09","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",3.78,NA,"2025-09-23 13:36:00"
"XLE","-",NA,"No",89.585,89.593,89.656,87.67,2.18,"0.43","-","Downtrend","Mixed trend","Hold",84.63,92.72,0.63,"Moderate","Low reward, High risk zone","HOLD","Strong","87.79-88.68","HOLD","HOLD","Neutral","False",2.31,NA,"2025-09-23 13:36:00"
"XLF","-",NA,"No",53.76,53.785,53.864,54,-0.44,"-0.02","-","Downtrend","Mixed trend","Hold",51.51,55.72,0.88,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","52.68-53.22","HOLD","HOLD","Neutral","False",1.92,NA,"2025-09-23 13:37:00"
"DIA","-",NA,"No",462.57,462.718,463.124,463.67,-0.24,"0.13","-","Downtrend","Mixed trend","Hold",438.49,477.53,0.62,"Moderate","Low reward, High risk zone","HOLD","Moderate","453.32-457.94","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 13:37:00"
"AVGO","Large","Moderate","Yes",338.3854,338.666,339.46,338.79,-0.12,"0.75","-","Downtrend","Mixed trend","Hold",298.38,382.67,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","331.62-335.01","HOLD","HOLD","Higher","False",4.89,3.9,"2025-09-23 13:37:00"
