"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCS","Small","Good","No",16.8583333333333,16.859,16.863,16.88,-0.13,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.52-16.69","Neutral","False",3.55,1.04,"2025-09-22 13:26:00"
"WS","Small","Good","No",33.4289333333333,33.444,33.465,33.57,-0.42,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.67,"Moderate","Low reward, High risk zone","-","Weak","32.76-33.1","Neutral","False",3.58,2.19,"2025-09-22 13:26:00"
"PFE","Large","Good","Yes",24.2217666666667,24.23,24.237,24.03,0.8,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,4.52,"Hold","Excellent reward to risk ratio zone","-","Strong","23.74-23.98","Neutral","False",2.91,1.89,"2025-09-22 13:27:00"
"TEVA","Large",NA,"No",19.055,19.063,19.111,18.35,3.84,"0.67","-","Mixed trend","Mixed trend","Hold",16.88,20.43,0.63,"Moderate","Low reward, High risk zone","-","Strong","18.39-18.76","Neutral","False",3.75,-0.15,"2025-09-22 13:27:00"
"CHYM","Mid",NA,"No",25.4415,25.443,25.46,23.75,7.12,"0.14","-","Mixed trend","Mixed trend","Hold",22.67,39.54,5.12,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-24.89","Neutral","False",6.75,-2.52,"2025-09-22 13:28:00"
"RACE","Large","Good","No",478.973333333333,478.954,478.806,479.59,-0.13,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.39-474.18","Higher","False",2.7,10.55,"2025-09-22 13:25:00"
"OKYO","-",NA,"No",2.08653333333333,2.077,2.053,1.98,5.38,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,5.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.99-2.01","Neutral","False",8.17,NA,"2025-09-22 13:09:00"
"PRPH","-",NA,"No",0.406933333333333,0.407,0.408,0.388,4.88,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,2.76,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.38-0.4","Higher","False",12.41,NA,"2025-09-22 13:29:00"
"IMMP","Micro",NA,"No",1.69166666666667,1.696,1.7,1.61,5.07,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.82,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.67","Neutral","False",5.3,-0.28,"2025-09-22 13:22:00"
"UMH","-",NA,"No",15.2,15.205,15.2,14.76,2.98,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.89-15.05","Neutral","False",2.69,NA,"2025-09-22 13:29:00"
"MNOV","-",NA,"No",1.27096666666667,1.269,1.27,1.27,0.08,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Neutral","False",4.93,NA,"2025-09-22 13:13:00"
"GRCE","-",NA,"No",3.11,3.114,3.119,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,NA,"2025-09-22 13:08:00"
"CRBP","Micro",NA,"No",11.57,11.587,11.574,11.5,0.61,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.24","Higher","False",7.49,-4.76,"2025-09-22 13:29:00"
"XAIR","Nano",NA,"No",2.25273333333333,2.256,2.254,2.23,1.02,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,37.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 13:28:00"
"ALVO","-",NA,"No",7.98,7.982,7.971,7.88,1.27,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","7.82-7.86","Neutral","False",5.29,NA,"2025-09-22 13:29:00"
"GOGO","-",NA,"No",8.90666666666667,8.919,8.925,8.88,0.3,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,48.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 13:30:00"
"DSGX","Mid","Moderate","No",102.598333333333,102.595,102.555,101.85,0.73,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.63,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.55-101.57","Neutral","False",2.72,1.69,"2025-09-22 13:30:00"
"IONS","Mid",NA,"No",61.5883333333333,61.551,61.563,61.01,0.95,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.36-60.97","Higher","False",3.81,-1.76,"2025-09-22 13:30:00"
"AMDL","-",NA,"No",10.2714666666667,10.27,10.282,9.79,4.92,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.97,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 13:30:00"
"AVGO","Large","Moderate","Yes",339.629966666667,339.629,339.816,344.94,-1.54,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 13:31:00"
"FEMY","-",NA,"No",0.3559,0.357,0.357,0.35,1.69,"2.07","-","Downtrend","Mixed trend","Hold",0.34,1.02,60.33,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Higher","False",7.38,NA,"2025-09-22 13:29:00"
"ORCX","-",NA,"No",52.9833666666667,53.146,53.468,48.64,8.93,"0.59","-","Downtrend","Mixed trend","Hold",34.11,61.89,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49.49-49.49","Neutral","False",9.53,NA,"2025-09-22 13:31:00"
