"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","-",NA,"No",5.64023333333333,5.638,5.635,5.64,0,"0.43","-","Uptrend","Mixed trend","Hold",5.56,6.61,11.76,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 13:15:00"
"AAPL","Large","Good","Yes",251.566666666667,251.63,251.603,254.43,-1.13,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.54-249.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 13:16:00"
"MSFT","Large","Good","Yes",507.89,507.869,507.713,509.23,-0.26,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.75,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","497.73-502.81","HOLD","HOLD","Neutral","False",2.14,13.65,"2025-09-24 13:16:00"
"AMZN","Large","Good","Yes",220.330133333333,220.306,220.314,220.71,-0.17,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,7.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","215.92-218.13","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 13:16:00"
"META","Large","Good","Yes",753.173333333333,753.45,753.625,755.4,-0.29,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.25,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","738.11-745.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 13:16:00"
"GOOGL","Large","Good","Yes",248.446666666667,248.515,248.468,251.66,-1.28,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.44,261.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","243.48-245.97","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 13:16:00"
"ACN","Large","Good","Yes",238.488333333333,238.552,238.523,235.5,1.27,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,9.25,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","233.72-236.11","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 13:11:00"
"CTAS","Large","Good","Yes",200.529966666667,200.51,200.514,200.59,-0.03,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,6.88,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 13:11:00"
"FUL","Mid","Moderate","No",59.3633333333333,59.35,59.428,59.62,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.81,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","58.17-58.77","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-24 13:11:00"
"BITF","Small",NA,"No",2.74606666666667,2.742,2.73,2.59,6.03,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.71,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","2.54-2.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 13:12:00"
"MARA","Mid","Good","No",18.0285333333333,18.007,17.99,17.71,1.8,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.52,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","17.67-17.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.73,1.86,"2025-09-24 13:12:00"
"SLNO","Mid",NA,"No",64.055,63.985,63.818,56.85,12.67,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.91,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.42","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 13:13:00"
"GGAL","Mid","Good","No",34.1333333333333,34.124,34.104,31.51,8.33,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.54,"Hold","Good reward to risk ratio zone","HOLD","Strong","31.57-33.79","HOLD","HOLD","Neutral","False",5.94,6.31,"2025-09-24 13:13:00"
"GNS","Micro",NA,"No",0.933266666666667,0.933,0.931,0.906,3.01,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.66,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 13:14:00"
"PVLA","Small",NA,"No",60.215,60.219,59.908,56.69,6.22,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.31","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 13:13:00"
"LNTH","Mid","Good","No",53.1016666666667,53.138,53.286,52.06,2,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,8.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","51.98-52.57","HOLD","HOLD","Higher","False",4.25,3.76,"2025-09-24 13:14:00"
"NYXH","-",NA,"No",4.94666666666667,4.946,4.945,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","4.85-4.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.79,NA,"2025-09-24 13:01:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Higher","False",5.47,-0.97,"2025-09-24 13:04:00"
"IMDX","-",NA,"No",3.19666666666667,3.191,3.187,3.01,6.2,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.74,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",6.24,NA,"2025-09-24 12:40:00"
"BFRI","-",NA,"No",0.974666666666667,0.974,0.961,0.952,2.38,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 12:55:00"
"CBOE","Large","Good","Yes",241.168333333333,241.29,241.343,240.32,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,1.95,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","236.35-238.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 13:14:00"
"GNK","-",NA,"No",19.185,19.175,19.164,19.26,-0.39,"-","-","Mixed trend","Mixed trend","Hold",16.24,20.04,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","18.8-18.99","HOLD (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-24 13:15:00"
"MMC","Large","Good","Yes",200.666666666667,200.707,200.732,197.46,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,3.38,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.66-198.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 13:15:00"
"SPY","-",NA,"No",661.31,661.336,661.017,663.21,-0.29,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","648.08-654.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:15:00"
"VOO","-",NA,"No",609.723333333333,609.732,609.431,611.54,-0.3,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.57,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","597.53-603.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 13:15:00"
"QQQ","-",NA,"No",595.651233333333,595.686,595.306,598.2,-0.43,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.56,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.74-589.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 13:15:00"
"KWEB","-",NA,"No",41.6765666666667,41.685,41.661,40.62,2.6,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.4,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.85-41.26","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 13:15:00"
"SLV","-",NA,"No",39.895,39.894,39.861,39.96,-0.16,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.27,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.1-39.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 13:15:00"
"LQD","-",NA,"No",111.343333333333,111.359,111.352,111.71,-0.33,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.11-110.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 13:15:00"
"IBIT","-",NA,"No",64.7136666666667,64.707,64.654,63.41,2.06,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,3.74,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.42-64.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 13:15:00"
"AMDL","-",NA,"No",10.2611,10.27,10.233,10.24,0.21,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.01,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.96-10.16","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 13:15:00"
"FXI","-",NA,"No",40.625,40.629,40.615,40.1,1.31,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.74,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.81-40.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 13:15:00"
"IWM","-",NA,"No",242.7433,242.791,242.714,243.84,-0.45,"0.09","-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.51,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","237.89-240.31","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.04,NA,"2025-09-24 13:15:00"
"ETHA","-",NA,"No",31.6283666666667,31.62,31.581,31.41,0.7,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,4.05,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","31-31.31","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-24 13:15:00"
"MSTY","-",NA,"No",15.4783,15.49,15.524,15.41,0.44,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,34.19,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","15.17-15.33","HOLD","HOLD","Higher","False",7.92,NA,"2025-09-24 13:15:00"
"MCHI","-",NA,"No",64.745,64.758,64.743,63.66,1.7,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.46,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.45-64.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 13:16:00"
"YINN","-",NA,"No",52.3985333333333,52.424,52.389,50.55,3.66,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","51.35-51.88","HOLD","HOLD","Neutral","False",6.9,NA,"2025-09-24 13:16:00"
"ARKK","-",NA,"No",83.6733333333333,83.699,83.617,83.58,0.11,"0.87","-","Mixed trend","Mixed trend","Hold",74.08,87.48,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","82-82.83","HOLD (Price near resistance)","HOLD","Neutral","False",4.58,NA,"2025-09-24 13:16:00"
"CONL","-",NA,"No",34.9997,35.023,34.89,34.05,2.79,"2.44","-","Mixed trend","Mixed trend","Hold",32.49,73.98,16.22,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","34.23-34.65","HOLD","HOLD","Neutral","False",13.19,NA,"2025-09-24 13:16:00"
"ARKW","-",NA,"No",171.599533333333,171.536,171.315,171.04,0.33,"0.41","-","Mixed trend","Mixed trend","Hold",154.29,178.82,0.42,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","168.17-169.88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.05,NA,"2025-09-24 13:15:00"
"DIA","-",NA,"No",461.836666666667,461.867,461.719,462.87,-0.22,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.68,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.6-457.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:16:00"
"AVGO","Large","Moderate","Yes",338.595833333333,338.799,338.224,338.94,-0.1,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.14,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","331.83-335.21","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 13:16:00"
