"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTEK","Micro",NA,"No",3.05,3.05,2.47,3.15,"Moderate","Mixed trend","Uptrend",2.49,3.07,0.04,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",5.7,-0.09,"2025-08-06 15:30:00"
"FTGC","ETF",NA,"No",24.671,24.42,24.15,26.93,"Moderate","Mixed trend","Mixed trend",24.62,25.53,15.68,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 15:28:00"
"FTNT","Large","Good","Yes",96.75,95.78,92.77,98.68,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.57,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 15:18:00"
"FTRE","Small",NA,"No",6.55,6.25,5.62,7.13,"Good","Mixed trend","Uptrend",5.68,7.37,0.94,"Moderate","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 15:29:00"
"FUN","Mid",NA,"No",24.005,23.76,22.59,25.34,"Moderate","Mixed trend","Downtrend",27.99,31.94,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.96,-2.79,"2025-08-06 15:21:00"
"GBTG","Mid",NA,"No",7.395,7.32,6.17,7.54,"Good","Mixed trend","Uptrend",6.23,7.13,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 15:22:00"
"GDX","ETF",NA,"No",57.2055,56.63,52.08,58.35,"Good","Mixed trend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 15:27:00"
"GE","Large","Good","Yes",273.09,270.36,257.62,275.45,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.34,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 15:26:00"
"GGLL","ETF",NA,"No",42.49,41.95,38.33,42.75,"Good","Mixed trend","Mixed trend",38.72,43.04,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 15:23:00"
"GGLS","ETF",NA,"No",11.13,11.02,10.67,11.35,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.55,"Hold","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 15:23:00"
"GILT","Small","Moderate","No",9.03,8.47,7.19,9.21,"Good","Mixed trend","Uptrend",7.26,8.34,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 15:22:00"
"GLD","ETF",NA,"No",310.515,307.41,300.61,312.37,"Good","Mixed trend","Mixed trend",303.65,314.82,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 15:27:00"
"GLDM","ETF",NA,"No",66.77,66.1,64.64,67.15,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 15:27:00"
"GO","Small","Poor","No",18.758,17.02,13.34,19.13,"Good","Mixed trend","Uptrend",13.47,16.25,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 15:22:00"
"GOOGL","Large","Good","Yes",196.435,194.47,184.31,197.03,"Good","Mixed trend","Mixed trend",186.17,198.2,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 15:25:00"
"GPN","Large","Good","Yes",85.34,83.79,76.98,87.05,"Good","Uptrend","Uptrend",77.76,84.7,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 15:18:00"
"GUTS","Nano",NA,"No",0.986,0.98,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.01,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 15:28:00"
"HALO","Mid","Good","No",62.545,61.92,57.43,63.4,"Good","Mixed trend","Uptrend",58.01,63.55,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.99,3.76,"2025-08-06 15:30:00"
"HD","Large","Good","Yes",387.18,383.31,365.07,394.92,"Good","Mixed trend","Uptrend",368.76,388.62,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.72,"2025-08-06 15:26:00"
"HGER","ETF",NA,"No",24.29,23.92,23.62,25.51,"Moderate","Mixed trend","Mixed trend",24.19,25.05,7.61,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 15:28:00"
"HIBL","ETF",NA,"No",46.94,46.41,43.59,50.49,"Moderate","Uptrend","Mixed trend",44.44,51.54,1.84,"Moderate","Price between support and resistance","-","Lower","False",6.07,NA,"2025-08-06 15:22:00"
"HIMS","Large","Moderate","No",50.6,50.09,45.85,51.61,"Moderate","Mixed trend","Mixed trend",53.55,66.82,-5.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.48,0.79,"2025-08-06 15:20:00"
"HIPO","Small",NA,"No",31.29,30.98,25.99,31.92,"Moderate","Mixed trend","Uptrend",26.25,29.96,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.27,-2.08,"2025-08-06 15:31:00"
"HLLY","Small",NA,"No",2.595,2.5,2.04,2.65,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 15:22:00"
"HMC","Large","Good","No",32.435,32.11,30.66,32.92,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.52,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 15:18:00"
"HNGE","Mid","Moderate","No",59.07,56.73,44.38,60.25,"Good","Uptrend","Uptrend",44.83,55.34,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 15:21:00"
"HOOD","Large","Moderate","No",105.07,103.75,93.88,107.7,"Good","Mixed trend","Mixed trend",94.83,109.09,0.39,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 15:27:00"
"HQY","Mid","Moderate","No",91.11,90.2,87.05,92.93,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-7.48,"Hold","Value Zone - Price near support","-","Neutral","False",3.49,1.37,"2025-08-06 15:28:00"
"HRTG","Small","Good","No",18.855,18.21,17.28,19.23,"Moderate","Downtrend","Mixed trend",20.12,22.68,-3.03,"Moderate","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 15:31:00"
"HY","Small","Good","No",36.65,36.23,34.7,37.01,"Moderate","Uptrend","Downtrend",39.52,43.16,-2.27,"Hold","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 15:31:00"
"HYG","ETF",NA,"No",80.26,79.46,78.58,80.46,"Good","Uptrend","Mixed trend",79.37,81.04,0.88,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 15:25:00"
"IAUM","ETF",NA,"No",33.625,33.29,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.61,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 15:27:00"
"IBIT","ETF",NA,"No",65.625,64.97,62.85,66.91,"Moderate","Mixed trend","Mixed trend",63.48,67.68,0.95,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 15:25:00"
"IBM","Large","Good","Yes",252.835,250.31,244.65,257.89,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-45.73,"Hold","Low Value Zone","-","Higher","False",2.26,6.19,"2025-08-06 15:26:00"
"ICU","Nano",NA,"No",0.8012,0.78,0.65,0.91,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.15,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 15:28:00"
"IEFA","ETF",NA,"No",83.445,82.61,80.83,83.88,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 15:28:00"
"IMMX","Micro",NA,"No",2.6,2.57,2.41,3.24,"Moderate","Mixed trend","Mixed trend",2.54,3,6.1,"Good","Price between support and resistance","-","Neutral","True",6.27,-0.69,"2025-08-06 15:29:00"
"INN","Small","Moderate","No",5.135,5.07,4.87,5.38,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.47,"Good","Price between support and resistance","-","Neutral","True",3.47,0.2,"2025-08-06 15:30:00"
"INSE","Micro","Poor","No",8.385,8.3,7.97,8.55,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-9.3,"Moderate","Value Zone - Price near support","-","Neutral","True",4.03,2.44,"2025-08-06 15:29:00"
"INTC","Large",NA,"Yes",20.4431,20.24,19.31,22.3,"Moderate","Mixed trend","Mixed trend",19.99,21.95,3.31,"Moderate","Price between support and resistance","-","Neutral","False",4.59,-4.77,"2025-08-06 15:20:00"
"INTR","Mid","Moderate","No",7.435,7.16,6.53,7.58,"Moderate","Mixed trend","Uptrend",6.6,7.18,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 15:22:00"
"IREN","Mid",NA,"No",18.3887,17.34,14.88,18.76,"Good","Uptrend","Uptrend",15.03,18.48,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 15:22:00"
"IRM","Large","Poor","Yes",89.88,88.98,86.26,91.68,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.56,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 15:18:00"
"ITOT","ETF",NA,"No",138.31,136.93,133.31,139.06,"Good","Mixed trend","Mixed trend",134.66,140.02,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 15:27:00"
"ITW","Large","Good","Yes",258.14,255.56,247.57,260.27,"Good","Uptrend","Mixed trend",250.07,262,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 15:27:00"
"IXUS","ETF",NA,"No",78.035,77.25,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 15:27:00"
"JAZZ","Mid","Good","No",106.77,105.7,102.57,108.91,"Moderate","Mixed trend","Downtrend",109.64,117.42,-3.71,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.96,7.36,"2025-08-06 15:32:00"
"JELD","Small",NA,"No",5.59,5.53,4.38,5.7,"Good","Uptrend","Uptrend",4.42,5.38,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 15:22:00"
"JLL","Large","Moderate","No",274.39,271.65,256.73,278.35,"Good","Uptrend","Uptrend",259.32,279.58,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,11.06,"2025-08-06 15:18:00"
"JNJ","Large","Good","Yes",171.28,169.57,161.78,171.53,"Good","Uptrend","Uptrend",163.41,172.44,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 15:26:00"
"JNUG","ETF",NA,"No",85.9874,84.78,74.36,87.71,"Good","Mixed trend","Uptrend",75.11,85.05,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 15:23:00"
"JOET","ETF",NA,"No",41.15,40.74,39.71,41.45,"Moderate","Uptrend","Mixed trend",40.11,41.78,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 15:23:00"
"JPM","Large","Good","Yes",291.285,288.37,280.45,296.98,"Good","Mixed trend","Mixed trend",283.28,300.47,1.15,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 15:25:00"
"KALA","Nano",NA,"No",7.36,7.25,6.24,7.99,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.72,"Hold","Price between support and resistance","-","Neutral","False",10.34,-7.36,"2025-08-06 15:29:00"
"KAR","Mid","Poor","No",28.93,27.52,24.19,29.51,"Moderate","Mixed trend","Uptrend",24.43,27.17,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 15:21:00"
"KLAC","Large","Good","Yes",887.66,878.78,845.92,922.67,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 15:27:00"
"KMDA","Small","Moderate","No",7,6.82,6.65,8.74,"Moderate","Mixed trend","Mixed trend",6.97,7.61,18.95,"Moderate","Value Zone - Price near support","-","Higher","False",2.46,0.28,"2025-08-06 15:28:00"
"KORU","ETF",NA,"No",83.06,82.04,75.84,84.9,"Good","Uptrend","Mixed trend",76.61,85.75,0.42,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 15:21:00"
"KULR","Micro",NA,"No",5.31,5.26,4.66,6.87,"Moderate","Mixed trend","Mixed trend",5.06,6.4,4.32,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 15:29:00"
"KVYO","Large",NA,"No",35.47,35.12,30.54,36.18,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 15:21:00"
"LABU","ETF",NA,"No",61,60.39,56.04,70.73,"Good","Mixed trend","Mixed trend",59.55,66.5,3.79,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 15:23:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 15:19:00"
"LEU","Mid","Good","No",240.525,238.12,196.11,245.88,"Good","Uptrend","Uptrend",198.09,244.19,0.09,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",6.15,6.46,"2025-08-06 15:22:00"
"LGIH","Small","Good","No",58.8,58.21,52.96,60.74,"Good","Downtrend","Mixed trend",53.5,61.38,0.49,"Hold","Price between support and resistance","-","Neutral","False",5.36,7.75,"2025-08-06 15:30:00"
"LIN","Large","Good","Yes",472.27,467.55,451.68,472.69,"Moderate","Uptrend","Uptrend",456.24,475.5,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 15:25:00"
"LLY","Large","Good","Yes",743.86,736.42,706.52,758.74,"Moderate","Uptrend","Mixed trend",751.81,796.35,-6.6,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 15:21:00"
"LNTH","Mid","Good","No",50.7199,50.21,48.37,57.38,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.56,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 15:21:00"
"LQD","ETF",NA,"No",109.89,108.79,107.06,109.94,"Good","Mixed trend","Mixed trend",108.14,110.63,0.42,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 15:25:00"
"LRN","Mid","Good","No",148.65,147.16,130.55,148.74,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 15:21:00"
"LXRX","Small",NA,"No",1.15,1.14,0.98,1.23,"Good","Uptrend","Uptrend",0.99,1.23,0.51,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 15:29:00"
"MA","Large","Good","Yes",568.62,562.93,550.72,577.55,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.19,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 15:26:00"
"MAGS","ETF",NA,"No",58.75,58.16,55.63,59.08,"Good","Mixed trend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 15:25:00"
"MBRX","ETF",NA,"No",0.6507,0.64,0.57,0.79,"Good","Mixed trend","Mixed trend",0.6,0.78,2.7,"Moderate","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 15:26:00"
"MCD","Large","Moderate","Yes",309.765,306.67,293,315.96,"Good","Mixed trend","Uptrend",295.96,309.96,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 15:18:00"
"MCK","Large","Moderate","Yes",706.98,699.91,687.5,718.09,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 15:18:00"
"MCRB","Micro",NA,"No",13.83,13.69,12.28,15.19,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.01,"Moderate","Price between support and resistance","-","Neutral","False",8.86,-7.95,"2025-08-06 15:29:00"
"MDB","Large",NA,"No",235.45,232.28,216.89,241.39,"Good","Uptrend","Mixed trend",219.08,245.01,0.58,"Hold","Price between support and resistance","-","Neutral","False",3.2,-1.1,"2025-08-06 15:32:00"
"MDT","Large","Moderate","Yes",89.27,89.18,87.17,92.68,"Good","Mixed trend","Mixed trend",88.05,92.39,2.55,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.97,3.61,"2025-08-06 15:31:00"
"MET","Large","Good","Yes",75.93,75.17,73.26,78.03,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.72,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 15:18:00"
"META","Large","Good","Yes",771.72,764,710.9,775.12,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 15:25:00"
"METD","ETF",NA,"No",13.87,13.86,13.27,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.22,NA,"2025-08-06 15:16:00"
"METU","ETF",NA,"No",48.4,47.76,42.34,48.8,"Good","Mixed trend","Uptrend",42.77,49.15,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 15:23:00"
"MEXX","ETF",NA,"No",17.364,17.19,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.31,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 15:12:00"
"MFC","Large","Moderate","No",31.27,30.96,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 15:18:00"
"MGK","ETF",NA,"No",381.775,377.96,364.44,384.1,"Moderate","Mixed trend","Mixed trend",368.12,386.55,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 15:23:00"
"MNKD","Small","Poor","No",3.475,3.44,3.29,3.49,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.59,"Hold","Low Value Zone - Price below support","-","Higher","True",4.28,0.1,"2025-08-06 15:28:00"
"MRK","Large","Good","Yes",79.44,78.65,75.44,87.29,"Moderate","Uptrend","Mixed trend",78.52,83.5,4.44,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 15:26:00"
"MRSN","ETF",NA,"No",6.74,6.73,4.35,6.8,"Moderate","Mixed trend","Mixed trend",4.39,6.71,-0.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",10.42,NA,"2025-08-06 15:21:00"
"MSFD","ETF",NA,"No",10.6865,10.58,10.33,11.19,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.19,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 15:20:00"
"MSFT","Large","Good","Yes",525.47,520.22,504.41,541.32,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.52,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 15:25:00"
"MSFU","ETF",NA,"No",54.7846,54.24,51.73,58.25,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.89,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 15:21:00"
"MSTU","ETF",NA,"No",7.172,7.1,6.22,384.93,"Moderate","Mixed trend","Mixed trend",7.17,8.74,855.17,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 15:25:00"
"MTCH","Mid","Moderate","Yes",37.31,36.94,32.82,38.06,"Good","Mixed trend","Uptrend",33.15,36.53,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,2.02,"2025-08-06 15:31:00"
"MUU","ETF",NA,"No",18.45,18.14,16.91,26.38,"Moderate","Mixed trend","Mixed trend",18.17,21.67,11.59,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 15:22:00"
"MYGN","Small",NA,"No",5.62,5.3,4.12,5.73,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 15:22:00"
"NAIL","ETF",NA,"No",69.1,68.41,59.01,69.84,"Good","Mixed trend","Mixed trend",59.61,70.1,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 15:23:00"
"NE","Mid","Good","No",27.85,27.57,25.93,28.78,"Moderate","Uptrend","Uptrend",26.19,28.95,0.66,"Moderate","Price between support and resistance","-","Neutral","False",4.12,2.97,"2025-08-06 15:32:00"
"NFLX","Large","Good","Yes",1177.5112,1165.74,1134.84,1227.01,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 15:26:00"
"NFXL","ETF",NA,"No",55.56,55,52.12,65.03,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.57,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 15:14:00"
"NFXS","ETF",NA,"No",14.2486,14.11,13.75,14.64,"Moderate","Uptrend","Mixed trend",13.97,14.71,1.67,"Moderate","Value Zone - Price near support","-","Neutral","False",2.52,NA,"2025-08-06 15:22:00"
"NI","Large","Moderate","Yes",42.19,41.77,40.86,43.23,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.5,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 15:18:00"
"NIO","Large",NA,"No",4.615,4.57,4.29,4.87,"Good","Uptrend","Mixed trend",4.33,4.97,1.24,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 15:20:00"
"NOMD","Mid","Moderate","No",15.4,15.25,14.85,15.58,"Moderate","Uptrend","Downtrend",16.44,17.66,-2.17,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 15:31:00"
"NOW","Large","Moderate","Yes",909.765,900.67,873.2,927.96,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.77,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 15:26:00"
"NRG","Large","Good","Yes",149.86,148.36,142.35,152.86,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.47,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 15:18:00"
"NTR","Large","Moderate","No",58.35,57.77,56.69,59.52,"Moderate","Mixed trend","Mixed trend",58.37,61.61,-157.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 15:18:00"
"NUWE","Nano","Good","No",5.22,5.07,4.05,5.32,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-15.55,"Hold","Low Value Zone","-","Neutral","False",20.19,630.42,"2025-08-06 15:16:00"
"NVAX","Small","Poor","No",7.49,7.4,6.61,7.72,"Moderate","Downtrend","Uptrend",6.68,7.7,0.26,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 15:30:00"
"NVDA","Large","Good","Yes",179.62,177.42,166.6,181.14,"Good","Uptrend","Uptrend",168.28,182.76,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 15:20:00"
"NVDD","ETF",NA,"No",4.0912,4.05,3.88,4.17,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.02,"Moderate","Low Value Zone - Price below support","-","Higher","False",4.2,NA,"2025-08-06 15:22:00"
"NVDU","ETF",NA,"No",125.8881,124.07,111.22,128.38,"Good","Uptrend","Mixed trend",112.34,129.53,0.27,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 15:23:00"
"NVO","Large","Good","No",45.229,44.78,42.13,46.61,"Moderate","Uptrend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 15:18:00"
"NYT","Large","Moderate","No",61.99,61.37,52.59,63.23,"Good","Mixed trend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 15:18:00"
"O","Large","Moderate","Yes",56.985,56.42,55.54,57.82,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 15:18:00"
"OC","Large","Good","No",148.58,147.09,135.66,151.55,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 15:18:00"
"OESX","ETF",NA,"No",0.6929,0.68,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.87,NA,"2025-08-06 15:29:00"
"OGS","Mid","Good","No",73.83,73.09,71.08,74.4,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.42,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 15:31:00"
"OPFI","Small",NA,"No",11.31,10.96,10.41,11.85,"Moderate","Mixed trend","Mixed trend",10.52,12.21,1.14,"Hold","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 15:31:00"
"OPRA","Small","Moderate","No",16.37,16.21,15.69,38.64,"Moderate","Mixed trend","Mixed trend",16.35,17.91,85.11,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 15:31:00"
"ORCL","Large","Good","Yes",255.235,252.68,234.83,258.43,"Good","Mixed trend","Mixed trend",237.2,260.41,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.35,"2025-08-06 15:26:00"
"OSUR","Micro",NA,"No",2.865,2.84,2.67,2.92,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-5.23,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6,-0.42,"2025-08-06 15:29:00"
