"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQIX","Large","Yes",771.7,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,0,"Low Value Zone",776.58,"Neutral","False",3.31,9.54,"2025-07-18 14:12:00"
"ITW","Large","Yes",253.9475,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,4.07,"Value Zone - Price near support",255.24,"Neutral","False",2.1,11.36,"2025-07-18 14:13:00"
"VMC","Large","Yes",265.28,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.94,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 14:13:00"
"SBET","Mid","No",29.515,"Moderate","Moderate","Downtrend","Mixed trend",23.21,59.01,4.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.87,"Neutral","False",18.9,47.28,"2025-07-18 14:08:00"
"AMUU","ETF","No",40.91,"Hold","Moderate","Downtrend","Mixed trend",34.01,42.37,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.05,"Neutral","False",12.29,NA,"2025-07-18 14:10:00"
"MSTU","ETF","No",9.2,"Moderate","Moderate","Downtrend","Mixed trend",9.1,10.57,13.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.45,"Neutral","False",15.76,NA,"2025-07-18 14:11:00"
"IBIT","ETF","No",66.7199,"Hold","Moderate","Downtrend","Mixed trend",63.65,68.89,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.46,"Higher","False",3.52,NA,"2025-07-18 14:11:00"
"MSTY","ETF","No",21.57,"Moderate","Moderate","Downtrend","Mixed trend",21.65,23.5,0,"Low Value Zone",21.97,"Neutral","False",8.41,NA,"2025-07-18 14:11:00"
"MSTX","ETF","No",42.45,"Moderate","Moderate","Downtrend","Mixed trend",42.16,48.85,22.02,"Buy signal generated - watch for recovery/decline",43.98,"Neutral","False",16.1,NA,"2025-07-18 14:11:00"
"CSCO","Large","Yes",68.075,"Moderate","Good","Downtrend","Mixed trend",66.39,69.48,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.14,"Neutral","False",2.48,2.45,"2025-07-18 14:12:00"
"DIA","ETF","No",442.455,"Moderate","Good","Downtrend","Mixed trend",434.17,449.81,0.89,"Buy signal generated - watch for recovery/decline",442.61,"Neutral","False",1.92,NA,"2025-07-18 14:12:00"
"SLB","Large","Yes",33.379,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.73,"Neutral","False",4.67,2.95,"2025-07-18 14:08:00"
"MOH","Large","Yes",187.71,"Hold","Weak","Mixed trend","Downtrend",219.74,250.85,0,"Low Value Zone",193.99,"Neutral","False",5.46,20.7,"2025-07-18 14:09:00"
