"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","ETF",NA,"No",59.27,"Moderate","Mixed trend","Mixed trend",49.1,62.38,0.31,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-08 10:03:00"
"DRN","ETF",NA,"No",9.54,"Moderate","Mixed trend","Mixed trend",9.16,10.77,3.28,"Moderate","Price between support and resistance","-",9.46,"Lower","False",5.02,NA,"2025-08-08 10:04:00"
"FAS","ETF",NA,"No",160.26,"Moderate","Mixed trend","Mixed trend",152.81,181.74,2.88,"Good","Price between support and resistance","-",156.8,"Neutral","False",4.99,NA,"2025-08-08 10:04:00"
"FAZ","ETF",NA,"No",4.585,"Moderate","Mixed trend","Mixed trend",4.38,5.3,3.51,"Moderate","Price between support and resistance","-",4.63,"Higher","False",5.3,NA,"2025-08-08 10:04:00"
"METU","ETF",NA,"No",47.05,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.64,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.79,NA,"2025-08-08 10:04:00"
"MSFD","ETF",NA,"No",10.755,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.88,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-08 10:04:00"
"MSFU","ETF",NA,"No",54.025,"Moderate","Mixed trend","Mixed trend",47.74,62.54,1.35,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-08 10:04:00"
"NFXL","ETF",NA,"No",56.91,"Moderate","Mixed trend","Mixed trend",52.47,75.37,4.16,"Hold","Price between support and resistance","-",55.86,"Higher","False",5.22,NA,"2025-08-08 10:04:00"
"NFXS","ETF",NA,"No",14.06,"Moderate","Mixed trend","Mixed trend",13.25,14.98,1.12,"Moderate","Price between support and resistance","-",13.72,"Lower","False",2.52,NA,"2025-08-08 10:04:00"
"NVDD","ETF",NA,"No",4.0499,"Moderate","Mixed trend","Mixed trend",4,5.7,30.91,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.19,NA,"2025-08-08 10:04:00"
"PLTD","ETF",NA,"No",6.745,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-92.16,"Hold","Value Zone - Price near support","-",6.76,"Neutral","False",7.12,NA,"2025-08-08 10:04:00"
"RETL","ETF",NA,"No",8.7647,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.7,"Hold","Price between support and resistance","-",8.68,"Neutral","False",4.72,NA,"2025-08-08 10:04:00"
"SOXS","ETF",NA,"No",7.4712,"Moderate","Mixed trend","Mixed trend",7.34,13.93,49.87,"Moderate","Value Zone - Price near support","-",6.86,"Higher","False",10.13,NA,"2025-08-08 10:04:00"
"SPDN","ETF",NA,"No",10.0895,"Moderate","Mixed trend","Mixed trend",10.02,11.27,18.24,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-08 10:04:00"
"TMF","ETF",NA,"No",38.14,"Moderate","Mixed trend","Mixed trend",36,40.68,1.19,"Moderate","Price between support and resistance","-",38.39,"Neutral","False",3.2,NA,"2025-08-08 10:04:00"
"TSLS","ETF",NA,"No",7.35,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-18.33,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.6,NA,"2025-08-08 10:04:00"
"TSMX","ETF",NA,"No",36.085,"Moderate","Mixed trend","Mixed trend",30.82,39.51,0.65,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 10:04:00"
"TZA","ETF",NA,"No",10.9899,"Moderate","Mixed trend","Mixed trend",10.76,14.82,16.39,"Moderate","Price between support and resistance","-",10.78,"Higher","False",6.49,NA,"2025-08-08 10:04:00"
"YANG","ETF",NA,"No",28.88,"Moderate","Mixed trend","Mixed trend",27.91,38.99,10.39,"Hold","Price between support and resistance","-",28.84,"Neutral","False",8.84,NA,"2025-08-08 10:04:00"
"YINN","ETF",NA,"No",42.69,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.75,"Moderate","Price between support and resistance","-",42.14,"Higher","False",4.74,NA,"2025-08-08 10:04:00"
"AMDL","ETF",NA,"No",12.4789,"Moderate","Mixed trend","Mixed trend",8.34,14.07,0.38,"Hold","Price between support and resistance","-",12.63,"Neutral","False",4.93,NA,"2025-08-08 10:04:00"
"ULTY","ETF",NA,"No",6.0541,"Moderate","Mixed trend","Mixed trend",5.95,6.61,5.39,"Moderate","Value Zone - Price near support","-",6.06,"Neutral","False",2.23,NA,"2025-08-08 10:04:00"
"TLT","ETF",NA,"No",87.24,"Moderate","Mixed trend","Mixed trend",84.21,90.44,1.06,"Moderate","Price between support and resistance","-",87.35,"Neutral","False",1.26,NA,"2025-08-08 10:04:00"
"GLD","ETF",NA,"No",312.81,"Good","Mixed trend","Mixed trend",300.21,324.76,0.95,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.96,NA,"2025-08-08 10:04:00"
"IAU","ETF",NA,"No",63.9999,"Good","Mixed trend","Mixed trend",61.44,66.47,0.96,"Moderate","Price between support and resistance","-",62.72,"Neutral","False",1.99,NA,"2025-08-08 10:05:00"
"GLDM","ETF",NA,"No",67.22,"Moderate","Mixed trend","Mixed trend",64.54,69.8,0.96,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-08 10:05:00"
"BND","ETF",NA,"No",73.4488,"Moderate","Mixed trend","Mixed trend",71.24,75.36,0.87,"Moderate","Price between support and resistance","-",71.54,"Lower","False",0.54,NA,"2025-08-08 10:05:00"
"EWZ","ETF",NA,"No",27.8755,"Moderate","Mixed trend","Mixed trend",26.5,30.01,1.56,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",1.73,NA,"2025-08-08 10:05:00"
"CIBR","ETF",NA,"No",71.4531,"Moderate","Mixed trend","Mixed trend",69.79,78.08,3.99,"Moderate","Price between support and resistance","-",69.58,"Lower","False",1.6,NA,"2025-08-08 10:05:00"
"V","Large","Good","Yes",334.425,"Moderate","Mixed trend","Mixed trend",325.66,383.98,5.65,"Moderate","Price between support and resistance","-",327.32,"Higher","False",2.25,10.23,"2025-08-08 10:05:00"
"XOM","Large","Good","Yes",107.29,"Moderate","Mixed trend","Mixed trend",104.94,119.59,5.24,"Moderate","Price between support and resistance","-",104.86,"Higher","False",2.5,7.04,"2025-08-08 10:05:00"
"NFLX","Large","Good","Yes",1192.11,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,3.57,"Moderate","Price between support and resistance","-",1168.16,"Higher","False",2.62,23.49,"2025-08-08 10:05:00"
"PG","Large","Good","Yes",153.05,"Moderate","Mixed trend","Mixed trend",149.61,174.85,6.33,"Moderate","Price between support and resistance","-",149.94,"Neutral","False",1.89,6.51,"2025-08-08 10:05:00"
"CVX","Large","Good","Yes",155.1507,"Good","Mixed trend","Mixed trend",143.19,160.76,0.47,"Hold","Price between support and resistance","-",151.9,"Higher","False",2.25,7.77,"2025-08-08 10:05:00"
"ORCL","Large","Good","Yes",248.54,"Moderate","Mixed trend","Mixed trend",211.89,266.75,0.5,"Moderate","Price between support and resistance","-",244.02,"Higher","False",2.68,4.34,"2025-08-08 10:05:00"
"MCD","Large","Moderate","Yes",307.59,"Good","Mixed trend","Mixed trend",290.41,322.4,0.86,"Hold","Price between support and resistance","-",301.84,"Neutral","False",1.46,11.67,"2025-08-08 10:05:00"
"IBM","Large","Good","Yes",248.43,"Moderate","Mixed trend","Mixed trend",245.69,302.84,19.89,"Hold","Value Zone - Price near support","-",243.04,"Neutral","False",1.91,6.2,"2025-08-08 10:05:00"
"MRK","Large","Good","Yes",81.06,"Moderate","Mixed trend","Mixed trend",77.64,87.14,1.78,"Moderate","Price between support and resistance","-",79.38,"Neutral","False",3.27,6.49,"2025-08-08 10:05:00"
"QCOM","Large","Good","Yes",147.825,"Moderate","Mixed trend","Mixed trend",143.75,167.65,4.87,"Moderate","Price between support and resistance","-",145.04,"Neutral","False",2.49,10.36,"2025-08-08 10:05:00"
"TT","Large","Good","Yes",428.53,"Moderate","Mixed trend","Mixed trend",421.32,486.92,8.1,"Moderate","Value Zone - Price near support","-",420.42,"Neutral","False",1.41,12.67,"2025-08-08 10:05:00"
"EQIX","Large","Moderate","Yes",777.845,"Moderate","Mixed trend","Mixed trend",763.36,945.73,11.59,"Moderate","Value Zone - Price near support","-",762.44,"Lower","False",1.74,10.13,"2025-08-08 10:04:00"
"IXUS","ETF",NA,"No",78.7391,"Moderate","Mixed trend","Mixed trend",75.05,81.38,0.72,"Moderate","Price between support and resistance","-",77.42,"Higher","False",0.86,NA,"2025-08-08 10:06:00"
"AGG","ETF",NA,"No",98.965,"Moderate","Mixed trend","Mixed trend",95.97,101.56,0.87,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-08 10:06:00"
"VNQ","ETF",NA,"No",89.965,"Moderate","Mixed trend","Mixed trend",87.33,94.26,1.63,"Moderate","Price between support and resistance","-",88.2,"Neutral","False",1.47,NA,"2025-08-08 10:06:00"
"SCHH","ETF",NA,"No",21.11,"Moderate","Mixed trend","Mixed trend",20.67,22.3,2.69,"Moderate","Price between support and resistance","-",20.58,"Lower","False",1.57,NA,"2025-08-08 10:06:00"
"IAUM","ETF",NA,"No",33.825,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.99,"Moderate","Price between support and resistance","-",33.9,"Higher","False",1.98,NA,"2025-08-08 10:06:00"
"SGOL","ETF",NA,"No",32.35,"Moderate","Mixed trend","Mixed trend",31.08,33.62,1,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-08 10:06:00"
"AAAU","ETF",NA,"No",33.5098,"Moderate","Mixed trend","Mixed trend",32.19,34.82,0.99,"Moderate","Price between support and resistance","-",33.32,"Higher","False",1.97,NA,"2025-08-08 10:06:00"
"VGT","ETF",NA,"No",696.78,"Moderate","Mixed trend","Mixed trend",640.44,721.16,0.43,"Moderate","Price between support and resistance","-",683.06,"Neutral","False",1.63,NA,"2025-08-08 10:05:00"
"BBAI","Small",NA,"No",6.8795,"Moderate","Downtrend","Mixed trend",5.52,8.92,1.5,"Hold","Price between support and resistance","-",6.74,"Neutral","False",7.39,-0.84,"2025-08-08 10:02:00"
"AAPD","ETF",NA,"No",16.171,"Moderate","Downtrend","Mixed trend",16.19,18.95,-131.49,"Moderate","Value Zone - Price near support","-",15.68,"Higher","False",3.16,NA,"2025-08-08 10:03:00"
"ADP","Large","Good","Yes",305.12,"Moderate",NA,"Mixed trend",297.91,337.37,4.47,"Moderate","Price between support and resistance","-",298.9,"Lower","False",1.7,9.98,"2025-08-08 10:05:00"
"KLAC","Large","Good","Yes",913.97,"Moderate",NA,"Mixed trend",850.85,967.2,0.84,"Moderate","Price between support and resistance","-",895.72,"Neutral","False",3.46,30.37,"2025-08-08 10:05:00"
"FTGC","ETF",NA,"No",24.9399,"Moderate",NA,"Mixed trend",24.39,26.6,3.03,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.12,NA,"2025-08-08 10:06:00"
"UAA","Mid",NA,"No",5.5199,"Good","Mixed trend","Downtrend",6.02,7.74,-4.4,"Hold","Low Value Zone","-",5.46,"Neutral","False",3.5,-0.47,"2025-08-08 10:02:00"
"UA","Mid",NA,"No",5.2794,"Moderate","Mixed trend","Downtrend",5.72,7.24,-4.42,"Hold","Low Value Zone","-",5.23,"Neutral","False",3.52,-0.47,"2025-08-08 10:03:00"
