"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.1065,23.086,23.093,23.13,-0.1,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,25.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.43-26.71","False",2.07,4.73,0.049794327776582,0.0281385281385241,0.0281385281385241,8,1,7,0.377314095001024,81.2427623084245,53.907017457385,31.6666666666689,66.4285714285737,1.3369963369975,52.1428571428572,100,0.0154094127077308,23.091652,23.1053233333333,"2025-11-24 17:28:00","","","","","Undervalued","2025-11-24 17:28:00","2025-11-24 17:28:00",2025-11-24 17:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.7,0.9,0.5,62.0833333333333,2.07,0.0207,55.93,-14.8,55.93,7,0,0,27.8075
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.51,93.588,93.717,94.58,-1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.19,101.79,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","74.83-112.19","False",2.84,8.88,-0.319795330988165,-0.415335463258787,-0.255999999999995,4,7,1,0.520444810222277,6.55660949059244,31.761546001393,9.62962962962922,6.66666666666688,-3.99582098506859,0,12.0000000000005,0.0985900603500268,93.75115,93.8882041666667,"2025-11-24 16:02:00","","","","","Undervalued","2025-11-24 16:02:00","2025-11-24 16:02:00",2025-11-24 16:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.13,0.376666666666667,0.5,48.3611111111111,2.84,0.0284,43.9266666666667,NA,43.9266666666667,7,0,0,22.3066666666667
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",88.38,88.19,88.165,91.61,-3.53,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",86.95,102.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","65.44-110.5","False",2.7,4.34,0.466067977719673,0.386188096319842,0.135961930659404,8,0,8,0.661729137150909,78.3088836561729,57.8834607116045,62.2785358457868,100,11.8595436041832,67.9012345679013,100,0.126491106405047,88.20475,88.7441125,"2025-11-24 17:58:00","","","Earnings Alert","","","2025-11-24 17:58:00","2025-11-24 17:58:00",2025-11-24 17:58:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,14.49,1,0.5,66.25,2.7,0.027,59.3,NA,59.3,7,0,8,31.5
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.38,49.384,49.348,48.88,1.02,"-0.01","Good","Mixed trend","Uptrend","Hold","Neutral",46.06,52.07,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","38.62-60.1","True",3.18,2.9,0.0405186385737503,-0.101153145862831,0.345458240195086,6,2,5,0.840818524332055,46.7006363527165,57.3631348412803,48.0095990965564,39.2857142857149,-3.38402806046885,-3.1385281385279,33.3333333333373,0.0303315017759592,49.217506,49.0215641666667,"2025-11-24 17:26:00","Good Fundamentals & Health","","","","","2025-11-24 17:26:00","2025-11-24 17:26:00",2025-11-24 17:26:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.82,0.273333333333333,0.5,64.7638888888889,3.18,0.0318,64.3033333333333,3.7,64.3033333333333,7,0,0,33.9633333333333
"BLBD","Industrials","Farm & Heavy Construction Machinery","United States","Small","Good","No",56.85,56.753,56.481,53.82,5.63,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",49.33,63.35,"Good","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","41.36-68.16","True",3.27,3.49,0.123282846072561,1.49973219068024,-1.64359861591695,7,0,8,2.72776672287258,80.9894835999279,58.4779932552751,96.4466019417476,100,0.614475779524194,0,100,0.0873532369162411,55.969044,55.2292916666667,"2025-11-24 17:55:00","","News Alert","Earnings Alert","","","2025-11-24 17:55:00","2025-11-24 17:55:00",2025-11-24 17:55:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.53,0.51,0.5,74.3333333333333,3.27,0.0327,73.33,NA,73.33,7,8,8,42.2325
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11.0586,11.066,11.079,7.92,39.63,"29.94","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.59,11.45,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","8.05-14.13","True",2.83,-0.45,-0.372972972972968,-0.193140794223825,-0.641509433962269,7,5,1,1.07812818086757,46.7249956467161,46.9292014107159,35.164502164502,41.8571428571428,-18.4372294372296,41.8571428571428,58.6000000000004,0.0518805551242424,11.08377,11.0734833333333,"2025-11-24 18:02:00","","","","","","2025-11-24 18:02:00","2025-11-24 18:02:00",2025-11-24 18:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.1,0.0333333333333333,0.5,59.7222222222222,2.83,0.0283,63.5033333333333,-60.4826428378013,63.5033333333333,1,0,0,34.7258333333333
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",136,135.772,135.206,120.56,12.81,"-","Good","Mixed trend","Uptrend","Hold","Neutral",87.09,148.26,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","123.72-212.23","True",3.97,-1.92,0.276349822894265,1.25828307646489,0.681077879774939,8,2,-1,2.24302508903591,80.9005374663235,60.6790377186647,95.8777920045527,93.8967136150237,2.65034892408583,-2.11267605633745,81.944444444445,0.304848322941596,135.260526,136.355781666667,"2025-11-24 16:00:00","","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.25,0.0833333333333333,0.5,62.4305555555555,3.97,0.0397,65.1133333333333,NA,65.1133333333333,1,0,0,36.0658333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",31.34,31.324,31.333,26,20.54,"3.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.57,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","-5.9-91.41","False",11.26,-3.03,0.031918289179705,0.127795527156547,0.285432692923055,7,3,5,0.636838810423912,61.1419643208899,50.4213419288515,48.6111111111106,54.1666666666666,2.98821548821538,12.5000000000006,55.8213716108459,0.0240831891537638,31.347722,31.1208075,"2025-11-24 18:01:00","","","","","","2025-11-24 18:01:00","2025-11-24 18:01:00",2025-11-24 18:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.51,1,0.5,59.5833333333333,11.26,0.1126,45.24,8.2,45.24,1,0,0,24.535
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.86,112.877,112.947,114.84,-1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.74,132.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","92.44-133.28","False",2.66,11.28,-0.190139288083134,0.106439595529541,-0.467413352147457,7,8,3,0.772798834186178,43.6717911467156,44.7450983439795,61.6296296296288,63.8888888888881,-5.11833827685479,5.55555555555643,43.2432432432434,0.114477071940344,113.159036,113.269214166667,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.7,1,0.5,63.75,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.41,29.396,29.389,29.31,0.34,"-","Good","Uptrend","Mixed trend","Hold","Neutral",26.89,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.56-34.72","False",2.41,2.45,0,0.136193394620358,0.136193394620358,12,2,8,0.195215140142709,65.2662370464573,57.889482540499,55.5555555555542,83.3333333333314,-7.40740740740697,66.6666666666627,79.9999999999972,0.0164316767252051,29.384,29.3649816666667,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.81,0.27,0.5,55.9583333333333,2.41,0.0241,54.54,NA,54.54,7,0,0,29.6475
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.62,11.623,11.597,10.29,12.93,"2.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,28.43,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.62-22.42","False",9.47,-5.01,0.172413793103445,0.0861326442721773,1.2636165577342,5,3,5,1.34417358154701,39.7561132525274,57.2357605294453,96.9696969696965,90.9090909090896,1.01010101010083,-9.09090909091042,79.9999999999972,0.0044721359549303,11.532516,11.4532683333333,"2025-11-24 17:52:00","","","","","","2025-11-24 17:52:00","2025-11-24 17:52:00",2025-11-24 17:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.44,1,0.5,57.0833333333333,9.47,0.0947,44.03,6.2,44.03,1,0,0,22.9825
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",285.5,285.687,285.508,296.51,-3.71,"-","Good","Mixed trend","Uptrend","Hold","Neutral",260.31,304.74,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","227.53-345.01","True",3.93,8.48,0.351493848857645,0.362076844658478,-0.268976840046104,4,4,-1,1.05524303982156,39.7893473570929,49.4166040852234,66.1202185792355,53.6885245901641,3.23315118397102,-20.4918032786885,0,0.25868900246636,285.7964,287.054906666667,"2025-11-24 17:42:00","Good Fundamentals & Health","","","","","2025-11-24 17:42:00","2025-11-24 17:42:00",2025-11-24 17:42:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.84,0.28,0.5,62.375,3.93,0.0393,60.62,NA,60.62,7,0,0,31.7925
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.5202,26.746,26.806,26.55,-0.11,"0.41","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.69,28.91,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","22.06-31.68","False",2.45,2.65,-1.28345430857993,-1.08093994778068,-1.06248834172729,4,8,0,1.11286475199885,4.56081516091034,19.5613389248475,60.6060606060618,0,-5.19480519480454,-90.9090909090927,0,0.150924179639999,26.80747,26.7833075,"2025-11-24 16:51:00","","","","","Undervalued","2025-11-24 16:51:00","2025-11-24 16:51:00",2025-11-24 16:51:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.73,0.576666666666667,1,62.1111111111111,2.45,0.0245,61.3166666666667,6.776415727822,61.3166666666667,5,0,0,29.5791666666667
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.8,22.838,22.819,22.44,1.6,"-1.63","Good","Mixed trend","Uptrend","Hold","Neutral",19.21,24.18,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Strong"," + Breakout Signal + Weak Earnings",NA,"Neutral","Neutral","17.32-28.28","False",3.13,0.94,-0.436681222707414,-0.0438404208680316,-0.0876424189307606,9,8,3,1.37933975524044,25.5073019434658,48.2733210907899,51.3861411128344,39.6209784045835,-15.1376002287025,4.37868765568558,30.7692307692303,0.066419936766105,22.810498,22.7842491666667,"2025-11-24 16:00:00","","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.38,0.126666666666667,0.5,53.1527777777778,3.13,0.0313,54.3866666666667,-83.4652789342213,54.3866666666667,5,0,0,31.2841666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.566,17.542,17.544,17.77,-1.15,"-0.02","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.02,19.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.26-19.05","False",2.63,1.77,0.291178989437616,0.0626602107661591,0.148232611174457,10,0,8,0.421732073835148,89.2849223067268,59.1067960827463,49.2307692307674,86.1538461538452,12.1367521367522,40.0000000000011,100,0.0202780669688215,17.547818,17.5652341666667,"2025-11-24 17:33:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 17:33:00","2025-11-24 17:33:00",2025-11-24 17:33:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.53,1,0.5,62.0833333333333,2.63,0.0263,56.87,-13.8,56.87,5,0,0,29.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.9487,24.956,24.952,26.56,-6.07,"0.62","Moderate","Mixed trend","Downtrend","Hold","Neutral",24.51,33.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.01-32.51","True",4.47,1.94,-0.0452724358974443,0.0557453839613696,-0.0252454417952295,4,6,-1,0.221616120557552,21.7741528271717,49.4674387562949,66.3476874003197,49.0430622009549,-8.50611376927198,-3.11004784689131,0,0.0111241628753182,24.943506,24.97449,"2025-11-24 18:00:00","","","","","","2025-11-24 18:00:00","2025-11-24 18:00:00",2025-11-24 18:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,34.22,1,0.5,60,4.47,0.0447,50.03,8.335492144918,50.03,7,0,0,21.9575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",32.9,31.942,31.674,32.29,1.89,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.31,37.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","23.25-39.61","True",2.96,2.18,4.24588086185044,4.61049284578696,3.29346017393488,9,0,8,4.11462394967285,96.536995885273,81.8596147877944,55.9121621621619,86.4864864864865,-3.37890060929281,45.8614864864868,85.632183908046,0.639534987315035,31.77868,32.0434725,"2025-11-24 16:01:00","","","","","","2025-11-24 16:01:00","2025-11-24 16:01:00",2025-11-24 16:01:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,5.25,1,0,58.75,2.96,0.0296,52.54,NA,52.54,5,0,0,28.01
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.7613,52.782,52.805,52.3,0.88,"-","Good","Mixed trend","Uptrend","Hold","Neutral",48.88,56.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","42.76-62.82","False",2.64,3.57,-0.0164866401364499,-0.167833491012304,-0.252764911617364,3,7,-1,0.309146087926035,16.0037301699414,41.6892763472545,19.1300531300518,6.10810810810724,-1.03072303072319,-19.5329175329169,0,0.0128350301897432,52.823354,52.7599716666667,"2025-11-24 16:38:00","Good Fundamentals & Health","","","","","2025-11-24 16:38:00","2025-11-24 16:38:00",2025-11-24 16:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.94,0.313333333333333,0.5,55.4305555555556,2.64,0.0264,53.2433333333333,NA,53.2433333333333,7,0,0,28.6983333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.35,12.333,12.266,11.6,6.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",10.74,13.08,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","10.55-16.08","False",4.5,1.61,0.610997963340116,0.857492854226218,1.5625,8,1,6,1.98536454165793,55.2751232522977,64.1522149488345,75.8922747181066,59.1836734693878,-0.156703147282149,-40.8163265306122,47.3684210526316,0.0837854402626503,12.204548,12.1884975,"2025-11-24 16:37:00","Good Fundamentals & Health","","","","","2025-11-24 16:37:00","2025-11-24 16:37:00",2025-11-24 16:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,1,57.7916666666667,4.5,0.045,55.55,NA,55.55,7,0,0,27.4
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",13,13.042,13.047,9.47,37.28,"4.9","Moderate","Mixed trend","Uptrend","Hold","Overbought",6.97,13.63,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","8.57-17.29","True",5.87,-3.32,0.730684891172122,-1.37767797535959,-0.306748466257662,5,4,2,3.7552120636443,36.2960581241104,47.5010092117495,52.6095238095238,28.5714285714285,12.7746031746031,-34.2857142857141,0,0.0951795776408988,13.063396,12.962785,"2025-11-24 17:37:00","","","","","","2025-11-24 17:37:00","2025-11-24 17:37:00",2025-11-24 17:37:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0.5,58.6145833333333,5.87,0.0587,59.0675,-64.004721391891,59.0675,1,0,0,33.0075
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",154.565,154.558,154.872,151.68,1.9,"-","Good","Mixed trend","Uptrend","Hold","Neutral",133.9,162.28,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","123.65-185.48","False",2.19,4.94,0.0355964015274136,-0.0161718093020284,-0.792682926829277,5,1,4,1.22450521262532,52.487860644976,36.2960048303618,24.4490779048187,32.6086956521732,6.87045286885782,9.17119565217398,69.6428571428544,0.106383739362555,155.480086,155.551895833333,"2025-11-24 16:49:00","Good Fundamentals & Health","","","","","2025-11-24 16:49:00","2025-11-24 16:49:00",2025-11-24 16:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,54.7638888888889,2.19,0.0219,54.7933333333333,NA,54.7933333333333,7,0,0,30.3358333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",271.46,271.264,271.563,278.09,-2.38,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.85,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","199.94-343","False",2.56,22.58,-0.00368364828527931,-0.242540055857719,-0.3231255048836,8,5,2,0.523546065297205,58.2589253195748,47.5638920005548,24.754817122419,53.7037037037027,-0.00798131317688918,53.7037037037027,90.8892128279863,0.44951524112297,271.91889,271.686708333333,"2025-11-24 17:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 17:55:00","2025-11-24 17:55:00",2025-11-24 17:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.05,1,0.5,63.75,2.56,0.0256,56.44,5.44142832418254,56.44,7,0,0,27.935
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.71,166.637,166.682,166.02,0.42,"-","Good","Mixed trend","Uptrend","Hold","Neutral",153.95,172,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","142.16-191.26","True",2.23,13.45,-0.0539568345323761,0.141162336687198,-0.119825055419081,8,6,5,0.382290558726585,67.412528517494,49.9122059557253,53.4961240310082,62.0000000000005,-6.39276485788142,17.0000000000016,30.9090909090932,0.0916787870815558,166.81113,167.0429575,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.41,0.136666666666667,0.5,62.4861111111111,2.23,0.0223,63.8866666666667,NA,63.8866666666667,7,0,0,33.8591666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",325.01,324.217,323.007,280.06,16.05,"1.74","Good","Uptrend","Uptrend","Hold","Neutral",266.58,371.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","271.04-425.37","False",6.76,6.16,0.622291021671824,1.24922118380062,1.19877942458587,13,2,10,1.36166307216032,76.1554648048458,65.9436358066425,94.0000000000001,100,2.70839726113097,17.9999999999999,100,0.510460576365694,321.308506,319.017224166667,"2025-11-24 17:54:00","Good Fundamentals & Health","","","","","2025-11-24 17:54:00","2025-11-24 17:54:00",2025-11-24 17:54:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.88,0.293333333333333,0.5,62.5972222222222,6.76,0.0676,57.9233333333333,67,57.9233333333333,7,0,0,33.6183333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.6,11.615,11.63,9.73,19.22,"5.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.2,24.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","4.18-18.78","False",7.88,0.86,-0.514579759862783,-0.429184549356229,-0.599828620394176,6,6,0,0.674557451095635,29.5620833675102,44.0556879742931,16.8583604525027,24.6861924686196,-17.2200526886722,4.68619246861996,59.5959595959605,0.020686178961631,11.628022,11.594195,"2025-11-24 18:00:00","","","","","","2025-11-24 18:00:00","2025-11-24 18:00:00",2025-11-24 18:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.54,1,0.5,54.5833333333333,7.88,0.0788,42.62,3.04092863284589,42.62,5,0,0,21.78
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.06,84.057,84.079,84.08,-0.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.86,89.34,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","80.48-95.42","False",1.56,5.87,0.0476077124494243,-0.195903829029376,-0.0118948495301426,11,3,6,0.238745167261023,53.2771537909384,47.0182634178764,19.3693693693702,21.6216216216217,1.6516516516519,5.40540540540447,66.6666666666667,0.0097467943459378,84.08582,84.17535,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.26,0.42,0.5,50.9583333333333,1.56,0.0156,47.89,NA,47.89,7,0,0,24.235
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.08,10.088,10.113,10.05,0.3,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.16,10.73,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.52-12.78","False",4.01,1.28,-0.640709709216358,-0.444444444444444,-0.542673902318695,7,5,2,1.0445695777554,34.4535551383189,35.4470587751063,4.16666666666658,12.4999999999997,-19.4444444444443,12.4999999999997,100,0.0349284983931533,10.121384,10.1197416666667,"2025-11-24 17:17:00","","","","","","2025-11-24 17:17:00","2025-11-24 17:17:00",2025-11-24 17:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.8055555555555,4.01,0.0401,43.9233333333333,-2.82625333728853,43.9233333333333,7,0,0,23.5558333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.47,26.475,26.477,27.35,-3.22,"-0.05","Moderate","Mixed trend","Downtrend","Hold","Neutral",26.44,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","20.29-30.04","False",2.53,6.02,-0.0755001887504703,0,-0.0660689004247356,4,7,-1,0.112517023741978,23.3268196117508,43.4164668663139,8.25000000000094,0,-11.0555555555547,-3.00000000000169,0,0.0080247741382853,26.486508,26.5566841666667,"2025-11-24 18:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 18:00:00","2025-11-24 18:00:00",2025-11-24 18:00:00,0.5,0,0,0.4,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,394.68,1,0.5,52.5,2.53,0.0253,42.97,-16.9287608112703,42.97,7,0,0,18.9425
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",487,486.113,485.989,472.51,3.07,"1.36","Good","Mixed trend","Uptrend","Hold","Neutral",420.7,501.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","427.51-641.05","True",2.66,19.28,0.225352692398726,0.178964474523277,0.203699512355715,8,0,7,0.363444070673653,87.5307436242996,61.4396907338899,34.328358208955,68.6567164179108,6.53775149410212,51.4925373134336,100,0.678439385650465,486.007786,485.865463333333,"2025-11-24 17:43:00","Good Fundamentals & Health","","","","","2025-11-24 17:43:00","2025-11-24 17:43:00",2025-11-24 17:43:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.24,0.08,0.5,69.0416666666666,2.66,0.0266,71.89,-56.8,71.89,7,0,0,39.61
